,ba,lmt,Ratio,Spread
0,214.5500030517578,389.0899963378906,1.8135166199183272,192.59548312457443
1,213.19000244140625,388.6700134277344,1.8231155728541142,189.31098185867629
2,213.57000732421875,388.8800048828125,1.8208549494145831,190.13607970024074
3,212.28500366210938,389.5450134277344,1.8350095706608032,185.9708699817139
4,210.40499877929688,388.9800109863281,1.8487203880281688,181.41495682479294
5,210.30999755859375,387.9599914550781,1.844705415618627,182.1762040318823
6,209.3699951171875,387.4599914550781,1.8505994196456421,180.1157462327187
7,211.08999633789062,388.4599914550781,1.840257701427368,183.80083038370432
8,209.36000061035156,386.3699951171875,1.845481438626266,181.17851869134094
9,209.0399932861328,386.5299987792969,1.849072001500769,180.14685213454842
10,204.07080078125,390.2049865722656,1.9121059214666325,162.93635938519023
11,200.86990356445312,391.3949890136719,1.9484999099832045,153.02748358553217
12,201.4600067138672,391.30999755859375,1.9423706170841626,154.71984768633226
13,200.0399932861328,388.9700012207031,1.9444611791419577,153.19189188303457
14,199.1300048828125,385.9599914550781,1.938231215743778,153.72319861365017
15,200.91000366210938,387.4849853515625,1.9286495360541385,157.04671527011087
16,198.69000244140625,386.19000244140625,1.9436810996833815,152.29467192872002
17,198.8699951171875,386.3800048828125,1.9428773287550571,152.5949486931922
18,198.69000244140625,385.9700012207031,1.9425738410493292,152.51467314942315
19,201.5399932861328,387.3999938964844,1.9221991009321913,158.84772550893794
20,198.86000061035156,388.364990234375,1.9529567989660301,150.58273946236122
21,198.2100067138672,388.9200134277344,1.9621613453107498,148.25720816354166
22,197.89999389648438,390.1700134277344,1.9715514171861004,146.1627691481269
23,196.5,389.010009765625,1.9796947061863868,143.50935155393378
24,189.77999877929688,389.5899963378906,2.052850663103656,124.6248598250672
25,191.00999450683594,388.5,2.0339249838892393,129.06522209265037
26,190.14999389648438,389.3774108886719,2.047738224491581,125.84526912848568
27,189.90499877929688,389.5400085449219,2.0512362025690334,125.01533314317643
28,193.27000427246094,391.5,2.0256635346687624,132.22122698762016
29,195.8800048828125,391.2398986816406,1.99734474642118,139.5906677334377
30,198.42999267578125,395.7799987792969,1.9945573420746416,141.9964390981057
31,200.25,404.875,2.021847690387016,137.85892707377033
32,201.42010498046875,408.5199890136719,2.028198669905793,137.40116853005267
33,203.35000610351562,412.20660400390625,2.027079378566981,138.97138071861534
34,202.00999450683594,412.80999755859375,2.0435127408739393,134.7179507464103
35,201.49000549316406,413.20440673828125,2.05074393504992,132.90715170762448
36,200.94000244140625,409.5950012207031,2.0383945269441326,135.01841260194996
37,201.47000122070312,409.489990234375,2.032510983041061,136.56707888981938
38,201.30499267578125,426.5,2.1186757185248473,119.10760495563144
39,206.77000427246094,428.125,2.070537269205931,132.3686637027815
40,204.16000366210938,425.6499938964844,2.0848843370954637,127.73433037883896
41,203.9199981689453,424.1449890136719,2.079957791399511,128.5855880906391
42,202.42999267578125,425.82000732421875,2.103542077414519,122.8519673576761
43,204.2449951171875,430.7200012207031,2.1088399300730645,122.895829936338
44,205.33999633789062,433.82000732421875,2.1126912197386045,122.77848035810607
45,199.83999633789062,450.2449951171875,2.253027438791135,91.37212945896053
46,197.27499389648438,453.739990234375,2.300038039653748,80.89036471578444
47,194.02000427246094,451.5199890136719,2.3271826567924694,74.24415112479059
48,193.60989379882812,452.1300048828125,2.3352629145729593,72.51704181580644
49,194.39999389648438,455.79998779296875,2.3446502165821914,70.99920007896182
50,194.6999969482422,454.4150085449219,2.333924066088818,73.20135289998049
51,194.80999755859375,456.6099853515625,2.3438734719670955,71.30600501799049
52,196.2100067138672,442.42999267578125,2.2548798610510032,89.29946051324859
53,199.0,442.96209716796875,2.2259401867737125,96.3669746543977
54,197.25,447.5400085449219,2.268897381723305,87.02226592547922
55,198.66619873046875,447.92999267578125,2.2546864818382604,90.48984314219419
56,198.22999572753906,449.4800109863281,2.2674671879836206,87.75165836348478
57,198.5500030517578,450.5299987792969,2.2691009410956955,87.57333346519917
58,197.94000244140625,450.1600036621094,2.274224502929188,86.28175755717459
59,191.97000122070312,441.010009765625,2.2972860705387337,79.17015944790032
60,190.67999267578125,446.3599853515625,2.3408852658732866,70.30634996713636
61,190.19000244140625,452.0050048828125,2.3765970822891505,63.32665377776775
62,190.72000122070312,451.0799865722656,2.365142531906086,65.6953273898558
63,189.92999267578125,453.7300109863281,2.3889329146706437,60.89341118152843
64,190.24000549316406,449.2799987792969,2.3616483694616006,66.18786240397432
65,188.85000610351562,447.80999755859375,2.3712469318805987,63.871666247643454
66,184.6300048828125,453.3500061035156,2.4554514115474557,46.836863048928286
67,181.9499969482422,452.32000732421875,2.485957762631271,40.56683055636464
68,182.7949981689453,458.67498779296875,2.509231611299593,36.51353556261754
69,182.10000610351562,458.6499938964844,2.5186709419205764,34.645451552172155
70,180.0800018310547,462.1050109863281,2.5661095418016506,25.68817673837092
71,179.92990112304688,458.1099853515625,2.5460470021504618,29.274345426016716
72,180.83999633789062,458.1499938964844,2.53345500538749,31.713330858325413
73,176.2899932861328,478.7598876953125,2.7157519197260775,-1.2902443682475209
74,178.1300048828125,479.25,2.6904507206143466,3.2316218451439696
75,175.3699951171875,467.2799987792969,2.664537901520989,7.683676070315791
76,175.00999450683594,468.375,2.676275725394101,5.608074874681428
77,173.9499053955078,469.1000061035156,2.696753441957491,1.9955087890365135
78,172.5399932861328,465.54998779296875,2.6982149409321057,1.7050897798847373
79,169.17999267578125,465.94439697265625,2.7541341597383693,-7.841571978103239
80,170.86000061035156,461.3500061035156,2.7001639029349547,1.3289659617748626
81,172.6999969482422,467.2900085449219,2.705790485248055,0.4009004752731826
82,178.9040985107422,458.56658935546875,2.563197786818363,26.023573892982974
83,177.50999450683594,453.9800109863281,2.5574898599236073,26.812774391160907
84,176.49000549316406,455.0899963378906,2.578559590761175,22.9244570799385
85,174.7322998046875,450.75,2.5796604320085064,22.476666662763684
86,173.69000244140625,448.6404113769531,2.5829950202706717,21.74715796509654
87,182.29330444335938,448.70001220703125,2.461417952662367,45.121955535628935
88,178.9199981689453,453.3399963378906,2.5337581096430823,31.29347573834381
89,178.52999877929688,453.239990234375,2.5387329487112207,30.331168665948418
90,179.5366973876953,447.864990234375,2.4945595900499713,38.44829910065753
91,178.3227996826172,448.1700134277344,2.5132513297536665,34.8367591266563
92,178.7100067138672,452.7250061035156,2.5332941027100637,31.33647356586065
93,178.5500030517578,448.8999938964844,2.514141619848407,34.72565432555039
94,180.35499572753906,450.010009765625,2.495134708912925,38.53222948911313
95,177.02999877929688,449.4700012207031,2.538948225272582,30.01533137793573
96,178.00999450683594,452.07000732421875,2.539576547803659,30.08472015383186
97,176.77000427246094,450.69000244140625,2.5495841576534906,28.087135227683383
98,178.0709991455078,447.5,2.5130425625024584,34.82089704952413
99,177.7949981689453,444.489990234375,2.5000140319583646,37.079112115596025
100,178.38999938964844,444.45001220703125,2.4914513914888308,38.73980456766194
101,181.5500030517578,445.6400146484375,2.4546406343016733,46.157286176966444
102,179.5500030517578,445.57000732421875,2.4815928696797456,40.779525098939054
103,177.74429321289062,441.80999755859375,2.4856494100174698,39.620990362661225
104,179.0,443.1400146484375,2.475642539935405,41.71137315146772
105,178.88999938964844,441.8346862792969,2.4698680070813612,42.71707259595784
106,177.33999633789062,442.7300109863281,2.496504004335169,37.59971906455096
107,176.25999450683594,438.92999267578125,2.490241724470031,38.45793745030395
108,176.898193359375,447.989990234375,2.53247351895939,31.13631966331625
109,175.0,444.0199890136719,2.537257080078125,29.93586198174112
110,175.95089721679688,443.9903869628906,2.5233766578401156,32.55559793824725
111,173.54249572753906,444.79998779296875,2.563060914436212,25.18579034161852
112,172.7949981689453,440.42999267578125,2.548858458536882,27.519688668574453
113,175.375,441.8599853515625,2.5195152407786887,33.11732221927165
114,175.4499969482422,444.45001220703125,2.5332004556155345,30.7315783662522
115,178.4600067138672,446.1700134277344,2.5001120511168557,37.21049519136117
116,177.39999389648438,443.7250061035156,2.5012684406428782,36.7681503493229
117,177.0850067138672,447.1549987792969,2.525086720084705,32.48016906325447
118,176.4698944091797,445.7300109863281,2.525813326282253,32.22966216756854
119,176.89999389648438,448.010009765625,2.5325609113801586,31.121204586652006
