,ba,lmt,Ratio,Spread
0,222.53509521484375,366.1400146484375,1.6453135820889382,230.28137847867265
1,222.52999877929688,367.8800048828125,1.6531703900635544,228.52766751446973
2,223.25999450683594,367.5,1.6460629268211668,230.87298208500215
3,222.87359619140625,368.05279541015625,1.6513970326663034,229.2799170897174
4,223.9499969482422,368.8949890136719,1.6472203350774253,231.33563200192737
5,224.8000030517578,369.6300048828125,1.6442615652354289,232.88902025193397
6,225.9199981689453,372.55999755859375,1.649079322672398,232.97430173594546
7,228.92999267578125,371.239990234375,1.6216310754883838,242.39787890462173
8,226.5,373.6600036621094,1.649713040450814,233.43578863090227
9,225.14869689941406,373.7250061035156,1.6599030385260392,229.7327798636502
10,225.3936004638672,374.55999755859375,1.6618040476204177,229.55712288084283
11,226.6490020751953,375.44000244140625,1.6564820449412196,232.0569363389402
12,225.77000427246094,376.2200012207031,1.6663861190642402,228.9104813845886
13,225.05999755859375,376.5400085449219,1.6730650165713732,226.67897921119663
14,220.1195068359375,375.42999267578125,1.7055734772093682,214.48810315312096
15,220.6300048828125,379.9200134277344,1.7219779949219902,211.3724558656096
16,221.77999877929688,378.7300109863281,1.7076833486829404,215.65849580465806
17,220.37449645996094,378.7149963378906,1.7185064625057374,211.88958786273224
18,218.92999267578125,377.9700012207031,1.7264423051456823,208.74565983434627
19,218.93499755859375,378.1199951171875,1.7270879454345391,208.60914018751328
20,217.09500122070312,377.3999938964844,1.738409414193798,204.3754649799772
21,219.10000610351562,378.51580810546875,1.7275937816571114,208.65756663743366
22,220.34060668945312,379.5799865722656,1.7226964755853815,210.93335888300442
23,220.0500030517578,380.69000244140625,1.7300158925781264,209.0409738534653
24,219.65499877929688,380.614990234375,1.7327854697120104,208.05254733877234
25,218.27000427246094,379.45001220703125,1.7384432344325855,205.48881433530005
26,216.61529541015625,377.7799987792969,1.7440134966645768,202.7039861321025
27,213.99000549316406,375.04998779296875,1.7526518910480133,198.3661369758354
28,206.9949951171875,373.3900146484375,1.8038601099367046,181.19399763122556
29,210.42999267578125,375.5299987792969,1.7845840034689944,188.30178540439738
30,208.2899932861328,373.9200134277344,1.7951895217264313,184.1504198691963
31,206.8800048828125,371.95001220703125,1.797902182077591,182.32442097088517
32,207.30999755859375,372.04998779296875,1.7946553093167308,183.38208061414332
33,205.30999755859375,370.7799987792969,1.80595199059159,179.26762801102575
34,205.36000061035156,371.2099914550781,1.807606108062928,178.9722545916701
35,195.8000030517578,371.4100036621094,1.8968845652363489,153.03461802918991
36,196.6999969482422,371.5365905761719,1.8888489900380352,155.33101341067095
37,193.3455047607422,368.9800109863281,1.9083971538046725,148.8565593317296
38,195.9416961669922,368.7900085449219,1.882141554141794,156.03608229961765
39,198.48500061035156,367.125,1.8496359869565548,164.54822798903444
40,200.39999389648438,367.7449951171875,1.8350549217438816,169.08381764470994
41,204.14999389648438,374.05999755859375,1.832280228958828,172.8646432347839
42,201.32000732421875,375.94000244140625,1.8673752670591164,163.36568961464025
43,201.25340270996094,377.7699890136719,1.87708622029164,161.35638871393462
44,201.55889892578125,382.010009765625,1.8952773199375836,157.9388312310988
45,201.49000549316406,382.4599914550781,1.8981586233966024,157.30337320879187
46,204.0,385.3550109863281,1.8889951518937653,161.16581311780214
47,203.7100067138672,385.2550048828125,1.891193324753776,160.48509326209614
48,204.0,387.17999267578125,1.8979411405675553,159.34083142834902
49,198.38499450683594,386.82000732421875,1.9498450892710524,144.5839821519645
50,199.03500366210938,388.3900146484375,1.9513653754481577,144.7639430012199
51,197.14999389648438,390.8900146484375,1.9827036609175768,137.1890804861771
52,197.92999267578125,391.0979919433594,1.9759410216520166,139.08103213540073
53,198.9199981689453,392.94500732421875,1.9753921724375119,139.89933014366272
54,193.94000244140625,388.95001220703125,2.0055172079547745,130.48707713745273
55,194.22000122070312,391.25,2.0144681162647124,128.94090788443214
56,196.0,392.0199890136719,2.000101984763632,132.9630686233005
57,194.4250030517578,390.0249938964844,2.0060433986088504,130.71782418327223
58,192.30999755859375,389.19000244140625,2.023763753222587,125.85875383978485
59,188.7899932861328,385.239990234375,2.040574203795324,120.3321372988584
60,189.50999450683594,385.510009765625,2.0342463244159874,122.00052003605497
61,189.6490020751953,388.6199951171875,2.0491539152054212,119.26477375255392
62,189.75,389.1400146484375,2.0508037662631753,119.01666293606779
63,185.3000030517578,389.29998779296875,2.100917330714937,106.87631541018588
