,ba,lmt,Ratio,Spread
0,184.6300048828125,453.3500061035156,2.4554514115474557,48.5772020906422
1,181.9499969482422,452.32000732421875,2.485957762631271,42.28177003201304
2,182.7949981689453,458.67498779296875,2.509231611299593,38.23648347139553
3,182.10000610351562,458.6499938964844,2.5186709419205764,36.36181272788369
4,180.0800018310547,462.1050109863281,2.5661095418016506,27.385393481221257
5,179.92990112304688,458.1099853515625,2.5460470021504618,30.97013960111994
6,180.83999633789062,458.1499938964844,2.53345500538749,33.417750389808106
7,176.2899932861328,478.7598876953125,2.7157519197260775,0.3710528643714768
8,178.1300048828125,479.25,2.6904507206143466,4.910357644085279
9,175.3699951171875,467.2799987792969,2.664537901520989,9.336254092080678
10,175.00999450683594,468.375,2.676275725394101,7.257241018754284
11,173.9499053955078,469.1000061035156,2.696753441957491,3.6346280212808026
12,172.5399932861328,465.54998779296875,2.6982149409321057,3.3308466801348957
13,169.17999267578125,465.94439697265625,2.7541341597383693,-6.247659221440104
14,170.86000061035156,461.3500061035156,2.7001639029349547,2.9388008625384985
15,172.6999969482422,467.2900085449219,2.705790485248055,2.028173797745096
16,178.9040985107422,458.56658935546875,2.563197786818363,27.709646103876565
17,177.50999450683594,453.9800109863281,2.5574898599236073,28.48563409014642
18,176.49000549316406,455.0899963378906,2.578559590761175,24.58764991264175
19,174.7322998046875,450.75,2.5796604320085064,24.1232009769669
20,173.69000244140625,448.6404113769531,2.5829950202706717,23.383813987374907
21,182.29330444335938,448.70001220703125,2.461417952662367,46.84014868127238
22,178.9199981689453,453.3399963378906,2.5337581096430823,32.97969863700732
23,178.52999877929688,453.239990234375,2.5387329487112207,32.01369537583017
24,179.5366973876953,447.864990234375,2.4945595900499713,40.1403667180426
25,178.3227996826172,448.1700134277344,2.5132513297536665,36.517322123267974
26,178.7100067138672,452.7250061035156,2.5332941027100637,33.020706286895376
27,178.5500030517578,448.8999938964844,2.514141619848407,36.4083706243633
28,180.35499572753906,450.010009765625,2.495134708912925,40.232052465158205
29,177.02999877929688,449.4700012207031,2.538948225272582,31.6836419548699
30,178.00999450683594,452.07000732421875,2.539576547803659,31.762318563799823
31,176.77000427246094,450.69000244140625,2.5495841576534906,29.752981726967704
32,178.0709991455078,447.5,2.5130425625024584,36.499073626194644
33,177.7949981689453,444.489990234375,2.5000140319583646,38.75467291454888
34,178.38999938964844,444.45001220703125,2.4914513914888308,40.4210044442531
35,181.5500030517578,445.6400146484375,2.4546406343016733,47.868434741674406
36,179.5500030517578,445.57000732421875,2.4815928696797456,42.47171881971698
37,177.74429321289062,441.80999755859375,2.4856494100174698,41.29607060934987
38,179.0,443.1400146484375,2.475642539935405,43.39835426124213
39,178.88999938964844,441.8346862792969,2.4698680070813612,44.403011183531504
40,177.33999633789062,442.7300109863281,2.496504004335169,39.27096761915604
41,176.25999450683594,438.92999267578125,2.490241724470031,40.118950371833165
42,176.898193359375,447.989990234375,2.53247351895939,32.80338106466857
43,175.0,444.0199890136719,2.537257080078125,31.584933403655413
44,175.95089721679688,443.9903869628906,2.5233766578401156,34.213681414330466
45,173.54249572753906,444.79998779296875,2.563060914436212,26.82104838052689
46,172.7949981689453,440.42999267578125,2.548858458536882,29.147862357702166
47,175.375,441.8599853515625,2.5195152407786887,34.76994767442281
48,175.4499969482422,444.45001220703125,2.5332004556155345,32.38491459912794
49,178.4600067138672,446.1700134277344,2.5001120511168557,38.89235855690461
50,177.39999389648438,443.7250061035156,2.5012684406428782,38.439967526107665
51,177.0850067138672,447.1549987792969,2.525086720084705,34.149000973595975
52,176.4698944091797,445.7300109863281,2.525813326282253,33.892664399042616
53,176.89999389648438,448.010009765625,2.5325609113801586,32.78828305245426
54,178.77999877929688,448.6700134277344,2.5096208551920594,37.26701258824281
55,179.91000366210938,448.7099914550781,2.4940802752569806,40.31574654148088
56,188.33200073242188,417.44000244140625,2.2165112716797193,94.60609913690527
57,189.44419860839844,417.010009765625,2.201228714465042,98.0761308041609
58,187.5449981689453,419.2699890136719,2.235570093082316,90.6249499603608
59,186.3159942626953,421.1722106933594,2.2605263297982336,85.36341616870422
60,184.3350067138672,419.0799865722656,2.2734693428187507,82.04088494801587
61,187.52499389648438,420.3999938964844,2.2418344624959663,89.44026616690584
62,189.0399932861328,421.32000732421875,2.22873477723047,92.66129392983837
63,187.64999389648438,425.8699951171875,2.2694911216043807,84.31193514908873
64,186.5850067138672,427.6449890136719,2.2919579474543537,79.62594615855781
65,188.11000061035156,429.44000244140625,2.282919573909004,81.99929252291733
66,188.1699981689453,429.25,2.2811819321728697,82.35328998846282
67,188.3000030517578,427.9200134277344,2.272543847543712,84.03862691822209
68,188.91000366210938,426.5899963378906,2.258165200721204,87.03599626646118
69,190.19000244140625,428.6000061035156,2.253535940910242,88.52468604176588
70,191.95010375976562,431.82000732421875,2.2496471680195667,90.11567821741298
71,191.31700134277344,426.7200012207031,2.230434296093579,93.48518647083787
72,192.2799072265625,425.6400146484375,2.2136479093830013,97.19714303249825
73,192.56500244140625,423.44500732421875,2.198971785919743,100.17141867589689
74,191.19000244140625,423.29998779296875,2.2140278382113467,96.55806597540081
75,192.1199951171875,423.70001220703125,2.205392582633509,98.70004785107173
76,192.7899932861328,426.1700134277344,2.2105401123969455,98.06139391290307
77,182.01010131835938,444.6099853515625,2.4427764290613836,50.15607898332749
78,185.23500061035156,440.67999267578125,2.3790319930020534,62.900887622164106
79,186.8300018310547,441.3901062011719,2.362522624178471,66.55048922222207
80,184.14999389648438,439.4208068847656,2.3862113573122126,61.194357700702284
81,185.85000610351562,438.9100036621094,2.361635669883396,66.35190904883902
82,186.24000549316406,440.80999755859375,2.3668920992099824,65.51792451704748
