,ba,lmt,Ratio,Spread
0,215.27999877929688,359.989990234375,1.6721943156615935,214.75943789677697
1,215.4893035888672,360.8900146484375,1.6747467676492234,214.42081828153349
2,217.16000366210938,362.2799987792969,1.6682629981116932,217.5120452629798
3,217.36000061035156,362.5400085449219,1.6679242157108103,217.7884744197227
4,216.44000244140625,362.4372863769531,1.6745392824280283,215.42354480266582
5,216.57000732421875,361.3269958496094,1.6684073677325062,216.88253904699857
6,215.5,360.17999267578125,1.671368875525667,215.15953054827528
7,208.5,365.1400146484375,1.7512710534697242,191.4238597990765
8,209.8699951171875,365.0799865722656,1.7395530331451705,195.1585374675184
9,209.14190673828125,366.739990234375,1.7535461732846822,191.54562927960538
10,209.0832977294922,364.80999755859375,1.7448069813332372,193.31841878907736
11,209.52000427246094,364.80999755859375,1.7411702468476131,194.48976859896302
12,209.11990356445312,363.4100036621094,1.7378068632768966,194.81659815704725
13,209.3000030517578,363.2799987792969,1.7356903654199247,195.42967228535522
14,212.14999389648438,363.1199951171875,1.711619163629893,203.23402267845714
15,213.35000610351562,361.6549987792969,1.6951253266138877,207.91773440588818
16,214.00999450683594,362.5238037109375,1.6939573525355038,208.81917382529517
17,215.76499938964844,363.8299865722656,1.6862326494170063,212.22032743265348
18,216.25,364.5199890136719,1.6856415676932803,212.83121086501424
19,216.82000732421875,364.3699951171875,1.680518323073073,214.51009866429698
20,216.02000427246094,364.1600036621094,1.6857698197376338,212.574293502237
21,219.0500030517578,364.7550048828125,1.665167769007641,220.10646269202394
22,218.02000427246094,364.1300048828125,1.670167864173404,217.96876336054598
23,218.2949981689453,362.3999938964844,1.660138788961219,220.43637274917174
24,218.0800018310547,360.9895935058594,1.6553081001233478,221.27010232144292
25,217.54449462890625,360.7200012207031,1.6581435528213657,220.10333815733512
26,217.2100067138672,361.17999267578125,1.6628147024163904,218.74617132900394
27,217.61000061035156,361.4700012207031,1.6610909434624037,219.52904062881797
28,225.32000732421875,365.3699951171875,1.621560372982978,236.3091007500988
29,225.9199981689453,365.7898864746094,1.6191124709600426,237.4985261597807
30,224.8625946044922,366.4986877441406,1.6298784081397364,233.95351947007285
31,225.17990112304688,366.5400085449219,1.627765207804361,234.76328949027598
32,225.73080444335938,365.79998779296875,1.6205142612015795,236.98096270680324
33,223.89999389648438,365.0039978027344,1.6302099497666203,232.86628758210682
34,223.89999389648438,365.17999267578125,1.6309959920973236,232.69029270905995
35,222.53509521484375,366.1400146484375,1.6453135820889382,228.06929098468223
36,222.52999877929688,367.8800048828125,1.6531703900635544,226.31563090975865
37,223.25999450683594,367.5,1.6460629268211668,228.65365627666395
38,222.87359619140625,368.05279541015625,1.6513970326663034,227.064449572457
39,223.9499969482422,368.8949890136719,1.6472203350774253,229.10941633367796
40,224.8000030517578,369.6300048828125,1.6442615652354289,230.65431704418395
41,225.9199981689453,372.55999755859375,1.649079322672398,230.72841507579633
42,228.92999267578125,371.239990234375,1.6216310754883838,240.1219366399686
43,226.5,373.6600036621094,1.649713040450814,231.18411049651425
44,225.14869689941406,373.7250061035156,1.6599030385260392,227.4945948540716
45,225.3936004638672,374.55999755859375,1.6618040476204177,227.31649244332132
46,226.6490020751953,375.44000244140625,1.6564820449412196,229.80377037876636
47,225.77000427246094,376.2200012207031,1.6663861190642402,226.6660924538276
48,225.05999755859375,376.5400085449219,1.6730650165713732,224.4416798883863
49,220.1195068359375,375.42999267578125,1.7055734772093682,212.3001359586182
50,220.6300048828125,379.9200134277344,1.7219779949219902,209.17939121084171
51,221.77999877929688,378.7300109863281,1.7076833486829404,213.45394815161345
52,220.37449645996094,378.7149963378906,1.7185064625057374,209.6990745282698
53,218.92999267578125,377.9700012207031,1.7264423051456823,206.5695702585795
54,218.93499755859375,378.1199951171875,1.7270879454345391,206.43300063664586
55,217.09500122070312,377.3999938964844,1.738409414193798,202.21769828729774
56,219.10000610351562,378.51580810546875,1.7275937816571114,206.47977943187632
57,220.34060668945312,379.5799865722656,1.7226964755853815,208.74318394701302
58,220.0500030517578,380.69000244140625,1.7300158925781264,206.8537006729363
59,219.65499877929688,380.614990234375,1.7327854697120104,205.8692183821161
60,218.27000427246094,379.45001220703125,1.7384432344325855,203.31931492120376
61,216.61529541015625,377.7799987792969,1.7440134966645768,200.55100943092887
62,213.99000549316406,375.04998779296875,1.7526518910480133,196.23937450039355
63,206.9949951171875,373.3900146484375,1.8038601099367046,179.1370822152666
64,210.42999267578125,375.5299987792969,1.7845840034689944,186.21057061418404
65,208.2899932861328,373.9200134277344,1.7951895217264313,182.08057354831013
66,206.8800048828125,371.95001220703125,1.797902182077591,180.26865376333606
67,207.30999755859375,372.04998779296875,1.7946553093167308,181.3220198141063
68,205.30999755859375,370.7799987792969,1.80595199059159,177.22753774876608
69,205.36000061035156,371.2099914550781,1.807606108062928,176.93166503549335
70,195.8000030517578,371.4100036621094,1.8968845652363489,151.08948761921047
71,196.6999969482422,371.5365905761719,1.8888489900380352,153.37689631963693
72,193.3455047607422,368.9800109863281,1.9083971538046725,146.93593774717263
73,195.9416961669922,368.7900085449219,1.882141554141794,154.08953704578292
74,198.48500061035156,367.125,1.8496359869565548,162.5762871564671
