,ba,lmt,Ratio,Spread
0,201.40499877929688,349.00390625,1.7328462965928895,183.0622883982861
1,202.16000366210938,349.1099853515625,1.726899381813752,184.96071306352496
2,201.97999572753906,350.7178039550781,1.7363987096433993,182.8749815469746
3,202.32839965820312,350.0,1.7298609616408822,184.51778215741604
4,202.9600067138672,349.97918701171875,1.724375125317763,186.2154832705802
5,202.8101043701172,349.69000244140625,1.7242237684728046,186.1066839078884
6,203.19000244140625,350.2799987792969,1.723903708698989,186.52529974223
7,208.35809326171875,355.1382141113281,1.7044608565564034,195.3881314554808
8,206.6199951171875,354.57000732421875,1.7160488612107423,191.34176639398845
9,206.35960388183594,353.4599914550781,1.7128351906387342,191.76045532738817
10,206.8616943359375,353.3900146484375,1.7083395540333446,193.16345954806673
11,205.7100067138672,352.8500061035156,1.7152787642183744,190.64578962073983
12,206.3000946044922,353.54998779296875,1.7137655146051989,191.51246455355317
13,206.19000244140625,353.760009765625,1.7156991395164964,191.01015287439986
14,203.12620544433594,353.1099853515625,1.7383773038005559,183.52593503235335
15,204.47999572753906,353.69000244140625,1.7297046646689254,186.54016982606151
16,204.01499938964844,353.8299865722656,1.7343331991805435,185.16564147956944
17,204.3800048828125,353.94000244140625,1.731774116770124,186.02469866228125
18,204.18499755859375,354.4200134277344,1.7357789145406168,185.02695206278167
19,203.72000122070312,355.3999938964844,1.7445513045695324,182.81242737839898
20,203.66000366210938,354.2699890136719,1.739516756571596,183.78314146066452
21,203.97000122070312,355.760009765625,1.7441781028411107,183.11615018579982
22,203.76499938964844,354.3500061035156,1.7390131139544327,183.98188327177797
23,202.92999267578125,354.1400146484375,1.7451339251474898,181.97496972219415
24,203.66000366210938,354.48150634765625,1.740555337197055,183.57162412668015
25,204.0399932861328,355.25,1.7410802376464491,183.81198571493167
26,203.6999969482422,354.9549865722656,1.7425380063331841,183.2043242653042
27,202.72000122070312,353.6000061035156,1.7442778412306148,181.95746046520173
