,ba,lmt,Ratio,Spread
0,197.14999389648438,390.8900146484375,1.9827036609175768,139.19007539763692
1,197.92999267578125,391.0979919433594,1.9759410216520166,141.08998408808856
2,198.9199981689453,392.94500732421875,1.9753921724375119,141.91838148975245
3,193.94000244140625,388.95001220703125,2.0055172079547745,132.45532579978016
4,194.22000122070312,391.25,2.0144681162647124,130.91201291255123
5,196.0,392.0199890136719,2.000101984763632,134.95233204352058
6,194.4250030517578,390.0249938964844,2.0060433986088504,132.69102050699945
7,192.30999755859375,389.19000244140625,2.023763753222587,127.81037425037817
8,188.7899932861328,385.239990234375,2.040574203795324,122.24784891079423
9,189.50999450683594,385.510009765625,2.0342463244159874,123.92357663307206
10,189.6490020751953,388.6199951171875,2.0491539152054212,121.18924841454992
11,189.75,389.1400146484375,2.0508037662631753,120.94216791333207
12,185.3000030517578,389.29998779296875,2.100917330714937,108.75642440719776
13,187.9250030517578,388.6650085449219,2.0681921097953997,116.48526182332222
14,188.47999572753906,391.3900146484375,2.076559971988852,115.26008022506909
15,187.5,391.4150085449219,2.0875467122395834,112.58672415849554
16,185.33999633789062,389.0799865722656,2.0992769734544487,109.08450437056814
17,188.17999267578125,390.7149963378906,2.0762834070838796,115.12436364069771
18,190.55999755859375,393.2900085449219,2.0638644709469642,118.9811293681442
19,195.32000732421875,387.3550109863281,1.9831814277138722,137.77968279569342
20,192.8800048828125,385.81500244140625,2.0002851134093174,132.7257746742918
21,195.06739807128906,388.6050109863281,1.992157658474068,135.8470259529401
22,198.23060607910156,388.17999267578125,1.9582243143668876,144.82036767817243
23,199.2050018310547,389.5299987792969,1.9554227815507181,146.1035902466312
24,198.0500030517578,388.1700134277344,1.9599596437587086,144.3422813030947
25,200.24000549316406,389.1199951171875,1.9432680006117538,149.3106107401481
26,204.23500061035156,386.9200134277344,1.8944843551371355,162.3067557604548
27,207.01600646972656,386.9100036621094,1.8689859313786443,169.83221738550793
28,207.6699981689453,387.9525146484375,1.8681201813890678,170.5570680591257
29,208.75,387.8599853515625,1.8580119058757485,173.56821823629258
30,207.85000610351562,388.1000061035156,1.867211906215822,170.89603403527445
31,208.44000244140625,388.0350036621094,1.8616148489596587,172.555455654083
32,208.2899932861328,386.9200134277344,1.857602505638441,173.2650578231541
33,204.60000610351562,385.82000732421875,1.8857282297881086,164.39316079695135
34,204.2100067138672,386.1000061035156,1.890700716956085,163.05921902496772
35,206.0731964111328,386.45001220703125,1.8753045953440348,167.74433804626193
36,207.00489807128906,386.1199951171875,1.865269849722175,170.59220634833838
37,207.3000030517578,386.2699890136719,1.863338076831719,171.239710690383
38,208.0749969482422,387.1050109863281,1.86041098961361,172.49904939688332
39,207.52000427246094,387.3599853515625,1.8666151569801568,170.74425052638645
40,205.49020385742188,387.05999755859375,1.8835934282646045,165.55886069886293
41,207.0,388.8299865722656,1.8784057322331673,167.868978236871
42,206.43499755859375,389.159912109375,1.8851450418377693,166.01217758206502
43,207.2899932861328,390.1199951171875,1.8820010987152922,167.36265397443327
44,207.74000549316406,390.7825012207031,1.8811133671292903,167.9162708311399
45,207.3699951171875,390.9700012207031,1.8853740195140616,166.72884659194182
46,206.33999633789062,389.6499938964844,1.888388101250209,165.2653623909701
47,205.0,388.2699890136719,1.8939999464081554,163.02413147692943
48,204.26210021972656,387.3299865722656,1.8962401059991614,161.970017200806
49,205.75999450683594,388.0199890136719,1.885789266002244,165.32795747312463
50,206.5399932861328,388.8999938964844,1.8829282780004588,166.55583857568564
51,206.80999755859375,390.70001220703125,1.8891737189655808,165.48548579413415
52,207.7100067138672,392.15399169921875,1.887987959287075,166.46371098670141
53,206.49000549316406,389.260009765625,1.8851276062294047,166.06073458713348
54,210.26170349121094,390.9049987792969,1.8591355072686213,174.60846582144887
55,211.1999969482422,390.4349060058594,1.8486501498460792,177.61422362506352
56,210.1898956298828,391.82000732421875,1.864123896869729,173.4994021208642
57,212.375,393.4599914550781,1.8526662340439228,177.7644924601222
58,214.02499389648438,394.5799865722656,1.8436163897900109,181.10347741145046
59,212.58999633789062,394.9100036621094,1.857613295380274,176.89549112076787
60,211.8699951171875,392.20001220703125,1.8511352303099895,177.6597353223181
61,210.4199981689453,393.75,1.8712575013134436,172.19124364554926
62,211.65789794921875,395.3299865722656,1.8677781004284268,173.9565848704471
63,212.19000244140625,396.1000061035156,1.866723227042207,174.62453630993053
64,211.83999633789062,395.18548583984375,1.8654904299068813,174.59319232358285
