,ba,lmt,Ratio,Spread
0,201.22000122070312,353.2799987792969,1.7556902725182402,180.96044807193738
1,200.92999267578125,352.260009765625,1.7531479749468186,181.20661681947632
2,200.36000061035156,352.5899963378906,1.7597823680565219,179.35573915800757
3,200.52999877929688,354.3999938964844,1.7673165913023152,177.99934212477348
4,201.3874053955078,355.7449951171875,1.7664709191646542,178.94213079012087
5,202.01499938964844,356.5899963378906,1.7651659402285098,179.77171799128695
6,201.32000732421875,355.3399963378906,1.7650505832022354,179.16729351156715
7,210.0399932861328,356.3399963378906,1.696534030318962,201.43454537665076
8,208.55999755859375,354.1401062011719,1.69802507837908,199.6854115697185
9,208.3699951171875,353.8290100097656,1.6980804256907134,199.48953049321534
10,208.63499450683594,354.2300109863281,1.6978456170483027,199.79561867596732
11,208.72000122070312,355.239990234375,1.7019930440626043,199.01246004786282
12,208.9199981689453,354.8800048828125,1.6986406662507967,199.90609068134705
13,207.8699951171875,354.2799987792969,1.7043344739560424,197.7044081616172
14,212.47000122070312,360.489990234375,1.696663002603912,203.76846176336466
15,211.2899932861328,361.57000732421875,1.7112500298799005,199.53986829548995
16,213.22999572753906,362.6099853515625,1.700558048197394,203.6763350032898
17,213.97860717773438,362.44000244140625,1.6938141958291992,205.8438132347523
18,214.13999938964844,362.3299865722656,1.692023851709139,206.38446663703445
19,213.85000610351562,361.5299987792969,1.6905774536396116,206.41067487839558
20,213.66000366210938,361.92999267578125,1.6939529461403178,205.5037037140017
21,217.7899932861328,361.7699890136719,1.6610955515223234,216.68362291290663
22,216.52000427246094,361.3349914550781,1.6688295969197713,213.72995053830851
23,217.07000732421875,362.17999267578125,1.6684939441441315,214.3525043787841
24,216.4199981689453,361.4200134277344,1.6699936072709731,213.37808556742885
25,214.74000549316406,360.80999755859375,1.6802178836215016,209.50543221099673
26,212.3300018310547,359.92999267578125,1.695144301661938,203.9549035531607
27,213.10000610351562,358.2300109863281,1.681041767836994,207.7094623282639
28,210.57760620117188,359.18499755859375,1.705713176430794,200.02403902265615
29,212.2949981689453,357.8699951171875,1.6857203335162563,205.92150199092367
30,212.52999877929688,359.2699890136719,1.6904436600818789,205.14855249719182
31,211.3800048828125,359.739990234375,1.7018638562044321,201.6100603695449
32,212.25999450683594,358.6400146484375,1.6896260432009353,205.058083338843
33,211.9250030517578,358.0799865722656,1.6896542711612599,204.72426472856415
34,211.3300018310547,358.0199890136719,1.6941276009635715,203.1966400911362
35,215.27999877929688,359.989990234375,1.6721943156615935,211.76628586785665
36,215.4893035888672,360.8900146484375,1.6747467676492234,211.42474259609372
37,217.16000366210938,362.2799987792969,1.6682629981116932,214.49263254495446
38,217.36000061035156,362.5400085449219,1.6679242157108103,214.76626806125108
39,216.44000244140625,362.4372863769531,1.6745392824280283,212.41418936075985
40,216.57000732421875,361.3269958496094,1.6684073677325062,213.87136764288897
41,215.5,360.17999267578125,1.671368875525667,212.16330545092188
42,208.5,365.1400146484375,1.7512710534697242,188.52541360932895
43,209.8699951171875,365.0799865722656,1.7395530331451705,192.2409546169161
44,209.14190673828125,366.739990234375,1.7535461732846822,188.6382166699072
45,209.0832977294922,364.80999755859375,1.7448069813332372,190.4118248543586
46,209.52000427246094,364.80999755859375,1.7411702468476131,191.5770745658562
47,209.11990356445312,363.4100036621094,1.7378068632768966,191.90949289682072
48,209.3000030517578,363.2799987792969,1.7356903654199247,192.5200513206816
49,212.14999389648438,363.1199951171875,1.711619163629893,200.28459185785727
50,213.35000610351562,361.6549987792969,1.6951253266138877,204.9515413163286
51,214.00999450683594,362.5238037109375,1.6939573525355038,205.8437617435772
52,215.76499938964844,363.8299865722656,1.6862326494170063,209.22040071375199
53,216.25,364.5199890136719,1.6856415676932803,209.82450945613158
54,216.82000732421875,364.3699951171875,1.680518323073073,211.4954351563444
55,216.02000427246094,364.1600036621094,1.6857698197376338,209.57080476921038
56,219.0500030517578,364.7550048828125,1.665167769007641,217.06064967747074
57,218.02000427246094,364.1300048828125,1.670167864173404,214.9373377967749
58,218.2949981689453,362.3999938964844,1.660138788961219,217.40110595642972
59,218.0800018310547,360.9895935058594,1.6553081001233478,218.23783868685194
60,217.54449462890625,360.7200012207031,1.6581435528213657,217.07855470977864
61,217.2100067138672,361.17999267578125,1.6628147024163904,215.7260601475818
62,217.61000061035156,361.4700012207031,1.6610909434624037,216.5033421665034
63,225.32000732421875,365.3699951171875,1.621560372982978,233.17570571148173
64,225.9199981689453,365.7898864746094,1.6191124709600426,234.35675019982506
65,224.8625946044922,366.4986877441406,1.6298784081397364,230.82651376232167
66,225.17990112304688,366.5400085449219,1.627765207804361,231.63185151327315
