,ba,lmt,Ratio,Spread
0,188.73300170898438,338.9599914550781,1.7959762648068052,157.03086036160934
1,187.0399932861328,338.489990234375,1.8097198587713526,153.0279309726764
2,187.18499755859375,334.45001220703125,1.7867351367319901,157.45101048969028
3,186.60000610351562,335.44000244140625,1.7976419692897663,154.9154720167618
4,187.27999877929688,336.45001220703125,1.7965079794961243,155.70200384701812
5,188.0,336.78900146484375,1.7914308588555519,157.2652588164576
6,188.49000549316406,337.4599914550781,1.7903336071965723,157.8888640211908
7,196.28500366210938,341.3500061035156,1.7390529064111555,174.5932453847981
8,198.6363983154297,342.5325012207031,1.7244196135532521,179.62313821453878
9,198.47000122070312,342.8399963378906,1.727414693551822,178.8760217414792
10,197.89999389648438,341.8599853515625,1.7274380793077706,178.3500725838404
11,198.0500030517578,339.9599914550781,1.7165361586297676,180.64639087735165
12,199.19700622558594,340.6700134277344,1.7102165332843084,182.96675288643857
13,199.5800018310547,340.760009765625,1.7073855428365001,183.8886314712797
14,201.27000427246094,343.7099914550781,1.7077059877724996,185.40363858430018
15,200.72999572753906,343.4200134277344,1.7108554811801804,184.26691328433398
16,201.94000244140625,343.0899963378906,1.6989699524116806,187.7937697963973
17,202.60000610351562,343.17999267578125,1.6938794784657523,189.4475040524447
18,201.25,342.94000244140625,1.704049701572205,186.12077628228676
19,201.58999633789062,342.5899963378906,1.6994394690283439,187.36905318374303
20,201.74000549316406,343.03851318359375,1.700399047501848,187.3168607350669
21,203.27999877929688,347.4100036621094,1.7090220668453264,187.0140346619979
22,204.02000427246094,347.8450012207031,1.704955366808881,188.53413264634136
23,204.07000732421875,347.6167907714844,1.703419308547404,188.8944512279024
24,204.9499969482422,347.260009765625,1.6943645520195914,191.57616604527047
25,204.60499572753906,347.6050109863281,1.6989077404992305,190.31967111926994
26,204.0800018310547,346.94000244140625,1.7000195968668042,189.59764505895222
27,204.1999969482422,346.8999938964844,1.6988246771835742,189.9546808705022
28,201.40499877929688,349.00390625,1.7328462965928895,180.46637946433484
29,202.16000366210938,349.1099853515625,1.726899381813752,182.3550243140381
30,201.97999572753906,350.7178039550781,1.7363987096433993,180.27162449683848
31,202.32839965820312,350.0,1.7298609616408822,181.90991212166713
32,202.9600067138672,349.97918701171875,1.724375125317763,183.59943183013317
33,202.8101043701172,349.69000244140625,1.7242237684728046,183.49257419961222
34,203.19000244140625,350.2799987792969,1.723903708698989,183.9062690948393
35,208.35809326171875,355.1382141113281,1.7044608565564034,192.70215690342886
36,206.6199951171875,354.57000732421875,1.7160488612107423,188.67830597346503
37,206.35960388183594,353.4599914550781,1.7128351906387342,189.1003678363738
38,206.8616943359375,353.3900146484375,1.7083395540333446,190.49686832159975
39,205.7100067138672,352.8500061035156,1.7152787642183744,187.99411656600248
40,206.3000946044922,353.54998779296875,1.7137655146051989,188.8531479049113
41,206.19000244140625,353.760009765625,1.7156991395164964,188.35226228414703
42,203.12620544433594,353.1099853515625,1.7383773038005559,180.9077307675163
43,204.47999572753906,353.69000244140625,1.7297046646689254,183.90442949020698
44,204.01499938964844,353.8299865722656,1.7343331991805435,182.5359243874221
45,204.3800048828125,353.94000244140625,1.731774116770124,183.3902535392642
46,204.18499755859375,354.4200134277344,1.7357789145406168,182.39503293092363
47,203.72000122070312,355.3999938964844,1.7445513045695324,180.18653149024814
48,203.66000366210938,354.2699890136719,1.739516756571596,181.15802273974666
49,203.97000122070312,355.760009765625,1.7441781028411107,180.4870159690772
50,203.76499938964844,354.3500061035156,1.7390131139544327,181.35540450820244
51,202.92999267578125,354.1400146484375,1.7451339251474898,179.3593070630154
52,203.66000366210938,354.48150634765625,1.740555337197055,180.94650540576228
53,204.0399932861328,355.25,1.7410802376464491,181.18194486898787
54,203.6999969482422,354.9549865722656,1.7425380063331841,180.5786874987816
55,202.72000122070312,353.6000061035156,1.7442778412306148,179.3445178913383
56,201.22000122070312,353.2799987792969,1.7556902725182402,175.70152312773914
57,200.92999267578125,352.260009765625,1.7531479749468186,175.95530916207073
58,200.36000061035156,352.5899963378906,1.7597823680565219,174.11940275958008
59,200.52999877929688,354.3999938964844,1.7673165913023152,172.75854059995672
60,201.3874053955078,355.7449951171875,1.7664709191646542,173.67880885268877
61,202.01499938964844,356.5899963378906,1.7651659402285098,174.49191183803984
62,201.32000732421875,355.3399963378906,1.7650505832022354,173.90574183382998
63,210.0399932861328,356.3399963378906,1.696534030318962,195.94395688236895
64,208.55999755859375,354.1401062011719,1.69802507837908,194.23369624695508
65,208.3699951171875,353.8290100097656,1.6980804256907134,194.04280572370575
66,208.63499450683594,354.2300109863281,1.6978456170483027,194.34193350344137
67,208.72000122070312,355.239990234375,1.7019930440626043,193.55654211175064
68,208.9199981689453,354.8800048828125,1.6986406662507967,194.4449196789404
69,207.8699951171875,354.2799987792969,1.7043344739560424,192.27081625823516
70,212.47000122070312,360.489990234375,1.696663002603912,198.2140473312954
71,211.2899932861328,361.57000732421875,1.7112500298799005,194.01644763588908
72,213.22999572753906,362.6099853515625,1.700558048197394,198.10195875898862
73,213.97860717773438,362.44000244140625,1.6938141958291992,200.24977416253714
74,214.13999938964844,362.3299865722656,1.692023851709139,200.7861884801931
75,213.85000610351562,361.5299987792969,1.6905774536396116,200.82001360756348
76,213.66000366210938,361.92999267578125,1.6939529461403178,199.91803299642342
77,217.7899932861328,361.7699890136719,1.6610955515223234,210.989474993647
78,216.52000427246094,361.3349914550781,1.6688295969197713,208.06915981044912
