,lmt,noc,Ratio,Spread
0,335.3345031738281,372.02337646484375,1.109409777233681,-7.294908545085418
1,328.7865295410156,364.6215515136719,1.108991758338402,-7.036325970644766
2,332.0507507324219,373.03851318359375,1.1234382465956274,-11.892319858926085
3,334.3601379394531,374.3395080566406,1.1195697859307232,-10.673983792874294
4,338.1408386230469,375.6799621582031,1.1110162371632495,-7.890038064625044
5,341.3174743652344,378.6761779785156,1.10945441244331,-7.4208338448623135
6,344.69866943359375,379.780029296875,1.1017739926902725,-4.836109544152562
7,345.20538330078125,379.4449462890625,1.0991860632672925,-3.94824789489398
8,344.5329895019531,378.9915466308594,1.1000152617568453,-4.228368581606658
9,346.316162109375,381.4949645996094,1.1015800194711214,-4.7865077742582525
10,345.29302978515625,379.9771423339844,1.1004483425871898,-4.384829614458495
11,352.7278137207031,391.2720947265625,1.1092748558705368,-7.56911042398262
12,348.97637939453125,389.3008728027344,1.1155507816264398,-9.690361401687126
13,348.8399353027344,391.54803466796875,1.122428928121922,-12.08637133400809
14,350.9251708984375,394.6526794433594,1.1246063610454926,-12.916214146536033
15,353.95556640625,396.4366149902344,1.1200180265994943,-11.39426441904338
16,354.8228454589844,394.8301086425781,1.112752782679035,-8.84163567851452
17,352.0554504394531,389.8330993652344,1.1073059623949162,-6.8636021156743094
18,355.836181640625,391.88311767578125,1.1013020538523024,-4.789187304513446
19,363.0858459472656,397.6390686035156,1.0951654355076912,-2.6364152904255733
20,366.9055480957031,395.84527587890625,1.078875143571431,3.3243243071037383
21,367.6753234863281,395.864990234375,1.0766699991741358,4.144364736737161
22,365.5316467285156,391.68603515625,1.0715516389943647,5.984763871129262
23,361.7021789550781,393.0658874511719,1.0867114170744019,0.4273112965623951
24,363.7776794433594,397.2546691894531,1.0920259588145131,-1.4972885936851825
25,377.2635498046875,397.3729248046875,1.0533032544766405,13.096311099936615
26,381.2293701171875,397.4222717285156,1.0424754829522986,17.373312647152048
27,379.1246337890625,368.6033630371094,0.9722485172044849,43.896145854141494
28,383.09051513671875,374.7239685058594,0.9781603921259353,42.10195544022703
29,379.17340087890625,364.572265625,0.9614921953384349,47.98044371608411
30,377.1076354980469,365.24249267578125,0.9685364556286554,45.056654932098255
31,377.42919921875,365.6367492675781,0.9687558620912707,45.01319504861972
32,379.72882080078125,368.4259338378906,0.9702343189567365,44.732688010680775
33,379.3682556152344,364.4244079589844,0.9606085974905437,48.3408701381605
34,382.30126953125,367.7853088378906,0.9620300484192538,48.17962009343553
35,385.9066162109375,373.8565979003906,0.968774781762331,46.04143562624053
36,384.4449462890625,378.823974609375,0.985378994485569,39.479510265684056
37,375.56805419921875,376.5177001953125,1.0025285590333783,32.10190455046656
38,386.052734375,393.5685729980469,1.0194684247871333,26.4888621267079
39,377.06866455078125,384.97412109375,1.0209655622070501,25.282512762917307
40,372.440185546875,379.22808837890625,1.0182254845085101,25.97929677663076
41,377.0004577636719,387.9900817871094,1.029150160953721,22.19214468196266
42,378.82257080078125,392.3759460449219,1.0357776338814515,19.794039659564717
43,376.5716857910156,385.6147766113281,1.0240142611925718,24.09969871872211
44,376.3183288574219,385.10223388671875,1.0233416880223893,24.335852122608415
45,378.94927978515625,380.51922607421875,1.004142892922115,31.788987582525422
46,385.58502197265625,389.793701171875,1.0109150484572433,29.753502354541823
47,399.012451171875,405.3787536621094,1.015955147443487,28.816551192293403
48,425.61065673828125,437.5086364746094,1.0279550794792351,25.702886190272594
49,447.9900207519531,451.3223876953125,1.0074384847630444,36.302981199138245
50,441.50482177734375,448.6407775878906,1.0161628037986539,31.909830359933338
51,439.365966796875,444.9795227050781,1.012776492337647,33.23778941858343
52,449.5009765625,463.6617431640625,1.0315033055319593,25.61194079402584
53,457.3499450683594,472.9435119628906,1.034095482163446,24.892681190977967
54,440.513916015625,444.5045166015625,1.0090589659959708,34.96510348262889
55,440.2489929199219,445.2071228027344,1.011262103860654,33.97349033214398
56,435.9713134765625,439.9527282714844,1.0091322861661995,34.56132650696516
57,430.7517395019531,431.7297668457031,1.0022705128129739,37.09020849768633
58,436.05963134765625,436.7961730957031,1.001689084921185,37.81422842981608
59,440.199951171875,443.1291198730469,1.0066541777057767,35.99799318493412
60,413.3858947753906,419.9841003417969,1.015961370839688,29.891321325185245
61,420.4989929199219,424.3083190917969,1.0090590613438173,33.326844282336836
62,418.1344909667969,423.4672546386719,1.0127537043393497,31.588452632158706
63,431.6936340332031,441.9219055175781,1.0236933572284004,27.92559090444253
64,432.2724914550781,441.625,1.0216356782580365,28.8539771056481
65,436.8445129394531,442.2385559082031,1.0123477411504025,33.22807989094606
66,441.23992919921875,449.8084411621094,1.0194191672055635,30.4531931282976
67,445.0957336425781,453.3805847167969,1.0186136384782147,31.08738075951665
68,436.57965087890625,442.1197814941406,1.012689850761668,33.05791393948756
69,428.89739990234375,441.6349182128906,1.0296982875472014,25.16214165289155
70,437.53131103515625,448.58135986328125,1.0252554469804267,27.634510055703245
71,433.0671691894531,442.5353698730469,1.0218631227606443,28.810528204852304
72,437.56072998046875,450.0260925292969,1.0284883027537333,26.221870777446853
73,435.6279296875,447.5522766113281,1.027372778720552,26.587177753151778
74,438.79693603515625,449.2542724609375,1.0238318355644658,28.3422789696137
75,445.9983825683594,456.626220703125,1.0238293199037256,28.82645247354351
76,456.7220458984375,465.83868408203125,1.0199610206370924,31.312528311312533
77,452.807373046875,458.8031921386719,1.0132414343243836,34.077469001350906
78,455.4858093261719,457.29913330078125,1.0039810767700796,38.50345767685907
79,458.7235412597656,458.4271545410156,0.9993538881437476,40.907506852523525
80,460.33258056640625,459.6541748046875,0.9985262703741629,41.43580180628403
81,458.8314514160156,462.30609130859375,1.00757280234791,37.146290229257275
82,458.6156005859375,460.70306396484375,1.0045516623861885,38.513843992487594
83,451.2178955078125,459.54534912109375,1.0184555038622953,31.601336906842803
84,445.3017578125,458.5458984375,1.0297419455293877,26.146820628816116
85,431.2423095703125,438.8049011230469,1.0175367569111429,30.550241448796342
86,437.37432861328125,442.7135009765625,1.0122073290862987,33.33111542931677
87,434.5290832519531,439.3689270019531,1.0111381353666349,33.57178606268634
88,437.6686706542969,437.874755859375,1.0004708703612941,38.490960883576534
89,436.57965087890625,435.1634216308594,0.9967560804879573,40.01427380276881
90,433.371337890625,440.50689697265625,1.0164652307574438,31.170821432832284
91,423.96240234375,434.79730224609375,1.0255562753735856,26.61612511497556
92,422.6770935058594,434.0254821777344,1.0268488376735696,25.985790398838063
93,426.5623474121094,446.523193359375,1.0467946739049172,17.726537082759265
94,437.32525634765625,457.724609375,1.0466457235918867,18.266473662085914
95,434.78411865234375,461.77178955078125,1.0620714274985215,11.447143888862131
96,440.9455871582031,463.7904052734375,1.0518087010745798,16.150128679897207
97,430.5555114746094,449.224609375,1.0433604898853828,19.38129907700791
98,430.84002685546875,445.256591796875,1.0334615264199734,23.659697001688087
99,432.09588623046875,441.80316162109375,1.0224655584558087,28.48315528231099
100,426.3857421875,446.05810546875,1.0461374791294011,17.998964771140905
101,426.9548034667969,448.08660888671875,1.0494942444688182,16.591255338178556
102,429.28985595703125,453.2816162109375,1.0558870886907414,13.943577437607717
103,432.6747131347656,454.46905517578125,1.050371194293084,16.448709119354945
104,426.1306457519531,450.1052551269531,1.0562611715773087,13.673528154141836
105,417.5850830078125,443.8019714355469,1.0627821478652864,10.654381831311484
106,416.1427917480469,438.6861572265625,1.054172187829615,14.19678774269376
107,424.8551940917969,451.9853515625,1.0638574221240218,10.402030216511166
108,434.4211730957031,466.165283203125,1.0730721983028866,6.657709717202652
109,439.0912780761719,462.7216796875,1.0538166044082269,15.19597208012347
110,439.53277587890625,462.53369140625,1.0523303762304193,15.865594221033819
111,442.05426025390625,467.559326171875,1.057696686156399,13.590669071817176
112,434.5017395019531,464.7882385253906,1.06970397646314,8.122645000418702
113,433.7020568847656,461.0935363769531,1.063157365886013,10.944966305658527
114,435.4889831542969,459.7229309082031,1.055647671218631,14.264945453716864
115,437.04888916015625,475.1175537109375,1.0871039041511692,0.5720379158294278
116,437.75970458984375,475.6042175292969,1.0864504259817866,0.86080893946975
