,lmt,noc,Ratio,Spread
0,338.9599914550781,373.5299987792969,1.1019884593925602,-7.374621871964628
1,338.489990234375,371.5350036621094,1.0976247876779268,-5.888839319768984
2,334.45001220703125,367.9750061035156,1.100239176776384,-6.705867784079494
3,335.44000244140625,369.4924011230469,1.101515616604459,-7.150679490297655
4,336.45001220703125,368.8299865722656,1.0962400748712402,-5.393991901988336
5,336.78900146484375,369.0799865722656,1.0958789775407574,-5.276721388909387
6,337.4599914550781,369.9200134277344,1.0961892455241684,-5.389778783533025
7,341.3500061035156,374.489990234375,1.0970850550411577,-5.745204117257636
8,342.5325012207031,377.2149963378906,1.1012531511421177,-7.18906169351505
9,342.8399963378906,379.2300109863281,1.1061428510008873,-8.870927468187354
10,341.8599853515625,379.8500061035156,1.1111274275428429,-10.55269410018446
11,339.9599914550781,378.79998779296875,1.114248727244785,-11.561182710215924
12,340.6700134277344,378.9649963378906,1.112410782871207,-10.956933444794295
13,340.760009765625,378.5,1.1107524038995438,-10.394432538748283
14,343.7099914550781,379.6700134277344,1.1046231499422563,-8.368352687154363
15,343.4200134277344,380.2200012207031,1.1071573768391123,-9.232510845200188
16,343.0899963378906,380.44000244140625,1.1088635824482962,-9.810061879410348
17,343.17999267578125,380.5299987792969,1.1088350338033894,-9.802553649145587
18,342.94000244140625,379.8900146484375,1.1077448298360715,-9.42258170003391
19,342.5899963378906,379.8299865722656,1.1087013358021285,-9.741760097980041
20,343.03851318359375,379.7900085449219,1.1071351873008461,-9.215846282850755
21,347.4100036621094,382.2099914550781,1.1001697919637776,-6.8996332400003055
22,347.8450012207031,381.5299987792969,1.096839102014926,-5.748351952999435
23,347.6167907714844,381.20001220703125,1.096609894363888,-5.66561501134283
24,347.260009765625,380.94000244140625,1.0969878239032267,-5.7921518399207415
25,347.6050109863281,382.0,1.098948484419359,-6.478365355450258
26,346.94000244140625,381.8399963378906,1.1005937443099503,-7.038850687804661
27,346.8999938964844,381.2900085449219,1.0991352414341626,-6.532209279661863
28,349.00390625,382.0400085449219,1.094658259415748,-5.002771357247589
29,349.1099853515625,383.05999755859375,1.097247325002299,-5.907831283463345
30,350.7178039550781,383.8999938964844,1.0946122197596118,-5.005871645339774
31,350.0,383.7799987792969,1.0965142822265626,-5.66356555751225
32,349.97918701171875,384.3800048828125,1.0982938961737228,-6.286121038946483
33,349.69000244140625,384.0400085449219,1.0982298775020636,-6.259435412429305
34,350.2799987792969,384.2099914550781,1.0968653442789342,-5.790199666719907
35,355.1382141113281,386.0899963378906,1.0871541867270296,-2.406677176549472
36,354.57000732421875,387.7300109863281,1.0935217389433276,-4.662303067606452
37,353.4599914550781,386.7850036621094,1.0942822752579242,-4.919918211178647
38,353.3900146484375,387.1300048828125,1.0954752223770117,-5.340734275822179
39,352.8500061035156,385.8550109863281,1.0935383429556462,-4.650800851874017
40,353.54998779296875,386.0400085449219,1.0918965404433236,-4.0774185258357605
41,353.760009765625,385.510009765625,1.0897501105934364,-3.3198760239056995
42,353.1099853515625,384.3299865722656,1.088414382248692,-2.844107595452904
43,353.69000244140625,384.7799987792969,1.0879018239794356,-2.6657129451219888
44,353.8299865722656,384.79998779296875,1.0875279156544237,-2.5340392073090428
45,353.94000244140625,385.44000244140625,1.0889981346632747,-3.0548595633761764
46,354.4200134277344,385.3949890136719,1.08739623726766,-2.4897887085425126
47,355.3999938964844,385.7250061035156,1.0853264286095172,-1.7580673471806068
48,354.2699890136719,384.989990234375,1.0867135297184813,-2.247330606441899
49,355.760009765625,385.8500061035156,1.084579479176746,-1.4930160109551667
50,354.3500061035156,385.32000732421875,1.087399465746463,-2.490654926633745
51,354.1400146484375,385.5799865722656,1.0887783662488388,-2.9781448337098553
52,354.48150634765625,385.5,1.087503841799641,-2.5281765328383656
53,355.25,386.4800109863281,1.08790995351535,-2.6755798435854174
54,354.9549865722656,386.70001220703125,1.0894339475022494,-3.2152069240233416
55,353.6000061035156,384.6600036621094,1.087839358095206,-2.6432223960898185
56,353.2799987792969,385.4599914550781,1.0910892005971866,-3.7899151404581133
57,352.260009765625,384.6300048828125,1.0918923358309243,-4.06501340422404
58,352.5899963378906,385.010009765625,1.091948194119115,-4.087501537133512
59,354.3999938964844,386.3999938964844,1.0902934552796488,-3.5164833155699355
60,355.7449951171875,386.9700012207031,1.087773564019445,-2.629278421303873
61,356.5899963378906,387.8299865722656,1.0876075901040512,-2.5737656420918213
62,355.3399963378906,387.2099914550781,1.0896887359870475,-3.308055744180031
63,356.3399963378906,386.17999267578125,1.083740238661269,-1.1946287894625771
64,354.1401062011719,384.2200012207031,1.0849378381403776,-1.6180602913353896
65,353.8290100097656,383.7749938964844,1.0846340549800941,-1.510103346152228
66,354.2300109863281,383.29998779296875,1.082065256768328,-0.600641486257594
67,355.239990234375,384.2015075683594,1.0815266246203772,-0.4079212877241576
68,354.8800048828125,384.5849914550781,1.0837043117773704,-1.181423447064397
69,354.2799987792969,385.54998779296875,1.0882634896731833,-2.7964833029281593
70,360.489990234375,391.69000244140625,1.086548900253087,-2.20841823981295
71,361.57000732421875,393.7900085449219,1.0891113769616725,-3.1383033982560917
72,362.6099853515625,395.60699462890625,1.0909986227912396,-3.828547985597943
73,362.44000244140625,396.5635986328125,1.0941496412138525,-4.969316263707476
74,362.3299865722656,396.70001220703125,1.0948583526301945,-5.224924130296536
75,361.5299987792969,396.6499938964844,1.0971426859064806,-6.041635134644544
76,361.92999267578125,397.0,1.096897212261805,-5.958276580712727
77,361.7699890136719,395.44000244140625,1.0930702226559261,-4.571631497818778
78,361.3349914550781,394.9150085449219,1.0929332001714493,-4.517926212554023
79,362.17999267578125,397.1700134277344,1.0966094799810648,-5.857432964591972
80,361.4200134277344,397.8450012207031,1.100782985002716,-7.355803687629653
81,360.80999755859375,397.92999267578125,1.1028796191024597,-8.101703522788405
82,359.92999267578125,396.94500732421875,1.1028394837931164,-8.070140255772635
83,358.2300109863281,395.0400085449219,1.1027552031647025,-8.006949536528403
84,359.18499755859375,396.5899963378906,1.1041385331612994,-8.522277969956242
85,357.8699951171875,397.5199890136719,1.1107944070122466,-10.876981341503843
86,359.2699890136719,398.55999755859375,1.1093606751089546,-10.400197053557697
87,359.739990234375,399.3304138183594,1.1100528844685595,-10.661400748331523
88,358.6400146484375,397.5799865722656,1.1085767631422825,-10.102718044317221
89,358.0799865722656,397.8800048828125,1.1111484020414937,-11.00948655161529
90,358.0199890136719,397.2799987792969,1.1096587089279135,-10.474483493536589
91,359.989990234375,399.6600036621094,1.1101975457759445,-10.720133548226336
92,360.8900146484375,398.6600036621094,1.1046578943184828,-8.745021739464626
93,362.2799987792969,400.2200012207031,1.104725633679047,-8.799071327297845
94,362.5400085449219,400.19000244140625,1.1038505903047642,-8.48737064203835
95,362.4372863769531,399.6099853515625,1.1025631202192256,-8.018645643212217
96,361.3269958496094,401.1499938964844,1.1102131822540324,-10.761574228360878
97,360.17999267578125,400.5199890136719,1.1119995478877223,-11.37426490137063
98,365.1400146484375,401.8500061035156,1.1005367529779586,-7.330454435333429
99,365.0799865722656,399.7401123046875,1.0949384436485978,-5.285596745546179
100,366.739990234375,401.9800109863281,1.0960899320781246,-5.7270006883561635
101,364.80999755859375,402.32000732421875,1.1028206738210358,-8.158005469543532
102,364.80999755859375,402.95001220703125,1.1045476135623495,-8.788010352356032
103,363.4100036621094,401.70001220703125,1.1053631109740256,-9.054803185224053
104,363.2799987792969,402.2699890136719,1.1073276546063373,-9.765630944846016
105,363.1199951171875,396.9700012207031,1.0932198902805983,-4.63899562757701
106,361.6549987792969,397.75,1.0998050665483279,-7.0062127162326036
107,362.5238037109375,397.17999267578125,1.0955970024867037,-5.494917650130056
108,363.8299865722656,399.6400146484375,1.0984251694412195,-6.539784308571889
109,364.5199890136719,400.5299987792969,1.098787476272733,-6.68220035330274
110,364.3699951171875,401.20001220703125,1.1010786222339701,-7.514721394629426
111,364.1600036621094,400.67999267578125,1.1002855575747341,-7.222212522408661
112,364.7550048828125,398.05999755859375,1.0913078428806793,-3.95757631830174
113,364.1300048828125,397.0199890136719,1.0903248391778215,-3.5947103830177483
114,362.3999938964844,396.0400085449219,1.0928256490480142,-4.489072560642747
115,360.9895935058594,395.239990234375,1.094879180299583,-5.217121771923196
116,360.7200012207031,394.260009765625,1.0929807286300177,-4.529225180787542
117,361.17999267578125,394.3900146484375,1.0919486755803436,-4.160862360715676
118,361.4700012207031,395.5299987792969,1.0942263464286701,-4.986643062893968
119,365.3699951171875,398.44500732421875,1.0905247082383513,-3.676288336396347
120,365.7898864746094,398.6700134277344,1.0898880154123871,-3.446372312665524
121,366.4986877441406,399.0450134277344,1.088803389403443,-3.05343704648147
122,366.5400085449219,399.1000061035156,1.088830678233051,-3.063661602465352
123,365.79998779296875,397.92999267578125,1.0878348987288569,-2.695407507792943
124,365.0039978027344,397.82000732421875,1.0899058906725172,-3.4478201390031202
125,365.17999267578125,397.6099853515625,1.088805502289863,-3.047120362158303
126,366.1400146484375,398.0,1.0870158520700175,-2.3970201563971685
127,367.8800048828125,399.70001220703125,1.0864956151513452,-2.211877918549881
128,367.5,399.95001220703125,1.0882993529443028,-2.87358591538635
129,368.05279541015625,399.9800109863281,1.086746292853427,-2.304670572076766
130,368.8949890136719,402.2699890136719,1.090472901486778,-3.682192320212671
131,369.6300048828125,402.5350036621094,1.0890214494078452,-3.1508700666419784
132,372.55999755859375,403.42999267578125,1.0828591242202068,-0.8714224615965309
133,371.239990234375,396.864990234375,1.0690254301101079,4.2634468529895955
134,373.6600036621094,399.9200134277344,1.0702778180920087,3.8303343921338
135,373.7250061035156,399.1600036621094,1.0680580564404316,4.660769634249441
136,374.55999755859375,399.989990234375,1.0678929753351547,4.735436330650934
137,375.44000244140625,401.0,1.0680801123811596,4.678848649572664
138,376.2200012207031,402.4200134277344,1.0696401364149204,4.1039078761222
139,376.5400085449219,401.6300048828125,1.0666330157978348,5.24062137244362
