,noc,lmt,Ratio,Spread
0,391.6000061035156,391.2398986816406,0.9990804202853363,-28.39125364473907
1,395.489990234375,395.7799987792969,1.000733289216119,-29.317745321909772
2,402.8699951171875,404.875,1.004976803701227,-31.557076470286834
3,407.260009765625,408.5199890136719,1.0030937956534745,-31.12395272925605
4,408.5400085449219,412.20660400390625,1.0089748748771106,-33.62151033224175
5,409.1708984375,412.80999755859375,1.008893836621789,-33.638837478551444
6,408.5150146484375,413.20440673828125,1.011479118078143,-34.64253119598656
7,408.8349914550781,409.5950012207031,1.0018589645737515,-30.735882593619497
8,409.6600036621094,409.489990234375,0.99958498895129,-29.864474892538485
9,434.3500061035156,426.5,0.9819270035841906,-23.93865825818168
10,435.82000732421875,428.125,0.9823436115944667,-24.198097728739842
11,435.2900085449219,425.6499938964844,0.9778538113459991,-22.215435035193625
12,431.6400146484375,424.1449890136719,0.9826359341571467,-24.1010991719339
13,430.9800109863281,425.82000732421875,0.9880272784570673,-26.3892291844102
14,436.9800109863281,430.7200012207031,0.9856743795866194,-25.715511262660673
15,442.1199951171875,433.82000732421875,0.9812268436518715,-24.040718983558666
16,453.25,450.2449951171875,0.993370094025786,-30.126466817805213
17,452.5899963378906,453.739990234375,1.0025409176203395,-34.23457363692214
18,450.7799987792969,451.5199890136719,1.0016415773467742,-33.69597321343711
19,453.82000732421875,452.1300048828125,0.996276051266733,-31.48196715685052
20,455.301513671875,455.79998779296875,1.0010948220160167,-33.77570182722011
21,455.1400146484375,454.4150085449219,0.9984070701758103,-32.54074741510099
22,455.8699951171875,456.6099853515625,1.0016232483872618,-34.05760742744966
23,451.1099853515625,442.42999267578125,0.9807585889081646,-24.299435199263915
24,446.9599914550781,442.96209716796875,0.9910553643199825,-28.686684695857
25,452.17999267578125,447.5400085449219,0.9897386346012299,-28.415465656972035
26,451.9451904296875,447.92999267578125,0.9911157418223905,-29.02356979683154
27,452.04010009765625,449.4800109863281,0.9943365884779358,-30.485421584374738
28,454.4700012207031,450.5299987792969,0.9913305555244055,-29.2781479428991
29,453.239990234375,450.1600036621094,0.993204512755653,-30.05077395422072
30,447.7200012207031,441.010009765625,0.9850129736514263,-26.0285847247404
31,446.26300048828125,446.3599853515625,1.0002173266956371,-32.73204401092378
32,451.32000732421875,452.0050048828125,1.001517764662495,-33.67934708111469
33,449.1099853515625,451.0799865722656,1.0043864560685754,-34.807333035159594
34,449.4200134277344,453.7300109863281,1.0095901326817232,-37.169356257198196
35,450.0,449.2799987792969,0.9983999972873264,-32.18056438145792
36,449.6700134277344,447.80999755859375,0.9958635981639911,-31.01710483703741
37,454.1400146484375,453.3500061035156,0.9982604295604002,-32.40469694340042
38,460.5400085449219,452.32000732421875,0.9821513851822032,-25.42941122786019
39,466.54998779296875,458.67498779296875,0.9831207797534129,-26.201409636246954
40,472.3999938964844,458.6499938964844,0.9708933103775336,-20.74204104711166
41,469.9100036621094,462.1050109863281,0.9833904521824279,-26.51013946972589
42,467.689697265625,458.1099853515625,0.9795169490154031,-24.577671835324484
43,468.32000732421875,458.1499938964844,0.9782840509295311,-24.03215260979042
