,lmt,noc,Ratio,Spread
0,345.0400085449219,379.1499938964844,1.098858058505762,-6.419329053201802
1,346.8900146484375,380.2749938964844,1.096240819390208,-5.5400447031231534
2,344.5658874511719,378.6600036621094,1.0989480312840572,-6.442998469159529
3,345.8125915527344,379.04998779296875,1.0961138982562637,-5.482311639965242
4,345.57000732421875,378.6099853515625,1.095610085733931,-5.3051233438019905
5,344.70001220703125,378.6700134277344,1.0985494633527901,-6.307698363311029
6,343.9200134277344,377.45001220703125,1.0974935958076844,-5.932742650000757
7,338.9599914550781,373.5299987792969,1.1019884593925602,-7.386384150728129
8,338.489990234375,371.5350036621094,1.0976247876779268,-5.900585240722303
9,334.45001220703125,367.9750061035156,1.100239176776384,-6.717473098603246
10,335.44000244140625,369.4924011230469,1.101515616604459,-7.162319260204863
11,336.45001220703125,368.8299865722656,1.0962400748712402,-5.405666824034024
12,336.78900146484375,369.0799865722656,1.0958789775407574,-5.288408109056145
13,337.4599914550781,369.9200134277344,1.0961892455241684,-5.401488856655074
14,341.3500061035156,374.489990234375,1.0970850550411577,-5.75704957751969
15,342.5325012207031,377.2149963378906,1.1012531511421177,-7.200948309054577
16,342.8399963378906,379.2300109863281,1.1061428510008873,-8.882824785713405
17,341.8599853515625,379.8500061035156,1.1111274275428429,-10.56455730964239
18,339.9599914550781,378.79998779296875,1.114248727244785,-11.572979792740393
19,340.6700134277344,378.9649963378906,1.112410782871207,-10.968755238753824
20,340.760009765625,378.5,1.1107524038995438,-10.406257464918832
21,343.7099914550781,379.6700134277344,1.1046231499422563,-8.380280283782492
22,343.4200134277344,380.2200012207031,1.1071573768391123,-9.244428349502408
23,343.0899963378906,380.44000244140625,1.1088635824482962,-9.82196789787667
24,343.17999267578125,380.5299987792969,1.1088350338033894,-9.814462799822929
25,342.94000244140625,379.8900146484375,1.1077448298360715,-9.434482498148492
26,342.5899963378906,379.8299865722656,1.1087013358021285,-9.753648714565822
27,343.03851318359375,379.7900085449219,1.1071351873008461,-9.227750509509628
28,347.4100036621094,382.2099914550781,1.1001697919637776,-6.911689610969002
29,347.8450012207031,381.5299987792969,1.096839102014926,-5.760423463519142
30,347.6167907714844,381.20001220703125,1.096609894363888,-5.677678579280605
31,347.260009765625,380.94000244140625,1.0969878239032267,-5.804202990537699
32,347.6050109863281,382.0,1.098948484419359,-6.490428513407205
