,noc,lmt,Ratio,Spread
0,407.0299987792969,390.8900146484375,0.9603469420453923,-14.115589013929483
1,404.7349853515625,391.0979919433594,0.9663063636657017,-16.453217735242905
2,405.8800048828125,392.94500732421875,0.968130981070801,-17.23771537720609
3,401.0199890136719,388.95001220703125,0.9699018075474808,-17.75255867879361
4,403.0899963378906,391.25,0.9706269159605595,-18.13168884304884
5,385.510009765625,392.0199890136719,1.016886667228186,-35.214978261472716
6,382.55999755859375,390.0249938964844,1.0195132695146656,-35.957438894502225
7,382.9700012207031,389.19000244140625,1.0162414841916523,-34.74198566378255
8,379.54998779296875,385.239990234375,1.0149914441428198,-33.96556555283025
9,373.20001220703125,385.510009765625,1.032984987020217,-40.12802754246429
10,374.1000061035156,388.6199951171875,1.0388131215631526,-42.40286602201753
11,374.1300048828125,389.1400146484375,1.0401197700524623,-42.895048268157275
12,375.3900146484375,389.29998779296875,1.0370547233590064,-41.88579880065374
13,375.7300109863281,388.6650085449219,1.0344263092656296,-40.935320881790126
14,377.1700134277344,391.3900146484375,1.0377018339593629,-42.32408066260968
15,378.8590087890625,391.4150085449219,1.033141615916675,-40.781775938112965
16,376.6199951171875,389.0799865722656,1.0330837226292278,-40.52444057172904
17,378.5,390.7149963378906,1.0322721171410585,-40.414904953906166
18,379.95001220703125,393.2900085449219,1.0351098721129184,-41.644382303636924
19,371.3699951171875,387.3550109863281,1.0430433693602428,-43.67118811099926
20,368.05999755859375,385.81500244140625,1.0482394310726093,-45.20268273761685
21,368.6099853515625,388.6050109863281,1.054244394968561,-47.482331615950564
22,369.6300048828125,388.17999267578125,1.0501852867676418,-46.11078897425052
23,370.635009765625,389.5299987792969,1.0509800437514534,-46.528203548519635
24,367.2699890136719,388.1700134277344,1.0569064313427594,-48.290779990117876
25,369.75,389.1199951171875,1.052386734596856,-46.93944227521593
26,365.75,386.9200134277344,1.0578811030149948,-48.451249633540165
27,365.8349914550781,386.9100036621094,1.0576079727179928,-48.362372279886706
28,368.5299987792969,387.9525146484375,1.0527026726005344,-46.90405859878616
29,369.29998779296875,387.8599853515625,1.0502572384838489,-46.0970201049471
30,370.0,388.1000061035156,1.048918935414907,-45.68746644605802
31,371.20001220703125,388.0350036621094,1.0453528849715896,-44.508915962837314
32,370.5899963378906,386.9200134277344,1.0440649160830413,-43.959988283973935
33,366.8900146484375,385.82000732421875,1.05159582414343,-46.29337005843053
34,368.8349914550781,386.1000061035156,1.0468095897851935,-44.76853293545998
35,369.70001220703125,386.45001220703125,1.0453070041843007,-44.315845400675705
36,369.25,386.1199951171875,1.045687190567874,-44.40341590618812
37,368.92498779296875,386.2699890136719,1.047014980808068,-44.855003990285645
38,370.8699951171875,387.1050109863281,1.0437754902874004,-43.885161741971395
39,370.989990234375,387.3599853515625,1.0441251665761808,-44.02878696676493
40,368.614990234375,387.05999755859375,1.0500386794158614,-45.932673920914006
41,370.75,388.8299865722656,1.0487659786170347,-45.72148646834973
42,371.3699951171875,389.159912109375,1.0479034850044193,-45.476089234046135
43,372.1000061035156,390.1199951171875,1.0484278116584036,-45.75876054590618
44,373.79998779296875,390.7825012207031,1.0454320866300837,-44.84377329533829
45,374.6976013183594,390.9700012207031,1.043428086662658,-44.198335282167825
46,373.8399963378906,389.6499938964844,1.0422908134856284,-43.67414015140486
47,370.3900146484375,388.2699890136719,1.0482733703882527,-45.49553633107849
48,368.9150085449219,387.3299865722656,1.0499165867498215,-45.924261764780745
49,370.70001220703125,388.0199890136719,1.0467223529438883,-44.957874945372005
50,370.8550109863281,388.8999938964844,1.0486577837041051,-45.694049135331234
51,371.2900085449219,390.70001220703125,1.0522772043831095,-47.09041265242855
52,372.6400146484375,392.15399169921875,1.0523668320193458,-47.29165767725062
53,369.67999267578125,389.260009765625,1.0529647735278331,-47.1444200284783
54,371.05499267578125,390.9049987792969,1.0534961299412027,-47.513481556976735
55,373.2749938964844,390.4349060058594,1.045971234049859,-44.983344729274684
56,372.9100036621094,391.82000732421875,1.0507092957453712,-46.70713773625875
57,373.2699890136719,393.4599914550781,1.0540895411783742,-48.01307444579562
58,373.989990234375,394.5799865722656,1.055054939638858,-48.46494640163508
59,374.6099853515625,394.9100036621094,1.054189741609519,-48.21964072006586
60,373.1700134277344,392.20001220703125,1.0509955197216887,-46.84586726898073
61,375.56500244140625,393.75,1.048420373145474,-46.173431564325945
62,378.4700012207031,395.3299865722656,1.0445477456527146,-45.05773247339142
63,379.3500061035156,396.1000061035156,1.0441544740490378,-45.01115388313787
64,379.0299987792969,395.18548583984375,1.0426232412014278,-44.39358353977696
65,378.6099853515625,395.2099914550781,1.0438446072363927,-44.80783946525731
66,378.8399963378906,395.6700134277344,1.044425132648436,-45.054423372933236
67,379.4200134277344,396.0400085449219,1.0438036859654294,-44.88619321971931
68,382.9800109863281,396.4200134277344,1.035093221724008,-41.96270811550625
69,382.3399963378906,394.8800048828125,1.0327980558273577,-41.016599411206194
70,383.17999267578125,394.8399963378906,1.0304295732683915,-40.19711856449545
71,383.67999267578125,395.2950134277344,1.0302726776836866,-40.18816202336706
72,384.2300109863281,395.656005859375,1.029737382677933,-40.03876646971646
73,384.4200134277344,395.1300048828125,1.0278601297564636,-39.33645324788831
74,384.3699951171875,394.4800109863281,1.0263028227946311,-38.73287370572297
75,383.8800048828125,390.8399963378906,1.018130643343101,-35.547544153653185
76,384.3800048828125,389.7300109863281,1.0139185338351475,-33.97358517111855
77,386.06500244140625,389.3800048828125,1.0085866432347992,-32.05999019672294
78,384.1600036621094,387.3699951171875,1.0083558710549718,-31.817718832353766
79,380.94000244140625,386.42999267578125,1.0144116926528854,-33.865707707156396
80,381.95001220703125,385.5899963378906,1.009530001347104,-32.08847557271702
81,382.010009765625,385.4100036621094,1.0089002743634137,-31.85280832671538
82,386.260009765625,389.1400146484375,1.007456130093716,-31.639043449780107
83,387.2449951171875,389.625,1.0061459926217826,-31.210014341304888
84,386.3949890136719,389.2049865722656,1.00727234472105,-31.578761749963807
85,387.4599914550781,389.0,1.0039746259714157,-30.385509078231227
86,395.31500244140625,395.8399963378906,1.0013280393945134,-29.93646947881604
87,400.375,395.5899963378906,0.9880486951929831,-24.991058598873966
88,399.260009765625,396.1199951171875,0.9921354140869736,-26.55570951325382
89,388.2850036621094,392.17999267578125,1.0100312630591866,-32.7999339354272
90,384.32501220703125,386.44000244140625,1.0055031292973347,-30.73460692911488
91,387.06500244140625,387.8800048828125,1.0021055957946743,-29.632042934778614
92,389.8999938964844,385.7099914550781,0.9892536483534322,-24.831306948668956
93,388.92999267578125,386.0799865722656,0.9926721873931398,-26.101412042690587
94,389.4800109863281,386.8900146484375,0.9933501174262277,-26.40105213357123
95,390.5199890136719,386.82000732421875,0.9905254998628928,-25.366000046396554
96,384.30999755859375,385.0763854980469,1.0019941920437192,-29.38492278766211
97,388.04998779296875,386.510009765625,0.9960314957459415,-27.34803335755345
98,388.010009765625,386.489990234375,0.9960825249529821,-27.365111327314995
99,386.3900146484375,385.6700134277344,0.9981365946494289,-28.048404554031723
100,385.9800109863281,385.1400146484375,0.9978237309861095,-27.898867550376398
101,384.29998779296875,383.67999267578125,0.9983866897296871,-27.997818500000907
102,384.7799987792969,382.2099914550781,0.9933208396164769,-26.08239239883142
103,388.739990234375,384.6400146484375,0.9894531674411331,-24.83775236412811
104,389.3999938964844,384.57501220703125,0.9876091890984062,-24.160301331594216
105,392.6600036621094,385.1099853515625,0.9807721228540409,-21.67015734020197
106,391.0799865722656,386.70001220703125,0.9888003106381793,-24.726356728016473
107,393.364990234375,388.0199890136719,0.9864121074488137,-23.925970642869974
108,393.3399963378906,388.07000732421875,0.9866019498074515,-23.999181971224804
109,393.5299987792969,386.8399963378906,0.9830000191544274,-22.59285873963103
110,395.57000732421875,388.3450012207031,0.9817352024427023,-22.20484327884026
111,396.8599853515625,388.2799987792969,0.9783803182760666,-20.94280925899199
112,399.79998779296875,391.0899963378906,0.9782141277613333,-21.02463960197321
113,401.0400085449219,391.17999267578125,0.9754138847520093,-19.963962078334763
114,398.3599853515625,389.0899963378906,0.9767296180476287,-20.36088592466928
115,397.44000244140625,388.6700134277344,0.9779338039457545,-20.794598637028063
116,398.1199951171875,388.8800048828125,0.9767909415560623,-20.373592750472827
117,397.5799865722656,389.5450134277344,0.9797902977617039,-21.539700746081454
118,395.5400085449219,388.9800109863281,0.9834150846516738,-22.867690329575456
119,393.8399963378906,387.9599914550781,0.9850700666832024,-23.425192471112045
120,392.42999267578125,387.4599914550781,0.987335317601962,-24.23360150869792
121,392.9200134277344,388.4599914550781,0.9886490333395132,-24.778888093627078
122,391.9259033203125,386.3699951171875,0.9858240852261703,-23.611373507989814
123,391.2699890136719,386.5299987792969,0.9878856279104775,-24.38003105501645
124,389.5400085449219,390.2049865722656,1.0017070853128225,-29.66034948717891
125,394.8500061035156,391.3949890136719,0.9912497985654382,-25.922954233157046
126,394.80999755859375,391.30999755859375,0.9911349762629034,-25.87508859779354
127,391.82000732421875,388.9700012207031,0.9927262364089607,-26.309645511131468
128,389.6199951171875,385.9599914550781,0.9906062221960438,-25.341131049265247
129,391.6099853515625,387.4849853515625,0.9894665607254707,-25.019518956465394
130,390.5,386.19000244140625,0.9889628743697984,-24.754543914089883
131,389.5,386.3800048828125,0.991989742959724,-25.87249361744046
132,388.25,385.9700012207031,0.9941274983147537,-26.622424032761447
133,389.07000732421875,387.3999938964844,0.995707678833381,-27.291493157259655
134,387.6499938964844,388.364990234375,1.001844437892811,-29.574187067340578
135,386.07000732421875,388.9200134277344,1.0073820966390745,-31.59535447434263
136,386.7300109863281,390.1700134277344,1.0088951008292135,-32.23290588321499
137,386.1000061035156,389.010009765625,1.0075369169026358,-31.65751352712306
138,391.114990234375,389.5899963378906,0.9961009065503459,-27.58385930646347
139,390.57501220703125,388.5,0.994687288889,-26.99493410055658
140,391.7699890136719,389.3774108886719,0.9938929009569528,-26.763469533419258
141,391.1499938964844,389.5400085449219,0.9958839693808392,-27.501389961082285
142,393.9200134277344,391.5,0.9938565867555792,-26.890949376604627
143,391.6000061035156,391.2398986816406,0.9990804202853363,-28.783692502444868
