,lmt,noc,Ratio,Spread
0,349.00390625,382.0400085449219,1.094658259415748,-5.004819376833734
1,349.1099853515625,383.05999755859375,1.097247325002299,-5.909879927330064
2,350.7178039550781,383.8999938964844,1.0946122197596118,-5.00792975129566
3,350.0,383.7799987792969,1.0965142822265626,-5.665619439157649
4,349.97918701171875,384.3800048828125,1.0982938961737228,-6.288174798106422
5,349.69000244140625,384.0400085449219,1.0982298775020636,-6.261487469724284
6,350.2799987792969,384.2099914550781,1.0968653442789342,-5.792255196171436
7,355.1382141113281,386.0899963378906,1.0871541867270296,-2.4087612968299483
8,354.57000732421875,387.7300109863281,1.0935217389433276,-4.664383843962878
9,353.4599914550781,386.7850036621094,1.0942822752579242,-4.921992455038731
10,353.3900146484375,387.1300048828125,1.0954752223770117,-5.342808107865449
11,352.8500061035156,385.8550109863281,1.0935383429556462,-4.652871505941232
12,353.54998779296875,386.0400085449219,1.0918965404433236,-4.079493299328601
13,353.760009765625,385.510009765625,1.0897501105934364,-3.3219520333878565
14,353.1099853515625,384.3299865722656,1.088414382248692,-2.8461797795103623
15,353.69000244140625,384.7799987792969,1.0879018239794356,-2.667788542607707
16,353.8299865722656,384.79998779296875,1.0875279156544237,-2.53611562860807
17,353.94000244140625,385.44000244140625,1.0889981346632747,-3.056936632123848
18,354.4200134277344,385.3949890136719,1.08739623726766,-2.491868602177715
19,355.3999938964844,385.7250061035156,1.0853264286095172,-1.7601530080476213
20,354.2699890136719,384.989990234375,1.0867135297184813,-2.2494096171762523
21,355.760009765625,385.8500061035156,1.084579479176746,-1.4951037905327216
22,354.3500061035156,385.32000732421875,1.087399465746463,-2.4927344082725655
23,354.1400146484375,385.5799865722656,1.0887783662488388,-2.980223079538871
24,354.48150634765625,385.5,1.087503841799641,-2.5302567883623626
25,355.25,386.4800109863281,1.08790995351535,-2.677664621731208
26,354.9549865722656,386.70001220703125,1.0894339475022494,-3.2172899660010446
27,353.6000061035156,384.6600036621094,1.087839358095206,-2.6452974639428364
28,353.2799987792969,385.4599914550781,1.0910892005971866,-3.7919883250527393
29,352.260009765625,384.6300048828125,1.0918923358309243,-4.067080586134705
30,352.5899963378906,385.010009765625,1.091948194119115,-4.0895706610308595
31,354.3999938964844,386.3999938964844,1.0902934552796488,-3.518563091389251
32,355.7449951171875,386.9700012207031,1.087773564019445,-2.631366112519527
33,356.5899963378906,387.8299865722656,1.0876075901040512,-2.5758583061799643
34,355.3399963378906,387.2099914550781,1.0896887359870475,-3.3101410519585786
35,356.3399963378906,386.17999267578125,1.083740238661269,-1.1967199822887669
36,354.1401062011719,384.2200012207031,1.0849378381403776,-1.6201385377032242
37,353.8290100097656,383.7749938964844,1.0846340549800941,-1.5121797617041015
38,354.2300109863281,383.29998779296875,1.082065256768328,-0.602720261719367
39,355.239990234375,384.2015075683594,1.0815266246203772,-0.4100060069619762
40,354.8800048828125,384.5849914550781,1.0837043117773704,-1.1835060477712436
41,354.2799987792969,385.54998779296875,1.0882634896731833,-2.7985623725704842
42,360.489990234375,391.69000244140625,1.086548900253087,-2.2105338555511596
43,361.57000732421875,393.7900085449219,1.0891113769616725,-3.140425369946411
44,362.6099853515625,395.60699462890625,1.0909986227912396,-3.8306760776085413
45,362.44000244140625,396.5635986328125,1.0941496412138525,-4.971443355360532
46,362.3299865722656,396.70001220703125,1.0948583526301945,-5.2270505745009475
47,361.5299987792969,396.6499938964844,1.0971426859064806,-6.043756870882658
48,361.92999267578125,397.0,1.096897212261805,-5.9604006709340185
49,361.7699890136719,395.44000244140625,1.0930702226559261,-4.5737546464108165
50,361.3349914550781,394.9150085449219,1.0929332001714493,-4.520046801164722
51,362.17999267578125,397.1700134277344,1.0966094799810648,-5.859558526075159
52,361.4200134277344,397.8450012207031,1.100782985002716,-7.357924776598691
53,360.80999755859375,397.92999267578125,1.1028796191024597,-8.103821021785008
54,359.92999267578125,396.94500732421875,1.1028394837931164,-8.07225257589853
55,358.2300109863281,395.0400085449219,1.1027552031647025,-8.009051852180972
56,359.18499755859375,396.5899963378906,1.1041385331612994,-8.52438590575032
57,357.8699951171875,397.5199890136719,1.1107944070122466,-10.879081538445872
58,359.2699890136719,398.55999755859375,1.1093606751089546,-10.402305489530546
59,359.739990234375,399.3304138183594,1.1100528844685595,-10.663511950283988
60,358.6400146484375,397.5799865722656,1.1085767631422825,-10.104822772860883
61,358.0799865722656,397.8800048828125,1.1111484020414937,-11.01158798436701
62,358.0199890136719,397.2799987792969,1.1096587089279135,-10.476584573199785
63,359.989990234375,399.6600036621094,1.1101975457759445,-10.722246221440754
64,360.8900146484375,398.6600036621094,1.1046578943184828,-8.747139709365639
65,362.2799987792969,400.2200012207031,1.104725633679047,-8.801197477321763
66,362.5400085449219,400.19000244140625,1.1038505903047642,-8.489498322232079
67,362.4372863769531,399.6099853515625,1.1025631202192256,-8.020772718881132
68,361.3269958496094,401.1499938964844,1.1102131822540324,-10.763694769917107
69,360.17999267578125,400.5199890136719,1.1119995478877223,-11.37637869275842
70,365.1400146484375,401.8500061035156,1.1005367529779586,-7.332597416687077
71,365.0799865722656,399.7401123046875,1.0949384436485978,-5.2877393736317915
72,366.739990234375,401.9800109863281,1.0960899320781246,-5.729153085642463
73,364.80999755859375,402.32000732421875,1.1028206738210358,-8.16014650873093
74,364.80999755859375,402.95001220703125,1.1045476135623495,-8.79015139154343
75,363.4100036621094,401.70001220703125,1.1053631109740256,-9.056935985380575
76,363.2799987792969,402.2699890136719,1.1073276546063373,-9.767762979917576
77,363.1199951171875,396.9700012207031,1.0932198902805983,-4.64112672101943
78,361.6549987792969,397.75,1.0998050665483279,-7.008335188101694
79,362.5238037109375,397.17999267578125,1.0955970024867037,-5.49704523495758
80,363.8299865722656,399.6400146484375,1.0984251694412195,-6.541919580347906
81,364.5199890136719,400.5299987792969,1.098787476272733,-6.6843396857760355
82,364.3699951171875,401.20001220703125,1.1010786222339701,-7.5168598443814405
83,364.1600036621094,400.67999267578125,1.1002855575747341,-7.224349736350928
84,364.7550048828125,398.05999755859375,1.0913078428806793,-3.9597170338545995
85,364.1300048828125,397.0199890136719,1.0903248391778215,-3.5968474204157816
86,362.3999938964844,396.0400085449219,1.0928256490480142,-4.491199416843654
87,360.9895935058594,395.239990234375,1.094879180299583,-5.2192403278505255
88,360.7200012207031,394.260009765625,1.0929807286300177,-4.531342150151386
89,361.17999267578125,394.3900146484375,1.0919486755803436,-4.162982037151164
90,361.4700012207031,395.5299987792969,1.0942263464286701,-4.988764446043558
91,365.3699951171875,398.44500732421875,1.0905247082383513,-3.6784326711960604
92,365.7898864746094,398.6700134277344,1.0898880154123871,-3.4485191185459145
93,366.4986877441406,399.0450134277344,1.088803389403443,-3.055588023691155
94,366.5400085449219,399.1000061035156,1.088830678233051,-3.0658128228499324
95,365.79998779296875,397.92999267578125,1.0878348987288569,-2.6975543731200675
96,365.0039978027344,397.82000732421875,1.0899058906725172,-3.4499623198912106
97,365.17999267578125,397.6099853515625,1.088805502289863,-3.049263578784587
98,366.1400146484375,398.0,1.0870158520700175,-2.3991690227985716
99,367.8800048828125,399.70001220703125,1.0864956151513452,-2.2140370248768138
100,367.5,399.95001220703125,1.0882993529443028,-2.8757427853663673
101,368.05279541015625,399.9800109863281,1.086746292853427,-2.3068306952841455
102,368.8949890136719,402.2699890136719,1.090472901486778,-3.6843573997696355
103,369.6300048828125,402.5350036621094,1.0890214494078452,-3.153039471802356
104,372.55999755859375,403.42999267578125,1.0828591242202068,-0.8736091099035097
105,371.239990234375,396.864990234375,1.0690254301101079,4.261267972988651
106,373.6600036621094,399.9200134277344,1.0702778180920087,3.82814127023845
107,373.7250061035156,399.1600036621094,1.0680580564404316,4.658576129811638
108,374.55999755859375,399.989990234375,1.0678929753351547,4.733237912248501
109,375.44000244140625,401.0,1.0680801123811596,4.6766450522995795
110,376.2200012207031,402.4200134277344,1.0696401364149204,4.101699688519079
111,376.5400085449219,401.6300048828125,1.0666330157978348,5.238411301582107
112,375.42999267578125,401.57000732421875,1.0696268682801053,4.095792924881311
113,379.9200134277344,407.239990234375,1.0719098121737596,3.2903985816279144
114,378.7300109863281,407.1600036621094,1.0750666486707534,2.0811099832758257
115,378.7149963378906,407.32000732421875,1.0755317620451625,1.904839116367145
116,377.9700012207031,405.30499267578125,1.0723205317003894,3.112709448624787
117,378.1199951171875,404.510009765625,1.0697926980567602,4.070199089652067
118,377.3999938964844,401.6600036621094,1.0642819559034735,6.140139821562218
119,378.51580810546875,400.8599853515625,1.0590310279455166,8.149056118037594
120,379.5799865722656,402.7149963378906,1.0609489714527414,7.4469998035720435
121,380.69000244140625,403.1400146484375,1.058971898560658,8.22459742831977
122,380.614990234375,404.1600036621094,1.0618604469919481,7.123338517500133
123,379.45001220703125,402.885009765625,1.0617604343251605,7.136169251365675
124,377.7799987792969,401.4599914550781,1.0626819650386397,6.751857789083078
125,375.04998779296875,397.3299865722656,1.0594054112903895,7.924107916344826
126,373.3900146484375,403.8500061035156,1.0815768774206709,-0.39436352111074524
127,375.5299987792969,406.375,1.0821372495432278,-0.6008509091777914
128,373.9200134277344,402.9637145996094,1.0776735668830097,1.066140474156202
129,371.95001220703125,401.42999267578125,1.0792579096686281,0.4655191634127387
130,372.04998779296875,401.7300109863281,1.0797742888514088,0.27381663116362875
131,370.7799987792969,398.3999938964844,1.0744915993530386,2.227899315066611
132,371.2099914550781,398.94000244140625,1.074701682671933,2.153754419783229
133,371.4100036621094,401.55999755859375,1.0811771185460943,-0.24954301395997658
134,371.5365905761719,400.8299865722656,1.0788439059277206,0.6176150567330179
135,368.9800109863281,397.93499755859375,1.0784730492442272,0.7427487556557704
136,368.7900085449219,396.4800109863281,1.075083385666164,1.9918824476766186
137,367.125,397.0299987792969,1.0814572659974038,-0.3620127165218723
138,367.7449951171875,399.2749938964844,1.085738757013537,-1.9352913038260458
139,374.05999755859375,403.010009765625,1.0773940341014316,1.1715072358120888
140,375.94000244140625,396.0899963378906,1.0535989619769845,10.128359859595365
141,377.7699890136719,397.44000244140625,1.0520687561208641,10.761001999555434
142,382.010009765625,398.6499938964844,1.0435590264796164,14.144743538786928
143,382.4599914550781,400.37420654296875,1.0468394485387493,12.908051084915757
144,385.3550109863281,403.5899963378906,1.0473199642711002,12.82878998121497
145,385.2550048828125,402.42999267578125,1.0445808297758339,13.880444801602197
146,387.17999267578125,402.7900085449219,1.0403172068919693,15.606003616059626
147,386.82000732421875,404.9150085449219,1.0467788658241157,13.090987461969108
148,388.3900146484375,406.9549865722656,1.0477998177698589,12.751990365732626
149,390.8900146484375,407.0299987792969,1.0412903464555765,15.385533884633604
150,391.0979919433594,404.7349853515625,1.0348684822963194,17.905874549577835
151,392.94500732421875,405.8800048828125,1.0329180860361997,18.761952652612468
152,388.95001220703125,401.0199890136719,1.0310322057535146,19.293701761861247
153,391.25,403.0899963378906,1.030261971470647,19.71555248013043
154,392.0199890136719,385.510009765625,0.9833937568734031,38.12976231315041
155,390.0249938964844,382.55999755859375,0.9808602103590522,38.91835234103563
156,389.19000244140625,382.9700012207031,0.9840180858149367,37.60370032422371
157,385.239990234375,379.54998779296875,0.9852299797901445,36.74418247961539
