,lmt,noc,Ratio,Spread
0,366.1400146484375,398.0,1.0870158520700175,-2.4357003018344976
1,367.8800048828125,399.70001220703125,1.0864956151513452,-2.2507423852684205
2,367.5,399.95001220703125,1.0882993529443028,-2.9124101272887906
3,368.05279541015625,399.9800109863281,1.086746292853427,-2.3435533429045385
4,368.8949890136719,402.2699890136719,1.090472901486778,-3.721164306600979
5,369.6300048828125,402.5350036621094,1.0890214494078452,-3.189919914999887
6,372.55999755859375,403.42999267578125,1.0828591242202068,-0.9107826910090289
7,371.239990234375,396.864990234375,1.0690254301101079,4.224226455075229
8,373.6600036621094,399.9200134277344,1.0702778180920087,3.7908576364728397
9,373.7250061035156,399.1600036621094,1.0680580564404316,4.621285992726161
10,374.55999755859375,399.989990234375,1.0678929753351547,4.69586423650772
11,375.44000244140625,401.0,1.0680801123811596,4.639183334430715
12,376.2200012207031,402.4200134277344,1.0696401364149204,4.064159933864534
13,376.5400085449219,401.6300048828125,1.0666330157978348,5.200839531053209
14,375.42999267578125,401.57000732421875,1.0696268682801053,4.058332208462634
15,379.9200134277344,407.239990234375,1.0719098121737596,3.2524886506767707
16,378.7300109863281,407.1600036621094,1.0750666486707534,2.0433191088769895
17,378.7149963378906,407.32000732421875,1.0755317620451625,1.8670497441435892
18,377.9700012207031,405.30499267578125,1.0723205317003894,3.0749946111643176
19,378.1199951171875,404.510009765625,1.0697926980567602,4.0324692457046645
20,377.3999938964844,401.6600036621094,1.0642819559034735,6.102482011805666
21,378.51580810546875,400.8599853515625,1.0590310279455166,8.11128667406236
22,379.5799865722656,402.7149963378906,1.0609489714527414,7.4091238913957405
23,380.69000244140625,403.1400146484375,1.058971898560658,8.18661046203319
24,380.614990234375,404.1600036621094,1.0618604469919481,7.085359055983663
25,379.45001220703125,402.885009765625,1.0617604343251605,7.098306342775988
26,377.7799987792969,401.4599914550781,1.0626819650386397,6.714161960857286
27,375.04998779296875,397.3299865722656,1.0594054112903895,7.886685218395389
28,373.3900146484375,403.8500061035156,1.0815768774206709,-0.43162014319964825
29,375.5299987792969,406.375,1.0821372495432278,-0.6383216309388722
30,373.9200134277344,402.9637145996094,1.0776735668830097,1.0288308271110118
31,371.95001220703125,401.42999267578125,1.0792579096686281,0.4284066097054797
32,372.04998779296875,401.7300109863281,1.0797742888514088,0.23669407516719687
33,370.7799987792969,398.3999938964844,1.0744915993530386,2.1909038180644025
34,371.2099914550781,398.94000244140625,1.074701682671933,2.1167159031671936
35,371.4100036621094,401.55999755859375,1.0811771185460943,-0.28660154126076165
36,371.5365905761719,400.8299865722656,1.0788439059277206,0.5805438647509682
37,368.9800109863281,397.93499755859375,1.0784730492442272,0.705933342604073
