,lmt,noc,Ratio,Spread
0,343.7099914550781,379.6700134277344,1.1046231499422563,-8.386418827880329
1,343.4200134277344,380.2200012207031,1.1071573768391123,-9.250561699579174
2,343.0899963378906,380.44000244140625,1.1088635824482962,-9.828095336761686
3,343.17999267578125,380.5299987792969,1.1088350338033894,-9.820591850702096
4,342.94000244140625,379.8900146484375,1.1077448298360715,-9.440607250376667
5,342.5899963378906,379.8299865722656,1.1087013358021285,-9.759767197563628
6,343.03851318359375,379.7900085449219,1.1071351873008461,-9.23387702624006
7,347.4100036621094,382.2099914550781,1.1001697919637776,-6.917894428851236
8,347.8450012207031,381.5299987792969,1.096839102014926,-5.76663607297956
9,347.6167907714844,381.20001220703125,1.096609894363888,-5.68388710108689
10,347.260009765625,380.94000244140625,1.0969878239032267,-5.810405121763035
11,347.6050109863281,382.0,1.098948484419359,-6.4966368242166315
12,346.94000244140625,381.8399963378906,1.1005937443099503,-7.057087100289488
13,346.8999938964844,381.2900085449219,1.0991352414341626,-6.550443583074804
14,349.00390625,382.0400085449219,1.094658259415748,-5.0211165695269475
15,349.1099853515625,383.05999755859375,1.097247325002299,-5.926182087759338
16,350.7178039550781,383.8999938964844,1.0946122197596118,-5.024307206654493
17,350.0,383.7799987792969,1.0965142822265626,-5.681963279407052
18,349.97918701171875,384.3800048828125,1.0982938961737228,-6.304517663673488
19,349.69000244140625,384.0400085449219,1.0982298775020636,-6.277816792636822
20,350.2799987792969,384.2099914550781,1.0968653442789342,-5.8086121489002895
21,355.1382141113281,386.0899963378906,1.0871541867270296,-2.4253457621527397
22,354.57000732421875,387.7300109863281,1.0935217389433276,-4.680941699884665
23,353.4599914550781,386.7850036621094,1.0942822752579242,-4.93849832837588
24,353.3900146484375,387.1300048828125,1.0954752223770117,-5.359310704154604
25,352.8500061035156,385.8550109863281,1.0935383429556462,-4.669348813366804
26,353.54998779296875,386.0400085449219,1.0918965404433236,-4.096003387238165
27,353.760009765625,385.510009765625,1.0897501105934364,-3.3384719567288195
28,353.1099853515625,384.3299865722656,1.088414382248692,-2.8626692618909666
29,353.69000244140625,384.7799987792969,1.0879018239794356,-2.684305187471518
30,353.8299865722656,384.79998779296875,1.0875279156544237,-2.552638828997028
31,353.94000244140625,385.44000244140625,1.0889981346632747,-3.0734649846096382
32,354.4200134277344,385.3949890136719,1.08739623726766,-2.5084194338121457
33,355.3999938964844,385.7250061035156,1.0853264286095172,-1.7767497326454937
34,354.2699890136719,384.989990234375,1.0867135297184813,-2.2659534230942264
35,355.760009765625,385.8500061035156,1.084579479176746,-1.5117173748493493
36,354.3500061035156,385.32000732421875,1.087399465746463,-2.5092819614298443
37,354.1400146484375,385.5799865722656,1.0887783662488388,-2.996760798693908
38,354.48150634765625,385.5,1.087503841799641,-2.546810499740213
39,355.25,386.4800109863281,1.08790995351535,-2.6942543220416675
40,354.9549865722656,386.70001220703125,1.0894339475022494,-3.233865850688796
41,353.6000061035156,384.6600036621094,1.087839358095206,-2.6618098942342336
42,353.2799987792969,385.4599914550781,1.0910892005971866,-3.808485769245062
43,352.260009765625,384.6300048828125,1.0918923358309243,-4.083530263743961
44,352.5899963378906,385.010009765625,1.091948194119115,-4.1060357920723
45,354.3999938964844,386.3999938964844,1.0902934552796488,-3.535112985499263
46,355.7449951171875,386.9700012207031,1.087773564019445,-2.6479789936927838
47,356.5899963378906,387.8299865722656,1.0876075901040512,-2.592510759172621
48,355.3399963378906,387.2099914550781,1.0896887359870475,-3.326734966841452
49,356.3399963378906,386.17999267578125,1.083740238661269,-1.2133607276595009
50,354.1401062011719,384.2200012207031,1.0849378381403776,-1.6366762611456758
51,353.8290100097656,383.7749938964844,1.0846340549800941,-1.528702916360198
52,354.2300109863281,383.29998779296875,1.082065256768328,-0.6192621954468174
53,355.239990234375,384.2015075683594,1.0815266246203772,-0.4265952385102829
54,354.8800048828125,384.5849914550781,1.0837043117773704,-1.2000784210298954
55,354.2799987792969,385.54998779296875,1.0882634896731833,-2.815106647250611
56,360.489990234375,391.69000244140625,1.086548900253087,-2.227368947160523
57,361.57000732421875,393.7900085449219,1.0891113769616725,-3.15731103928294
58,362.6099853515625,395.60699462890625,1.0909986227912396,-3.847610449623398
59,362.44000244140625,396.5635986328125,1.0941496412138525,-4.98836976699277
60,362.3299865722656,396.70001220703125,1.0948583526301945,-5.24397183403641
61,361.5299987792969,396.6499938964844,1.0971426859064806,-6.060640666599506
62,361.92999267578125,397.0,1.096897212261805,-5.977303198560145
63,361.7699890136719,395.44000244140625,1.0930702226559261,-4.590649680987434
64,361.3349914550781,394.9150085449219,1.0929332001714493,-4.536921464593428
65,362.17999267578125,397.1700134277344,1.0966094799810648,-5.8764727613232655
66,361.4200134277344,397.8450012207031,1.100782985002716,-7.374803421647863
67,360.80999755859375,397.92999267578125,1.1028796191024597,-8.120671099493444
68,359.92999267578125,396.94500732421875,1.1028394837931164,-8.089061442549047
69,358.2300109863281,395.0400085449219,1.1027552031647025,-8.025781107859638
70,359.18499755859375,396.5899963378906,1.1041385331612994,-8.54115988391606
71,357.8699951171875,397.5199890136719,1.1107944070122466,-10.895793934405782
72,359.2699890136719,398.55999755859375,1.1093606751089546,-10.419083447887596
73,359.739990234375,399.3304138183594,1.1100528844685595,-10.680311919027412
74,358.6400146484375,397.5799865722656,1.1085767631422825,-10.121571229211094
75,358.0799865722656,397.8800048828125,1.1111484020414937,-11.028310214329219
76,358.0199890136719,397.2799987792969,1.1096587089279135,-10.493303993447052
77,359.989990234375,399.6600036621094,1.1101975457759445,-10.739057897806157
78,360.8900146484375,398.6600036621094,1.1046578943184828,-8.763993534313437
79,362.2799987792969,400.2200012207031,1.104725633679047,-8.818116395904434
80,362.5400085449219,400.19000244140625,1.1038505903047642,-8.506429417198996
81,362.4372863769531,399.6099853515625,1.1025631202192256,-8.037699003318773
82,361.3269958496094,401.1499938964844,1.1102131822540324,-10.780569058907696
83,360.17999267578125,400.5199890136719,1.1119995478877223,-11.39319926703086
84,365.1400146484375,401.8500061035156,1.1005367529779586,-7.349650271208128
85,365.0799865722656,399.7401123046875,1.0949384436485978,-5.304789417008687
86,366.739990234375,401.9800109863281,1.0960899320781246,-5.746280867800687
87,364.80999755859375,402.32000732421875,1.1028206738210358,-8.17718390839064
88,364.80999755859375,402.95001220703125,1.1045476135623495,-8.80718879120314
89,363.4100036621094,401.70001220703125,1.1053631109740256,-9.073907822643202
90,363.2799987792969,402.2699890136719,1.1073276546063373,-9.784728728988108
91,363.1199951171875,396.9700012207031,1.0932198902805983,-4.658084977040398
92,361.6549987792969,397.75,1.0998050665483279,-7.025224837629475
93,362.5238037109375,397.17999267578125,1.0955970024867037,-5.513975571044165
94,363.8299865722656,399.6400146484375,1.0984251694412195,-6.558911085615074
95,364.5199890136719,400.5299987792969,1.098787476272733,-6.701363504194086
96,364.3699951171875,401.20001220703125,1.1010786222339701,-7.533876638512192
97,364.1600036621094,400.67999267578125,1.1002855575747341,-7.2413566964793805
98,364.7550048828125,398.05999755859375,1.0913078428806793,-3.976751858180473
99,364.1300048828125,397.0199890136719,1.0903248391778215,-3.6138529756867634
100,362.3999938964844,396.0400085449219,1.0928256490480142,-4.508123954856211
101,360.9895935058594,395.239990234375,1.094879180299583,-5.236098816124803
102,360.7200012207031,394.260009765625,1.0929807286300177,-4.54818801328741
103,361.17999267578125,394.3900146484375,1.0919486755803436,-4.1798494419114665
104,361.4700012207031,395.5299987792969,1.0942263464286701,-5.005645432045464
105,365.3699951171875,398.44500732421875,1.0905247082383513,-3.6954962958146162
106,365.7898864746094,398.6700134277344,1.0898880154123871,-3.465602406881539
107,366.4986877441406,399.0450134277344,1.088803389403443,-3.0727045055360187
108,366.5400085449219,399.1000061035156,1.088830678233051,-3.0829312397680675
109,365.79998779296875,397.92999267578125,1.0878348987288569,-2.7146381345054302
110,365.0039978027344,397.82000732421875,1.0899058906725172,-3.4670088046769885
111,365.17999267578125,397.6099853515625,1.088805502289863,-3.066318305496163
112,366.1400146484375,398.0,1.0870158520700175,-2.416268707807428
113,367.8800048828125,399.70001220703125,1.0864956151513452,-2.231218194477146
114,367.5,399.95001220703125,1.0882993529443028,-2.8929061591526826
115,368.05279541015625,399.9800109863281,1.086746292853427,-2.3240199567491637
116,368.8949890136719,402.2699890136719,1.090472901486778,-3.701586101571929
117,369.6300048828125,402.5350036621094,1.0890214494078452,-3.170302594756374
118,372.55999755859375,403.42999267578125,1.0828591242202068,-0.8910094458438444
119,371.239990234375,396.864990234375,1.0690254301101079,4.243929453635252
120,373.6600036621094,399.9200134277344,1.0702778180920087,3.8106894204756308
121,373.7250061035156,399.1600036621094,1.0680580564404316,4.641121235952829
122,374.55999755859375,399.989990234375,1.0678929753351547,4.715743915332558
123,375.44000244140625,401.0,1.0680801123811596,4.659109844325661
124,376.2200012207031,402.4200134277344,1.0696401364149204,4.084127952821808
125,376.5400085449219,401.6300048828125,1.0666330157978348,5.220824579785761
126,375.42999267578125,401.57000732421875,1.0696268682801053,4.0782581856695455
127,379.9200134277344,407.239990234375,1.0719098121737596,3.272653572554025
128,378.7300109863281,407.1600036621094,1.0750666486707534,2.0634207025968343
129,378.7149963378906,407.32000732421875,1.0755317620451625,1.887150538831468
130,377.9700012207031,405.30499267578125,1.0723205317003894,3.0950557595738295
131,378.1199951171875,404.510009765625,1.0697926980567602,4.052538376313754
132,377.3999938964844,401.6600036621094,1.0642819559034735,6.122512826232372
133,378.51580810546875,400.8599853515625,1.0590310279455166,8.131376868583976
134,379.5799865722656,402.7149963378906,1.0609489714527414,7.429270718121705
135,380.69000244140625,403.1400146484375,1.058971898560658,8.206816360284796
136,380.614990234375,404.1600036621094,1.0618604469919481,7.105560962323414
137,379.45001220703125,402.885009765625,1.0617604343251605,7.1184462526782735
138,377.7799987792969,401.4599914550781,1.0626819650386397,6.734212997939158
139,375.04998779296875,397.3299865722656,1.0594054112903895,7.906590972947134
