,lmt,noc,Ratio,Spread
0,433.6300048828125,442.3299865722656,1.0200631450579722,24.7843103030213
1,433.0400085449219,442.0,1.0206909091037224,24.4787418596527
2,431.6700134277344,443.1199951171875,1.0265248484566556,21.882962551607477
3,433.1449890136719,444.42999267578125,1.0260536401166889,22.161836095048272
4,433.55999755859375,443.885009765625,1.0238144945686227,23.153873919475984
5,436.07501220703125,445.70001220703125,1.022071890685244,24.048091979205083
6,437.4100036621094,446.1199951171875,1.0199126480468115,25.066186664813586
7,444.54998779296875,454.71240234375,1.022860004116149,24.165102984665737
8,443.9800109863281,454.2099914550781,1.0230415338880314,24.053524268671993
9,441.875,451.4798889160156,1.021736665156471,24.516069868128454
10,441.2250061035156,449.18499755859375,1.0180406625757077,26.110775725214467
11,444.3399963378906,452.510009765625,1.0183868512739547,26.141288866335003
12,443.25,450.0924987792969,1.0154371094851593,27.38463554844708
13,445.8699951171875,453.32000732421875,1.0167089337444049,26.979434415837375
14,442.7250061035156,451.8900146484375,1.020701357317908,25.02158650111602
15,447.69000244140625,455.3399963378906,1.0170877032204568,26.919991102387655
16,445.6099853515625,452.69000244140625,1.0158883717209748,27.329351948874717
17,446.2099914550781,452.2900085449219,1.0136259097874905,28.37568356647762
18,444.2049865722656,450.8900146484375,1.0150494215019001,27.615848955892716
19,443.5199890136719,450.1600036621094,1.0149711733696694,27.607967846792008
20,441.29998779296875,447.239990234375,1.013460237039918,28.13655471825922
21,444.0799865722656,449.5299987792969,1.0122725913615211,28.841212502887913
22,442.3999938964844,449.3500061035156,1.015709792728111,27.21148585881889
23,440.09619140625,445.4100036621094,1.0120742064112849,28.669789459629044
24,442.1050109863281,450.8999938964844,1.0198934250723257,25.3437369950841
25,443.29998779296875,449.8800048828125,1.0148432602549873,27.65097722414879
26,445.4849853515625,452.5,1.0157469160108763,27.384702068135482
27,446.0199890136719,454.7099914550781,1.0194834371899415,25.751026496732152
28,440.6700134277344,446.8800048828125,1.0140921579999826,27.817919980454406
29,442.0450134277344,448.364990234375,1.0142971340353641,27.81411017249178
30,443.1400146484375,448.9649963378906,1.013144788321755,28.393659725934356
31,444.3699951171875,449.3699951171875,1.0112518848143233,29.313618757123322
32,444.7449951171875,451.54998779296875,1.015300886464137,27.537583047778412
33,444.70001220703125,451.19000244140625,1.0145940860270397,27.84911197286567
34,444.0199890136719,452.29998779296875,1.0186478063694604,26.0065930045144
35,450.510009765625,457.9100036621094,1.0164258146013985,27.387748055554653
36,452.4945068359375,455.8999938964844,1.0075260296182593,31.535494931646895
37,448.1347961425781,454.6510009765625,1.0145407250007679,28.088126501623492
38,448.8399963378906,456.010009765625,1.0159745421224375,27.488772463570967
39,445.0899963378906,453.9599914550781,1.0199285429692153,25.4992211097545
40,447.885009765625,454.6499938964844,1.0151042878938936,27.82005905612533
41,447.0199890136719,454.0199890136719,1.0156592550043346,27.518247515301937
42,454.25,461.7200012207031,1.0164446917351748,27.606537455839884
43,455.1700134277344,462.0,1.0150053526611547,28.31759423213839
44,454.8599853515625,460.6499938964844,1.012729210595315,29.333632332559432
45,455.7900085449219,462.0249938964844,1.0136795130096583,28.960470593639116
46,453.8699951171875,459.1050109863281,1.011534174819794,29.812179371036393
47,454.0799865722656,461.05999755859375,1.0153717653116987,28.08339949522656
48,454.5799865722656,461.5,1.0152228730523627,28.182006342402076
49,455.2120056152344,463.80999755859375,1.018887884847718,26.552831438015403
50,458.6864013671875,467.6099853515625,1.019454651277598,26.495527293468683
51,458.3900146484375,466.2749938964844,1.0172014638104503,27.51124546908477
52,461.57501220703125,466.8999938964844,1.0115365467120752,30.317184007422497
53,462.3900146484375,469.5,1.0153765979504734,28.59511367422334
54,463.1648864746094,470.69500732421875,1.0162579700437246,28.23481267607758
55,465.6000061035156,470.7200012207031,1.01099655294259,30.832974881466612
56,463.25,468.7099914550781,1.0117862740530559,30.31151441593687
57,465.93499755859375,471.29901123046875,1.0115123648147948,30.614823890302205
58,464.43499755859375,467.1650085449219,1.0058781336477205,33.13299871010372
59,463.7300109863281,465.6499938964844,1.0041403033331238,33.88858872624587
60,460.0799865722656,462.0199890136719,1.0042166634020746,33.58671950312976
61,462.8550109863281,464.8800048828125,1.0043750069642092,33.71601148489964
62,461.489990234375,463.6700134277344,1.0047238796929316,33.4555772277601
63,469.7749938964844,466.7250061035156,0.9935075561011218,39.32534440867113
64,470.17999267578125,468.4200134277344,0.9962567968108748,38.06660929323954
65,467.07501220703125,465.8599853515625,0.9973986472756753,37.28189472674387
66,464.6600036621094,462.9800109863281,0.996384468939567,37.560377023379715
67,465.20001220703125,464.5450134277344,0.9985920061003666,36.577081818390354
68,464.0899963378906,462.3599853515625,0.9962722510720344,37.56638017937763
69,464.5899963378906,462.1199951171875,0.9946834816931643,38.3449797023344
70,466.80999755859375,463.25,0.992373776103313,39.60640137578906
71,470.4100036621094,465.7799987792969,0.9901575118582339,40.954396049101376
72,469.3699951171875,463.8399963378906,0.988218252472836,41.77408196550897
73,468.32501220703125,463.5199890136719,0.989739981704767,40.968414286088944
74,467.9100036621094,463.7799987792969,0.9911735059082112,40.26134960619248
75,466.1099853515625,461.94500732421875,0.9910643878950537,40.15732789791497
76,467.5799865722656,463.4700012207031,0.991210091386306,40.21584662482513
77,467.95001220703125,461.79998779296875,0.9868575184236952,42.28445854035573
78,468.30999755859375,462.75,0.9881275275189954,41.722229241534365
79,468.5899963378906,462.9700012207031,0.9880065832367129,41.80384790747297
80,469.6600036621094,466.0,0.9922071208244879,39.92648089552557
81,468.9800109863281,464.7799987792969,0.9910443683981369,40.413981373542015
82,468.4200134277344,464.0350036621094,0.9906387224287514,40.55573671744611
83,469.19000244140625,464.4599914550781,0.9899187728602149,40.9601953942165
84,468.5400085449219,464.94500732421875,0.9923272267999746,39.77499402474001
85,468.82000732421875,468.4100036621094,0.9991254561330489,36.61161757349106
86,470.0799865722656,468.9599914550781,0.997617437140104,37.41890283335897
87,469.7349853515625,467.8349914550781,0.9959551790781298,38.17226110927351
88,468.6788024902344,467.8490905761719,0.9982296790261177,37.020422189075305
89,468.2950134277344,468.3999938964844,1.0002241759270114,36.056094160925625
90,467.1300048828125,467.45001220703125,1.0006850498166973,35.751107003234665
91,460.4100036621094,462.30999755859375,1.004126743297,33.65221149816898
92,465.6300048828125,465.6650085449219,1.0000751748421328,35.92028279959868
93,467.07000732421875,465.45001220703125,0.9965315796523347,37.68647651853297
94,467.8999938964844,467.7398986816406,0.9996578430926862,36.29066699836443
95,468.4750061035156,467.70001220703125,0.9983457091917661,36.94996730448372
96,466.7749938964844,466.4200134277344,0.9992395041007087,36.39868135296172
97,467.5199890136719,465.82000732421875,0.996363831003163,37.80121003660787
98,466.75,470.8800048828125,1.008848430386315,31.911766008274924
99,461.6600036621094,465.9599914550781,1.0093141874081775,31.348740823139053
100,463.5799865722656,466.260009765625,1.0057811451550693,33.11696377124906
101,463.0,465.43499755859375,1.005259173992643,33.31720366813033
102,460.7900085449219,465.4049987792969,1.0100153869415445,30.966558596644347
103,460.739990234375,465.30999755859375,1.009918842342932,31.007679164028048
104,459.90008544921875,464.8999938964844,1.0108717275892258,30.512921788518554
105,455.9844055175781,464.0849914550781,1.017765050382162,27.109881065335003
106,456.7699890136719,465.6400146484375,1.0194190201810744,26.40110300788092
107,456.67999267578125,465.29998779296875,1.018875350914064,26.644184136297213
108,456.95001220703125,465.4200134277344,1.0185359470279773,26.81502855679105
109,455.2149963378906,464.9700012207031,1.0214294453418482,25.39604943791045
110,454.8666076660156,464.5,1.0211784997439461,25.490759909196527
111,453.6700134277344,463.3900146484375,1.0214252671170903,25.311751717955588
112,448.94000244140625,456.5400085449219,1.0169287790399286,27.066502116810852
113,449.5799865722656,453.7309875488281,1.0092330644168817,30.56492590775622
114,445.7300109863281,450.42498779296875,1.0105332301862542,29.723660440817582
115,442.510009765625,446.2749938964844,1.008508246249285,30.405009203871202
116,442.1300048828125,446.8299865722656,1.0106303160553396,29.440668208911518
117,440.4700012207031,446.2099914550781,1.0130315122902067,28.27247654311526
118,439.4700012207031,443.1400146484375,1.0083509987428956,30.26523477259235
119,444.69500732421875,450.0060119628906,1.0119430273585233,29.027711098639145
120,446.30999755859375,449.5799865722656,1.007326721407899,31.19343397167063
121,447.8999938964844,450.3299865722656,1.0054253018729509,32.156207564468446
122,447.0799865722656,450.2200012207031,1.0070233845010863,31.382865792972325
123,447.1650085449219,449.1099853515625,1.0043495729081522,32.584468910525345
124,448.0299987792969,449.5,1.0032810330216912,33.12623781162165
125,445.95001220703125,447.5199890136719,1.0035205219501413,32.86564862205449
126,439.1199951171875,439.3500061035156,1.0005237998471619,33.67821024068655
127,436.1300048828125,437.19000244140625,1.0024304623546334,32.61734087678957
128,435.03070068359375,437.375,1.0053888135083857,31.248152412843467
129,436.14569091796875,437.5799865722656,1.0032885700447436,32.24425403440256
130,439.95001220703125,441.239990234375,1.002932101355953,32.6823359383701
131,441.2550048828125,441.8599853515625,1.0013710450013154,33.468103174596536
132,443.29998779296875,444.4700012207031,1.0026393265507618,33.060980886258164
133,444.7699890136719,442.8299865722656,0.9956381894252613,36.284508158090205
134,451.9100036621094,451.8500061035156,0.9998672356041965,34.955845047356945
135,451.07501220703125,448.4549865722656,0.9941915965995405,37.45139627142396
136,448.6600036621094,445.010009765625,0.9918646773354167,38.294881009465996
137,448.04998779296875,446.8500061035156,0.9973217682799992,35.79776424497254
138,447.2099914550781,444.6300048828125,0.9942309281510657,37.11290580575053
139,446.2099914550781,442.7900085449219,0.9923354855882904,37.87568356647762
