,lmt,noc,Ratio,Spread
0,353.2799987792969,385.4599914550781,1.0910892005971866,-3.652045582254836
1,352.260009765625,384.6300048828125,1.0918923358309243,-3.9275430325632006
2,352.5899963378906,385.010009765625,1.091948194119115,-3.949902020749484
3,354.3999938964844,386.3999938964844,1.0902934552796488,-3.3781754320784576
4,355.7449951171875,386.9700012207031,1.087773564019445,-2.490444153332057
5,356.5899963378906,387.8299865722656,1.0876075901040512,-2.4346006714249957
6,355.3399963378906,387.2099914550781,1.0896887359870475,-3.1693799779766114
7,356.3399963378906,386.17999267578125,1.083740238661269,-1.0555616596884438
8,354.1401062011719,384.2200012207031,1.0849378381403776,-1.479854118420271
9,353.8290100097656,383.7749938964844,1.0846340549800941,-1.3720189249533878
10,354.2300109863281,383.29998779296875,1.082065256768328,-0.4624001278847705
11,355.239990234375,384.2015075683594,1.0815266246203772,-0.26928466026650044
12,354.8800048828125,384.5849914550781,1.0837043117773704,-1.042927704759315
13,354.2799987792969,385.54998779296875,1.0882634896731833,-2.6582223811541685
14,360.489990234375,391.69000244140625,1.086548900253087,-2.0677269536091463
15,361.57000732421875,393.7900085449219,1.0891113769616725,-2.9971894327076503
16,362.6099853515625,395.60699462890625,1.0909986227912396,-3.687027010535282
17,362.44000244140625,396.5635986328125,1.0941496412138525,-4.8278618137634695
18,362.3299865722656,396.70001220703125,1.0948583526301945,-5.083512736555953
19,361.5299987792969,396.6499938964844,1.0971426859064806,-5.9005368269830925
20,361.92999267578125,397.0,1.096897212261805,-5.81702173001171
21,361.7699890136719,395.44000244140625,1.0930702226559261,-4.430439266722239
22,361.3349914550781,394.9150085449219,1.0929332001714493,-4.376904223655266
23,362.17999267578125,397.1700134277344,1.0966094799810648,-5.716080272998262
24,361.4200134277344,397.8450012207031,1.100782985002716,-7.214748424228084
25,360.80999755859375,397.92999267578125,1.1028796191024597,-7.960886997375589
26,359.92999267578125,396.94500732421875,1.1028394837931164,-7.9296681322129885
27,358.2300109863281,395.0400085449219,1.1027552031647025,-7.867142723872782
28,359.18499755859375,396.5899963378906,1.1041385331612994,-8.382097410345786
29,357.8699951171875,397.5199890136719,1.1107944070122466,-10.737315425944338
30,359.2699890136719,398.55999755859375,1.1093606751089546,-10.259983231387913
31,359.739990234375,399.3304138183594,1.1100528844685595,-10.52100298480574
32,358.6400146484375,397.5799865722656,1.1085767631422825,-9.96275077116443
33,358.0799865722656,397.8800048828125,1.1111484020414937,-10.869738453050083
34,358.0199890136719,397.2799987792969,1.1096587089279135,-10.334758875830154
35,359.989990234375,399.6600036621094,1.1101975457759445,-10.579637943807917
36,360.8900146484375,398.6600036621094,1.1046578943184828,-8.604173898277828
37,362.2799987792969,400.2200012207031,1.104725633679047,-8.657679496958373
38,362.5400085449219,400.19000244140625,1.1038505903047642,-8.34587705334858
39,362.4372863769531,399.6099853515625,1.1025631202192256,-7.877192256236903
40,361.3269958496094,401.1499938964844,1.1102131822540324,-10.62055536865089
41,360.17999267578125,400.5199890136719,1.1119995478877223,-11.23369493691829
42,365.1400146484375,401.8500061035156,1.1005367529779586,-7.187943298971142
43,365.0799865722656,399.7401123046875,1.0949384436485978,-5.143109101986205
44,366.739990234375,401.9800109863281,1.0960899320781246,-5.583863379835613
45,364.80999755859375,402.32000732421875,1.1028206738210358,-8.015623489847975
46,364.80999755859375,402.95001220703125,1.1045476135623495,-8.645628372660475
47,363.4100036621094,401.70001220703125,1.1053631109740256,-8.912969112138775
48,363.2799987792969,402.2699890136719,1.1073276546063373,-9.623847750935887
49,363.1199951171875,396.9700012207031,1.0932198902805983,-4.497275053271416
50,361.6549987792969,397.75,1.0998050665483279,-6.8650654881247775
51,362.5238037109375,397.17999267578125,1.0955970024867037,-5.353430403421989
52,363.8299865722656,399.6400146484375,1.0984251694412195,-6.397785869475264
53,364.5199890136719,400.5299987792969,1.098787476272733,-6.539931872386866
54,364.3699951171875,401.20001220703125,1.1010786222339701,-7.372511615860425
55,364.1600036621094,400.67999267578125,1.1002855575747341,-7.080084926645306
56,364.7550048828125,398.05999755859375,1.0913078428806793,-3.815215860736125
57,364.1300048828125,397.0199890136719,1.0903248391778215,-3.4525945276837793
58,362.3999938964844,396.0400085449219,1.0928256490480142,-4.347633768585787
59,360.9895935058594,395.239990234375,1.094879180299583,-5.076234959199191
60,360.7200012207031,394.260009765625,1.0929807286300177,-4.388443876662826
61,361.17999267578125,394.3900146484375,1.0919486755803436,-4.019901032692623
62,361.4700012207031,395.5299987792969,1.0942263464286701,-4.845568236091289
63,365.3699951171875,398.44500732421875,1.0905247082383513,-3.53368719405669
64,365.7898864746094,398.6700134277344,1.0898880154123871,-3.303606840144916
65,366.4986877441406,399.0450134277344,1.088803389403443,-2.910394174965099
66,366.5400085449219,399.1000061035156,1.088830678233051,-2.9206025594928993
67,365.79998779296875,397.92999267578125,1.0878348987288569,-2.5526380819843344
68,365.0039978027344,397.82000732421875,1.0899058906725172,-3.305362234679287
69,365.17999267578125,397.6099853515625,1.088805502289863,-2.9045935798525666
70,366.1400146484375,398.0,1.0870158520700175,-2.2541176564642815
71,367.8800048828125,399.70001220703125,1.0864956151513452,-2.068294449825921
72,367.5,399.95001220703125,1.0882993529443028,-2.7301511667301743
73,368.05279541015625,399.9800109863281,1.086746292853427,-2.1610194794350055
74,368.8949890136719,402.2699890136719,1.090472901486778,-3.5382116236750467
75,369.6300048828125,402.5350036621094,1.0890214494078452,-3.006601711669284
76,372.55999755859375,403.42999267578125,1.0828591242202068,-0.7260074142281288
77,371.239990234375,396.864990234375,1.0690254301101079,4.408345297578272
78,373.6600036621094,399.9200134277344,1.0702778180920087,3.976179941818621
