,lmt,noc,Ratio,Spread
0,359.989990234375,399.6600036621094,1.1101975457759445,-10.478602755396496
1,360.8900146484375,398.6600036621094,1.1046578943184828,-8.502885404373972
2,362.2799987792969,400.2200012207031,1.104725633679047,-8.555999801872433
3,362.5400085449219,400.19000244140625,1.1038505903047642,-8.244124180356907
4,362.4372863769531,399.6099853515625,1.1025631202192256,-7.775468293671354
5,361.3269958496094,401.1499938964844,1.1102131822540324,-10.51914388948508
6,360.17999267578125,400.5199890136719,1.1119995478877223,-11.132606273666356
7,365.1400146484375,401.8500061035156,1.1005367529779586,-7.085458672689201
8,365.0799865722656,399.7401123046875,1.0949384436485978,-5.040641370180781
9,366.739990234375,401.9800109863281,1.0960899320781246,-5.4809284517647985
10,364.80999755859375,402.32000732421875,1.1028206738210358,-7.913231744536931
11,364.80999755859375,402.95001220703125,1.1045476135623495,-8.543236627349431
12,363.4100036621094,401.70001220703125,1.1053631109740256,-8.810971385187445
13,363.2799987792969,402.2699890136719,1.1073276546063373,-9.521886612937424
14,363.1199951171875,396.9700012207031,1.0932198902805983,-4.395358947169614
15,361.6549987792969,397.75,1.0998050665483279,-6.763561694859179
16,362.5238037109375,397.17999267578125,1.0955970024867037,-5.2516820911659625
17,363.8299865722656,399.6400146484375,1.0984251694412195,-6.295669941310523
18,364.5199890136719,400.5299987792969,1.098787476272733,-6.43762174792535
19,364.3699951171875,401.20001220703125,1.1010786222339701,-7.270243706117997
20,364.1600036621094,400.67999267578125,1.1002855575747341,-6.977876117509611
21,364.7550048828125,398.05999755859375,1.0913078428806793,-3.7128395927239404
22,364.1300048828125,397.0199890136719,1.0903248391778215,-3.3503941614918795
23,362.3999938964844,396.0400085449219,1.0928256490480142,-4.245920301724555
24,360.9895935058594,395.239990234375,1.094879180299583,-4.974918439531693
25,360.7200012207031,394.260009765625,1.0929807286300177,-4.287203231833262
26,361.17999267578125,394.3900146484375,1.0919486755803436,-3.918530926528222
27,361.4700012207031,395.5299987792969,1.0942263464286701,-4.744116509077303
28,365.3699951171875,398.44500732421875,1.0905247082383513,-3.4311378414017377
29,365.7898864746094,398.6700134277344,1.0898880154123871,-3.2009393120433907
30,366.4986877441406,399.0450134277344,1.088803389403443,-2.8075271597699207
31,366.5400085449219,399.1000061035156,1.088830678233051,-2.817723914851188
32,365.79998779296875,397.92999267578125,1.0878348987288569,-2.4499677109383406
33,365.0039978027344,397.82000732421875,1.0899058906725172,-3.202915889374554
34,365.17999267578125,397.6099853515625,1.088805502289863,-2.8020977020381275
35,366.1400146484375,398.0,1.0870158520700175,-2.1513515872697604
36,367.8800048828125,399.70001220703125,1.0864956151513452,-1.9650386727121423
37,367.5,399.95001220703125,1.0882993529443028,-2.627002339297365
38,368.05279541015625,399.9800109863281,1.086746292853427,-2.057715071651972
39,368.8949890136719,402.2699890136719,1.090472901486778,-3.4346701864713673
40,369.6300048828125,402.5350036621094,1.0890214494078452,-2.902853409458617
41,372.55999755859375,403.42999267578125,1.0828591242202068,-0.621434486345168
42,371.239990234375,396.864990234375,1.0690254301101079,4.512546718755329
43,373.6600036621094,399.9200134277344,1.0702778180920087,4.081062458623121
44,373.7250061035156,399.1600036621094,1.0680580564404316,4.911541434802798
45,374.55999755859375,399.989990234375,1.0678929753351547,4.986769918868601
46,375.44000244140625,401.0,1.0680801123811596,4.930774310780789
47,376.2200012207031,402.4200134277344,1.0696401364149204,4.356358325565891
48,376.5400085449219,401.6300048828125,1.0666330157978348,5.493287124889703
49,375.42999267578125,401.57000732421875,1.0696268682801053,4.349915389819314
50,379.9200134277344,407.239990234375,1.0719098121737596,3.54756838562376
51,378.7300109863281,407.1600036621094,1.0750666486707534,2.337472142692986
52,378.7149963378906,407.32000732421875,1.0755317620451625,2.1611910854696084
53,377.9700012207031,405.30499267578125,1.0723205317003894,3.3685557958506087
54,378.1199951171875,404.510009765625,1.0697926980567602,4.326147236465131
55,377.3999938964844,401.6600036621094,1.0642819559034735,6.395599309644622
56,378.51580810546875,400.8599853515625,1.0590310279455166,8.405272899773633
57,379.5799865722656,402.7149963378906,1.0609489714527414,7.703938834220862
58,380.69000244140625,403.1400146484375,1.058971898560658,8.482289817338069
59,380.614990234375,404.1600036621094,1.0618604469919481,7.380979996368849
60,379.45001220703125,402.885009765625,1.0617604343251605,7.393020069513552
61,377.7799987792969,401.4599914550781,1.0626819650386397,7.007575183261094
62,375.04998779296875,397.3299865722656,1.0594054112903895,8.177972475187216
63,373.3900146484375,403.8500061035156,1.0815768774206709,-0.14162557198302972
64,375.5299987792969,406.375,1.0821372495432278,-0.3466605709442825
65,373.9200134277344,402.9637145996094,1.0776735668830097,1.3192381289667714
66,371.95001220703125,401.42999267578125,1.0792579096686281,0.7172797950789636
67,372.04998779296875,401.7300109863281,1.0797742888514088,0.5256451154133805
68,370.7799987792969,398.3999938964844,1.0744915993530386,2.478865868528414
69,371.2099914550781,398.94000244140625,1.074701682671933,2.405012805632436
70,371.4100036621094,401.55999755859375,1.0811771185460943,0.0018511184802441072
71,371.5365905761719,400.8299865722656,1.0788439059277206,0.8690951026397165
72,368.9800109863281,397.93499755859375,1.0784730492442272,0.9924936726468281
73,368.7900085449219,396.4800109863281,1.075083385666164,2.2414984116198133
74,367.125,397.0299987792969,1.0814572659974038,-0.11352677977693526
75,367.7449951171875,399.2749938964844,1.085738757013537,-1.6863845816458984
76,374.05999755859375,403.010009765625,1.0773940341014316,1.4246998966667497
77,375.94000244140625,396.0899963378906,1.0535989619769845,10.382828463842015
