,noc,lmt,Ratio,Spread
0,398.3599853515625,389.0899963378906,0.9767296180476287,-20.074188575620795
1,397.44000244140625,388.6700134277344,0.9779338039457545,-20.508565060556705
2,398.1199951171875,388.8800048828125,0.9767909415560623,-20.087068555658632
3,397.5799865722656,389.5450134277344,0.9797902977617039,-21.253566170312993
4,395.5400085449219,388.9800109863281,0.9834150846516738,-22.58302760883545
5,393.8399963378906,387.9599914550781,0.9850700666832024,-23.14175631824766
6,392.42999267578125,387.4599914550781,0.987335317601962,-23.951182680997093
7,392.9200134277344,388.4599914550781,0.9886490333395132,-24.496115713339876
8,391.9259033203125,386.3699951171875,0.9858240852261703,-23.32931838344787
9,391.2699890136719,386.5299987792969,0.9878856279104775,-24.098449176145564
10,389.5400085449219,390.2049865722656,1.0017070853128225,-29.380015798444404
11,394.8500061035156,391.3949890136719,0.9912497985654382,-25.63878935285915
12,394.80999755859375,391.30999755859375,0.9911349762629034,-25.5909525838742
13,391.82000732421875,388.9700012207031,0.9927262364089607,-26.027666791115635
14,389.6199951171875,385.9599914550781,0.9906062221960438,-25.060739649792154
15,391.6099853515625,387.4849853515625,0.9894665607254707,-24.73769176842309
16,390.5,386.19000244140625,0.9889628743697984,-24.473517586399694
17,389.5,386.3800048828125,0.991989742959724,-25.59218879508451
18,388.25,385.9700012207031,0.9941274983147537,-26.343021092073357
19,389.07000732421875,387.3999938964844,0.995707678833381,-27.011498576912985
20,387.6499938964844,388.364990234375,1.001844437892811,-29.29521703425668
21,386.07000732421875,388.9200134277344,1.0073820966390745,-31.317524409998683
22,386.7300109863281,390.1700134277344,1.0088951008292135,-31.954599622708216
23,386.1000061035156,389.010009765625,1.0075369169026358,-31.379661818499827
24,391.114990234375,389.5899963378906,0.9961009065503459,-27.30238926003865
25,390.57501220703125,388.5,0.994687288889,-26.713853651158857
26,391.7699890136719,389.3774108886719,0.9938929009569528,-26.48152690188131
27,391.1499938964844,389.5400085449219,0.9958839693808392,-27.219894659328546
28,393.9200134277344,391.5,0.9938565867555792,-26.607455490983128
29,391.6000061035156,391.2398986816406,0.9990804202853363,-28.501872514483253
30,395.489990234375,395.7799987792969,1.000733289216119,-29.429465844601125
31,402.8699951171875,404.875,1.004976803701227,-31.670887028272844
32,407.260009765625,408.5199890136719,1.0030937956534745,-31.239006550045374
33,408.5400085449219,412.20660400390625,1.0089748748771106,-33.73692665179205
34,409.1708984375,412.80999755859375,1.008893836621789,-33.75443246765049
35,408.5150146484375,413.20440673828125,1.011479118078143,-34.75794043720465
36,408.8349914550781,409.5950012207031,1.0018589645737515,-30.851382453045872
37,409.6600036621094,409.489990234375,0.99958498895129,-29.98020839742425
38,434.3500061035156,426.5,0.9819270035841906,-24.061384031683374
39,435.82000732421875,428.125,0.9823436115944667,-24.321239810155035
40,435.2900085449219,425.6499938964844,0.9778538113459991,-22.338427019668146
41,431.6400146484375,424.1449890136719,0.9826359341571467,-24.223057469278174
42,430.9800109863281,425.82000732421875,0.9880272784570673,-26.51100056711546
43,436.9800109863281,430.7200012207031,0.9856743795866194,-25.83898185992838
44,442.1199951171875,433.82000732421875,0.9812268436518715,-24.16564523680735
45,453.25,450.2449951171875,0.993370094025786,-30.254545115450085
46,452.5899963378906,453.739990234375,1.0025409176203395,-34.36246501992805
47,450.7799987792969,451.5199890136719,1.0016415773467742,-33.82335200074142
48,453.82000732421875,452.1300048828125,0.996276051266733,-31.61020688195306
49,455.301513671875,455.79998779296875,1.0010948220160167,-33.904361118516036
50,455.1400146484375,454.4150085449219,0.9984070701758103,-32.66936096948156
51,455.8699951171875,456.6099853515625,1.0016232483872618,-34.18642771407066
52,451.1099853515625,442.42999267578125,0.9807585889081646,-24.426907439566392
53,446.9599914550781,442.96209716796875,0.9910553643199825,-28.812981647815676
54,452.17999267578125,447.5400085449219,0.9897386346012299,-28.54324092594574
55,451.9451904296875,447.92999267578125,0.9911157418223905,-29.15127856923921
56,452.04010009765625,449.4800109863281,0.9943365884779358,-30.613157235430734
57,454.4700012207031,450.5299987792969,0.9913305555244055,-29.40657174785072
58,453.239990234375,450.1600036621094,0.993204512755653,-30.178849417075654
59,447.7200012207031,441.010009765625,0.9850129736514263,-26.155096913309265
60,446.26300048828125,446.3599853515625,1.0002173266956371,-32.85814357334898
61,451.32000732421875,452.0050048828125,1.001517764662495,-33.806878800149505
62,449.1099853515625,451.0799865722656,1.0043864560685754,-34.9342388706079
63,449.4200134277344,453.7300109863281,1.0095901326817232,-37.296349893350126
64,450.0,449.2799987792969,0.9983999972873264,-32.307722271214814
65,449.6700134277344,447.80999755859375,0.9958635981639911,-31.144169273796095
66,454.1400146484375,453.3500061035156,0.9982604295604002,-32.533027295353875
67,460.5400085449219,452.32000732421875,0.9821513851822032,-25.55955407361843
68,466.54998779296875,458.67498779296875,0.9831207797534129,-26.33325452271488
69,472.3999938964844,458.6499938964844,0.9708933103775336,-20.875542669506515
70,469.9100036621094,462.1050109863281,0.9833904521824279,-26.64293592084296
71,467.689697265625,458.1099853515625,0.9795169490154031,-24.709839490281254
72,468.32000732421875,458.1499938964844,0.9782840509295311,-24.164498770085586
73,488.6050109863281,478.7598876953125,0.9798505478461188,-25.936343223781094
74,483.1000061035156,479.25,0.9920306229458199,-31.538781626852668
75,475.30999755859375,467.2799987792969,0.9831057650364129,-26.803118038651704
76,478.1000061035156,468.375,0.9796590546342515,-25.307125463245555
77,481.1400146484375,469.1000061035156,0.9749760814350074,-23.20897057883225
78,480.7099914550781,465.54998779296875,0.968463306501658,-20.05830137716363
79,477.95001220703125,465.94439697265625,0.9748810232707462,-23.015817082849267
80,469.44500732421875,461.3500061035156,0.9827562310932996,-26.319758613928414
81,472.6300048828125,467.2900085449219,0.9887015291396604,-29.30195329881009
82,460.04998779296875,458.56658935546875,0.9967755711838698,-32.261203072525646
83,453.82501220703125,453.9800109863281,1.0003415386440317,-33.45556510711687
84,457.0799865722656,455.0899963378906,0.9956462976003427,-31.542757427393795
85,449.5249938964844,450.75,1.0027251123300114,-34.21884682451959
86,449.2200012207031,448.6404113769531,0.9987097862023618,-32.39249537371951
87,452.8651123046875,448.70001220703125,0.9908027799349357,-29.06699538684036
88,453.42999267578125,453.3399963378906,0.999801520985942,-33.18239275981627
89,451.9849853515625,453.239990234375,1.0027766517107561,-34.424319826791375
90,445.54998779296875,447.864990234375,1.0051958310062439,-35.0253010769713
91,443.8973083496094,448.1700134277344,1.0096254358784258,-36.86511605170189
92,451.8900146484375,452.7250061035156,1.0018477758481292,-33.99753202173066
93,449.9200134277344,448.8999938964844,0.9977328869558859,-32.001998419867064
94,453.8328857421875,450.010009765625,0.9915764676896196,-29.478251980226062
95,445.864990234375,449.4700012207031,1.008085431835393,-36.337779134348935
96,451.6499938964844,452.07000732421875,1.000929953356383,-33.565433018271406
97,447.1400146484375,450.69000244140625,1.0079393202949192,-36.37370500419452
98,445.2049865722656,447.5,1.005154958944652,-34.98070270093628
99,443.6300048828125,444.489990234375,1.0019385193564392,-33.43332923934203
100,444.6300048828125,444.45001220703125,0.9995951854939958,-32.46468244471971
101,443.82000732421875,445.6400146484375,1.0041007780050104,-34.40690432036389
102,444.1499938964844,445.57000732421875,1.0031971483671016,-34.03044877286074
103,442.875,441.80999755859375,0.9975952527430849,-31.454486017371565
104,443.95001220703125,443.1400146484375,0.9981754757600592,-31.786172846102218
105,443.6300048828125,441.8346862792969,0.9959531172739547,-30.778025284263904
106,440.760009765625,442.7300109863281,1.0044695552614917,-34.338624818869235
107,436.0,438.92999267578125,1.0067201666875716,-34.95907890959934
108,441.68499755859375,447.989990234375,1.0142748626524152,-38.739596793472074
109,438.7550048828125,444.0199890136719,1.0119998269473087,-37.49058825912199
110,436.30999755859375,443.9903869628906,1.0176030561923244,-39.73158814611004
111,438.70001220703125,444.79998779296875,1.0139046624486046,-38.32165701884601
112,435.45001220703125,440.42999267578125,1.0114363998832139,-36.969835395313865
113,437.8550109863281,441.8599853515625,1.0091468049120018,-36.16638081941899
114,441.44000244140625,444.45001220703125,1.0068186157778587,-35.427138079596105
115,441.8699951171875,446.1700134277344,1.0097314105009698,-36.74781853214263
116,437.6300048828125,443.7250061035156,1.0139272928105907,-38.240357712154164
117,441.9800109863281,447.1549987792969,1.0117086466906504,-37.630635582129244
118,442.3599853515625,445.7300109863281,1.0076182876986202,-35.85277746380082
119,445.7200012207031,448.010009765625,1.0051377738011535,-35.0124344478664
120,447.05999755859375,448.6700134277344,1.0036013418286873,-34.42802536270911
121,447.8999938964844,448.7099914550781,1.0018084339576503,-33.68792502642545
122,423.67999267578125,417.44000244140625,0.9852719261181867,-24.910294689869616
123,424.3949890136719,417.010009765625,0.9825988066795742,-23.816307246370755
124,425.5050048828125,419.2699890136719,0.9853467860598777,-25.045449425563177
125,424.4100036621094,421.1722106933594,0.9923710729228529,-27.96456453904956
126,420.3183898925781,419.0799865722656,0.9970536542057343,-29.67209433348644
127,422.1499938964844,420.3999938964844,0.9958545540085235,-29.2911482252551
128,424.42999267578125,421.32000732421875,0.992672559891548,-28.09379799722315
129,430.8299865722656,425.8699951171875,0.9884873578681456,-26.700311347753328
130,431.0799865722656,427.6449890136719,0.9920316468739198,-28.243138052418104
131,432.9700012207031,429.44000244140625,0.9918470130278206,-28.28295390644952
132,430.8630065917969,429.25,0.9962563353847524,-30.049651569732262
133,428.5400085449219,427.9200134277344,0.9985532386595766,-30.876960730048566
134,428.0,426.5899963378906,0.9967055989203052,-30.048432709937302
135,428.4599914550781,428.6000061035156,1.000326785817182,-31.63126277801622
136,430.2250061035156,431.82000732421875,1.0037073652114015,-33.2121500209263
137,427.4200134277344,426.7200012207031,0.9983622381146418,-30.717053007853863
138,426.92999267578125,425.6400146484375,0.996978478791666,-30.092133403245455
139,425.70001220703125,423.44500732421875,0.9947028310590796,-29.03937052471754
140,425.6400146484375,423.29998779296875,0.9945023334861937,-28.950068852246503
141,427.4549865722656,423.70001220703125,0.9912155092742155,-27.664585527162288
142,427.94000244140625,426.1700134277344,0.9958639318512548,-29.68416765856007
143,440.6000061035156,444.6099853515625,1.0091011783760728,-36.367189587754766
144,440.1199951171875,440.67999267578125,1.0012723747269074,-32.88296812292704
145,443.3500061035156,441.3901062011719,0.9955793394037168,-30.59347132734804
146,440.7250061035156,439.4208068847656,0.9970407868836839,-31.06192752504809
147,442.739990234375,438.9100036621094,0.9913493547979749,-28.67987147350074
148,446.3550109863281,440.80999755859375,0.9875771229374544,-27.222708504582343
149,446.6000061035156,440.0899963378906,0.9854231758247758,-26.275187970411437
150,441.3999938964844,435.8699951171875,0.9874716836072414,-26.884275675845586
151,439.8699951171875,435.6400146484375,0.9903835666999221,-28.075157287402945
152,440.8299865722656,439.9800109863281,0.9980718743918793,-31.52363954410818
153,446.0899963378906,442.9599914550781,0.992983467666821,-29.618813227941942
154,444.8599853515625,443.2099914550781,0.9962909815429221,-31.011086014354376
155,444.9490051269531,441.5799865722656,0.99242830410706,-29.298411246466472
156,446.3800048828125,440.5899963378906,0.9870289697531548,-26.979496232841555
157,447.5,445.04998779296875,0.9945251123865223,-30.399383203083133
158,444.7900085449219,445.2550048828125,1.0010454289191697,-33.12108471684981
159,443.3800048828125,443.1549987792969,0.9994925208601252,-32.33050497608356
160,445.0150146484375,445.3699951171875,1.000797682004124,-33.02711881044276
161,445.6050109863281,447.0400085449219,1.00322033532661,-34.14922106636938
162,446.3299865722656,446.71551513671875,1.0008637747318165,-33.151465474466605
163,447.010009765625,445.1300048828125,0.9957942667015484,-30.9344389198625
164,452.05999755859375,450.4100036621094,0.996350055511668,-31.524671760691163
165,452.0799865722656,448.17999267578125,0.99137322152645,-29.276097601677307
166,449.7349853515625,447.1600036621094,0.9942744465667036,-30.43383798090254
167,451.4549865722656,448.7721862792969,0.9940574356851426,-30.448709184742043
168,450.2850036621094,448.72979736328125,0.9965461734541905,-31.492846855638234
169,453.5299987792969,449.8500061035156,0.9918858891678914,-29.599529980569073
170,454.2900085449219,449.7200012207031,0.9899403305415931,-28.763727765593913
171,459.0,455.510009765625,0.9923965354370915,-30.17971435203573
172,457.9750061035156,454.6000061035156,0.9926306022053152,-30.221590508242585
173,458.30999755859375,454.3349914550781,0.9913268178204918,-29.645479758168804
174,457.2384033203125,452.6600036621094,0.9899868435701019,-28.965648065487542
175,459.010009765625,453.20001220703125,0.9873423292848006,-27.860421036738288
176,457.80999755859375,452.8900146484375,0.9892532209073776,-28.66483733516749
177,458.17999267578125,453.67999267578125,0.9901785322974932,-29.111212453133604
178,452.239990234375,447.8949890136719,0.9903922666846616,-28.84250353591672
179,448.7900085449219,447.4049987792969,0.9969139024059036,-31.55640354421986
180,449.04620361328125,447.69000244140625,0.9969798181991915,-31.603486848013077
181,449.3699951171875,446.260009765625,0.9930792322910846,-29.872799115443925
182,450.7349853515625,448.06500244140625,0.9940763796977647,-30.410167992920847
183,445.4100036621094,445.2799987792969,0.9997081231186017,-32.57030851213689
184,446.6000061035156,444.989990234375,0.9963949488420575,-31.175181866895812
