,qcom,adbe,Ratio,Spread
0,165.9499969482422,460.69000244140625,2.776077197428873,6.214200328578071
1,168.0399932861328,463.82000732421875,2.7601763024022605,9.00009779186385
2,167.8000030517578,462.04998779296875,2.753575562513248,10.090805706705593
3,170.1199951171875,465.2449951171875,2.734804893432442,13.4627220913853
4,170.50999450683594,466.5069885253906,2.7359509914633646,13.304653251072436
5,170.0,463.3399963378906,2.725529390222886,15.028065062478076
6,170.0,464.860595703125,2.7344740923713236,13.5074656972437
7,170.17999267578125,465.489990234375,2.7352803517931994,13.387554878299879
8,170.9499969482422,465.5,2.723018475051143,15.557103994847266
9,170.25,462.3380126953125,2.7156417779460353,16.737693766299373
10,172.4499969482422,467.6300048828125,2.711684622546925,17.672969479493673
11,170.1649932861328,463.2900085449219,2.7225929352337395,15.545079591727498
12,170.39999389648438,463.44500732421875,2.7197477929826404,16.055268897648233
13,168.5,459.9049987792969,2.729406520945382,14.21719225361292
14,170.1999969482422,463.0400085449219,2.720564141289217,15.894160266195994
15,172.02999877929688,467.67999267578125,2.7185955705073495,16.434143166583652
16,170.93710327148438,476.8399963378906,2.789564039707445,4.180611070240927
17,169.36619567871094,467.4848937988281,2.7602018922692864,9.089133610521484
18,167.27999877929688,467.7749938964844,2.796359381336735,2.893885782260695
19,165.10000610351562,466.8999938964844,2.8279828990663027,-2.4017584199906152
20,166.4499969482422,467.5899963378906,2.8091919790379345,0.7294965545799799
21,164.25,466.54998779296875,2.8404869880850456,-4.457762801192503
22,163.6999969482422,466.67999267578125,2.8508246876958325,-6.144595456985288
23,167.9499969482422,471.55999755859375,2.807740435410167,1.0053657013357609
24,168.77000427246094,472.4999084472656,2.7996675741292605,2.386551345330331
25,169.82000732421875,471.8450012207031,2.778500652869842,6.013576467359398
26,169.89999389648438,473.8500061035156,2.7889936617197293,4.234979995865073
27,169.80999755859375,473.8900146484375,2.7907073874429535,3.9402295947901096
28,169.8000030517578,473.2950134277344,2.7873675201493744,4.506940561885157
29,169.16000366210938,471.02239990234375,2.784478539283984,4.967984458142409
30,167.0500030517578,463.80999755859375,2.7764740442111187,6.207860757351197
31,166.7899932861328,462.3500061035156,2.7720488321523074,6.931873706351238
32,166.1300048828125,460.70001220703125,2.7731294688879795,6.713717466486086
33,168.13999938964844,464.4800109863281,2.7624599302509805,8.623169430742477
34,167.64999389648438,462.510009765625,2.7587833379296285,9.20617078256734
35,166.30999755859375,458.260009765625,2.7554567764585074,9.663203620198514
36,165.36000061035156,459.1199951171875,2.776487623503592,6.114175674157449
37,163.89999389648438,455.6549987792969,2.78007941273676,5.446505850248256
38,162.9199981689453,453.20001220703125,2.7817334722596203,5.127535875984249
39,163.75999450683594,456.6099853515625,2.7882877422330514,4.095239771335541
40,162.98500061035156,452.42999267578125,2.77589956733139,6.081550033753755
41,161.2458038330078,448.70001220703125,2.7827081483107725,4.888594462434552
42,160.93499755859375,449.6300048828125,2.7938609482322807,3.0788396862833154
