,qcom,adbe,Ratio,Spread
0,183.6300048828125,567.7449951171875,3.0917877254292203,-49.52568209334735
1,183.10000610351562,568.7100219726562,3.1060076625619333,-51.9945998537468
2,183.0500030517578,567.6300048828125,3.100955997921037,-51.05646825061516
3,183.52999877929688,568.260009765625,3.0962786113728655,-50.324467715209074
4,183.24000549316406,568.0402221679688,3.0999792902165133,-50.92754666468833
5,183.60000610351562,569.3200073242188,3.1008713965032775,-51.18581693293155
6,182.88999938964844,567.0999755859375,3.100770832076646,-50.98045519227018
7,185.50999450683594,560.8400268554688,3.023233483168488,-37.28617456970111
8,185.6887969970703,561.3499755859375,3.023068621607765,-37.288764699836555
9,185.72000122070312,560.5900268554688,3.0184687872647773,-36.44027284445898
10,184.95700073242188,561.3200073242188,3.034867591393758,-39.335295082373285
11,185.58580017089844,560.8400268554688,3.0219985922361188,-37.071073227624346
12,185.61000061035156,562.4600219726562,3.030332525850375,-38.6223987134645
13,186.2100067138672,564.3699951171875,3.0308252766695083,-38.829832612193776
14,186.17999267578125,550.9000244140625,2.9589646905476807,-25.4450278389933
15,181.86000061035156,547.1500244140625,3.008633138555694,-33.95316319770351
16,183.10499572753906,545.1400146484375,2.977199024430813,-28.41043428901688
17,184.00999450683594,544.114990234375,2.9569860685701026,-24.817442765740484
18,184.77999877929688,542.0250244140625,2.9333533282542272,-20.542561682702317
19,186.86000061035156,551.8900146484375,2.953494663629281,-24.50547070830149
20,187.22000122070312,554.0999755859375,2.9596195490498913,-25.6939167577946
21,191.83999633789062,535.1099853515625,2.7893556899837786,6.405478458191476
22,192.1699981689453,531.2100219726562,2.7642713588707304,11.241834092551551
23,193.01499938964844,527.6900024414062,2.73393261720626,17.159575467909658
24,190.625,525.030029296875,2.7542558913934427,13.037838002370302
25,189.71139526367188,519.97998046875,2.740900090614229,15.495500003702626
26,187.41000366210938,514.2999877929688,2.7442504548488524,14.645209906257117
27,186.4600067138672,514.280029296875,2.758125124848167,11.969517344307485
28,184.0749969482422,520.406982421875,2.827146494905019,-0.9249881502519535
29,185.6999969482422,523.7249755859375,2.8202745513878966,0.36801557091311077
30,186.0045928955078,518.2750244140625,2.786356058988366,6.682268874538716
31,185.07000732421875,514.6799926757812,2.7810016334744527,7.625379900086125
32,185.22560119628906,517.530029296875,2.794052366165264,5.216846577131912
33,186.1699981689453,515.885009765625,2.7710426751869566,9.541627031050405
