,qcom,adbe,Ratio,Spread
0,168.75,459.9549865722656,2.7256591796875,14.731304194965961
1,167.36000061035156,457.9700012207031,2.7364364217884494,12.782974169831395
2,166.72999572753906,457.70001220703125,2.7451569839597387,11.27022290936009
3,165.77000427246094,446.760009765625,2.6950594091276403,19.493713976821372
4,165.3800048828125,445.177490234375,2.691845912991874,19.972642666499386
5,165.46499633789062,447.1199951171875,2.702202913081015,18.270640189397458
6,165.1699981689453,445.6317138671875,2.6980185191463764,18.924157882915896
7,168.02999877929688,448.25,2.667678410143685,24.39888564768791
8,169.0800018310547,443.8999938964844,2.625384368874273,31.720111148718846
9,167.63999938964844,442.55999755859375,2.6399427294791633,28.985297247522173
10,169.5500030517578,450.239990234375,2.655499747156785,26.710088796590586
11,166.32000732421875,441.2699890136719,2.6531383452471515,26.54009185872724
12,165.9250030517578,439.7749938964844,2.650444392393973,26.91733369465283
13,165.24000549316406,437.3999938964844,2.647058698594509,27.35397929659928
14,164.80709838867188,438.5,2.660686367803564,25.028965338072172
15,167.95669555664062,442.69000244140625,2.635738938386748,29.751455278627535
16,165.9199981689453,438.4100036621094,2.6422975439989194,28.268161489337846
17,165.33999633789062,442.3843994140625,2.6756042652257044,22.65252032563183
18,164.86000061035156,441.3800048828125,2.677301972878303,22.29865916990929
19,167.58999633789062,443.0400085449219,2.6435945952983735,28.363791398803873
20,164.7301025390625,437.45001220703125,2.6555560001748835,25.861076086298457
21,163.9600067138672,435.30499267578125,2.654946174986736,25.826936566595922
22,162.3699951171875,434.0400085449219,2.6731540407552616,22.59262587119736
23,161.5800018310547,429.17999267578125,2.656145487140943,25.217178355983894
24,159.00999450683594,447.1700134277344,2.8122132499571295,-0.04525517676216406
25,160.4250030517578,451.43499755859375,2.8139940094808513,-0.3061549106445183
26,160.36000061035156,448.62689208984375,2.7976234122119603,2.3180115548152047
27,160.2449951171875,449.6050109863281,2.805735122382643,1.0144587926503208
28,163.6300048828125,456.9100036621094,2.792336307692078,3.288111302296106
29,165.9499969482422,460.69000244140625,2.776077197428873,6.073050991841119
30,168.0399932861328,463.82000732421875,2.7601763024022605,8.857160024679278
31,167.8000030517578,462.04998779296875,2.753575562513248,9.94807330152793
32,170.1199951171875,465.2449951171875,2.734804893432442,13.318004446151068
33,170.50999450683594,466.5069885253906,2.7359509914633646,13.15960187951993
34,170.0,463.3399963378906,2.725529390222886,14.883450098247298
35,170.0,464.860595703125,2.7344740923713236,13.362850733012923
36,170.17999267578125,465.489990234375,2.7352803517931994,13.24278589256392
37,170.9499969482422,465.5,2.723018475051143,15.411676108872772
38,170.25,462.3380126953125,2.7156417779460353,16.59286487460668
39,172.4499969482422,467.6300048828125,2.711684622546925,17.526258028747865
40,170.1649932861328,463.2900085449219,2.7225929352337395,15.400323441116942
41,170.39999389648438,463.44500732421875,2.7197477929826404,15.910311654701278
42,168.5,459.9049987792969,2.729406520945382,14.073860854153398
43,170.1999969482422,463.0400085449219,2.720564141289217,15.749374162607072
44,172.02999877929688,467.67999267578125,2.7185955705073495,16.287791112406982
45,170.93710327148438,476.8399963378906,2.789564039707445,4.035194217512587
46,169.36619567871094,467.4848937988281,2.7602018922692864,8.945060998889804
47,167.27999877929688,467.7749938964844,2.796359381336735,2.7515983498597665
48,165.10000610351562,466.8999938964844,2.8279828990663027,-2.542180411191448
49,166.4499969482422,467.5899963378906,2.8091919790379345,0.5879193629193127
50,164.25,466.54998779296875,2.8404869880850456,-4.597457433800055
51,163.6999969482422,466.67999267578125,2.8508246876958325,-6.283819446565299
52,167.9499969482422,471.55999755859375,2.807740435410167,0.8625049449037805
53,168.77000427246094,472.4999084472656,2.7996675741292605,2.24298890055599
54,169.82000732421875,471.8450012207031,2.778500652869842,5.869115524633746
55,169.89999389648438,473.8500061035156,2.7889936617197293,4.090450607841835
56,169.80999755859375,473.8900146484375,2.7907073874429535,3.795777217519462
57,169.8000030517578,473.2950134277344,2.7873675201493744,4.362496737012468
58,169.16000366210938,471.02239990234375,2.784478539283984,4.824088287049851
59,167.0500030517578,463.80999755859375,2.7764740442111187,6.0657701345591635
60,166.7899932861328,462.3500061035156,2.7720488321523074,6.790005576476067
61,166.1300048828125,460.70001220703125,2.7731294688879795,6.572414095186962
62,168.13999938964844,464.4800109863281,2.7624599302509805,8.480146087350366
63,167.64999389648438,462.510009765625,2.7587833379296285,9.063566741701042
64,166.30999755859375,458.260009765625,2.7554567764585074,9.521746227394207
65,165.36000061035156,459.1199951171875,2.776487623503592,5.973531203096859
66,163.89999389648438,455.6549987792969,2.78007941273676,5.307110721310157
67,162.9199981689453,453.20001220703125,2.7817334722596203,4.988979339040729
68,163.75999450683594,456.6099853515625,2.7882877422330514,3.955964441253802
69,162.98500061035156,452.42999267578125,2.77589956733139,5.942937873581063
70,161.2458038330078,448.70001220703125,2.7827081483107725,4.751470550070967
71,160.93499755859375,449.6300048828125,2.7938609482322807,2.9419817339094196
72,162.3300018310547,451.8999938964844,2.7838353280301216,4.619470536624594
73,157.63999938964844,441.30999755859375,2.799479822806779,1.9380518962714222
74,156.2196044921875,446.3999938964844,2.857515837065179,-7.171270732530895
75,153.97000122070312,450.8800048828125,2.9283626765483604,-18.01703929047596
76,153.1300048828125,446.3500061035156,2.9148435438573834,-15.863998757923408
77,153.08999633789062,448.30999755859375,2.9284081800427515,-17.937203374181646
78,151.39999389648438,443.6499938964844,2.9303171187696213,-18.059441084940826
79,150.02999877929688,437.739990234375,2.917683088688928,-16.026146218938432
80,149.17999267578125,424.55999755859375,2.8459580265653095,-5.251436669281413
81,149.13999938964844,427.3999938964844,2.8657636827518287,-8.204602990182362
82,153.72999572753906,439.3399963378906,2.8578677457101342,-7.156180178125278
83,155.5,439.3900146484375,2.8256592581893085,-2.1975739716132194
84,154.25,434.8900146484375,2.8193842116592385,-1.2347296405195562
85,153.23500061035156,433.4649963378906,2.8287597129334205,-2.681880005997807
86,150.72999572753906,431.5199890136719,2.8628673870175874,-7.825346459281714
87,156.19500732421875,444.3299865722656,2.844713119734719,-5.170866618007888
88,155.3730010986328,440.9100036621094,2.8377517364307967,-4.076934892417735
89,156.1699981689453,448.3800048828125,2.871102069155135,-9.291653948834774
