,qcom,adbe,Ratio,Spread
0,177.01499938964844,551.6900024414062,3.116628558843292,-51.8359573002887
1,179.77999877929688,552.344970703125,3.0723382715181775,-44.63877583317148
2,177.64999389648438,549.6199951171875,3.09383627357425,-47.96266858536475
3,177.66000366210938,554.4600219726562,3.120905158975347,-52.77426933024114
4,177.9949951171875,552.7498779296875,3.1054237090530026,-50.112803897111604
5,177.51499938964844,554.3150024414062,3.1226375480793904,-53.04103841020995
6,176.8800048828125,556.6099853515625,3.146822534974096,-57.13930271107134
7,175.67999267578125,547.4249877929688,3.1160348964907216,-51.36214515465511
8,175.00999450683594,547.6599731445312,3.129306841519497,-53.49981661902481
9,175.52999877929688,550.6400146484375,3.1370137211747275,-55.00313034415322
10,175.43499755859375,547.7999877929688,3.1225239856147193,-52.432891544398245
11,175.9949951171875,549.135009765625,3.1201740106301297,-52.17761129336404
12,176.8350067138672,550.010009765625,3.1103004998076202,-50.66711462534269
13,176.74000549316406,549.9600219726562,3.111689514991712,-50.886914888087716
14,175.0399932861328,538.4500122070312,3.076154209665917,-44.20466401471893
15,176.3800048828125,544.1300048828125,3.0849869022530894,-46.079241132400085
16,177.3300018310547,547.8150024414062,3.0892403811246725,-47.066401466341375
17,177.8699951171875,550.0599975585938,3.0924833454692195,-47.77790324853751
18,178.94000244140625,557.6799926757812,3.1165753049455396,-52.359251141363444
19,178.7899932861328,556.2100219726562,3.110968414672437,-51.315282104753436
20,179.58999633789062,557.510009765625,3.104348912155968,-50.343391007099086
21,178.64999389648438,556.8499755859375,3.116988494881195,-52.352811273957315
22,180.42999267578125,562.405029296875,3.1170262823624526,-52.85295720281337
23,180.1649932861328,562.3300170898438,3.121194671801572,-53.53050027422441
24,179.92999267578125,559.8599853515625,3.111543423226739,-51.72783214757962
25,179.24000549316406,561.489990234375,3.1326153371256695,-55.317288699412785
26,180.8300018310547,563.9500122070312,3.118675034543863,-53.261979001415256
27,181.3699951171875,564.27001953125,3.1111541860419725,-52.04849299064264
28,182.63999938964844,567.6900024414062,3.1082457530580863,-51.86186978690293
29,183.1999969482422,568.0999755859375,3.1009824511429307,-50.681540707743665
30,182.16000366210938,569.3699951171875,3.1256586718856147,-54.904972464063775
31,182.44000244140625,571.2899780273438,3.1313854986974325,-56.02980426237477
32,183.34840393066406,571.8099975585938,3.1187072551492308,-53.970110924879094
33,183.0399932861328,570.6005859375,3.1173547140898465,-53.636535503928
34,182.74000549316406,569.5999755859375,3.1169965987948114,-53.48784182042411
35,185.0,574.719970703125,3.106594436233108,-52.189819154150626
36,185.02499389648438,574.2899780273438,3.1038508146020574,-51.68884786685973
37,185.33999633789062,574.8200073242188,3.101435300971264,-51.32432132978735
38,184.9499969482422,574.780029296875,3.1077590634279697,-52.391878303405605
39,186.05999755859375,575.905029296875,3.0952651663639403,-50.364656634131364
40,185.5500030517578,577.0,3.1096738911885122,-52.9079290054419
41,186.3699951171875,577.75,3.1000161782303897,-51.32928455860528
42,184.39500427246094,574.947509765625,3.118021076732025,-54.13544794054994
43,183.8675994873047,571.2000122070312,3.1065832903663395,-51.88569441627871
44,184.54910278320312,570.9849853515625,3.09394614625854,-49.7353087538157
45,184.0196990966797,570.0999755859375,3.0980377556558234,-50.35371957813467
46,184.44180297851562,570.719970703125,3.094309215626158,-49.7750081445333
47,185.1300048828125,569.8250122070312,3.0779722204822018,-46.92566788024098
48,184.88999938964844,569.5599975585938,3.0805343687533275,-47.34222989873612
49,185.95269775390625,565.8699951171875,3.043085698418164,-40.634336493598965
50,185.77999877929688,565.6699829101562,3.044837908423939,-40.92476135925787
51,185.6376953125,565.510009765625,3.046310227099367,-41.168906975983845
52,185.88999938964844,566.3099975585938,3.04647909741254,-41.252392118578626
53,185.92999267578125,568.6500244140625,3.0584093304712603,-43.47884452913476
54,186.24000549316406,569.677490234375,3.0588352310550433,-43.62592423831049
55,186.17999267578125,569.280029296875,3.057686387861419,-43.398889966907944
56,186.13999938964844,573.7899780273438,3.082572149504655,-48.02241314228931
57,185.6750030517578,578.3499755859375,3.114851035843094,-53.902924868859685
58,185.3000030517578,574.97998046875,3.102968003233908,-51.59786891923122
59,185.0749969482422,574.3099975585938,3.103120394589035,-51.56686684260464
60,184.78500366210938,571.7650146484375,3.094217622193761,-49.845417822400435
61,183.88009643554688,572.3319702148438,3.1125281164699405,-52.98216311833639
62,182.83999633789062,570.1799926757812,3.1184642534234217,-53.78390113174359
63,183.6300048828125,567.7449951171875,3.0917877254292203,-49.10540746063347
64,183.10000610351562,568.7100219726562,3.1060076625619333,-51.5755448729868
65,183.0500030517578,567.6300048828125,3.100955997921037,-50.637528338648025
66,183.52999877929688,568.260009765625,3.0962786113728655,-49.90442322008093
