,qcom,adbe,Ratio,Spread
0,163.89999389648438,455.6549987792969,2.78007941273676,5.113635749908594
1,162.9199981689453,453.20001220703125,2.7817334722596203,4.796668300435199
2,163.75999450683594,456.6099853515625,2.7882877422330514,3.7626557459659984
3,162.98500061035156,452.42999267578125,2.77589956733139,5.750549632115037
4,161.2458038330078,448.70001220703125,2.7827081483107725,4.561147938189761
5,160.93499755859375,449.6300048828125,2.7938609482322807,2.7520282640620457
6,162.3300018310547,451.8999938964844,2.7838353280301216,4.427860231775169
7,157.63999938964844,441.30999755859375,2.799479822806779,1.7520118684154062
8,156.2196044921875,446.3999938964844,2.857515837065179,-7.3556237691501725
9,153.97000122070312,450.8800048828125,2.9283626765483604,-18.198720491951537
10,153.1300048828125,446.3500061035156,2.9148435438573834,-16.044682302716712
11,153.08999633789062,448.30999755859375,2.9284081800427515,-18.11783940115801
12,151.39999389648438,443.6499938964844,2.9303171187696213,-18.23806991003706
13,150.02999877929688,437.739990234375,2.917683088688928,-16.203147912198933
14,149.17999267578125,424.55999755859375,2.8459580265653095,-5.427428817344053
15,149.13999938964844,427.3999938964844,2.8657636827518287,-8.380547638550768
16,153.72999572753906,439.3399963378906,2.8578677457101342,-7.337576327067511
17,155.5,439.3900146484375,2.8256592581893085,-2.3810723399467
18,154.25,434.8900146484375,2.8193842116592385,-1.4167433942224812
19,153.23500061035156,433.4649963378906,2.8287597129334205,-2.862688253345669
20,150.72999572753906,431.5199890136719,2.8628673870175874,-8.003179533110726
21,156.19500732421875,444.3299865722656,2.844713119734719,-5.35519044077485
22,155.3730010986328,440.9100036621094,2.8377517364307967,-4.260282425209612
23,156.1699981689453,448.3800048828125,2.871102069155135,-9.475948068435473
24,157.67799377441406,452.6700134277344,2.870850919598571,-9.500535483572564
25,157.0,450.010009765625,2.8663057946855095,-8.758262192003217
26,158.10000610351562,452.0899963378906,2.8595191580314405,-7.726840972487269
27,157.2100067138672,450.8900146484375,2.8680745206575033,-9.044255347276662
28,152.44000244140625,438.19000244140625,2.8745079731275553,-9.83637596817512
29,151.27999877929688,434.4800109863281,2.872025479192349,-9.407497609876218
30,152.61000061035156,436.64300537109375,2.861169016609493,-7.808532813686741
31,151.86000061035156,436.9493103027344,2.877316663680756,-10.236240377892857
32,153.7100067138672,438.0050048828125,2.8495542629060155,-6.059124533623917
33,154.07000732421875,437.75,2.841240859285587,-4.785844660778098
34,154.61000061035156,438.95001220703125,2.8390790406454625,-4.4584659627829115
35,155.36000061035156,427.1199951171875,2.749227558182236,9.49295375962633
36,154.5500030517578,425.1099853515625,2.750630714702709,9.211855587688133
37,154.32000732421875,422.0799865722656,2.7350956877904777,11.591302977811422
38,155.25100708007812,424.55499267578125,2.73463599792816,11.749663984959666
39,155.3699951171875,423.8800048828125,2.7281973238339994,12.761213824818567
40,153.64999389648438,420.2099914550781,2.7348519892436705,11.566140429065667
41,152.3300018310547,416.260009765625,2.7326200010637978,11.782475928428012
42,148.36000061035156,419.19000244140625,2.8254920512055994,-2.3768114685369874
43,147.28500366210938,414.3999938964844,2.8135925830383313,-0.6274713982829376
44,144.22000122070312,412.7900085449219,2.862224414443181,-7.686958377412241
45,142.81199645996094,410.2099914550781,2.8723776827115883,-9.089534629039479
46,141.80999755859375,408.3999938964844,2.879909744922883,-10.113727880029801
47,141.3699951171875,411.4200134277344,2.91023574759758,-14.378310527992442
48,141.19000244140625,411.5,2.914512308835551,-14.967413015251184
49,142.10000610351562,416.7200012207031,2.932582570877126,-17.613435350030233
50,142.75999450683594,418.1499938964844,2.9290418183398126,-17.17662651078958
51,142.67999267578125,420.385009765625,2.946348691795117,-19.637930506609525
52,141.06869506835938,417.4599914550781,2.9592674069380487,-21.270526844370995
53,141.28500366210938,414.0199890136719,2.930388776460825,-17.218687575994313
54,143.24000549316406,420.5199890136719,2.9357719414059966,-18.18889286790132
55,144.2100067138672,421.55999755859375,2.923236793095972,-16.48521722190141
56,150.72999572753906,438.07000732421875,2.9063226944959126,-14.553197843657601
57,149.67999267578125,436.4200134277344,2.9156870308849814,-15.873176264774331
58,149.25,436.3500061035156,2.9236181313468386,-17.019419066403902
59,146.9250030517578,435.2200012207031,2.9621915411319515,-22.465753712535008
60,144.99000549316406,426.9750061035156,2.944858196613052,-19.693970481758942
61,149.22230529785156,441.7900085449219,2.9606164283757557,-22.537756993204557
62,150.47000122070312,442.3599853515625,2.9398549994209633,-19.578579912673792
63,150.25,441.6400146484375,2.9393678179596505,-19.480890767905084
64,149.63999938964844,439.6600036621094,2.9381181866840045,-19.22628898246548
65,150.39939880371094,437.94000244140625,2.9118467621866624,-15.358298540214507
66,151.35000610351562,440.8800048828125,2.912983066424677,-15.609473210498566
67,150.77000427246094,440.0,2.9183523746863003,-16.37002487607568
68,151.81500244140625,441.010009765625,2.904917186533228,-14.424218819531761
69,152.88999938964844,444.2699890136719,2.905814577717577,-14.643529592910811
70,153.79600524902344,442.2799987792969,2.8757573908578826,-10.090868404938663
71,153.88999938964844,450.7300109863281,2.928910343583034,-18.275014722146427
72,154.4600067138672,446.6000061035156,2.8913633736325646,-12.532723121761551
73,155.07000732421875,447.05999755859375,2.882955932438214,-11.267305375951212
74,154.71499633789062,446.80499267578125,2.887922976128178,-12.016462147786926
75,155.6300048828125,446.0,2.8657712909270456,-8.62333409064941
76,153.99000549316406,453.3299865722656,2.943892268335492,-20.592119359723046
77,153.0800018310547,447.8500061035156,2.9255944652899935,-17.686117776897124
78,156.08999633789062,456.9200134277344,2.9272856950975386,-18.24224474003667
79,157.22999572753906,455.5733947753906,2.897496706448083,-13.671095812595256
80,153.58999633789062,447.05950927734375,2.910733250450988,-15.453082698197663
81,154.83949279785156,454.0849914550781,2.932617404320112,-18.94431810320886
82,154.27000427246094,451.8900146484375,2.9292150264697008,-18.360160572540924
83,155.58999633789062,453.5899963378906,2.915290230824618,-16.32649607190321
84,158.36000061035156,460.44000244140625,2.907552416435824,-15.341443034330455
85,159.66000366210938,470.9750061035156,2.9498621777577205,-22.199340167983582
86,158.10000610351562,467.1400146484375,2.954712186048738,-22.776859283034145
87,157.77999877929688,466.75,2.9582330055211323,-23.291997141313875
88,157.77000427246094,466.2699890136719,2.9553779323504794,-22.840255985802987
89,157.8800048828125,465.42498779296875,2.9479666417443653,-21.684113985921744
90,157.61000061035156,466.8599853515625,2.9621215883740053,-23.882828577052198
91,155.22999572753906,430.8550109863281,2.775591205597714,5.3902142896259715
92,155.92100524902344,421.69000244140625,2.7045105421679376,16.509768725220834
93,156.27659606933594,420.1499938964844,2.6885023379321273,19.055579006578835
94,153.52499389648438,421.6499938964844,2.746458300990298,9.772570882231816
95,153.5,417.67999267578125,2.721042297562093,13.671875945868278
96,152.75999450683594,420.32000732421875,2.751505776634534,8.938728495682524
97,152.8300018310547,422.8999938964844,2.7671267999065883,6.556760219278926
98,154.106201171875,424.1549987792969,2.7523551651645466,8.911532191525835
99,156.4499969482422,430.385009765625,2.7509429093054427,9.311033912106025
100,157.17999267578125,427.94970703125,2.7226729035036388,13.811156457364957
101,157.7449951171875,426.5,2.7037307883090462,16.85899371075514
102,157.625,426.4100036621094,2.7052181041212333,16.609579438650353
103,157.97000122070312,429.5249938964844,2.7190288698952796,14.470437868059248
104,158.52000427246094,432.17999267578125,2.7263435593463594,13.371142984653131
105,157.3300018310547,432.5,2.7489988874749427,9.68516991115625
106,155.32000732421875,428.0199890136719,2.7557299049066653,8.479837379825808
107,156.931396484375,430.8399963378906,2.7454034437320995,10.217703664197684
108,156.60499572753906,428.885009765625,2.7386419428904936,11.249453670032478
109,157.86000061035156,430.8800048828125,2.7295071786193685,12.804286102552949
110,156.58999633789062,428.5150146484375,2.7365414437061855,11.577022460970552
111,158.0,431.6600036621094,2.7320253396336036,12.420280754933101
112,156.6199951171875,437.1199951171875,2.7909590649017835,3.0568946447194043
113,156.51010131835938,439.2099914550781,2.806272488199819,0.6560596479799705
114,154.3300018310547,437.32000732421875,2.833668127620148,-3.6204479433244665
115,154.9488983154297,441.0,2.846099616031188,-5.549869110787499
116,155.50999450683594,443.1000061035156,2.8493345878424408,-6.062793964207531
117,157.1083984375,449.4949951171875,2.8610500749010126,-7.936638569327743
118,158.4499969482422,450.32000732421875,2.8420322877716186,-4.966889959646396
119,158.3699951171875,454.1549987792969,2.8676833540547895,-9.028169541403843
120,158.24000549316406,458.0299987792969,2.89452719210809,-13.270849982216548
121,158.0050048828125,460.20001220703125,2.9125660452866513,-16.105571294556643
122,158.0749969482422,461.2900085449219,2.9181718643079275,-16.99759249663227
123,159.3300018310547,463.9800109863281,2.912069325639678,-16.13776738833055
124,161.2100067138672,466.54998779296875,2.8940510412672564,-13.39008111812531
125,161.19000244140625,466.42999267578125,2.8936657708987377,-13.32666882261937
126,158.77999877929688,461.6700134277344,2.9076081180064284,-15.383473725627555
127,155.6199951171875,458.5350036621094,2.946504421342617,-21.186650743623108
128,155.36000061035156,461.3399963378906,2.9694901810340992,-24.727047461076797
129,155.5749969482422,463.07281494140625,2.9765246602927116,-25.851741001668262
130,153.3699951171875,459.2843017578125,2.9946163942098383,-28.300156737022707
131,152.07510375976562,458.20001220703125,3.0129850375170797,-30.87851509893621
132,152.8000030517578,460.1600036621094,3.0115182884272573,-30.78810219884493
133,154.11000061035156,460.45001220703125,2.9878009887964585,-27.37273438449326
134,153.82000732421875,463.0400085449219,3.0102716584126497,-30.782987416555176
135,153.94000244140625,461.19000244140625,2.9959074647731523,-28.59357070304414
136,153.67999267578125,461.0199890136719,2.999869930930345,-29.15900447702923
137,153.74000549316406,461.5050048828125,3.001853703610886,-29.474271881125066
138,154.125,460.4049987792969,2.9872181591519666,-27.28529463050946
139,152.80999755859375,455.44000244140625,2.980433281315717,-26.03983114732451
140,146.89999389648438,460.2522888183594,3.1330994413974182,-47.568780627305
141,145.3699951171875,457.5799865722656,3.147692109388842,-49.22413629884109
142,144.69500732421875,455.7250061035156,3.149555845298591,-49.27838367136236
143,143.0500030517578,454.2799987792969,3.175672765382123,-52.486331539383755
144,145.1199951171875,454.9800109863281,3.1351986376441237,-47.33129492375873
145,145.43870544433594,454.55999755859375,3.1254403438881573,-46.009797593306374
146,147.00999450683594,458.19000244140625,3.1167268863485367,-45.1953534711737
147,151.47000122070312,465.1400146484375,3.0708391820152805,-39.53007236612815
148,152.14999389648438,466.0,3.0627671291071117,-38.46667338098719
149,152.6804962158203,469.4501037597656,3.0747221511264815,-40.41623178499101
150,152.9600067138672,467.5,3.0563544683580153,-37.67552228337691
151,152.85499572753906,466.79998779296875,3.0538745925257835,-37.27253752013873
152,153.44000244140625,468.3194885253906,3.0521342614304676,-37.1373252087388
153,153.80999755859375,468.9800109863281,3.0490866551614806,-36.751302848825745
154,148.1999969482422,460.3500061035156,3.1062754087929547,-43.989391384004946
155,146.08560180664062,461.1400146484375,3.156642468152364,-50.76004448849649
156,145.83839416503906,457.25140380859375,3.135329392691625,-47.57066957089786
157,146.08999633789062,459.6300048828125,3.1462113519377275,-49.237604629321325
158,146.36000061035156,458.44500732421875,3.132310777619623,-47.288890038190814
159,145.88999938964844,457.7699890136719,3.137774973807785,-47.943287496855376
160,145.47000122070312,458.5899963378906,3.152471248296275,-49.95127511610515
161,139.24000549316406,444.260009765625,3.19060609192116,-53.24306099353704
162,139.3699951171875,445.6000061035156,3.197244900014802,-54.21537689061496
163,138.3300018310547,441.6400146484375,3.1926553083388347,-53.19704476227362
164,138.60000610351562,443.5799865722656,3.200432662614537,-54.373299653564985
165,138.1999969482422,442.3699951171875,3.200940701054148,-54.29474883188335
166,139.5,444.17498779296875,3.184050091705869,-52.422634979208354
167,139.25,444.04998779296875,3.1888688530913374,-53.0047691900635
168,139.61000061035156,445.0,3.187450741741526,-52.936506407061486
169,137.73190307617188,443.1700134277344,3.2176278954240662,-56.41878790576057
170,137.75999450683594,443.32000732421875,3.2180605763759687,-56.489324155627244
171,139.1699981689453,447.2950134277344,3.214018964667521,-56.476082951508445
172,139.50999450683594,449.92608642578125,3.225045546136374,-58.14546378120362
173,140.50010681152344,454.2650146484375,3.233200493276635,-59.6838228709271
174,139.17999267578125,452.7099914550781,3.252694462412156,-61.86279114803496
175,137.97000122070312,451.75,3.2742624918685044,-64.32530510386944
176,138.10000610351562,450.54998779296875,3.26249071600511,-62.757569295978456
177,139.17660522460938,452.7200012207031,3.252845551808679,-61.88238244410486
178,137.57000732421875,448.80999755859375,3.262411671614284,-62.516700135812656
179,137.22999572753906,446.739990234375,3.255410654689134,-61.408428139992694
180,137.10499572753906,446.9800109863281,3.260129279859255,-62.00201599737336
181,136.67999267578125,445.3999938964844,3.2587065976292386,-61.62413569799283
182,136.5399932861328,432.7799987792969,3.169620770907498,-49.4001340124823
183,136.80999755859375,432.2699890136719,3.1596374294834475,-48.126407214320594
184,136.36000061035156,432.4599914550781,3.1714578286841735,-49.58924260325672
185,136.88999938964844,436.1600036621094,3.1862079451151755,-51.79013373607877
186,136.07000732421875,435.6199951171875,3.2014402268621955,-53.56950295953739
187,136.125,436.0527038574219,3.2033256481720613,-53.84666289020619
188,135.30999755859375,434.29998779296875,3.2096666589983665,-54.39921125874845
189,138.61000061035156,438.7250061035156,3.165175702847166,-49.49004935399775
190,138.0399932861328,437.6300048828125,3.170313142334641,-50.007334850867
191,137.5800018310547,433.4800109863281,3.1507486932485462,-47.15844373272974
192,137.94000244140625,433.4800109863281,3.142525759853169,-46.14016874269642
193,136.33999633789062,429.25,3.148379136934933,-46.435833969860155
194,135.72500610351562,426.0899963378906,3.1393625137354393,-45.015352844024406
195,136.05999755859375,426.75,3.136483960439744,-44.72782083321421
196,141.65499877929688,428.9049987792969,3.0278140727497016,-31.057152520768756
197,141.9499969482422,431.5199890136719,3.0399436300869573,-32.83772956554027
198,140.7794952392578,430.07391357421875,3.054947120269886,-34.70246133523632
199,140.72000122070312,430.92999267578125,3.0623222636270246,-35.726821460243926
200,140.31500244140625,430.6300048828125,3.0690232504727217,-36.572387636056774
201,140.78500366210938,432.8349914550781,3.0744396078853855,-37.447958439110906
202,140.49000549316406,431.9700012207031,3.074738304012109,-37.41738139433933
203,138.83990478515625,428.0,3.082687219227758,-38.11475082159082
204,139.49000549316406,426.30999755859375,3.0562046080031573,-34.58591457565065
205,138.61000061035156,423.5339050292969,3.0555797068344206,-34.298948279779
206,138.14999389648438,422.8800048828125,3.0610208003315296,-34.94619407168882
207,138.36000061035156,423.8699951171875,3.0635298731378815,-35.34217257852477
208,137.58999633789062,421.7900085449219,3.065557233602208,-35.44017146050625
209,136.8800048828125,420.4599914550781,3.0717414995349235,-36.118391359864816
210,139.52000427246094,425.3522033691406,3.0486825569363782,-33.54326773369867
211,138.22999572753906,423.010009765625,3.0601897044069015,-34.849910827822
212,137.283203125,419.8399963378906,3.0582036751838837,-34.35793515944751
213,138.30999755859375,424.3599853515625,3.068180123217675,-35.973598287080236
214,139.88999938964844,428.489990234375,3.063049482478462,-35.63450977808243
