,qcom,adbe,Ratio,Spread
0,185.0,574.719970703125,3.106594436233108,-52.542734714823126
1,185.02499389648438,574.2899780273438,3.1038508146020574,-52.04181136630925
2,185.33999633789062,574.8200073242188,3.101435300971264,-51.67788901001538
3,184.9499969482422,574.780029296875,3.1077590634279697,-52.744697957257216
4,186.05999755859375,575.905029296875,3.0952651663639403,-50.71960529063378
5,185.5500030517578,577.0,3.1096738911885122,-53.26189948261103
6,186.3699951171875,577.75,3.1000161782303897,-51.684827796423946
7,184.39500427246094,574.947509765625,3.118021076732025,-54.487203107709405
8,183.8675994873047,571.2000122070312,3.1065832903663395,-52.23643801085413
9,184.54910278320312,570.9849853515625,3.09394614625854,-50.087359484900816
10,184.0196990966797,570.0999755859375,3.0980377556558234,-50.70475490270425
11,184.44180297851562,570.719970703125,3.094309215626158,-50.12685307251658
12,185.1300048828125,569.8250122070312,3.0779722204822018,-47.27883279279442
13,184.88999938964844,569.5599975585938,3.0805343687533275,-47.694934476109296
14,185.95269775390625,565.8699951171875,3.043085698418164,-40.989079346999546
15,185.77999877929688,565.6699829101562,3.044837908423939,-41.2791729726832
16,185.6376953125,565.510009765625,3.046310227099367,-41.52304564860603
17,185.88999938964844,566.3099975585938,3.04647909741254,-41.60701471530328
18,185.92999267578125,568.6500244140625,3.0584093304712603,-43.833543833756124
19,186.24000549316406,569.677490234375,3.0588352310550433,-43.981218153514845
20,186.17999267578125,569.280029296875,3.057686387861419,-43.75406877636712
21,186.13999938964844,573.7899780273438,3.082572149504655,-48.377515243851775
22,185.6750030517578,578.3499755859375,3.114851035843094,-54.25713509844772
23,185.3000030517578,574.97998046875,3.102968003233908,-51.95135989156242
24,185.0749969482422,574.3099975585938,3.103120394589035,-51.91992624887516
25,184.78500366210938,571.7650146484375,3.094217622193761,-50.197921015936316
26,183.88009643554688,572.3319702148438,3.1125281164699405,-53.33293068230043
27,182.83999633789062,570.1799926757812,3.1184642534234217,-54.132673763592805
28,183.6300048828125,567.7449951171875,3.0917877254292203,-49.45569534415969
29,183.10000610351562,568.7100219726562,3.1060076625619333,-51.924816208598116
30,183.0500030517578,567.6300048828125,3.100955997921037,-50.986703767438456
31,183.52999877929688,568.260009765625,3.0962786113728655,-50.25451928996537
32,183.24000549316406,568.0402221679688,3.0999792902165133,-50.85770936952653
33,183.60000610351562,569.3200073242188,3.1008713965032775,-51.11584167975761
34,182.88999938964844,567.0999755859375,3.100770832076646,-50.910752025064966
35,185.50999450683594,560.8400268554688,3.023233483168488,-37.21546737831463
36,185.6887969970703,561.3499755859375,3.023068621607765,-37.21798898846586
37,185.72000122070312,560.5900268554688,3.0184687872647773,-36.36948517512903
38,184.95700073242188,561.3200073242188,3.034867591393758,-39.26479980707697
39,185.58580017089844,560.8400268554688,3.0219985922361188,-37.00033698629065
40,185.61000061035156,562.4600219726562,3.030332525850375,-38.55165319813395
41,186.2100067138672,564.3699951171875,3.0308252766695083,-38.75885716489401
42,186.17999267578125,550.9000244140625,2.9589646905476807,-25.37406389355462
43,181.86000061035156,547.1500244140625,3.008633138555694,-33.88385474256265
44,183.10499572753906,545.1400146484375,2.977199024430813,-28.340648731764276
45,184.00999450683594,544.114990234375,2.9569860685701026,-24.74731039842979
46,184.77999877929688,542.0250244140625,2.9333533282542272,-20.472134237395466
47,186.86000061035156,551.8900146484375,2.953494663629281,-24.434246172907677
48,187.22000122070312,554.0999755859375,2.9596195490498913,-25.622554264388754
49,191.83999633789062,535.1099853515625,2.7893556899837786,6.478611407879868
50,192.1699981689453,531.2100219726562,2.7642713588707304,11.315093504238376
51,193.01499938964844,527.6900024414062,2.73393261720626,17.23315869762692
52,190.625,525.030029296875,2.7542558913934427,13.11050534596066
53,189.71139526367188,519.97998046875,2.740900090614229,15.5678172392941
54,187.41000366210938,514.2999877929688,2.7442504548488524,14.71664521164817
55,186.4600067138672,514.280029296875,2.758125124848167,12.040588595619994
56,184.0749969482422,520.406982421875,2.827146494905019,-0.8548308729624243
57,185.6999969482422,523.7249755859375,2.8202745513878966,0.438795574284796
58,186.0045928955078,518.2750244140625,2.786356058988366,6.753165603966323
59,185.07000732421875,514.6799926757812,2.7810016334744527,7.695918481322252
60,185.22560119628906,517.530029296875,2.794052366165264,5.287444784437099
61,186.1699981689453,515.885009765625,2.7710426751869566,9.61258714643364
62,186.0500030517578,514.0499877929688,2.7629668334375874,11.10707260482323
63,182.97500610351562,509.5,2.784533313319073,6.930465793957438
64,181.80999755859375,510.760009765625,2.809306510226519,2.3642552571907625
65,182.59500122070312,510.6382141113281,2.7965618483395294,4.713828316492965
66,181.5500030517578,510.42999267578125,2.811511892568041,1.9564287983837683
67,181.6674041748047,511.243408203125,2.814172473732241,1.476188238075593
68,181.16000366210938,512.0599975585938,2.8265620843862567,-0.7803630590142068
69,180.41000366210938,510.69000244140625,2.830718874092368,-1.5388077624312761
70,176.61000061035156,499.9541015625,2.830836871268299,-1.587010635231565
71,176.02000427246094,508.7149963378906,2.890097625213393,-12.022267676725136
72,174.2100067138672,505.2950134277344,2.9004936223764735,-13.738912605112688
73,175.34500122070312,514.72998046875,2.9355269718859565,-19.95285630677236
74,177.0,521.1099853515625,2.944124211025777,-21.636107449708476
75,177.08999633789062,521.8400268554688,2.946750452576606,-22.11074656791473
76,179.82000732421875,525.989990234375,2.925091584975889,-18.513157821502972
77,180.5124969482422,531.6300048828125,2.9451146810918316,-22.187942481771273
78,181.85000610351562,532.6027221679688,2.928802333197569,-19.364916104918137
79,182.44000244140625,531.5,2.9132865209794128,-16.587831670846384
80,183.2100067138672,531.7999877929688,2.9026798117174937,-14.702609123093197
81,183.8249969482422,530.6099853515625,2.8864952762706215,-11.767313742851428
82,185.27999877929688,530.3800048828125,2.8625864009994637,-7.408154825742457
83,185.47000122070312,530.0399780273438,2.857820534527381,-6.528916287205533
84,189.30499267578125,535.35498046875,2.8280024361831884,-0.9605206957233752
85,186.57620239257812,532.4500122070312,2.853793813890017,-5.799640301802214
86,186.41000366210938,534.7899780273438,2.8688909796746485,-8.611264783532846
87,186.4199981689453,534.3300170898438,2.866269833377001,-8.122940237583606
88,187.37249755859375,534.7999877929688,2.854207499826542,-5.889794100669604
89,186.10000610351562,533.4600219726562,2.8665233985856307,-8.16105692618018
90,186.38999938964844,532.5700073242188,2.857288529793279,-6.448064600525271
91,189.27000427246094,524.1400146484375,2.7692714260941167,10.15515084340737
92,187.64999389648438,521.10498046875,2.777005048858213,8.59272556440024
93,184.7949981689453,517.3300170898438,2.7994806256437994,4.265440151106674
94,184.8000030517578,521.77001953125,2.823430794993631,-0.16035883446542742
95,185.05999755859375,521.219970703125,2.816491827403684,1.127533542310203
96,185.77999877929688,520.114990234375,2.7996285587893763,4.275819703098051
97,184.0,516.9600219726562,2.8095653368079145,2.3792942548397202
98,188.19000244140625,515.7000122070312,2.7403156677655955,15.530194746756848
99,187.7449951171875,514.0800170898438,2.7381822709519525,15.88729478484052
100,189.0800018310547,516.9400024414062,2.733975023457523,16.815951367370445
101,186.50999450683594,514.530029296875,2.7587263119994168,11.932449941085139
102,187.14999389648438,516.75,2.7611542444710024,11.528746152747232
103,187.63999938964844,520.6649780273438,2.7748080351788116,9.00436439735725
104,188.74000549316406,520.5800170898438,2.7581858744234196,12.211054393031446
105,185.5500030517578,517.6500244140625,2.7898141519818127,6.088076103326472
106,183.64999389648438,511.0400085449219,2.782684593134118,7.306018445004412
107,182.82000732421875,513.77001953125,2.8102505138844793,2.220572164039964
108,181.1699981689453,512.375,2.8281448649251417,-1.0670018919713304
109,181.1999053955078,513.5800170898438,2.8343282849339504,-2.1871446725624257
110,180.22000122070312,514.2100219726562,2.8532350376745272,-5.59803897674945
111,178.8800048828125,513.3499755859375,2.869800769081163,-8.540794676738159
112,178.38999938964844,521.9500122070312,2.925892785429982,-18.531427569785677
113,173.8000030517578,518.4000244140625,2.982738868305327,-28.007481086143827
114,175.8560028076172,527.010009765625,2.9968269570084733,-30.782704102340716
115,174.75999450683594,526.2750244140625,3.0114158901136645,-33.15810236557272
116,173.0399932861328,520.2077026367188,3.0062859617459745,-31.97200604107283
117,174.03199768066406,518.8300170898438,2.981233474328432,-27.779091620151206
118,172.30999755859375,516.5050048828125,2.9975335859846193,-30.34097758765361
119,172.71609497070312,528.5700073242188,3.0603401924636913,-41.25350815842248
