,qcom,adbe,Ratio,Spread
0,188.19000244140625,515.7000122070312,2.7403156677655955,15.797266462946054
1,187.7449951171875,514.0800170898438,2.7381822709519525,16.153731590680678
2,189.0800018310547,516.9400024414062,2.733975023457523,17.084292882487404
3,186.50999450683594,514.530029296875,2.7587263119994168,12.197124720491187
4,187.14999389648438,516.75,2.7611542444710024,11.794334045744362
5,187.63999938964844,520.6649780273438,2.7748080351788116,9.2706514014516
6,188.74000549316406,520.5800170898438,2.7581858744234196,12.478910821315393
7,185.5500030517578,517.6500244140625,2.7898141519818127,6.351381223231014
8,183.64999389648438,511.0400085449219,2.782684593134118,7.566612743287719
9,182.82000732421875,513.77001953125,2.8102505138844793,2.4799822861635032
10,181.1699981689453,512.375,2.8281448649251417,-0.8099459061322438
11,181.1999053955078,513.5800170898438,2.8343282849339504,-1.9300460168467186
12,180.22000122070312,514.2100219726562,2.8532350376745272,-5.342338390835751
13,178.8800048828125,513.3499755859375,2.869800769081163,-8.287005919004317
14,178.38999938964844,521.9500122070312,2.925892785429982,-18.278337923149053
15,173.8000030517578,518.4000244140625,2.982738868305327,-27.760940177064157
16,175.8560028076172,527.010009765625,2.9968269570084733,-30.533229813400368
17,174.75999450683594,526.2750244140625,3.0114158901136645,-32.910191796991484
18,173.0399932861328,520.2077026367188,3.0062859617459745,-31.726549469349692
19,174.03199768066406,518.8300170898438,2.981233474328432,-27.532219714742183
20,172.30999755859375,516.5050048828125,2.9975335859846193,-30.096562531017952
21,172.71609497070312,528.5700073242188,3.0603401924636913,-41.00851370581816
22,174.0050048828125,528.5,3.0372689587631685,-37.278844531061594
23,174.55499267578125,528.0850219726562,3.025321784714129,-35.302260587525296
24,173.1999969482422,525.9099731445312,3.036431769116545,-36.9745141388203
25,171.89999389648438,523.27001953125,3.0440374526502625,-38.02571964333552
26,168.9499969482422,516.969970703125,3.0598992603799733,-40.10173433156339
27,166.49000549316406,510.8900146484375,3.0685926950096367,-41.00654641017766
28,166.21499633789062,504.375,3.03447348983289,-35.272378044825786
29,171.7949981689453,513.5,2.9890276519868046,-28.55381936381454
30,168.39999389648438,508.57000732421875,3.0200120294353288,-33.26342019383904
31,167.26499938964844,505.9800109863281,3.0250202542830475,-33.89606653889561
32,166.4199981689453,504.2099914550781,3.029744003140879,-34.52529826796385
33,165.63999938964844,502.0799865722656,3.031151825780813,-34.60998019083141
34,164.86000061035156,499.9100036621094,3.03233047319739,-34.65468408635516
35,163.82000732421875,490.1549987792969,2.9920337984677503,-27.852580502786253
36,164.10000610351562,496.07000732421875,3.022973728662105,-32.97257549310447
37,159.39999389648438,486.7099914550781,3.0533877671987333,-36.957522844073395
38,163.25999450683594,501.489990234375,3.0717261246347576,-40.77764239206098
39,164.75,508.44000244140625,3.0861305155775796,-43.49701271388844
40,167.79559326171875,513.7750244140625,3.0619101159152806,-40.18454011190349
41,170.22000122070312,519.6799926757812,3.0529901829925192,-39.20577411548854
42,167.9600067138672,508.57501220703125,3.027953035709435,-34.517701144607685
43,166.88999938964844,504.1300048828125,3.0207322591318904,-33.1108153736873
44,166.44000244140625,506.57000732421875,3.0435592399282276,-36.828515076064406
45,167.2949981689453,503.6700134277344,3.010669888164234,-31.500892051236434
46,169.40499877929688,509.6499938964844,3.008470810005219,-31.489849667444474
47,167.5,505.7410888671875,3.0193497842817165,-32.98989625874955
48,165.38999938964844,502.7200012207031,3.0396033803490523,-35.95983146480708
49,170.13999938964844,513.1099853515625,3.0158104337149823,-32.862919710440764
50,169.63999938964844,513.8599853515625,3.029120414998767,-35.03259296151717
51,170.72999572753906,516.7100219726562,3.0264747548945787,-34.78775229326183
52,171.639892578125,515.9249877929688,3.0058570886027334,-31.419205673543303
53,171.96499633789062,515.1300048828125,2.9955515125336536,-29.701140540259786
54,166.88999938964844,501.0,3.001977361329388,-29.980810490874802
55,167.0,501.2099914550781,3.0012574338627434,-29.878472097716525
56,165.841796875,504.7950134277344,3.0438346842576345,-36.752034062123954
57,165.0800018310547,501.7550048828125,3.039465709458351,-35.87502561058554
58,163.5399932861328,497.57000732421875,3.042497418069844,-36.06264592730108
59,161.70840454101562,491.6199951171875,3.0401635370318263,-35.31314881710071
60,162.33689880371094,489.3599853515625,3.0144716879387374,-31.26862606506873
61,161.3800048828125,491.2799987792969,3.0442433009965773,-35.905592900037306
62,161.14999389648438,493.04998779296875,3.059571867620934,-38.32866280319669
63,160.47999572753906,493.0849914550781,3.072563587876907,-40.26602342274967
64,164.00999450683594,508.2300109863281,3.098774635744196,-45.38815326739953
65,163.5050048828125,506.6300048828125,3.0985596144040053,-45.221987686478286
66,163.5679931640625,509.06500244140625,3.1122531529185067,-47.47813968902821
67,161.47000122070312,505.635009765625,3.13144860310309,-50.00507309916915
68,164.33999633789062,512.4199829101562,3.118047914864237,-48.64113564651851
69,166.86000061035156,518.5399780273438,3.1076350001833504,-47.60596544728398
70,170.76100158691406,525.9199829101562,3.079860026719702,-43.909676852399144
71,171.5449981689453,525.030029296875,3.0605965484333244,-40.79368528622777
72,171.55999755859375,529.0599975585938,3.0838191016988166,-44.78106508341378
73,171.92999267578125,528.260009765625,3.0725297055168075,-42.930532948645094
74,173.69500732421875,530.1300048828125,3.052073937239157,-39.78903989754318
75,173.5500030517578,527.3900146484375,3.0388361012656047,-37.46076703697733
76,175.85000610351562,534.489990234375,3.039465292481951,-38.03023700296555
77,174.44500732421875,532.239990234375,3.0510474240467556,-39.7695153724911
78,175.41000366210938,534.3800048828125,3.0464625376337353,-39.1695710443486
79,176.1199951171875,534.5050048828125,3.034891095285128,-37.27865928981416
80,176.1300048828125,534.7100219726562,3.035882627315112,-37.4552551866432
81,174.9600067138672,531.4099731445312,3.037322546595514,-37.477236567038204
82,175.8699951171875,533.9213256835938,3.035886396243008,-37.40481671613358
83,177.1300048828125,535.5399780273438,3.0234289124626392,-35.44586473917789
84,184.0,534.3101196289062,2.903859345809273,-14.709709734947383
85,184.77999877929688,531.364990234375,2.8756629166831136,-9.54989353473613
86,184.46139526367188,531.339111328125,2.880489495206414,-10.428640406149585
