,qcom,adbe,Ratio,Spread
0,175.67999267578125,547.4249877929688,3.1160348964907216,-51.48600758851042
1,175.00999450683594,547.6599731445312,3.129306841519497,-53.62320396925658
2,175.52999877929688,550.6400146484375,3.1370137211747275,-55.126886420040435
3,175.43499755859375,547.7999877929688,3.1225239856147193,-52.55658025663247
4,175.9949951171875,549.135009765625,3.1201740106301297,-52.30169708977202
5,176.8350067138672,550.010009765625,3.1103004998076202,-50.79179605883094
6,176.74000549316406,549.9600219726562,3.111689514991712,-51.01152895792303
7,175.0399932861328,538.4500122070312,3.076154209665917,-44.32807263654429
8,176.3800048828125,544.1300048828125,3.0849869022530894,-46.20359993229228
9,177.3300018310547,547.8150024414062,3.0892403811246725,-47.19143389194399
10,177.8699951171875,550.0599975585938,3.0924833454692195,-47.90331857364494
11,178.94000244140625,557.6799926757812,3.1165753049455396,-52.48542518937542
12,178.7899932861328,556.2100219726562,3.110968414672437,-51.44134978397763
13,179.58999633789062,557.510009765625,3.104348912155968,-50.47002595406566
14,178.64999389648438,556.8499755859375,3.116988494881195,-52.47877968213807
15,180.42999267578125,562.405029296875,3.1170262823624526,-52.98018777604052
16,180.1649932861328,562.3300170898438,3.121194671801572,-53.65754294116154
17,179.92999267578125,559.8599853515625,3.111543423226739,-51.854708179820264
18,179.24000549316406,561.489990234375,3.1326153371256695,-55.44367547418064
19,180.8300018310547,563.9500122070312,3.118675034543863,-53.38949321392347
20,181.3699951171875,564.27001953125,3.1111541860419725,-52.17639010265562
21,182.63999938964844,567.6900024414062,3.1082457530580863,-51.9906674360512
22,183.1999969482422,568.0999755859375,3.1009824511429307,-50.81073544106569
23,182.16000366210938,569.3699951171875,3.1256586718856147,-55.03342975689448
24,182.44000244140625,571.2899780273438,3.1313854986974325,-56.15846009729235
25,183.34840393066406,571.8099975585938,3.1187072551492308,-54.099410890917014
26,183.0399932861328,570.6005859375,3.1173547140898465,-53.76561678153753
27,182.74000549316406,569.5999755859375,3.1169965987948114,-53.616710382097565
28,185.0,574.719970703125,3.106594436233108,-52.32029023718799
29,185.02499389648438,574.2899780273438,3.1038508146020574,-51.81933667261849
30,185.33999633789062,574.8200073242188,3.101435300971264,-51.4550334980989
31,184.9499969482422,574.780029296875,3.1077590634279697,-52.522313930180374
32,186.05999755859375,575.905029296875,3.0952651663639403,-50.49587934232905
33,185.5500030517578,577.0,3.1096738911885122,-53.03879008572842
34,186.3699951171875,577.75,3.1000161782303897,-51.46072708048344
35,184.39500427246094,574.947509765625,3.118021076732025,-54.26549003202315
36,183.8675994873047,571.2000122070312,3.1065832903663395,-52.015362534526346
37,184.54910278320312,570.9849853515625,3.09394614625854,-49.865460113764996
38,184.0196990966797,570.0999755859375,3.0980377556558234,-50.48349554747331
39,184.44180297851562,570.719970703125,3.094309215626158,-49.90508342012534
40,185.1300048828125,569.8250122070312,3.0779722204822018,-47.05623114739724
41,184.88999938964844,569.5599975585938,3.0805343687533275,-47.4726229823237
42,185.95269775390625,565.8699951171875,3.043085698418164,-40.76548311743939
43,185.77999877929688,565.6699829101562,3.044837908423939,-41.05578552536868
44,185.6376953125,565.510009765625,3.046310227099367,-41.29983023727159
45,185.88999938964844,566.3099975585938,3.04647909741254,-41.38349428413922
46,185.92999267578125,568.6500244140625,3.0584093304712603,-43.60997505321366
47,186.24000549316406,569.677490234375,3.0588352310550433,-43.75727458688955
48,186.17999267578125,569.280029296875,3.057686387861419,-43.53019776148001
49,186.13999938964844,573.7899780273438,3.082572149504655,-48.15369257834318
50,185.6750030517578,578.3499755859375,3.114851035843094,-54.03387458439279
51,185.3000030517578,574.97998046875,3.102968003233908,-51.72855272902446
52,185.0749969482422,574.3099975585938,3.103120394589035,-51.69739110462611
53,184.78500366210938,571.7650146484375,3.094217622193761,-49.97573645541031
54,183.88009643554688,572.3319702148438,3.1125281164699405,-53.11184009794472
55,182.83999633789062,570.1799926757812,3.1184642534234217,-53.91284059512243
56,183.6300048828125,567.7449951171875,3.0917877254292203,-49.23490710483016
57,183.10000610351562,568.7100219726562,3.1060076625619333,-51.70466870460332
58,183.0500030517578,567.6300048828125,3.100955997921037,-50.766616714001955
59,183.52999877929688,568.260009765625,3.0962786113728655,-50.033851951752425
60,183.24000549316406,568.0402221679688,3.0999792902165133,-50.63739261503663
61,183.60000610351562,569.3200073242188,3.1008713965032775,-50.89508970707364
62,182.88999938964844,567.0999755859375,3.100770832076646,-50.6908584060363
63,185.50999450683594,560.8400268554688,3.023233483168488,-36.99240634925748
64,185.6887969970703,561.3499755859375,3.023068621607765,-36.99471179839493
65,185.72000122070312,560.5900268554688,3.0184687872647773,-36.14617026110564
66,184.95700073242188,561.3200073242188,3.034867591393758,-39.04240731286377
67,185.58580017089844,560.8400268554688,3.0219985922361188,-36.777184312932675
68,185.61000061035156,562.4600219726562,3.030332525850375,-38.3284712679601
69,186.2100067138672,564.3699951171875,3.0308252766695083,-38.53494986491428
70,186.17999267578125,550.9000244140625,2.9589646905476807,-25.15019287866751
71,181.86000061035156,547.1500244140625,3.008633138555694,-33.66520632755801
72,183.10499572753906,545.1400146484375,2.977199024430813,-28.120495195626475
73,184.00999450683594,544.114990234375,2.9569860685701026,-24.526062775440394
74,184.77999877929688,542.0250244140625,2.9333533282542272,-20.249955727459408
75,186.86000061035156,551.8900146484375,2.953494663629281,-24.20955307101083
76,187.22000122070312,554.0999755859375,2.9596195490498913,-25.397425944297837
77,191.83999633789062,535.1099853515625,2.7893556899837786,6.709325012756194
78,192.1699981689453,531.2100219726562,2.7642713588707304,11.546206060663208
79,193.01499938964844,527.6900024414062,2.73393261720626,17.465292807612443
80,190.625,525.030029296875,2.7542558913934427,13.339750096349503
81,189.71139526367188,519.97998046875,2.740900090614229,15.795957498768002
82,187.41000366210938,514.2999877929688,2.7442504548488524,14.9420032327926
83,186.4600067138672,514.280029296875,2.758125124848167,12.264798129944252
84,184.0749969482422,520.406982421875,2.827146494905019,-0.6335046660918393
85,185.6999969482422,523.7249755859375,2.8202745513878966,0.6620863043954572
86,186.0045928955078,518.2750244140625,2.786356058988366,6.976824571502943
87,185.07000732421875,514.6799926757812,2.7810016334744527,7.918447593428295
88,185.22560119628906,517.530029296875,2.794052366165264,5.510161999791007
89,186.1699981689453,515.885009765625,2.7710426751869566,9.83644607858791
90,186.0500030517578,514.0499877929688,2.7629668334375874,11.330786470395124
91,182.97500610351562,509.5,2.784533313319073,7.150462180779909
92,181.80999755859375,510.760009765625,2.809306510226519,2.5828432216371042
93,182.59500122070312,510.6382141113281,2.7965618483395294,4.933365301208523
94,181.5500030517578,510.42999267578125,2.811511892568041,2.174702445752628
95,181.6674041748047,511.243408203125,2.814172473732241,1.6946038160503307
96,181.16000366210938,512.0599975585938,2.8265620843862567,-0.5625608964852105
97,180.41000366210938,510.69000244140625,2.830718874092368,-1.3219123029360431
98,176.61000061035156,499.9541015625,2.830836871268299,-1.3747091414638404
99,176.02000427246094,508.7149963378906,2.890097625213393,-11.810679451583455
100,174.2100067138672,505.2950134277344,2.9004936223764735,-13.529512553674481
101,175.34500122070312,514.72998046875,2.9355269718859565,-19.742084118050528
102,177.0,521.1099853515625,2.944124211025777,-21.423334471101057
103,177.08999633789062,521.8400268554688,2.946750452576606,-21.8978647893705
104,179.82000732421875,525.989990234375,2.925091584975889,-18.29697563063378
105,180.5124969482422,531.6300048828125,2.9451146810918316,-21.97092311431136
106,181.85000610351562,532.6027221679688,2.928802333197569,-19.146279772646338
