,qcom,adbe,Ratio,Spread
0,173.06280517578125,556.6400146484375,3.216404669293635,-61.40634932277437
1,172.935546875,549.77001953125,3.1790457743695155,-54.90263089551201
2,175.78404235839844,557.52001953125,3.1716190619541376,-54.454049816551624
3,177.54600524902344,563.97998046875,3.176528695634238,-55.842703567117276
4,178.8772430419922,569.6199951171875,3.184418461679146,-57.65113026161874
5,182.39137268066406,577.6799926757812,3.1672550306817397,-55.596708846215854
6,180.91329956054688,569.3599853515625,3.1471427846077886,-51.53091304753378
7,182.26409912109375,569.2899780273438,3.1234345149294342,-47.573014805771784
8,178.86744689941406,570.530029296875,3.189680622084979,-58.58935984117819
9,179.00448608398438,567.0599975585938,3.167853554756966,-54.724899931168245
10,182.27389526367188,564.3699951171875,3.0962743968399153,-42.62483649574359
11,183.2723388671875,554.0,3.022823866516315,-29.381106495035745
12,182.55775451660156,514.4299926757812,2.8179027181724,8.132173770923707
13,182.01939392089844,514.1199951171875,2.824534155632957,6.892654042474526
14,176.5964813232422,510.70001220703125,2.8919036686367834,-5.295668861832559
15,175.88192749023438,525.8300170898438,2.9896762253702263,-22.48231296676773
16,181.48101806640625,529.8900146484375,2.919809577299946,-10.426926693886692
17,182.4794464111328,532.3699951171875,2.917424431010924,-10.03321619718475
18,180.00294494628906,516.9000244140625,2.8716198202662735,-1.6911479850483664
19,184.70147705078125,520.5999755859375,2.818602124350123,8.13228419940878
20,175.07925415039062,513.3400268554688,2.932043715553625,-12.302588799157782
21,168.8243408203125,516.5800170898438,3.0598669278363335,-33.54556144210358
22,162.9805145263672,510.8500061035156,3.134423814945496,-44.635336185296815
23,161.44371032714844,499.9100036621094,3.096497241354867,-38.11858591445384
24,166.47506713867188,519.6599731445312,3.1215483620238476,-43.3872311339913
25,161.9527130126953,502.7200012207031,3.1041159599548998,-39.46356454948381
26,163.46994018554688,500.80999755859375,3.063621342187734,-33.186655598486716
27,157.79254150390625,493.04998779296875,3.1246723266749776,-41.7674171910386
28,163.28396606445312,518.1599731445312,3.173367144573141,-51.071904601307615
29,172.04476928710938,534.2999877929688,3.1055869353477736,-41.996448150569854
30,173.38583374023438,535.97998046875,3.0912558939027974,-39.81656963640649
31,184.22183227539062,533.0900268554688,2.8937396847652668,-5.738287630207203
32,175.31419372558594,510.8299865722656,2.913797084632249,-9.116342017779921
33,175.67636108398438,513.5399780273438,2.923216162143974,-10.783938120894966
34,171.38894653320312,507.1000061035156,2.9587672738584416,-16.684065038212744
35,174.81497192382812,511.30999755859375,2.924863882833709,-11.033220445868217
36,180.06166076660156,521.75,2.8976185034542117,-6.372126844027554
37,170.39051818847656,495.0199890136719,2.90520854256754,-7.477738913820992
38,161.15985107421875,473.9700012207031,2.9409930454851705,-12.995591298308575
39,161.6394805908203,474.010009765625,2.932513814280003,-11.655123201214174
40,169.3431396484375,479.5,2.8315289358367832,5.02766997117589
41,168.95159912109375,477.70001220703125,2.827437057074827,5.7007201306340045
42,163.27418518066406,457.7099914550781,2.803321241190815,9.349925606341962
43,164.096435546875,442.55999755859375,2.6969507051368837,26.866532451266885
44,162.38339233398438,438.3999938964844,2.6997834421071762,26.096030253528276
45,158.20367431640625,429.45001220703125,2.7145387998266983,23.01588682815332
46,164.42922973632812,463.82000732421875,2.820788056162406,6.564375756057523
