,qcom,adbe,Ratio,Spread
0,178.64999389648438,556.8499755859375,3.116988494881195,-52.61952991836707
1,180.42999267578125,562.405029296875,3.1170262823624526,-53.12234828672651
2,180.1649932861328,562.3300170898438,3.121194671801572,-53.79949349559657
3,179.92999267578125,559.8599853515625,3.111543423226739,-51.99647254572417
4,179.24000549316406,561.489990234375,3.1326153371256695,-55.584893170440374
5,180.8300018310547,563.9500122070312,3.118675034543863,-53.531970647688716
6,181.3699951171875,564.27001953125,3.1111541860419725,-52.31929536746613
7,182.63999938964844,567.6900024414062,3.1082457530580863,-52.13457891199314
8,183.1999969482422,568.0999755859375,3.1009824511429307,-50.95509059722931
9,182.16000366210938,569.3699951171875,3.1256586718856147,-55.17696093723068
10,182.44000244140625,571.2899780273438,3.1313854986974325,-56.30221311773939
11,183.34840393066406,571.8099975585938,3.1187072551492308,-54.24388362838399
12,183.0399932861328,570.6005859375,3.1173547140898465,-53.90984516846938
13,182.74000549316406,569.5999755859375,3.1169965987948114,-53.76070109183174
14,185.0,574.719970703125,3.106594436233108,-52.46607151698483
15,185.02499389648438,574.2899780273438,3.1038508146020574,-51.96513775481869
16,185.33999633789062,574.8200073242188,3.101435300971264,-51.601084153446116
17,184.9499969482422,574.780029296875,3.1077590634279697,-52.66805559308116
18,186.05999755859375,575.905029296875,3.0952651663639403,-50.6425004471296
19,185.5500030517578,577.0,3.1096738911885122,-53.185007127203356
20,186.3699951171875,577.75,3.1000161782303897,-51.60759379311448
21,184.39500427246094,574.947509765625,3.118021076732025,-54.410791980018665
22,183.8675994873047,571.2000122070312,3.1065832903663395,-52.16024662521456
23,184.54910278320312,570.9849853515625,3.09394614625854,-50.01088415240249
24,184.0196990966797,570.0999755859375,3.0980377556558234,-50.62850014509481
25,184.44180297851562,570.719970703125,3.094309215626158,-50.050422446247374
26,185.1300048828125,569.8250122070312,3.0779722204822018,-47.20211542870597
27,184.88999938964844,569.5599975585938,3.0805343687533275,-47.61831710978495
28,185.95269775390625,565.8699951171875,3.043085698418164,-40.912019209724484
29,185.77999877929688,565.6699829101562,3.044837908423939,-41.20218479005839
30,185.6376953125,565.510009765625,3.046310227099367,-41.44611675640956
31,185.88999938964844,566.3099975585938,3.04647909741254,-41.529980701164526
