,qcom,adbe,Ratio,Spread
0,182.97500610351562,509.5,2.784533313319073,7.060202468430889
1,181.80999755859375,510.760009765625,2.809306510226519,2.4931613542261903
2,182.59500122070312,510.6382141113281,2.7965618483395294,4.843294071509677
3,181.5500030517578,510.42999267578125,2.811511892568041,2.0851495357732848
4,181.6674041748047,511.243408203125,2.814172473732241,1.6049926750434498
5,181.16000366210938,512.0599975585938,2.8265620843862567,-0.6519203665329041
6,180.41000366210938,510.69000244140625,2.830718874092368,-1.4108997725332255
7,176.61000061035156,499.9541015625,2.830836871268299,-1.4618118072644801
8,176.02000427246094,508.7149963378906,2.890097625213393,-11.897489478846053
9,174.2100067138672,505.2950134277344,2.9004936223764735,-13.61542482106067
10,175.34500122070312,514.72998046875,2.9355269718859565,-19.828559343393906
11,177.0,521.1099853515625,2.944124211025777,-21.510630576833236
12,177.08999633789062,521.8400268554688,2.946750452576606,-21.985205533340363
13,179.82000732421875,525.989990234375,2.925091584975889,-18.385670461692868
14,180.5124969482422,531.6300048828125,2.9451146810918316,-22.059961420640022
15,181.85000610351562,532.6027221679688,2.928802333197569,-19.235981484319538
16,182.44000244140625,531.5,2.9132865209794128,-16.458476420159897
17,183.2100067138672,531.7999877929688,2.9026798117174937,-14.57270490804187
18,183.8249969482422,530.6099853515625,2.8864952762706215,-11.636971078644065
19,185.27999877929688,530.3800048828125,2.8625864009994637,-7.27677483721804
20,185.47000122070312,530.0399780273438,2.857820534527381,-6.397400838952803
21,189.30499267578125,535.35498046875,2.8280024361831884,-0.8262711410202837
22,186.57620239257812,532.4500122070312,2.853793813890017,-5.667336202050519
23,186.41000366210938,534.7899780273438,2.8688909796746485,-8.479079172968495
24,186.4199981689453,534.3300170898438,2.866269833377001,-7.99074750156778
25,187.37249755859375,534.7999877929688,2.854207499826542,-5.7569222928082535
26,186.10000610351562,533.4600219726562,2.8665233985856307,-8.02909232427639
27,186.38999938964844,532.5700073242188,2.857288529793279,-6.315893251742564
28,189.27000427246094,524.1400146484375,2.7692714260941167,10.289375453590951
29,187.64999389648438,521.10498046875,2.777005048858213,8.72579520960649
30,184.7949981689453,517.3300170898438,2.7994806256437994,4.396474364858664
31,184.8000030517578,521.77001953125,2.823430794993631,-0.029321052548466398
32,185.05999755859375,521.219970703125,2.816491827403684,1.2587566838731892
33,185.77999877929688,520.114990234375,2.7996285587893763,4.407556160011227
34,184.0,516.9600219726562,2.8095653368079145,2.5097616851588374
35,188.19000244140625,515.7000122070312,2.7403156677655955,15.663649383915144
36,187.7449951171875,514.0800170898438,2.7381822709519525,16.020432159911095
37,189.0800018310547,516.9400024414062,2.733975023457523,16.950040517825713
38,186.50999450683594,514.530029296875,2.7587263119994168,12.064706838800094
39,187.14999389648438,516.75,2.7611542444710024,11.661459329564723
40,187.63999938964844,520.6649780273438,2.7748080351788116,9.137426917112025
41,188.74000549316406,520.5800170898438,2.7581858744234196,12.34490114759315
42,185.5500030517578,517.6500244140625,2.7898141519818127,6.219648587826855
43,183.64999389648438,511.0400085449219,2.782684593134118,7.4362363430999086
44,182.82000732421875,513.77001953125,2.8102505138844793,2.350198334183192
45,181.1699981689453,512.375,2.8281448649251417,-0.938552074038439
46,181.1999053955078,513.5800170898438,2.8343282849339504,-2.0586735326678944
47,180.22000122070312,514.2100219726562,2.8532350376745272,-5.470266446579712
48,178.8800048828125,513.3499755859375,2.869800769081163,-8.413977479239675
49,178.38999938964844,521.9500122070312,2.925892785429982,-18.404959715224535
50,173.8000030517578,518.4000244140625,2.982738868305327,-27.884285608781497
51,175.8560028076172,527.010009765625,2.9968269570084733,-30.65804282713752
52,174.75999450683594,526.2750244140625,3.0114158901136645,-33.034222474995815
53,173.0399932861328,520.2077026367188,3.0062859617459745,-31.849352402623808
54,174.03199768066406,518.8300170898438,2.981233474328432,-27.65573074528571
