,aapl,adbe,Ratio,Spread
0,162.92999267578125,516.7100219726562,3.1713622119953775,-108.89302876348297
1,162.87379455566406,515.9249877929688,3.167636569163649,-108.2495282675281
2,163.0800018310547,515.1300048828125,3.158756433032602,-106.93521703753403
3,159.60000610351562,501.0,3.139097624313713,-101.5695020218081
4,159.75,501.2099914550781,3.1374647352430554,-101.4017372696933
5,162.61000061035156,504.7950134277344,3.1043294479613928,-97.7839129368768
6,162.3300018310547,501.7550048828125,3.090956688369998,-95.44907493132327
7,161.1446075439453,497.57000732421875,3.087723597505599,-94.24946584800843
8,158.77999877929688,491.6199951171875,3.096233775644097,-94.25466688208304
9,159.07000732421875,489.3599853515625,3.0763812335416696,-91.26427721066865
10,158.7949981689453,491.2799987792969,3.0938002106125144,-93.87689492347307
11,159.1999969482422,493.04998779296875,3.0970477213844743,-94.62690374881176
12,165.44960021972656,493.0849914550781,2.9802730910212714,-78.92242411439555
13,167.89999389648438,508.2300109863281,3.0269805209145386,-87.89618305999865
14,168.2357940673828,506.6300048828125,3.011428142811832,-85.45047188509996
15,168.27000427246094,509.06500244140625,3.025286679241618,-87.79931182248045
16,166.94500732421875,505.635009765625,3.0287519098049267,-87.70629373994434
17,168.710205078125,512.4199829101562,3.037279118194829,-90.04565660238917
18,170.3498992919922,518.5399780273438,3.043969971115324,-92.03611924055862
19,172.6199951171875,525.9199829101562,3.046692143358723,-93.69893956460028
20,172.57000732421875,525.030029296875,3.0424176103235956,-92.93487906777524
21,172.63499450683594,529.0599975585938,3.064616180919473,-96.8011785923185
22,173.02999877929688,528.260009765625,3.0529966681640617,-95.00638154852534
23,173.6199951171875,530.1300048828125,3.053392580301555,-95.39048434553759
24,173.2899932861328,527.3900146484375,3.0433956666939337,-93.48159619589934
25,174.8000030517578,534.489990234375,3.0577230028772595,-96.77864662783738
26,172.89999389648438,532.239990234375,3.0783112147073197,-99.31377634945075
27,173.97999572753906,534.3800048828125,3.0715025750413107,-98.73383101936226
28,173.77999877929688,534.5050048828125,3.0757567535815307,-99.3625187719236
29,173.00999450683594,534.7100219726562,3.0906308245188048,-101.50677405948637
30,173.0924072265625,531.4099731445312,3.0700940709026194,-97.99917067642254
31,174.127197265625,533.9213256835938,3.0662718637176205,-97.90442810388812
32,174.61000061035156,535.5399780273438,3.067063605494283,-98.30715123585868
33,175.02999877929688,534.3101196289062,3.0526773887637497,-96.0195370283687
34,173.94000244140625,531.364990234375,3.0548751453155325,-95.81953854987218
35,174.48550415039062,531.339111328125,3.045176239225919,-94.41982603150127
36,174.4799041748047,532.489990234375,3.0518700291174725,-95.58480834853869
37,174.92999267578125,530.2100219726562,3.0309840746141123,-92.17130246285548
38,175.22000122070312,531.77001953125,3.034870538902945,-93.00092011565984
39,175.8300018310547,533.0900268554688,3.031849066166111,-92.78465481577355
