,aapl,adbe,Ratio,Spread
0,169.80499267578125,459.9549865722656,2.7087247514004784,-39.82122144338904
1,169.2100067138672,457.9700012207031,2.7065184270994496,-39.31707909543308
2,168.9199981689453,457.70001220703125,2.7095667604096385,-39.76888379156923
3,168.5,446.760009765625,2.6513947167099405,-29.87420239943514
4,168.10499572753906,445.177490234375,2.6482109488043357,-29.274797346023824
5,167.69549560546875,447.1199951171875,2.6662612105521957,-32.2364949990204
6,166.35000610351562,445.6317138671875,2.678880057208303,-34.09696286737539
7,168.0399932861328,448.25,2.667519744759422,-32.50908976995577
8,167.375,443.8999938964844,2.652128417604089,-29.814165833500276
9,167.60000610351562,442.55999755859375,2.6405726816337536,-27.914158444108573
10,166.6300048828125,450.239990234375,2.702034309793243,-38.008358535048096
11,164.5500030517578,441.2699890136719,2.6816771852314956,-34.21521249441894
12,164.40499877929688,439.7749938964844,2.674949041463478,-33.081114232135455
13,163.89999389648438,437.3999938964844,2.6687004892308694,-31.963005983151326
14,163.35000610351562,438.5,2.6844198568448205,-34.43186047540325
15,165.1199951171875,442.69000244140625,2.68101995840797,-34.216589489980315
16,164.3300018310547,438.4100036621094,2.6678634380642947,-31.902781689210876
17,163.88999938964844,442.3843994140625,2.6992763503665267,-36.972286533872925
18,162.93499755859375,441.3800048828125,2.7089330806543632,-38.34476787949108
19,164.30490112304688,443.0400085449219,2.696450352464727,-36.59525898350579
20,162.16000366210938,437.45001220703125,2.697644316279987,-36.343634643947205
21,161.42999267578125,435.30499267578125,2.6965558596663954,-36.015517915214154
22,160.8000030517578,434.0400085449219,2.699253733255306,-36.31849636968814
23,160.07000732421875,429.17999267578125,2.6812018056979614,-33.27534532591459
24,155.85000610351562,447.1700134277344,2.8692332108779253,-61.76840259117596
25,158.02999877929688,451.43499755859375,2.8566411507036924,-60.60766727907747
26,157.25999450683594,448.62689208984375,2.85277189215686,-59.716002722568014
27,157.9114990234375,449.6050109863281,2.8471961431991533,-59.07261125244843
28,159.50999450683594,456.9100036621094,2.864460030073715,-62.39915568842212
29,160.35000610351562,460.69000244140625,2.8730276576603497,-64.0884743920248
30,162.77000427246094,463.82000732421875,2.849542269150708,-61.19541724208823
31,162.14999389648438,462.04998779296875,2.8495220794638993,-60.968523240177994
32,164.02999877929688,465.2449951171875,2.8363409045876833,-59.4844418872405
33,164.3000030517578,466.5069885253906,2.8393608025584243,-60.074429629072306
34,164.48500061035156,463.3399963378906,2.816913363641567,-56.44700247694464
35,164.77999877929688,464.860595703125,2.821098429098487,-57.23338960437416
36,164.6750030517578,465.489990234375,2.826719183895021,-58.12410490365476
37,164.8699951171875,465.5,2.8234367306745445,-57.64880467150868
