,aapl,adbe,Ratio,Spread
0,160.35000610351562,460.69000244140625,2.8730276576603497,-65.15768773765038
1,162.77000427246094,463.82000732421875,2.849542269150708,-62.28086839279396
2,162.14999389648438,462.04998779296875,2.8495220794638993,-62.04981421929264
3,164.02999877929688,465.2449951171875,2.8363409045876833,-60.578347401865386
4,164.3000030517578,466.5069885253906,2.8393608025584243,-61.17014682967417
5,164.48500061035156,463.3399963378906,2.816913363641567,-57.543960981914125
6,164.77999877929688,464.860595703125,2.821098429098487,-58.33232750041421
7,164.6750030517578,465.489990234375,2.826719183895021,-59.2223382949642
8,164.8699951171875,465.5,2.8234367306745445,-58.748346428746316
9,163.77999877929688,462.3380126953125,2.822921090128594,-58.29190514245326
10,165.0800018310547,467.6300048828125,2.832747756820308,-60.35708091019305
11,164.3000030517578,463.2900085449219,2.819780888250965,-57.95316684920542
12,164.07000732421875,463.44500732421875,2.824678409432902,-58.67905197303375
13,162.8300018310547,459.9049987792969,2.824448772385781,-58.21693626884351
14,163.8199005126953,463.0400085449219,2.8265186774975386,-58.894858479560156
15,165.1199951171875,467.67999267578125,2.832364380485014,-60.30779894206469
16,166.1497039794922,476.8399963378906,2.8699418952726323,-66.91189978535792
17,164.85000610351562,467.4848937988281,2.8358196936024163,-60.78285617074013
18,163.92999267578125,467.7749938964844,2.8535046348818187,-63.35657739605372
19,162.54769897460938,466.8999938964844,2.872387593560559,-65.91265242764027
20,163.19140625,467.5899963378906,2.865285661069488,-65.00487000004873
21,162.8699951171875,466.54998779296875,2.8645545636400294,-64.76265552141822
22,163.1699981689453,466.67999267578125,2.8600845615784305,-64.14800463432212
23,164.50999450683594,471.55999755859375,2.866451968296667,-65.7019233362773
24,165.7393035888672,472.4999084472656,2.850862156506634,-63.59049159502601
25,166.2899932861328,471.8450012207031,2.8374828328293105,-61.568684071632134
26,166.68609619140625,473.8500061035156,2.842768634759986,-62.590497909682966
27,166.8699951171875,473.8900146484375,2.8398755229521018,-62.17403977748066
28,167.2100067138672,473.2950134277344,2.8305423983245537,-60.73507515100604
29,166.5399932861328,471.02239990234375,2.8282840091933887,-60.12554259080983
30,166.82000732421875,463.80999755859375,2.7803019853438067,-52.21810042031686
31,166.66000366210938,462.3500061035156,2.7742109441020744,-51.15526375915877
32,166.25,460.70001220703125,2.771127892974624,-50.522964819057364
33,167.6999969482422,464.4800109863281,2.7697079274824445,-50.703838231022615
