,aapl,adbe,Ratio,Spread
0,177.6199951171875,574.719970703125,3.2356715826050144,-122.3781737296206
1,178.72500610351562,574.2899780273438,3.213260363212527,-119.11813536790511
2,179.32220458984375,574.8200073242188,3.205514948017624,-118.11867851415322
3,179.60009765625,574.780029296875,3.2003324986882205,-117.36698803918274
4,180.125,575.905029296875,3.1972520710444137,-117.14765967336014
5,179.91000366210938,577.0,3.2071590698406576,-118.79325789609096
6,180.3300018310547,577.75,3.2038484674406824,-118.46759980686814
7,179.2097930908203,574.947509765625,3.2082371161170413,-118.53407825413548
8,179.97999572753906,571.2000122070312,3.173686108270259,-112.81401329457488
9,179.75999450683594,570.9849853515625,3.1763740698704184,-113.16243197336281
10,179.94769287109375,570.0999755859375,3.168142733534966,-111.7967075790174
11,179.38999938964844,570.719970703125,3.1814480887726564,-113.8450125055784
12,179.30499267578125,569.8250122070312,3.177965118000853,-113.16776486198457
13,179.38999938964844,569.5599975585938,3.1749818802410887,-112.68503936104715
14,179.19219970703125,565.8699951171875,3.1578941273244694,-109.50162205354083
15,179.27000427246094,565.6699829101562,3.155407873201313,-109.10234442972673
16,178.87350463867188,565.510009765625,3.1615079656876337,-109.95784723246
17,179.09779357910156,566.3099975585938,3.1620154902046482,-110.18340820423033
18,179.4174041748047,568.6500244140625,3.169425101368829,-111.7048797704398
19,179.47140502929688,569.677490234375,3.1741964138598067,-112.59404390218704
20,179.3800048828125,569.280029296875,3.1735980254253033,-112.43066804931716
21,180.3175048828125,573.7899780273438,3.182109126899505,-114.53958379152608
22,180.0157928466797,578.3499755859375,3.2127735374780197,-119.8722966052771
23,179.7158966064453,574.97998046875,3.199382977944807,-117.2703663050046
24,179.35150146484375,574.3099975585938,3.202147698056318,-117.53363646764514
25,178.97500610351562,571.7650146484375,3.1946640321260267,-115.95289652546286
26,178.9600067138672,572.3319702148438,3.198099847693485,-116.5582670565088
27,178.25,570.1799926757812,3.1987657373115357,-116.2246890287861
28,178.26019287109375,567.7449951171875,3.184923038469637,-113.76358648913511
29,178.36000061035156,568.7100219726562,3.188551356955141,-114.47299555853273
30,177.50999450683594,567.6300048828125,3.197735465317436,-115.56993067643647
31,177.6300048828125,568.260009765625,3.1991217370090266,-115.89257676281888
32,177.39999389648438,568.0402221679688,3.202030674811798,-116.26187072872104
33,177.84500122070312,569.3200073242188,3.201214559962249,-116.4019468018068
34,177.61000061035156,567.0999755859375,3.192950698930888,-114.78377556242187
35,180.83999633789062,560.8400268554688,3.101305232320215,-100.25147878527618
36,181.74989318847656,561.3499755859375,3.088584899490486,-98.43108900462961
37,181.60000610351562,560.5900268554688,3.086949383338243,-98.05501636536657
38,182.22970581054688,561.3200073242188,3.080288171610116,-97.17227174688499
39,181.86500549316406,560.8400268554688,3.08382596934818,-97.62632593719094
40,182.14500427246094,562.4600219726562,3.08797940530558,-98.52921566156324
41,182.0,564.3699951171875,3.1009340391054256,-100.81055951715298
42,182.25,550.9000244140625,3.022771053026406,-86.70031335049198
