,aapl,adbe,Ratio,Spread
0,173.625,556.8499755859375,3.2071992834323253,-113.82190701804132
1,173.85960388183594,562.405029296875,3.234822907333407,-118.77486888452813
2,174.3699951171875,562.3300170898438,3.224924200473384,-117.38997894708825
3,174.2100067138672,559.8599853515625,3.213707386344974,-115.33054447638852
4,173.71029663085938,561.489990234375,3.2323356825966476,-118.24301477799236
5,174.9250030517578,563.9500122070312,3.223953136305886,-117.58559119219728
6,175.6300048828125,564.27001953125,3.212833820210584,-116.09626846834084
7,176.44129943847656,567.6900024414062,3.21744401253038,-117.43412966938484
8,175.71609497070312,568.0999755859375,3.233056002528715,-119.70528129139313
9,175.9822998046875,569.3699951171875,3.2353821705313437,-120.29210769625047
10,176.19000244140625,571.2899780273438,3.2424653505373096,-121.67903862678634
11,176.05999755859375,571.8099975585938,3.2478132766546937,-122.53270515086365
12,176.21499633789062,570.6005859375,3.2380932258647195,-120.92550172775816
13,176.2899932861328,569.5999755859375,3.2310397485887417,-119.73241778819727
14,177.6199951171875,574.719970703125,3.2356715826050144,-121.43907102324766
15,178.72500610351562,574.2899780273438,3.213260363212527,-118.17315722932443
16,179.32220458984375,574.8200073242188,3.205514948017624,-117.17052502323276
17,179.60009765625,574.780029296875,3.2003324986882205,-116.41735696849804
18,180.125,575.905029296875,3.1972520710444137,-116.19523765473508
19,179.91000366210938,577.0,3.2071590698406576,-117.84197903027052
20,180.3300018310547,577.75,3.2038484674406824,-117.51408777703438
21,179.2097930908203,574.947509765625,3.2082371161170413,-117.58652246418819
22,179.97999572753906,571.2000122070312,3.173686108270259,-111.86236227531833
23,179.75999450683594,570.9849853515625,3.1763740698704184,-112.21195071827503
24,179.94769287109375,570.0999755859375,3.168142733534966,-110.84522831664424
25,179.38999938964844,570.719970703125,3.1814480887726564,-112.89649854425971
26,179.30499267578125,569.8250122070312,3.177965118000853,-112.21970288819426
27,179.38999938964844,569.5599975585938,3.1749818802410887,-111.73652539972846
28,179.19219970703125,565.8699951171875,3.1578941273244694,-108.55415980902882
29,179.27000427246094,565.6699829101562,3.155407873201313,-108.15446849208837
30,178.87350463867188,565.510009765625,3.1615079656876337,-109.01207951523531
31,179.09779357910156,566.3099975585938,3.1620154902046482,-109.23644792468656
32,179.4174041748047,568.6500244140625,3.169425101368829,-110.75622009567633
33,179.47140502929688,569.677490234375,3.1741964138598067,-111.64509710054097
34,179.3800048828125,569.280029296875,3.1735980254253033,-111.48220722959445
35,180.3175048828125,573.7899780273438,3.182109126899505,-113.58613820897034
36,180.0157928466797,578.3499755859375,3.2127735374780197,-118.92045524986156
37,179.7158966064453,574.97998046875,3.199382977944807,-116.32011952199667
38,179.35150146484375,574.3099975585938,3.202147698056318,-116.5853272028861
39,178.97500610351562,571.7650146484375,3.1946640321260267,-115.0065891167934
40,178.9600067138672,572.3319702148438,3.198099847693485,-115.61203940079935
41,178.25,570.1799926757812,3.1987657373115357,-115.28223653582705
