,aapl,adbe,Ratio,Spread
0,163.30999755859375,455.6549987792969,2.79012311304342,-54.80076563522423
1,162.5500030517578,453.20001220703125,2.788065233457591,-54.222724536520424
2,163.6999969482422,456.6099853515625,2.7893096754053763,-54.7925773654242
3,163.47500610351562,452.42999267578125,2.767578992407522,-51.16824074215899
4,163.3300018310547,448.70001220703125,2.7471989663672303,-47.796374852389
5,162.6999969482422,449.6300048828125,2.763552632553816,-50.28227984395759
6,163.22000122070312,451.8999938964844,2.768655743884191,-51.26802317341819
7,161.52999877929688,441.30999755859375,2.7320621611690123,-44.85179704593592
8,163.17999267578125,446.3999938964844,2.735629451727129,-45.86683159455735
9,161.67999267578125,450.8800048828125,2.788718612741203,-54.05136700181058
10,161.05990600585938,446.3500061035156,2.7713291108420077,-51.05278569705755
11,161.0500946044922,448.30999755859375,2.7836680174547936,-53.03700820278116
12,160.36000061035156,443.6499938964844,2.766587629133782,-50.08131791002362
13,159.30999755859375,437.739990234375,2.7477245429834087,-46.76448887943602
14,156.731201171875,424.55999755859375,2.708841598763807,-39.953305664450205
15,156.5399932861328,427.3999938964844,2.730292655086921,-43.26552485714442
16,160.8759002685547,439.3399963378906,2.730924865716294,-44.49721176305625
17,160.99000549316406,439.3900146484375,2.7292999543819185,-44.26542634618941
18,159.15150451660156,434.8900146484375,2.7325535876606986,-44.30594085656973
19,158.4499969482422,433.4649963378906,2.735657965834372,-44.61342382499024
20,157.2899932861328,431.5199890136719,2.743467527706456,-45.53325776386934
21,161.3300018310547,444.3299865722656,2.754168360064667,-48.365715112190266
22,161.11000061035156,440.9100036621094,2.73670164478778,-45.48906546518604
23,162.00999450683594,448.3800048828125,2.767607061821691,-50.73636710708255
24,162.2799072265625,452.6700134277344,2.78943968581244,-54.359776810840835
25,162.33999633789062,450.010009765625,2.7720218055751635,-51.55137209516696
26,163.19500732421875,452.0899963378906,2.770244039633673,-51.51975261475807
27,162.97999572753906,450.8900146484375,2.766535933662745,-50.850781399092945
