,aapl,adbe,Ratio,Spread
0,170.36000061035156,551.6900024414062,3.238377556144972,-115.63316415839328
1,173.13499450683594,552.344970703125,3.1902560904942683,-109.14326314522565
2,170.7458038330078,549.6199951171875,3.2189370560152963,-112.56981641811056
3,171.89999389648438,554.4600219726562,3.22548017253883,-114.43811164838176
4,171.85000610351562,552.7498779296875,3.216467025300732,-112.85667284204588
5,171.73500061035156,554.3150024414062,3.2277345938297572,-114.71790583010834
6,170.86000061035156,556.6099853515625,3.2576962622218337,-119.26578040371861
7,167.94500732421875,547.4249877929688,3.2595490423610025,-117.58611321467139
8,168.72999572753906,547.6599731445312,3.2457772003318173,-115.79996276080708
9,170.10499572753906,550.6400146484375,3.23705963069074,-115.23974593642838
10,169.42160034179688,547.7999877929688,3.2333538739323586,-114.15927995796709
11,169.59840393066406,549.135009765625,3.237854820792563,-115.03907983756316
12,169.77999877929688,550.010009765625,3.2395453747210987,-115.44652152829342
13,169.91000366210938,549.9600219726562,3.23677246847885,-115.06180583052854
14,169.57290649414062,538.4500122070312,3.175330442458605,-104.41973137860724
15,170.29910278320312,544.1300048828125,3.1951431099170824,-108.22996226506261
16,171.48500061035156,547.8150024414062,3.1945359681115915,-108.86158916252377
17,170.96119689941406,550.0599975585938,3.2174552327346215,-112.45523915246257
18,172.0800018310547,557.6799926757812,3.240818147034321,-117.19460992276497
19,172.57699584960938,556.2100219726562,3.2229673441375715,-114.44501215542469
20,172.97999572753906,557.510009765625,3.222973890251214,-114.7073827308382
21,173.625,556.8499755859375,3.2071992834323253,-112.38663455307129
22,173.85960388183594,562.405029296875,3.234822907333407,-117.33764583017778
23,174.3699951171875,562.3300170898438,3.224924200473384,-115.94851229831959
24,174.2100067138672,559.8599853515625,3.213707386344974,-113.89040803442656
25,173.71029663085938,561.489990234375,3.2323356825966476,-116.80703312312731
26,174.9250030517578,563.9500122070312,3.223953136305886,-116.1395099881422
27,175.6300048828125,564.27001953125,3.212833820210584,-114.64432560047184
28,176.44129943847656,567.6900024414062,3.21744401253038,-115.97544137798666
29,175.71609497070312,568.0999755859375,3.233056002528715,-118.2526226365138
30,175.9822998046875,569.3699951171875,3.2353821705313437,-118.83723570918714
31,176.19000244140625,571.2899780273438,3.2424653505373096,-120.22243971792504
32,176.05999755859375,571.8099975585938,3.2478132766546937,-121.07718715397111
33,176.21499633789062,570.6005859375,3.2380932258647195,-119.46869500976486
34,176.2899932861328,569.5999755859375,3.2310397485887417,-118.27498751594025
35,177.6199951171875,574.719970703125,3.2356715826050144,-119.97058259020007
36,178.72500610351562,574.2899780273438,3.213260363212527,-116.69548129827733
37,179.32220458984375,574.8200073242188,3.205514948017624,-115.68788374797974
38,179.60009765625,574.780029296875,3.2003324986882205,-114.93240518047791
39,180.125,575.905029296875,3.1972520710444137,-114.7059216212072
40,179.91000366210938,577.0,3.2071590698406576,-116.35445056125438
41,180.3300018310547,577.75,3.2038484674406824,-116.02306727727397
42,179.2097930908203,574.947509765625,3.2082371161170413,-116.10481582255885
43,179.97999572753906,571.2000122070312,3.173686108270259,-110.37425186461194
44,179.75999450683594,570.9849853515625,3.1763740698704184,-110.72566948465384
45,179.94769287109375,570.0999755859375,3.168142733534966,-109.35738648465126
46,179.38999938964844,570.719970703125,3.1814480887726564,-111.41329359625108
47,179.30499267578125,569.8250122070312,3.177965118000853,-110.73720471959619
