,aapl,adbe,Ratio,Spread
0,170.1524658203125,556.6400146484375,3.2714190297792722,-119.69559272599395
1,168.77049255371094,549.77001953125,3.257500829751306,-116.3954273902354
2,171.99179077148438,557.52001953125,3.241550175333629,-115.82436460951305
3,174.62649536132812,563.97998046875,3.2296357966859026,-115.47851595764172
4,175.26280212402344,569.6199951171875,3.2500906536579284,-119.47486145090068
5,179.28944396972656,577.6799926757812,3.222052452643692,-117.13348126411483
6,178.2554473876953,569.3599853515625,3.1940678037919223,-111.48443139011363
7,178.3449249267578,569.2899780273438,3.1920727672017475,-111.18329109723783
8,177.17173767089844,570.530029296875,3.2202090288048697,-115.45384874947115
9,176.54537963867188,567.0599975585938,3.2119786919327598,-113.60178720737048
10,180.95974731445312,564.3699951171875,3.1187598540159525,-99.508857100125
11,178.6630859375,554.0,3.1008084131816718,-95.07145878451416
12,173.91065979003906,514.4299926757812,2.9580130010250576,-67.77763132951054
13,171.00750732421875,514.1199951171875,3.0064176898529404,-74.9668816818405
14,171.17652893066406,510.70001220703125,2.983469844828393,-71.11029237778695
15,171.1964111328125,525.8300170898438,3.0715014036241097,-86.18893875818469
16,174.06973266601562,529.8900146484375,3.04412494080822,-82.8267458672675
17,174.5171356201172,532.3699951171875,3.050531360290212,-84.15102207715103
18,171.1964111328125,516.9000244140625,3.019339137974432,-77.25894608240344
19,172.07135009765625,520.5999755859375,3.025488992156333,-78.69880782337896
20,168.82020568847656,513.3400268554688,3.0407499194896945,-79.83701875062661
21,165.2707977294922,516.5800170898438,3.12565815731923,-92.24562501010189
22,163.5607452392578,510.8500061035156,3.1233044662167604,-90.93291821841808
23,161.4728546142578,499.9100036621094,3.0959383535786458,-85.3862285954429
24,160.68739318847656,519.6599731445312,3.233980979049188,-107.16515454010721
25,158.85801696777344,502.7200012207031,3.164586911107463,-94.95071665657451
26,158.76853942871094,500.80999755859375,3.1543402701859815,-93.27184596312213
27,158.30123901367188,493.04998779296875,3.1146312616693157,-86.71893837435965
28,169.34715270996094,518.1599731445312,3.059750133691225,-83.29578735558232
29,173.77145385742188,534.2999877929688,3.074728190001551,-88.00721479476391
30,173.60247802734375,535.97998046875,3.087398213200211,-90.12369561769862
31,174.82533264160156,533.0900268554688,3.0492722010048916,-84.07493790463161
32,171.90231323242188,510.8299865722656,2.971629508449918,-69.36546461918567
33,171.61363220214844,513.5399780273438,2.9924194916079325,-72.82115945660053
34,170.8869171142578,507.1000061035156,2.9674595028504154,-68.25839400706644
35,174.04263305664062,511.30999755859375,2.937843381122558,-64.31673084978644
36,175.48609924316406,521.75,2.9731699675940253,-71.02805871718397
37,171.34483337402344,495.0199890136719,2.889027811729273,-54.99551532285063
38,167.88050842285156,473.9700012207031,2.823258076076849,-42.89436227373529
39,168.1194305419922,474.010009765625,2.81948379338121,-42.317201646891824
40,172.01182556152344,479.5,2.787599041139746,-37.752592420035405
41,171.77291870117188,477.70001220703125,2.780997236462352,-36.56973438325071
42,168.1194305419922,457.7099914550781,2.7225287997912484,-26.01718333634495
43,166.5465545654297,442.55999755859375,2.6572750106621332,-14.930147558749987
44,163.57998657226562,438.3999938964844,2.680034416696874,-18.433202963386073
45,159.34912109375,429.45001220703125,2.6950259233270106,-20.41213715923505
46,162.00709533691406,463.82000732421875,2.8629610719187757,-47.916213925591144
47,164.1075897216797,465.5400085449219,2.8367975505243863,-44.210345057721504
48,164.37635803222656,467.67999267578125,2.8451779700830877,-45.65606313982153
49,162.4650115966797,466.67999267578125,2.8724953643207622,-49.59333768278157
50,165.8098907470703,471.17999267578125,2.8416880956427897,-45.45304810922955
51,165.4813690185547,459.0799865722656,2.7742095034323233,-34.20165947078653
52,162.4351348876953,452.1300048828125,2.783449560930318,-35.120525597969454
53,158.5825958251953,437.9700012207031,2.7617784848437905,-30.91216789877428
54,156.73094177246094,431.5299987792969,2.7533172065397533,-29.25524624634
55,162.2161407470703,450.8699951171875,2.7794397834934954,-34.426208254951185
56,157.8061065673828,438.95001220703125,2.781578113516163,-33.89795898554912
57,154.0331573486328,416.3800048828125,2.7031842497417213,-21.0740059522604
58,149.941650390625,411.5,2.7444008981358308,-26.762934450871292
59,154.3915252685547,421.6600036621094,2.731108478452152,-25.42829038949055
60,158.87127685546875,442.3599853515625,2.7843924597773215,-34.556448647296925
61,159.89663696289062,444.3599853515625,2.779045224413889,-33.90780041608691
62,163.24151611328125,453.3299865722656,2.777050822400337,-34.23751206323801
63,164.6352081298828,453.5899963378906,2.7551214681858798,-30.89742088100696
64,168.05970764160156,466.45001220703125,2.775501747282381,-34.91147667344877
65,169.44345092773438,422.8999938964844,2.4958178765896726,12.212943625956136
66,173.2860565185547,432.1400146484375,2.4937956540211643,12.898909293500473
67,173.93313598632812,431.6199951171875,2.481528276194104,15.09042538031644
68,174.80917358398438,450.010009765625,2.574292873419624,-1.0366619153690588
69,178.15403747558594,466.3299865722656,2.6175661982186123,-8.716388564038887
70,176.9694061279297,460.05999755859375,2.599658368215466,-5.506467619033067
71,173.82362365722656,455.6199951171875,2.621162679335534,-9.19246024656821
72,173.5249786376953,458.19000244140625,2.640484419237798,-12.533909327702993
73,177.63636779785156,468.80999755859375,2.63915550272957,-12.533612561052344
74,174.2716064453125,458.5799865722656,2.6314096479977698,-10.995249650691001
75,171.05615234375,444.3299865722656,2.5975679943937453,-5.051216263781107
76,171.36474609375,452.7200012207031,2.641850272827001,-12.644090196304553
77,169.323974609375,445.3399963378906,2.630105969135651,-10.535682816914068
