,aapl,adbe,Ratio,Spread
0,177.381103515625,454.1549987792969,2.5603347243766112,-21.002305291611492
1,177.8300018310547,458.0299987792969,2.5756621158585093,-23.781125875784767
2,177.1649932861328,460.20001220703125,2.5975786958306077,-27.57504532685647
3,177.09500122070312,461.2900085449219,2.604760187273966,-28.83595756876815
4,177.85000610351562,463.9800109863281,2.6088276360039804,-29.682288998409717
5,178.77999877929688,466.54998779296875,2.609631899421381,-29.98128640276593
6,178.99000549316406,466.42999267578125,2.6058996500427227,-29.348469051647214
7,178.90499877929688,461.6700134277344,2.580531659695355,-24.79607046662659
8,177.64999389648438,458.5350036621094,2.5811146603770507,-24.72569799638603
9,177.76119995117188,461.3399963378906,2.5952794899258853,-27.259132985551673
10,178.1999969482422,463.07281494140625,2.598612922961524,-27.920438911514395
11,178.00999450683594,459.2843017578125,2.58010401623924,-24.59589887744562
12,177.1925048828125,458.20001220703125,2.5858882265368113,-25.507863862947545
13,177.7899932861328,460.1600036621094,2.588222178070135,-26.008828927409866
14,176.2259063720703,460.45001220703125,2.612839517674951,-30.118232245774095
15,176.47000122070312,463.0400085449219,2.6239021099445594,-32.11216542329288
16,176.74000549316406,461.19000244140625,2.6094262085968087,-29.602827093561075
17,176.61000061035156,461.0199890136719,2.610384391712925,-29.750276823066713
18,176.4250030517578,461.5050048828125,2.6158707490424176,-30.68704425539721
19,176.46499633789062,460.4049987792969,2.6090443336293463,-29.489377244002924
20,174.67999267578125,455.44000244140625,2.6072820101769523,-28.883239481258954
21,173.25,460.2522888183594,2.656578867638438,-37.18747154411625
22,172.9250030517578,457.5799865722656,2.646118135012022,-35.30878993018854
23,172.85000610351562,455.7250061035156,2.6365345097563555,-33.636946951794755
24,172.3350067138672,454.2799987792969,2.6360285553216194,-33.44953340926696
25,173.35499572753906,454.9800109863281,2.6245566738752504,-31.658801225586387
26,173.03500366210938,454.55999755859375,2.6269829106151645,-32.02018684368301
27,174.25999450683594,458.19000244140625,2.629347049723637,-32.65884668818745
28,177.36000061035156,465.1400146484375,2.6225756261149322,-32.0388530324027
29,177.64500427246094,466.0,2.6232091462886173,-32.202878659677765
30,177.66000366210938,469.4501037597656,2.6424073741021097,-35.61635492137219
31,177.22959899902344,467.5,2.6378212366354,-34.717270325487846
32,177.49000549316406,466.79998779296875,2.630007174183942,-33.381363019693936
33,178.2899932861328,468.3194885253906,2.6267289593409613,-32.947347507071356
34,178.46499633789062,468.9800109863281,2.6278543165876673,-33.18052431655519
35,176.90989685058594,460.3500061035156,2.602172146945045,-28.347967517089444
36,176.49000549316406,461.1400146484375,2.61283925602404,-30.163322442402205
37,175.26499938964844,457.25140380859375,2.60891453171454,-29.26609390180039
38,175.64199829101562,459.6300048828125,2.616857069237314,-30.72408908095713
39,175.3800048828125,458.44500732421875,2.6140095481839447,-30.17886175825663
40,174.86000061035156,457.7699890136719,2.6179228377891945,-30.773658815735814
41,175.0399932861328,458.5899963378906,2.6199155274660395,-31.154136163099736
42,171.1300048828125,444.260009765625,2.5960380826836778,-26.37207761043078
43,170.8350067138672,445.6000061035156,2.608364729659035,-28.43243958434499
44,170.97500610351562,441.6400146484375,2.58306769342093,-24.130579060290643
45,171.7100067138672,443.5799865722656,2.5833088884064574,-24.275729056760383
46,171.3800048828125,442.3699951171875,2.581222911153927,-23.8715798201834
47,171.6699981689453,444.17498779296875,2.5873769006267686,-24.968428446276107
48,171.60000610351562,444.04998779296875,2.587703799527262,-25.014344350297222
49,172.0800018310547,445.0,2.586006481083686,-24.792239358115012
50,170.86000061035156,443.1700134277344,2.5937610432203457,-25.941413498756333
51,170.89999389648438,443.32000732421875,2.5940317329252895,-25.993746487362046
52,171.19000244140625,447.2950134277344,2.612857100582328,-29.260571280255192
53,171.67999267578125,449.92608642578125,2.620725219131792,-30.695121167352454
54,172.65220642089844,454.2650146484375,2.6310988087867937,-32.65996898348914
55,172.1699981689453,452.7099914550781,2.6294360008696014,-32.28246582476572
56,170.27999877929688,451.75,2.6529833406066774,-35.93772543133292
57,170.89999389648438,450.54998779296875,2.636337061930329,-33.223726956112046
58,171.65499877929688,452.7200012207031,2.637383148991669,-33.55006937208174
59,170.82000732421875,448.80999755859375,2.627385425096875,-31.679058537494313
60,169.95010375976562,446.739990234375,2.6286538245711695,-31.733297057671393
61,170.74000549316406,446.9800109863281,2.617898539333384,-30.04443104191995
62,170.13999938964844,445.3999938964844,2.6178441018825063,-29.929588396793463
63,166.47999572753906,432.7799987792969,2.5995916019098417,-26.247075418326688
64,166.44000244140625,432.2699890136719,2.597152022788805,-25.834726560580293
65,166.55999755859375,432.4599914550781,2.5964216966498457,-25.731709017416676
66,166.91000366210938,436.1600036621094,2.6131447731860726,-28.577029921540543
67,166.6649932861328,435.6199951171875,2.6137462134553293,-28.63532019302744
68,166.1300048828125,436.0527038574219,2.6247678988814322,-30.374434538425135
69,165.77999877929688,434.29998779296875,2.6197369465007228,-29.476409776879393
70,169.5749969482422,438.7250061035156,2.5872033849272227,-24.63429846606448
71,169.0800018310547,437.6300048828125,2.588301396637634,-24.74804194264601
72,167.86000061035156,433.4800109863281,2.5823901430368297,-23.577208759068526
73,168.11000061035156,433.4800109863281,2.578549815076475,-22.966725617258703
74,166.93080139160156,429.25,2.5714247845310827,-21.616239606459544
75,167.11000061035156,426.0899963378906,2.549757613438107,-18.018643536060665
76,167.63999938964844,426.75,2.5456335096261715,-17.38442591840783
77,168.69000244140625,428.9049987792969,2.5425632377252185,-16.975388049916432
78,169.69000244140625,431.5199890136719,2.5429900571937063,-17.14844571705197
79,170.44009399414062,430.07391357421875,2.5233142243456155,-13.87069728656553
80,170.55999755859375,430.92999267578125,2.526559561703445,-14.43397996916184
81,170.27999877929688,430.6300048828125,2.5289523606407833,-14.817730314145422
82,170.8000030517578,432.8349914550781,2.53416266815824,-15.752901518384988
83,170.39999389648438,431.9700012207031,2.5350353092331614,-15.86470666746618
84,168.47000122070312,428.0,2.5405116453896213,-16.607617416286985
85,168.25,426.30999755859375,2.5337889899470656,-15.454843120548105
86,166.9600067138672,423.5339050292969,2.536738667932261,-15.828827208179291
87,166.55999755859375,422.8800048828125,2.5389049656658917,-16.15172244515105
88,166.66929626464844,423.8699951171875,2.5431798454595915,-16.874812609653986
89,165.86500549316406,421.7900085449219,2.5429716611458795,-16.758849865806212
90,165.27999877929688,420.4599914550781,2.543925426914665,-16.857379722608528
