,aapl,adbe,Ratio,Spread
0,172.69500732421875,515.7000122070312,2.9861894689222406,-80.52743758301912
1,171.7100067138672,514.0800170898438,2.99388502119444,-81.4039929380506
2,172.1199951171875,516.9400024414062,3.003369841426319,-83.22483503309442
3,171.38999938964844,514.530029296875,3.0021006542342716,-82.66508528858216
4,171.92999267578125,516.75,3.0055837958096503,-83.51640659258774
5,172.4949951171875,520.6649780273438,3.018435275027086,-85.99934783023426
6,173.07000732421875,520.5800170898438,3.0079158436425155,-84.45697967703401
7,172.30999755859375,517.6500244140625,3.004178699718433,-83.4532830048511
8,170.5699005126953,511.0400085449219,2.9960737915004283,-81.25366044510545
9,170.0,513.77001953125,3.022176585477941,-85.42812271312314
10,169.7550048828125,512.375,3.0183204339318856,-84.65405982807002
11,170.16000366210938,513.5800170898438,3.0182181831029538,-84.83258019996671
12,170.33999633789062,514.2100219726562,3.0187274452716117,-85.00638150788271
13,169.8300018310547,513.3499755859375,3.022728434617891,-85.43895059113393
14,169.8699951171875,521.9500122070312,3.0726439466072617,-93.93762153150513
15,167.77999877929688,518.4000244140625,3.0897605685167653,-95.6848703995719
16,169.0399932861328,527.010009765625,3.117664639713744,-101.10131470356916
17,168.810302734375,526.2750244140625,3.1175527553087945,-100.9484955450312
18,167.64999389648438,520.2077026367188,3.102938989415779,-97.82205476482889
19,167.50999450683594,518.8300170898438,3.0973078270184695,-96.79920711212785
20,166.2100067138672,516.5050048828125,3.1075445762539613,-97.7691016333844
21,169.22999572753906,528.5700073242188,3.1233825011448824,-102.17973826126334
22,169.35000610351562,528.5,3.120755718644338,-101.80555654601707
23,169.10000610351562,528.0850219726562,3.1229154518739977,-102.02422037787173
24,167.60000610351562,525.9099731445312,3.1378875536538517,-103.65102270493716
25,166.64010620117188,523.27001953125,3.1401205355663064,-103.44400012671778
26,165.84500122070312,516.969970703125,3.1171875359399706,-99.15919849092134
27,164.52000427246094,510.8900146484375,3.1053367455689735,-96.43753655509946
28,164.30999755859375,504.375,3.0696549661875405,-90.45479808513775
29,165.9499969482422,513.5,3.0943055706120592,-95.42310903577336
30,163.72999572753906,508.57000732421875,3.1061504952979013,-96.11985916362843
31,163.75,505.9800109863281,3.0899542655653627,-93.47916064816158
32,163.3699951171875,504.2099914550781,3.086307195476143,-92.67228911871072
33,162.86000061035156,502.0799865722656,3.0828931885706554,-91.8348997058682
34,162.3300018310547,499.9100036621094,3.0795909445155543,-91.0082344432582
35,158.89999389648438,490.1549987792969,3.0846760075938646,-89.94681597935144
36,158.35000610351562,496.07000732421875,3.1327438471958806,-97.25580567496596
37,155.64999389648438,486.7099914550781,3.1269515614550327,-94.73915282471208
38,157.02999877929688,501.489990234375,3.193593543480893,-106.02143616541613
39,157.1999969482422,508.44000244140625,3.234351223357906,-112.5405765491241
40,158.5,513.7750244140625,3.241482803874211,-114.58065311906259
41,162.1300048828125,519.6799926757812,3.2053289152208793,-111.28512920940281
42,158.80999755859375,508.57501220703125,3.2024118130181947,-108.5949311945341
43,158.5800018310547,504.1300048828125,3.1790263530195575,-104.73286355193753
44,158.67999267578125,506.57000732421875,3.1923999918455674,-106.91943245432233
45,159.3874053955078,503.6700134277344,3.160036466983795,-102.22645331404536
46,161.72000122070312,509.6499938964844,3.1514345167543807,-102.29431236105452
47,160.6699981689453,505.7410888671875,3.1477008441575896,-101.04671087527694
48,159.8800048828125,502.7200012207031,3.144358180306428,-100.02791448711045
49,161.75999450683594,513.1099853515625,3.1720450221076053,-105.65293813541004
50,162.6999969482422,513.8599853515625,3.1583281806393066,-104.02043855691525
51,162.92999267578125,516.7100219726562,3.1713622119953775,-106.28753549638682
52,162.87379455566406,515.9249877929688,3.167636569163649,-105.64493924195736
53,163.0800018310547,515.1300048828125,3.158756433032602,-104.32731008636611
54,159.60000610351562,501.0,3.139097624313713,-99.01758905475512
55,159.75,501.2099914550781,3.1374647352430554,-98.84741086408619
56,162.61000061035156,504.7950134277344,3.1043294479613928,-95.18356842053535
57,162.3300018310547,501.7550048828125,3.090956688369998,-92.85323566396133
58,161.1446075439453,497.57000732421875,3.087723597505599,-91.67269986523624
59,158.77999877929688,491.6199951171875,3.096233775644097,-91.7159480338398
60,159.07000732421875,489.3599853515625,3.0763812335416696,-88.72089205386388
61,158.7949981689453,491.2799987792969,3.0938002106125144,-91.33793473137442
62,159.1999969482422,493.04998779296875,3.0970477213844743,-92.0814270270993
63,165.44960021972656,493.0849914550781,2.9802730910212714,-76.2763897444253
64,167.89999389648438,508.2300109863281,3.0269805209145386,-85.21072125523986
65,168.2357940673828,506.6300048828125,3.011428142811832,-82.75960697329535
66,168.27000427246094,509.06500244140625,3.025286679241618,-85.10789646009201
67,166.94500732421875,505.635009765625,3.0287519098049267,-85.03619790317637
68,168.710205078125,512.4199829101562,3.037279118194829,-87.34715830115559
69,170.3498992919922,518.5399780273438,3.043969971115324,-89.31123785757634
70,172.6199951171875,525.9199829101562,3.046692143358723,-90.93753178344755
71,172.57000732421875,525.030029296875,3.0424176103235956,-90.17427560246207
72,172.63499450683594,529.0599975585938,3.064616180919473,-94.03952946731036
73,173.02999877929688,528.260009765625,3.0529966681640617,-92.23837670796777
74,173.6199951171875,530.1300048828125,3.053392580301555,-92.61298631931018
75,173.2899932861328,527.3900146484375,3.0433956666939337,-90.70940798000865
76,174.8000030517578,534.489990234375,3.0577230028772595,-93.98216198475265
77,172.89999389648438,532.239990234375,3.0783112147073197,-96.54786331931851
78,173.97999572753906,534.3800048828125,3.0715025750413107,-95.95054049508727
79,173.77999877929688,534.5050048828125,3.0757567535815307,-96.58244624756
80,173.00999450683594,534.7100219726562,3.0906308245188048,-98.73909109257525
81,173.0924072265625,531.4099731445312,3.0700940709026194,-95.23016166865372
82,174.127197265625,533.9213256835938,3.0662718637176205,-95.11876907078997
83,174.61000061035156,535.5399780273438,3.067063605494283,-95.51372377862097
84,175.02999877929688,534.3101196289062,3.0526773887637497,-93.21935169766172
85,173.94000244140625,531.364990234375,3.0548751453155325,-93.03689152737238
86,174.48550415039062,531.339111328125,3.045176239225919,-91.62840175281528
87,174.4799041748047,532.489990234375,3.0518700291174725,-92.79347417483226
88,174.92999267578125,530.2100219726562,3.0309840746141123,-89.37272625486301
89,175.22000122070312,531.77001953125,3.034870538902945,-90.1976775991059
90,175.8300018310547,533.0900268554688,3.031849066166111,-89.97159723990333
91,175.8300018310547,522.0399780273438,2.9690039958535803,-78.92154841177833
92,175.0500030517578,514.635009765625,2.939931452691609,-73.49353965680419
93,175.13009643554688,515.01611328125,2.9407630313890185,-73.67164108997483
94,175.67999267578125,516.1599731445312,2.9380691863820165,-73.4217518491428
95,174.9550018310547,516.52001953125,2.9523021012570285,-75.619336422879
96,174.61000061035156,515.9949951171875,2.9551285339529247,-75.96874086846472
97,173.0,510.8299865722656,2.9527744888570266,-74.88438744375779
98,171.5749969482422,512.4500122070312,2.9867406167672463,-80.11617941084037
99,171.5500030517578,512.1500244140625,2.9854270784218135,-79.87954033401948
100,171.97500610351562,514.1900024414062,2.989911232402595,-80.84231946583995
101,173.01719665527344,516.7266235351562,2.986562223434377,-80.7374383241706
102,172.8520050048828,516.2025756835938,2.9863846570308037,-80.63207985051841
103,173.53500366210938,517.2100219726562,2.980436286962126,-79.90841998360062
104,172.32000732421875,513.0700073242188,2.977425635543768,-78.84789548900429
105,173.27999877929688,512.2999877929688,2.956486561645667,-75.64471287611312
106,172.6199951171875,509.67999267578125,2.952612716329716,-74.69754154907255
107,171.83999633789062,503.3382873535156,2.9291102076363917,-70.33279573355159
108,172.55799865722656,512.25,2.9685671135856526,-77.42468308190482
109,172.61000061035156,512.9000244140625,2.971438633917156,-77.94290503892702
110,172.25999450683594,508.5199890136719,2.9520492582710016,-74.44998371118609
111,171.7100067138672,507.2300109863281,2.9539921446253405,-74.55398683453498
112,171.99989318847656,502.0950012207031,2.9191587966308217,-68.68424024999811
113,173.66000366210938,511.5799865722656,2.9458711032141163,-73.9615636536108
114,174.8000030517578,509.6099853515625,2.9153888813186595,-69.10215710194015
115,174.32989501953125,509.8900146484375,2.9248570051126994,-70.57370690907172
116,174.05999755859375,507.5199890136719,2.915776146916385,-68.88775459007158
117,174.3498992919922,509.7090148925781,2.9234832768038705,-70.34200497563612
118,174.82000732421875,511.30999755859375,2.924779636980139,-70.75146713139512
119,175.67999267578125,519.47998046875,2.956967225217582,-76.74175917336154
120,175.4499969482422,521.4000244140625,2.971787024697844,-79.24474280029622
121,175.5612030029297,519.47998046875,2.958967992831999,-77.04283960999848
122,175.6199951171875,518.5,2.95239730335954,-75.91384656291038
123,175.91009521484375,516.6599731445312,2.93706835024744,-73.33854144651141
124,175.59800720214844,517.0549926757812,2.9445379302086696,-74.52456909215263
125,176.27999877929688,521.760009765625,2.9598366994480765,-77.50103253838839
126,174.9199981689453,511.9599914550781,2.9268236726174957,-71.1480274888581
127,174.39999389648438,507.17999267578125,2.9081422616150974,-67.68601460553427
128,174.9199981689453,506.45001220703125,2.895323676586595,-65.63804824081123
