,aapl,adbe,Ratio,Spread
0,172.18499755859375,509.5,2.9590266702917574,-74.15734885440314
1,171.77999877929688,510.760009765625,2.9733380684316457,-76.44731594575397
2,172.1999969482422,510.6382141113281,2.9653787640008473,-75.25741783532708
3,172.1699981689453,510.42999267578125,2.9646860550867373,-75.12548666058858
4,172.1300048828125,511.243408203125,2.970100468835655,-76.0406096007395
5,173.02000427246094,512.0599975585938,2.9595421622590767,-74.59383067433008
6,172.25,510.69000244140625,2.9648185918223877,-75.18204279578707
7,168.72999572753906,499.9541015625,2.963042222615908,-73.39790763158639
8,169.9250030517578,508.7149963378906,2.993761878485534,-79.119764733797
9,168.9167022705078,505.2950134277344,2.99138573412676,-78.26400381459705
10,170.6199951171875,514.72998046875,3.016820977607087,-83.3673060828451
11,170.7949981689453,521.1099853515625,3.0510845805688995,-89.3022585744004
12,170.58999633789062,521.8400268554688,3.0590306469193598,-90.55364273037229
13,172.16000366210938,525.989990234375,3.055239190553874,-90.71090137118107
14,172.1999969482422,531.6300048828125,3.0872823130339744,-96.24920860681145
15,174.07339477539062,532.6027221679688,3.059644599079564,-92.45766507266283
16,174.0,531.5,3.0545977011494254,-91.54159405143291
17,174.44500732421875,531.7999877929688,3.0485251251965026,-90.70987830105649
18,174.4600067138672,530.6099853515625,3.041441963382581,-89.481730729246
19,174.8302001953125,530.3800048828125,3.0336864242579122,-88.3103067114253
20,175.08999633789062,530.0399780273438,3.0272430699265462,-87.3095891232383
21,176.75999450683594,535.35498046875,3.0287112305157144,-88.37759889212315
22,175.63999938964844,532.4500122070312,3.031484935420763,-88.32090384675114
23,175.7790069580078,534.7899780273438,3.042399586175275,-90.30735782781407
24,175.68499755859375,534.3300170898438,3.0414094801215805,-90.08647333835101
25,175.6999969482422,534.7999877929688,3.0438246845872765,-90.51829891107182
26,175.4600067138672,533.4600219726562,3.040351086060315,-89.78865517722663
27,175.61000061035156,532.5700073242188,3.0326860968806675,-88.51718922474707
28,175.5800018310547,524.1400146484375,2.9851919875976063,-80.16348680977426
29,175.05999755859375,521.10498046875,2.9767221965962425,-78.45088182545298
30,173.61000061035156,517.3300170898438,2.9798399589372373,-78.3634233365983
31,173.56719970703125,521.77001953125,3.0061556585112834,-82.91227327625863
32,173.5500030517578,521.219970703125,3.0032841344732306,-82.40595747149636
33,173.23989868164062,520.114990234375,3.002281773381659,-82.08960720132693
34,172.32000732421875,516.9600219726562,3.0,-81.2740258486093
35,172.69500732421875,515.7000122070312,2.9861894689222406,-79.0603490180669
36,171.7100067138672,514.0800170898438,2.99388502119444,-79.94532094358827
37,172.1199951171875,516.9400024414062,3.003369841426319,-81.76265979583171
38,171.38999938964844,514.530029296875,3.0021006542342716,-81.20914767232561
39,171.92999267578125,516.75,3.0055837958096503,-82.05585487608691
40,172.4949951171875,520.6649780273438,3.018435275027086,-84.53396831685181
41,173.07000732421875,520.5800170898438,3.0079158436425155,-82.986686835962
42,172.30999755859375,517.6500244140625,3.004178699718433,-81.9894842468265
43,170.5699005126953,511.0400085449219,2.9960737915004283,-79.80473035750838
44,170.0,513.77001953125,3.022176585477941,-83.98406227513532
45,169.7550048828125,512.375,3.0183204339318856,-83.21209280875813
46,170.16000366210938,513.5800170898438,3.0182181831029538,-83.38715257287605
47,170.33999633789062,514.2100219726562,3.0187274452716117,-83.55941589083805
48,169.8300018310547,513.3499755859375,3.022728434617891,-83.99634274267457
49,169.8699951171875,521.9500122070312,3.0726439466072617,-92.4946719509612
50,167.77999877929688,518.4000244140625,3.0897605685167653,-94.25977928664388
51,169.0399932861328,527.010009765625,3.117664639713744,-99.66545726981626
52,168.810302734375,526.2750244140625,3.1175527553087945,-99.51460075647815
53,167.64999389648438,520.2077026367188,3.102938989415779,-96.39807450934477
54,167.50999450683594,518.8300170898438,3.0973078270184695,-95.37642311451309
55,166.2100067138672,516.5050048828125,3.1075445762539613,-96.35742568867913
56,169.22999572753906,528.5700073242188,3.1233825011448824,-100.74225730674861
57,169.35000610351562,528.5,3.120755718644338,-100.36705013448396
58,169.10000610351562,528.0850219726562,3.1229154518739977,-100.58785015041848
59,167.60000610351562,525.9099731445312,3.1378875536538517,-102.22746958196312
60,166.64010620117188,523.27001953125,3.1401205355663064,-102.02864909530238
61,165.84500122070312,516.969970703125,3.1171875359399706,-97.75064142191029
62,164.52000427246094,510.8900146484375,3.1053367455689735,-95.04030123563523
63,164.30999755859375,504.375,3.0696549661875405,-89.05935721766882
64,165.9499969482422,513.5,3.0943055706120592,-94.01365480595585
65,163.72999572753906,508.57000732421875,3.1061504952979013,-94.72937425887066
66,163.75,505.9800109863281,3.0899542655653627,-92.08850481217034
67,163.3699951171875,504.2099914550781,3.086307195476143,-91.28488032424325
68,162.86000061035156,502.0799865722656,3.0828931885706554,-90.45184867998601
69,162.3300018310547,499.9100036621094,3.0795909445155543,-89.62971211719473
70,158.89999389648438,490.1549987792969,3.0846760075938646,-88.59760216666255
71,158.35000610351562,496.07000732421875,3.1327438471958806,-95.91129136294687
72,155.64999389648438,486.7099914550781,3.1269515614550327,-93.41770940506136
73,157.02999877929688,501.489990234375,3.193593543480893,-104.68820096792227
74,157.1999969482422,508.44000244140625,3.234351223357906,-111.20588876210176
75,158.5,513.7750244140625,3.241482803874211,-113.2348571487485
76,162.1300048828125,519.6799926757812,3.2053289152208793,-109.9083158045268
77,158.80999755859375,508.57501220703125,3.2024118130181947,-107.24648637682218
