,aapl,adbe,Ratio,Spread
0,167.94500732421875,547.4249877929688,3.2595490423610025,-118.07284149373079
1,168.72999572753906,547.6599731445312,3.2457772003318173,-116.28897967407455
2,170.10499572753906,550.6400146484375,3.23705963069074,-115.73277166310352
3,169.42160034179688,547.7999877929688,3.2333538739323586,-114.65031324494397
4,169.59840393066406,549.135009765625,3.237854820792563,-115.53062859552013
5,169.77999877929688,550.010009765625,3.2395453747210987,-115.9385997261514
6,169.91000366210938,549.9600219726562,3.23677246847885,-115.55426305770818
7,169.57290649414062,538.4500122070312,3.175330442458605,-104.91120579877118
8,170.29910278320312,544.1300048828125,3.1951431099170824,-108.72355391098667
9,171.48500061035156,547.8150024414062,3.1945359681115915,-109.35863829434574
10,170.96119689941406,550.0599975585938,3.2174552327346215,-112.95076113421955
11,172.0800018310547,557.6799926757812,3.240818147034321,-117.69339378103872
12,172.57699584960938,556.2100219726562,3.2229673441375715,-114.94524500008755
13,172.97999572753906,557.510009765625,3.222973890251214,-115.20879052191124
14,173.625,556.8499755859375,3.2071992834323253,-112.88992285452646
15,173.85960388183594,562.405029296875,3.234822907333407,-117.84161811940534
16,174.3699951171875,562.3300170898438,3.224924200473384,-116.45397263353074
17,174.2100067138672,559.8599853515625,3.213707386344974,-114.39540192334216
18,173.71029663085938,561.489990234375,3.2323356825966476,-117.31057010696607
19,174.9250030517578,563.9500122070312,3.223953136305886,-116.64658844935293
20,175.6300048828125,564.27001953125,3.212833820210584,-115.15345949498642
21,176.44129943847656,567.6900024414062,3.21744401253038,-116.48694060231385
22,175.71609497070312,568.0999755859375,3.233056002528715,-118.76200752673647
23,175.9822998046875,569.3699951171875,3.2353821705313437,-119.34739671977907
24,176.19000244140625,571.2899780273438,3.2424653505373096,-120.73320628569134
25,176.05999755859375,571.8099975585938,3.2478132766546937,-121.5875746924158
26,176.21499633789062,570.6005859375,3.2380932258647195,-119.97953444725285
27,176.2899932861328,569.5999755859375,3.2310397485887417,-118.7860456070804
28,177.6199951171875,574.719970703125,3.2356715826050144,-120.48551830255663
29,178.72500610351562,574.2899780273438,3.213260363212527,-117.21363867089396
30,179.32220458984375,574.8200073242188,3.205514948017624,-116.20778225317748
31,179.60009765625,574.780029296875,3.2003324986882205,-115.45311388309422
32,180.125,575.905029296875,3.1972520710444137,-115.22816067695324
33,179.91000366210938,577.0,3.2071590698406576,-116.87606279503537
34,180.3300018310547,577.75,3.2038484674406824,-116.54590401599377
35,179.2097930908203,574.947509765625,3.2082371161170413,-116.62438659195705
36,179.97999572753906,571.2000122070312,3.173686108270259,-110.89606816030592
