,ups,hon,Ratio,Spread
0,208.75,185.74000549316406,0.8897724814043787,34.34838377040398
1,208.57000732421875,185.42889404296875,0.8890487008264927,34.46881267864051
2,208.68499755859375,186.3350067138672,0.8929008260957944,33.684519576765574
3,208.9499969482422,187.16000366210938,0.895716709239626,33.14026048086301
4,209.43499755859375,187.17999267578125,0.8937378893583141,33.634076536380654
5,209.77000427246094,187.39999389648438,0.8933593463299875,33.76897826656806
6,210.3800048828125,187.42999267578125,0.8909116281282765,34.385208376715575
7,205.63999938964844,186.00999450683594,0.9045418938870088,30.78368946219063
8,202.9199981689453,184.77999877929688,0.9106051667980718,29.13214156778269
9,201.3618927001953,184.57000732421875,0.9166084250063256,27.691490794605976
10,201.3699951171875,183.47999572753906,0.9111585647144832,28.79008601537688
11,201.7050018310547,183.14999389648438,0.9080091828852528,29.47499079732213
12,201.75,183.10000610351562,0.9075588902280824,29.57264922578056
13,201.1699981689453,182.1300048828125,0.9053537134789713,29.92820198069912
14,199.78500366210938,183.27000427246094,0.9173361409168639,27.320952482033043
15,200.2100067138672,184.2100067138672,0.9200839145724289,26.831194262496716
16,204.57870483398438,186.1300048828125,0.9098210150164798,29.53935365040035
17,206.52000427246094,185.24249267578125,0.8969711836311588,32.48346016064499
18,205.9530029296875,185.17999267578125,0.8991371334313675,31.945284289447436
19,205.0399932861328,184.08999633789062,0.897824826208385,32.06804682790581
20,203.41000366210938,183.24000549316406,0.9008406774209083,31.191242048720703
21,207.2904052734375,185.76499938964844,0.8961582140987432,32.77710899619762
22,208.05999755859375,185.5449981689453,0.8917860249262582,33.81240902041318
23,208.27999877929688,185.65780639648438,0.8913856706577763,33.93266800972403
24,208.77000427246094,185.8300018310547,0.8901183025724914,34.27957976995892
25,207.83999633789062,185.38999938964844,0.891984231409701,33.734340582860135
26,207.05999755859375,185.9499969482422,0.8980488705725119,32.348019679077474
27,206.83999633789062,185.38999938964844,0.896296667336999,32.674950020821306
28,206.22999572753906,183.99000549316406,0.8921592848027918,33.42871502786132
29,204.53500366210938,183.52999877929688,0.8973036179298061,32.09306314488159
30,205.22999572753906,184.0800018310547,0.8969449186922809,32.27932812793184
31,205.14999389648438,184.24000549316406,0.8980746330712972,32.0345712810573
32,206.42999267578125,184.85000610351562,0.8954609924045334,32.78058929691408
33,206.6300048828125,184.38999938964844,0.8923679767332088,33.45248705520273
34,207.19000244140625,184.35000610351562,0.88976303842484,34.085736469674565
35,206.8300018310547,185.20480346679688,0.8954445768369622,32.84955785745864
36,206.38999938964844,184.8000030517578,0.8953922360495269,32.7882238387979
37,205.33999633789062,183.8144989013672,0.8951714336202536,32.6613646660443
38,206.05999755859375,183.9600067138672,0.8927497277173249,33.278619351413646
39,205.27999877929688,184.05999755859375,0.8966289879828115,32.352305161498144
40,204.43499755859375,183.44000244140625,0.8973023436891227,32.07711396056148
41,203.8300018310547,182.2899932861328,0.8943236601509948,32.58619635200622
42,207.08999633789062,184.86000061035156,0.8926553859643306,33.469796440627896
