,ups,hon,Ratio,Spread
0,209.9949951171875,207.07000732421875,0.9860711547371095,6.249380501418638
1,210.5,208.9718017578125,0.9927401508684679,4.86304019336563
2,208.52000427246094,206.60499572753906,0.9908161878683849,5.208881672506261
3,208.25,207.13999938964844,0.994669865016319,4.398286979715119
4,207.75,206.9199981689453,0.9960048046639967,4.10794251557058
5,207.56809997558594,206.75,0.9960586430396474,4.092276899449071
6,206.64999389648438,205.1699981689453,0.9928381525707646,4.735175779099957
7,202.42999267578125,200.1199951171875,0.9885886595752956,5.477860004782197
8,203.0399932861328,199.82000732421875,0.9841411245646747,6.400470156245684
9,203.85000610351562,199.35499572753906,0.9779494224116236,7.692254844970644
10,202.6699981689453,199.30999755859375,0.9834213221458132,6.5328290989280005
11,202.69000244140625,199.50999450683594,0.9843109778663622,6.353250338943719
12,202.24000549316406,198.82000732421875,0.9830894082473662,6.583929520100862
13,202.50999450683594,199.86000061035156,0.9869142562423262,5.819511690135495
14,205.48500061035156,201.02999877929688,0.9783195765247,7.686076575839588
15,205.49000549316406,201.5095977783203,0.9806296773154928,7.211586017509201
16,207.88999938964844,202.44000244140625,0.9737842274075568,8.730834411886429
17,207.47999572753906,202.3300018310547,0.9751783593477258,8.422347822779438
18,207.0,201.8699951171875,0.9752173677158816,8.392427040056868
19,207.5399932861328,201.88999938964844,0.9727763608014828,8.923589254445142
20,207.10000610351562,201.66000366210938,0.9737324853641619,8.70449386191026
21,207.24000549316406,201.02000427246094,0.9699864840000292,9.487389420335456
22,208.02999877929688,201.16000366210938,0.9669759402129497,10.153729359960062
23,207.9199981689453,200.3699951171875,0.9636879419091613,10.831461231234892
24,208.5,201.1699981689453,0.964844115918203,10.623461042842104
25,207.97999572753906,200.1699981689453,0.9624483233049725,11.092697169736505
26,207.86500549316406,201.72999572753906,0.9704856055444756,9.415330071316953
27,208.4499969482422,201.8300018310547,0.9682418075600585,9.912419697345081
28,212.31239318847656,205.27999877929688,0.9668771365459726,10.404737257853947
29,212.16000366210938,205.72999572753906,0.9696926478903588,9.799197635216808
30,212.7899932861328,205.89999389648438,0.9676206607122562,10.272224438509847
31,212.73199462890625,205.8238067626953,0.9675263334118513,10.289212843413816
32,212.6300048828125,206.0800018310547,0.9691953021617634,9.928917721419134
33,212.42999267578125,205.72000122070312,0.9684131634588946,10.084767598220191
34,212.17999267578125,205.14999389648438,0.9668677584034091,10.39960208001508
35,213.86000061035156,205.97000122070312,0.963106708280508,11.294364355631979
36,214.60000610351562,206.0,0.9599254153824801,12.019682796734822
37,214.91000366210938,206.0500030517578,0.9587734379071454,12.286091577660295
38,215.35000610351562,206.02999877929688,0.9567215831898386,12.755202544709471
39,215.27999877929688,206.4499969482422,0.9589836404630087,12.263748504118633
40,215.19000244140625,206.4250030517578,0.9592685566698896,12.19688391521384
41,215.13999938964844,206.39999389648438,0.9593752648602797,12.170855387099659
42,215.41000366210938,207.3800048828125,0.9627222568925227,11.4664354314533
43,214.74000549316406,207.0800018310547,0.9643289398055211,11.08257713445692
44,214.5399932861328,207.80459594726562,0.9686053996940134,10.153832284695477
45,214.51010131835938,207.2100067138672,0.9659685275442672,10.71791104456434
46,214.4550018310547,207.02999877929688,0.9653773379573252,10.841679407968138
47,214.7259979248047,207.1199951171875,0.9645781000851106,11.028286444189286
48,214.69000244140625,207.1199951171875,0.9647398237545561,10.991546164936489
49,215.51499938964844,206.97999572753906,0.9603971710262347,11.973612819680733
50,215.6699981689453,207.19000244140625,0.9606806890177824,11.921812022155189
51,214.82000732421875,206.80999755859375,0.96271292480902,11.434238585435219
52,215.05999755859375,207.29629516601562,0.9638998303696024,11.192896939051076
53,214.47950744628906,207.58999633789062,0.9678779982739202,10.306694519353181
54,214.7949981689453,207.86000061035156,0.9677134122409169,10.358708904726422
55,214.6300048828125,207.52999877929688,0.9669197878116239,10.520303512567688
56,213.9499969482422,207.77999877929688,0.9711614944755623,9.576225282427396
57,213.34500122070312,207.30999755859375,0.97171246747016,9.428712585328833
58,213.14500427246094,207.30999755859375,0.9726242389129216,9.22457742629262
59,214.1750030517578,207.41000366210938,0.9684136837013907,10.175882187602065
