,ups,hon,Ratio,Spread
0,204.8800048828125,180.39999389648438,0.8805153728870212,34.89410732003734
1,207.27999877929688,182.33999633789062,0.8796796478759086,35.4884609532532
2,208.65499877929688,185.6199951171875,0.8896024356144256,33.660440700947596
3,209.92999267578125,187.7899932861328,0.8945362732239897,32.83681617544972
4,210.74000549316406,188.85000610351562,0.8961279357546638,32.63216424346874
5,210.8699951171875,188.64500427246094,0.8946033510724207,32.97443308747885
6,210.8699951171875,188.61000061035156,0.89443735466269,33.009436749588225
7,209.8699951171875,188.30999755859375,0.8972697476523261,32.25345541807966
8,209.9499969482422,188.55999755859375,0.8981186010928041,32.087936102306124
9,206.1199951171875,188.10000610351562,0.9125752501428753,28.503505435908895
10,208.8699951171875,189.52999877929688,0.9074065361707897,29.977469814110183
11,208.03500366210938,188.35000610351562,0.9053765125480222,30.275724553168065
12,208.27000427246094,188.2949981689453,0.9040908162781611,30.578889462327684
13,208.1999969482422,187.2899932861328,0.899567704281439,31.509967704050926
14,209.02999877929688,188.30999755859375,0.9008754660015081,31.366432403266234
15,210.35000610351562,189.88999938964844,0.9027335102438809,31.180337692383777
16,207.5,187.75999450683594,0.9048674434064382,30.300780637669934
17,206.89999389648438,186.64999389648438,0.9021266283355648,30.777184172844475
18,205.05999755859375,184.50999450683594,0.8997854125796239,30.974176164413112
19,204.00999450683594,183.63999938964844,0.9001519745812995,30.73538445656232
20,205.86000061035156,184.64999389648438,0.8969687814486451,31.678967503986346
21,205.58999633789062,184.17999267578125,0.8958606739458195,31.863848429555535
22,205.5800018310547,183.55999755859375,0.8928883934413185,32.473289503605834
23,209.24000549316406,185.64059448242188,0.8872136762034581,34.257599289662956
24,211.3000030517578,187.22500610351562,0.8860624865095481,34.84851292001105
25,212.17999267578125,187.75010681152344,0.8848624436443092,35.25266751240844
26,212.63999938964844,187.60000610351562,0.8822423186700226,35.888528126457665
27,212.6750030517578,187.36000061035156,0.8809686043110321,36.165496940166385
