,ups,hon,Ratio,Spread
0,207.42689514160156,215.81900024414062,1.0404581339213999,-1.9342750038514034
1,206.14999389648438,216.73500061035156,1.0513461412915797,-4.173308746035636
2,206.4499969482422,217.42999267578125,1.0531847705974624,-4.5574591924386345
3,206.05999755859375,216.36000061035156,1.0499854565359246,-3.8915564887251923
4,205.83999633789062,216.75999450683594,1.0530509053790493,-4.519499851825024
5,206.14999389648438,216.89979553222656,1.0521455345816797,-4.338103667910636
6,206.55999755859375,217.72999572753906,1.0540762892184716,-4.743487510888705
7,203.5500030517578,212.94000244140625,1.0461311680121212,-3.072234385178141
8,204.1199951171875,213.1999969482422,1.0444836471108172,-2.7416440449186927
9,203.24000549316406,212.2899932861328,1.0445285748295905,-2.7434224392097155
10,204.27999877929688,212.9199981689453,1.042294886632455,-2.29586096079938
11,205.02999877929688,213.6508026123047,1.0420465487213293,-2.249569261622802
12,205.56500244140625,213.58999633789062,1.0390387167133268,-1.634430611118311
13,205.60000610351562,213.61000061035156,1.0389591160945932,-1.6181666025128074
14,203.9499969482422,211.4499969482422,1.0367737195990414,-1.167783940019482
15,204.7899932861328,213.9199981689453,1.0445822802975342,-2.7674412754970694
16,206.0749969482422,213.80499267578125,1.0375105948902696,-1.321007263706597
17,205.58349609375,213.1199951171875,1.0366590663484034,-1.1452675958848808
18,204.59500122070312,211.9696044921875,1.0360448849066901,-1.0190843745666236
19,204.80999755859375,212.07000732421875,1.0354475360195636,-0.8967234401523207
20,203.8300018310547,210.74000549316406,1.0339008173479622,-0.5821228085274222
21,205.64999389648438,212.80999755859375,1.0348164545325171,-0.7663697893017833
22,206.3000030517578,214.1042022705078,1.0378293703504795,-1.3870816916477715
23,206.72999572753906,213.5399932861328,1.0329415067930878,-0.3773451743816658
24,205.8699951171875,213.17999267578125,1.035507833739602,-0.9084154398738271
25,205.78500366210938,212.19000244140625,1.031124711059187,-0.0064872480184512415
26,204.4477996826172,210.9499969482422,1.0318037038095735,-0.15199649385058156
27,202.1999969482422,208.97999572753906,1.0335311517390002,-0.5110070519002854
28,202.36000061035156,206.75999450683594,1.0217433973276007,1.874778473625249
29,204.44790649414062,208.33999633789062,1.019037073602226,2.458114786931426
30,202.36000061035156,207.30979919433594,1.024460360590309,1.324973786125249
31,202.00999450683594,206.5998992919922,1.0227211767237632,1.6722224979276141
32,201.97999572753906,206.11000061035156,1.0204475936735025,2.13103859867173
33,202.00999450683594,205.2100067138672,1.0158408608190075,3.0621150760526143
34,201.8800048828125,205.11000061035156,1.0159995821746388,3.027435265703823
35,198.17999267578125,202.0717010498047,1.0196372414867843,2.2320478750240307
36,198.98500061035156,202.00840759277344,1.015194145152389,3.129432746275861
37,197.22999572753906,199.80999755859375,1.0130811838307738,3.5094327477016884
38,198.19000244140625,199.49000549316406,1.0065593775455053,4.824114832004491
39,199.39500427246094,200.0800018310547,1.0034353797433047,5.482654860329043
40,201.4398956298828,201.5500030517578,1.0005466018612188,6.131423220636187
41,204.2100067138672,204.52999877929688,1.0015669754415024,6.02161767677766
42,199.63999938964844,200.82000732421875,1.0059106789129328,4.996495714507071
43,199.36000061035156,200.1199951171875,1.0038121714712538,5.406393293129789
44,199.59539794921875,200.33999633789062,1.0037305388617292,5.430293891089243
45,199.25,200.41000366210938,1.0058218502489806,5.0024100149002
46,201.7042999267578,201.33999633789062,0.9981938729665184,6.615386680065378
47,201.69500732421875,202.08999633789062,1.0019583479973648,5.855758352615745
48,201.85000610351562,202.36000061035156,1.0025266013941778,5.746352684807314
49,202.89999389648438,203.3699951171875,1.0023164181115891,5.824280129472535
50,202.97000122070312,204.14999389648438,1.0058136309241983,5.116817912308542
51,202.64999389648438,204.11500549316406,1.0072292703715946,4.8202377059839785
52,202.7100067138672,203.4373016357422,1.0035878589994898,5.560122535260413
53,201.66409301757812,203.83999633789062,1.010789740938774,4.0737271680296
54,198.5,199.75999450683594,1.0063475793795262,4.8753230276376565
55,198.9199981689453,200.7100067138672,1.0089986354383615,4.360482763219161
56,199.72999572753906,203.05999755859375,1.0166725174099402,2.8497532228216267
57,198.51950073242188,203.02000427246094,1.0226703347703112,1.63551852060153
58,197.60000610351562,201.5800018310547,1.0201416781609516,2.1228066564003223
59,194.53500366210938,199.5,1.0255223802628055,1.027073055348162
60,194.8300018310547,199.6300048828125,1.0246368783382762,1.2027240913924195
61,195.50999450683594,200.75,1.026801726972484,0.787288554608019
62,194.8300018310547,200.64999389648438,1.029872155267321,0.18273507772054454
63,194.07000732421875,197.75,1.0189621916674294,2.2952772413906155
64,195.00999450683594,197.82000732421875,1.0144095835933389,3.1992171353652816
65,195.08999633789062,198.9499969482422,1.019785743414881,2.1521196637530773
66,195.0449981689453,199.1300048828125,1.0209439193633092,1.9254878578379724
67,194.52000427246094,198.1699981689453,1.0187641055743135,2.341533595954595
68,196.9199981689453,200.49000549316406,1.0181292268810398,2.508227603826364
69,198.25,201.91000366210938,1.018461556933717,2.466281824852225
70,198.63999938964844,201.6999969482422,1.015404740072473,3.080377900435658
71,198.26480102539062,201.27999877929688,1.0152079327158032,3.111622467313574
72,200.5050048828125,202.0399932861328,1.0076556114108846,4.672766328606635
73,201.4600067138672,202.99000549316406,1.007594553401708,4.7122584402785685
74,202.38409423828125,203.4199981689453,1.0051185046659072,5.239738898614356
75,201.4600067138672,202.79629516601562,1.0066330209848864,4.905968767427006
76,202.2100067138672,204.47999572753906,1.0112258985129454,3.99936434843955
77,227.39999389648438,202.0,0.8883025744141101,32.57941590283526
78,232.96499633789062,203.2100067138672,0.8722769940044253,37.13546509619483
79,230.1750030517578,202.88499450683594,0.8814380007251033,34.569686609419314
80,229.74009704589844,203.0749969482422,0.8839336256903861,33.929065795321016
81,229.4600067138672,204.3350067138672,0.8905037947142987,32.37884654091852
