,ups,hon,Ratio,Spread
0,199.9720458984375,201.01202392578125,1.005200617029602,3.5355314042040735
1,195.94529724121094,195.7998504638672,0.9992577174375117,4.6081203830575195
2,200.46571350097656,197.5829620361328,0.9856197281096166,7.472094238465212
3,201.76278686523438,197.74951171875,0.9801089427399463,8.638963954259419
4,205.39263916015625,201.06100463867188,0.9789104685581904,9.059037495257337
5,208.21910095214844,202.24649047851562,0.9713157417051503,10.779215348899038
6,207.80288696289062,202.8539276123047,0.976184357094761,9.74390125574916
7,207.72544860839844,203.32420349121094,0.9788122006876265,9.194017077955346
8,207.04786682128906,202.9127197265625,0.9800280623113313,8.908932148928637
9,207.47378540039062,204.28433227539062,0.9846271994370523,7.975173087164302
10,206.6606903076172,202.6090087890625,0.9803945224777693,8.81461727835511
11,210.3292694091797,204.764404296875,0.9735421269329916,10.430600224088346
12,207.6867218017578,206.78265380859375,0.9956469629578582,5.695754767946591
13,209.70010375976562,206.54754638671875,0.9849663528223216,8.000662274534045
14,211.17141723632812,211.37762451171875,1.0009764923590954,4.683126142033524
15,204.9473876953125,209.134033203125,1.0204279037410158,0.5282808201561071
16,204.50210571289062,211.92625427246094,1.0363035311235054,-2.7216997325566066
17,204.45372009277344,213.8269500732422,1.0458452405572054,-4.67213699457381
18,203.7277374267578,214.9830322265625,1.0552467471634837,-6.574544989169516
19,199.9236297607422,213.23910522460938,1.0666028096818891,-8.741322728588619
20,199.0040740966797,209.26138305664062,1.0515432108941536,-5.708923619567747
21,197.23268127441406,206.4593505859375,1.0467806311403645,-4.727921181940053
22,195.80979919433594,204.68603515625,1.0453309078423836,-4.4173592244231425
23,195.48068237304688,200.94345092773438,1.027945311466954,-1.0131141877707588
24,197.59085083007812,200.30662536621094,1.0137444346472717,1.7930100673013616
25,195.47100830078125,198.20021057128906,1.0139621844396907,1.7201810137002216
26,192.6251983642578,196.5836181640625,1.0205498545020015,0.4112194174926973
27,188.58876037597656,196.5836181640625,1.042393076724971,-3.7383259069065726
28,191.89920043945312,197.896484375,1.0312522611965707,-1.6479883210845454
29,195.73236083984375,200.33599853515625,1.0235200642119644,-0.14693090221695648
30,223.30001831054688,201.17857360839844,0.9009339772136347,27.350640583042996
31,224.67453002929688,203.3437957763672,0.9050594019262076,26.598446112373175
32,221.3640899658203,187.8542022705078,0.8486209407294264,38.68483582147302
33,217.58900451660156,187.6190643310547,0.8622635355489195,35.039104484476916
34,217.85035705566406,188.57919311523438,0.8656363738116323,34.34765174824724
35,217.9858856201172,190.61705017089844,0.8744467543329192,32.44912098040964
36,217.86004638671875,192.6352996826172,0.8842158205579115,30.30150602220305
37,213.61065673828125,187.86399841308594,0.8794692235006774,30.704343066985324
38,206.6510009765625,183.20046997070312,0.8865210867838039,28.21319525537583
39,207.13499450683594,182.9065399169922,0.8830306069356901,29.004681098725165
40,210.30023193359375,185.68899536132812,0.8829709489809926,29.47615800834793
41,208.4127197265625,185.228515625,0.8887582095182089,27.996234479180053
42,203.9600830078125,180.84910583496094,0.8866887244208156,27.79823767182335
43,204.1258087158203,178.43896484375,0.8741617043250469,30.37874826583586
44,203.7455596923828,178.8602294921875,0.8778607482893495,29.566579418722846
45,199.3677978515625,175.3332061767578,0.8794459690390951,28.593169126439783
46,202.0100555419922,179.6283416748047,0.8892049516686809,27.01433153189398
47,204.7010498046875,185.75584411621094,0.907449396539232,23.653229241603974
48,205.15931701660156,186.92816162109375,0.9111365953999908,22.952020316128106
49,200.44032287597656,180.86962890625,0.9023614924935237,24.159325258131496
50,206.17330932617188,183.66738891601562,0.8908397964619598,27.255198988886143
51,207.1190643310547,184.7313232421875,0.8919088343645513,27.163521209187273
52,205.1300506591797,184.6426544189453,0.9001248419020095,25.20744107152455
53,196.15032958984375,179.45103454589844,0.9148648127236695,21.16771397829765
54,198.32456970214844,180.5149688720703,0.9101997253450479,22.33894538942402
55,201.6103057861328,182.64285278320312,0.905920221047379,23.588869051228265
56,202.00030517578125,181.61831665039062,0.8990992191439802,25.01433296951216
57,198.8023223876953,179.5298614501953,0.9030571639906916,23.815192877933434
58,199.19232177734375,180.47557067871094,0.9060367842915436,23.270411434889205
59,205.26657104492188,184.99729919433594,0.9012539073098752,24.993142197640758
60,212.45230102539062,188.1891326904297,0.8857947491373078,29.188394129198052
61,216.76181030273438,189.07574462890625,0.8722742459330768,32.732050690862984
62,214.28530883789062,191.82424926757812,0.8951815236792339,27.437649124220222
63,213.09579467773438,190.14952087402344,0.8923194432888144,27.88953130140461
64,212.95932006835938,192.129638671875,0.9021893881432468,25.769114661139177
65,209.21531677246094,189.47964477539062,0.9056681303188977,24.57019240527952
66,209.29330444335938,191.79469299316406,0.9163919194800093,22.335317195508928
67,209.966064453125,194.8485870361328,0.9280003773163679,19.97303495509245
68,214.06105041503906,194.17869567871094,0.9071182978043947,24.852660216781878
69,216.8885498046875,194.602294921875,0.897245590406309,27.335791339876543
70,214.69480895996094,193.61717224121094,0.9018251218049672,26.065701109650597
