,ups,hon,Ratio,Spread
0,213.86000061035156,205.97000122070312,0.963106708280508,12.266895986352507
1,214.60000610351562,206.0,0.9599254153824801,12.995595423165879
2,214.91000366210938,206.0500030517578,0.9587734379071454,13.263420545490915
3,215.35000610351562,206.02999877929688,0.9567215831898386,13.734541830545522
4,215.27999877929688,206.4499969482422,0.9589836404630087,13.24276793494674
5,215.19000244140625,206.4250030517578,0.9592685566698896,13.175492163645101
6,215.13999938964844,206.39999389648438,0.9593752648602797,13.149235177627459
7,215.41000366210938,207.3800048828125,0.9627222568925227,12.446048838887249
8,214.74000549316406,207.0800018310547,0.9643289398055211,12.059129401188285
9,214.5399932861328,207.80459594726562,0.9686053996940134,11.129470719813026
10,214.51010131835938,207.2100067138672,0.9659685275442672,11.693412906891906
11,214.4550018310547,207.02999877929688,0.9653773379573252,11.816929527393837
12,214.7259979248047,207.1199951171875,0.9645781000851106,12.00477471203281
13,214.69000244140625,207.1199951171875,0.9647398237545561,11.967869973764392
14,215.51499938964844,206.97999572753906,0.9603971710262347,12.953705939911016
15,215.6699981689453,207.19000244140625,0.9606806890177824,12.902613313085267
16,214.82000732421875,206.80999755859375,0.96271292480902,12.411156370868964
17,215.05999755859375,207.29629516601562,0.9638998303696024,12.170911210876467
18,214.47950744628906,207.58999633789062,0.9678779982739202,11.282056601974785
19,214.7949981689453,207.86000061035156,0.9677134122409169,11.335512426350688
20,214.6300048828125,207.52999877929688,0.9669197878116239,11.496353199797666
21,213.9499969482422,207.77999877929688,0.9711614944755623,10.54916809554477
22,213.34500122070312,207.30999755859375,0.97171246747016,10.398891246046515
23,213.14500427246094,207.30999755859375,0.9726242389129216,10.193842325112099
24,214.1750030517578,207.41000366210938,0.9684136837013907,11.14985302642715
25,214.5800018310547,207.8699951171875,0.9687295803121944,11.10509072061596
26,214.2899932861328,207.6291046142578,0.9689164735612223,11.048646990595342
27,213.91000366210938,207.11000061035156,0.9682109161079767,11.178162737995121
28,212.69140625,207.27999877929688,0.9745574700637294,9.75878508299918
29,213.25,207.10499572753906,0.9711840362369945,10.506492101917116
30,213.50999450683594,207.15040588378906,0.9702140940158974,10.727643978458884
31,213.76499938964844,208.02999877929688,0.973171470415052,10.10949745257467
32,214.05999755859375,208.44000244140625,0.9737457012926988,10.001943686583799
33,214.8699951171875,208.9499969482422,0.9724484651022745,10.32240747828173
34,214.32000732421875,208.5500030517578,0.9730776218958774,10.15852075325388
35,213.7550048828125,208.13499450683594,0.9737081694107811,9.994254754469337
36,211.16000366210938,207.6199951171875,0.9832354210857731,7.848702546678607
37,212.1300048828125,206.52999877929688,0.9736010655041033,9.933202577542586
38,212.13999938964844,206.13499450683594,0.9716931983591515,10.338453820569795
39,212.8300018310547,206.7100067138672,0.9712446785484428,10.47087368835774
40,212.85000610351562,207.0500030517578,0.9727507498922171,10.151386935829505
41,213.49000549316406,206.85000610351562,0.9688978443074655,11.007549817599807
42,217.82000732421875,208.852294921875,0.9588297121439557,13.444639754293815
43,217.1999969482422,207.8300018310547,0.9568600587069974,13.831260852718556
44,218.65989685058594,208.14500427246094,0.9519121122365204,15.013035748561306
45,217.36000061035156,208.10000610351562,0.9573978906844237,13.725301974697102
46,216.7801055908203,208.75999450683594,0.9630034727489126,12.47077025931513
47,217.35000610351562,209.11000061035156,0.9620887726626534,12.705060497294893
48,217.32000732421875,209.0,0.9617154102530184,12.784304551717794
49,217.07000732421875,213.00250244140625,0.9812617830857802,8.525487048086047
50,216.86000061035156,213.79750061035156,0.9858779858370349,7.515177343410142
51,217.66000366210938,214.7100067138672,0.9864467660635452,7.422882567862115
52,217.24000549316406,214.85499572753906,0.9890213141902169,6.847286126958989
53,215.89999389648438,213.36000061035156,0.9882353248821737,6.96842062100306
54,215.0500030517578,212.15499877929688,0.9865379947389995,7.3019606270289446
55,214.61000061035156,211.0500030517578,0.9834117816109729,7.955839341974337
56,215.35960388183594,213.24000549316406,0.9901578645648194,6.534375337267915
57,213.4499969482422,212.85000610351562,0.9971890800969557,4.966530646874998
58,214.16000366210938,212.1199951171875,0.9904743719180147,6.424483293384708
59,214.83999633789062,211.2899932861328,0.9834760607323111,7.951654584462443
60,216.1300048828125,211.57000732421875,0.978901598780483,8.994235028228855
61,216.47999572753906,211.38999938964844,0.9764874517814714,9.533074663376949
62,216.57000732421875,210.8699951171875,0.9736805097000436,10.145364247853776
63,217.9149932861328,215.57000732421875,0.9892389875219142,6.824312682904275
64,217.58999633789062,216.13999938964844,0.9933361047261082,5.921114165427395
65,218.91000366210938,216.97000122070312,0.9911378995525455,6.4444633721537175
66,218.50399780273438,216.34500122070312,0.9901191895629279,6.653201703715223
67,218.91000366210938,215.9398956298828,0.9864322873210903,7.47456896297403
68,218.0261993408203,216.1999969482422,0.9916239314444802,6.30833820618916
69,218.14999389648438,215.74000549316406,0.9889526084311334,6.895251298220114
70,213.0,212.74000549316406,0.9987793685125074,4.615167274066619
71,213.11399841308594,213.0500030517578,0.9996997130089781,4.422047756847786
72,212.47000122070312,213.22000122070312,1.0035299100846755,3.591784866147873
73,211.21499633789062,213.22500610351562,1.009516415976494,2.3000733648097595
74,212.2100067138672,213.77000427246094,1.0073511969711078,2.775219781598264
75,211.2899932861328,213.07000732421875,1.0084245070502482,2.5319635339283026
76,211.80999755859375,213.4499969482422,1.0077427855556949,2.685113619718277
77,209.55999755859375,212.22999572753906,1.0127409725140828,1.5982792803918475
78,210.27000427246094,214.13999938964844,1.018404884379861,0.41621727846405787
79,209.69000244140625,214.74000549316406,1.0240831846676568,-0.7784416467223305
80,210.3800048828125,215.62989807128906,1.024954335329543,-0.9609021500281638
81,211.0,216.16900634765625,1.0244976604154326,-0.8643540782296266
82,211.0,216.1300048828125,1.0243128193498223,-0.8253526133858766
83,211.32000732421875,216.33999633789062,1.0237553891713147,-0.7072532795850346
84,212.42999267578125,218.08999633789062,1.026644089145867,-1.3192294217644356
85,211.31500244140625,218.19000244140625,1.0325343677475352,-2.562390690498705
86,211.02000427246094,218.0500030517578,1.0333143713248154,-2.724841196968799
87,210.4949951171875,217.77999877929688,1.0346089162740124,-2.993107941719347
88,211.27999877929688,218.41879272460938,1.0337883092888962,-2.8270688370285937
89,211.0449981689453,218.15899658203125,1.0337084435774737,-2.8082094787116203
90,211.22000122070312,218.25999450683594,1.033330145087807,-2.7297837311124793
91,213.08999633789062,220.9499969482422,1.036885826389936,-3.502554513225493
92,213.05999755859375,220.91000366210938,1.036844110548517,-3.4933177830213706
93,212.57000732421875,220.11000061035156,1.0354706356792498,-3.1956822409184324
94,212.16000366210938,220.0500030517578,1.0371889105083831,-3.5560451389896626
95,211.76150512695312,220.19500732421875,1.039825473436306,-4.109614118792012
96,211.22999572753906,219.80999755859375,1.0406192397131033,-4.2695398123040205
97,210.47000122070312,219.42999267578125,1.0425713470001006,-4.66872708673431
98,207.42689514160156,215.81900024414062,1.0404581339213999,-4.1777103511886535
99,206.14999389648438,216.73500061035156,1.0513461412915797,-6.402866805791763
100,206.4499969482422,217.42999267578125,1.0531847705974624,-6.790277667704845
101,206.05999755859375,216.36000061035156,1.0499854565359246,-6.120136473577776
102,205.83999633789062,216.75999450683594,1.0530509053790493,-6.745688876358986
103,206.14999389648438,216.89979553222656,1.0521455345816797,-6.567661727666763
104,206.55999755859375,217.72999572753906,1.0540762892184716,-6.977501466314254
105,203.5500030517578,212.94000244140625,1.0461311680121212,-5.273535897453786
106,204.1199951171875,213.1999969482422,1.0444836471108172,-4.949140197415107
107,203.24000549316406,212.2899932861328,1.0445285748295905,-4.9413549162631965
108,204.27999877929688,212.9199981689453,1.042294886632455,-4.505096023678749
109,205.02999877929688,213.6508026123047,1.0420465487213293,-4.4669552803616055
110,205.56500244140625,213.58999633789062,1.0390387167133268,-3.857631018169786
111,205.60000610351562,213.61000061035156,1.0389591160945932,-3.84174742730396
112,203.9499969482422,211.4499969482422,1.0367737195990414,-3.373432562420862
113,204.7899932861328,213.9199981689453,1.0445822802975342,-4.982218928661456
114,206.0749969482422,213.80499267578125,1.0375105948902696,-3.549750261043118
115,205.58349609375,213.1199951171875,1.0366590663484034,-3.368668990861596
116,204.59500122070312,211.9696044921875,1.0360448849066901,-3.2317428654400144
117,204.80999755859375,212.07000732421875,1.0354475360195636,-3.111718498572503
118,203.8300018310547,210.74000549316406,1.0339008173479622,-2.78646733105744
119,205.64999389648438,212.80999755859375,1.0348164545325171,-2.9904938784849433
120,206.3000030517578,214.1042022705078,1.0378293703504795,-3.618270042074772
121,206.72999572753906,213.5399932861328,1.0329415067930878,-2.613206659902249
122,205.8699951171875,213.17999267578125,1.035507833739602,-3.1349304893756083
123,205.78500366210938,212.19000244140625,1.031124711059187,-2.232078615388576
124,204.4477996826172,210.9499969482422,1.0318037038095735,-2.363055207071443
125,202.1999969482422,208.97999572753906,1.0335311517390002,-2.6976367772962986
126,202.36000061035156,206.75999450683594,1.0217433973276007,-0.31359016215368984
127,204.44790649414062,208.33999633789062,1.019037073602226,0.24705491288922343
128,202.36000061035156,207.30979919433594,1.024460360590309,-0.8633948496536898
129,202.00999450683594,206.5998992919922,1.0227211767237632,-0.5123422921175969
130,201.97999572753906,206.11000061035156,1.0204475936735025,-0.05320016640563341
131,202.00999450683594,205.2100067138672,1.0158408608190075,0.8775502860074031
132,201.8800048828125,205.11000061035156,1.0159995821746388,0.8442831952420822
133,198.17999267578125,202.0717010498047,1.0196372414867843,0.0891073194675418
134,198.98500061035156,202.00840759277344,1.015194145152389,0.9777434118644639
135,197.22999572753906,199.80999755859375,1.0130811838307738,1.3768167030675162
136,198.19000244140625,199.49000549316406,1.0065593775455053,2.681065490904314
137,199.39500427246094,200.0800018310547,1.0034353797433047,3.326509630248222
138,201.4398956298828,201.5500030517578,1.0005466018612188,3.9530542316330584
