,ups,hon,Ratio,Spread
0,207.24000549316406,201.02000427246094,0.9699864840000292,10.029805373444827
1,208.02999877929688,201.16000366210938,0.9669759402129497,10.698223013563204
2,207.9199981689453,200.3699951171875,0.9636879419091613,11.375665580705384
3,208.5,201.1699981689453,0.964844115918203,11.169190810454648
4,207.97999572753906,200.1699981689453,0.9624483233049725,11.637059314164627
5,207.86500549316406,201.72999572753906,0.9704856055444756,9.959389788786591
6,208.4499969482422,201.8300018310547,0.9682418075600585,10.458017955782605
7,212.31239318847656,205.27999877929688,0.9668771365459726,10.960493707147418
8,212.16000366210938,205.72999572753906,0.9696926478903588,10.354553296554581
9,212.7899932861328,205.89999389648438,0.9676206607122562,10.82923698703372
10,212.73199462890625,205.8238067626953,0.9675263334118513,10.846072854136576
11,212.6300048828125,206.0800018310547,0.9691953021617634,10.485509496766309
12,212.42999267578125,205.72000122070312,0.9684131634588946,10.640833336867285
13,212.17999267578125,205.14999389648438,0.9668677584034091,10.955010312918102
14,213.86000061035156,205.97000122070312,0.963106708280508,11.854191048003525
15,214.60000610351562,206.0,0.9599254153824801,12.58145572055609
16,214.91000366210938,206.0500030517578,0.9587734379071454,12.848679802183295
17,215.35000610351562,206.02999877929688,0.9567215831898386,13.31894798576307
18,215.27999877929688,206.4499969482422,0.9589836404630087,12.827309824300993
19,215.19000244140625,206.4250030517578,0.9592685566698896,12.76020854295977
20,215.13999938964844,206.39999389648438,0.9593752648602797,12.734048505670568
21,215.41000366210938,207.3800048828125,0.9627222568925227,12.030338667464502
22,214.74000549316406,207.0800018310547,0.9643289398055211,11.64471825988964
23,214.5399932861328,207.80459594726562,0.9686053996940134,10.715447373428116
24,214.51010131835938,207.2100067138672,0.9659685275442672,11.279447516734944
25,214.4550018310547,207.02999877929688,0.9653773379573252,11.403070967221122
26,214.7259979248047,207.1199951171875,0.9645781000851106,11.590390729395363
27,214.69000244140625,207.1199951171875,0.9647398237545561,11.553555781194188
28,215.51499938964844,206.97999572753906,0.9603971710262347,12.537792196867809
29,215.6699981689453,207.19000244140625,0.9606806890177824,12.48639904969313
30,214.82000732421875,206.80999755859375,0.96271292480902,11.996590117521759
31,215.05999755859375,207.29629516601562,0.9638998303696024,11.755879650968136
32,214.47950744628906,207.58999633789062,0.9678779982739202,10.868150528937303
33,214.7949981689453,207.86000061035156,0.9677134122409169,10.920994662159995
34,214.6300048828125,207.52999877929688,0.9669197878116239,11.082155333867728
35,213.9499969482422,207.77999877929688,0.9711614944755623,10.136288667235373
36,213.34500122070312,207.30999755859375,0.97171246747016,9.987184817472734
37,213.14500427246094,207.30999755859375,0.9726242389129216,9.782523661867412
38,214.1750030517578,207.41000366210938,0.9684136837013907,10.736537343632147
39,214.5800018310547,207.8699951171875,0.9687295803121944,10.690989803414464
40,214.2899932861328,207.6291046142578,0.9689164735612223,10.635108358267967
41,213.91000366210938,207.11000061035156,0.9682109161079767,10.765360850917727
42,212.69140625,207.27999877929688,0.9745574700637294,9.348345881106393
43,213.25,207.10499572753906,0.9711840362369945,10.094969867051969
44,213.50999450683594,207.15040588378906,0.9702140940158974,10.315617651624347
45,213.76499938964844,208.02999877929688,0.973171470415052,9.696976707934322
46,214.05999755859375,208.44000244140625,0.9737457012926988,9.588850982905694
47,214.8699951171875,208.9499969482422,0.9724484651022745,9.907744305790697
48,214.32000732421875,208.5500030517578,0.9730776218958774,9.744923928021773
49,213.7550048828125,208.13499450683594,0.9737081694107811,9.581753387740843
50,211.16000366210938,207.6199951171875,0.9832354210857731,7.441232514234326
51,212.1300048828125,206.52999877929688,0.9736010655041033,9.523851852188226
52,212.13999938964844,206.13499450683594,0.9716931983591515,9.92908371730358
53,212.8300018310547,206.7100067138672,0.9712446785484428,10.06016576955913
54,212.85000610351562,207.0500030517578,0.9727507498922171,9.740640231622603
55,213.49000549316406,206.85000610351562,0.9688978443074655,10.595562246588951
56,217.82000732421875,208.852294921875,0.9588297121439557,13.024256932255934
57,217.1999969482422,207.8300018310547,0.9568600587069974,13.412080141660919
58,218.65989685058594,208.14500427246094,0.9519121122365204,14.591024501482519
59,217.36000061035156,208.10000610351562,0.9573978906844237,13.305811039542345
60,216.7801055908203,208.75999450683594,0.9630034727489126,12.05240365723186
61,217.35000610351562,209.11000061035156,0.9620887726626534,12.28558894005199
62,217.32000732421875,209.0,0.9617154102530184,12.364891157795011
63,217.07000732421875,213.00250244140625,0.9812617830857802,8.106558368220828
64,216.86000061035156,213.79750061035156,0.9858779858370349,7.096655836370513
65,217.66000366210938,214.7100067138672,0.9864467660635452,7.002809969921383
66,217.24000549316406,214.85499572753906,0.9890213141902169,6.428027845084767
67,215.89999389648438,213.36000061035156,0.9882353248821737,6.551760428961654
68,215.0500030517578,212.15499877929688,0.9865379947389995,6.88694844503247
69,214.61000061035156,211.0500030517578,0.9834117816109729,7.541680261452694
70,215.35960388183594,213.24000549316406,0.9901578645648194,6.118762883773183
71,213.4499969482422,212.85000610351562,0.9971890800969557,4.554620646680728
72,214.16000366210938,212.1199951171875,0.9904743719180147,6.011196692249751
73,214.83999633789062,211.2899932861328,0.9834760607323111,7.53704957529153
74,216.1300048828125,211.57000732421875,0.978901598780483,8.577128877953566
75,216.47999572753906,211.38999938964844,0.9764874517814714,9.115289931171855
76,216.57000732421875,210.8699951171875,0.9736805097000436,9.727404996103655
77,217.9149932861328,215.57000732421875,0.9892389875219142,6.4037456967423445
78,217.58999633789062,216.13999938964844,0.9933361047261082,5.501177301623368
79,218.91000366210938,216.97000122070312,0.9911378995525455,6.021967203925197
80,218.50399780273438,216.34500122070312,0.9901191895629279,6.231492722476656
81,218.91000366210938,215.9398956298828,0.9864322873210903,7.052072794745509
82,218.0261993408203,216.1999969482422,0.9916239314444802,5.887555607475246
83,218.14999389648438,215.74000549316406,0.9889526084311334,6.4742286796607225
84,213.0,212.74000549316406,0.9987793685125074,4.204129753259007
85,213.11399841308594,213.0500030517578,0.9996997130089781,4.010789209506736
86,212.47000122070312,213.22000122070312,1.0035299100846755,3.181774936775536
87,211.21499633789062,213.22500610351562,1.009516415976494,1.8924967094734308
88,212.2100067138672,213.77000427246094,1.0073511969711078,2.3657139441953454
89,211.2899932861328,213.07000732421875,1.0084245070502482,2.124241470291633
90,211.80999755859375,213.4499969482422,1.0077427855556949,2.276383342558187
91,209.55999755859375,212.22999572753906,1.0127409725140828,1.193911429749772
92,210.27000427246094,214.13999938964844,1.018404884379861,0.010472826881294361
93,209.69000244140625,214.74000549316406,1.0240831846676568,-1.183061558141407
94,210.3800048828125,215.62989807128906,1.024954335329543,-1.3668598769796352
95,211.0,216.16900634765625,1.0244976604154326,-1.2715138865767874
96,211.0,216.1300048828125,1.0243128193498223,-1.2325124217330374
97,211.32000732421875,216.33999633789062,1.0237553891713147,-1.1150335361264359
98,212.42999267578125,218.08999633789062,1.026644089145867,-1.7291617803202148
99,211.31500244140625,218.19000244140625,1.0325343677475352,-2.9701612432919156
100,211.02000427246094,218.0500030517578,1.0333143713248154,-3.1320397907242246
101,210.4949951171875,217.77999877929688,1.0346089162740124,-3.399288618203162
102,211.27999877929688,218.41879272460938,1.0337883092888962,-3.234771522753409
103,211.0449981689453,218.15899658203125,1.0337084435774737,-3.2154565320389743
104,211.22000122070312,218.25999450683594,1.033330145087807,-3.137370090197056
105,213.08999633789062,220.9499969482422,1.036885826389936,-3.9137665239935195
106,213.05999755859375,220.91000366210938,1.036844110548517,-3.904471630469221
107,212.57000732421875,220.11000061035156,1.0354706356792498,-3.6058860677476225
108,212.16000366210938,220.0500030517578,1.0371889105083831,-3.965454027664169
109,211.76150512695312,220.19500732421875,1.039825473436306,-4.518250376098894
110,211.22999572753906,219.80999755859375,1.0406192397131033,-4.677145549300452
111,210.47000122070312,219.42999267578125,1.0425713470001006,-5.074859303646225
112,207.42689514160156,215.81900024414062,1.0404581339213999,-4.577942422919836
113,206.14999389648438,216.73500061035156,1.0513461412915797,-6.800623149588478
114,206.4499969482422,217.42999267578125,1.0531847705974624,-7.188615674287565
115,206.05999755859375,216.36000061035156,1.0499854565359246,-6.517718327414077
116,205.83999633789062,216.75999450683594,1.0530509053790493,-7.142844179457871
117,206.14999389648438,216.89979553222656,1.0521455345816797,-6.965418071463478
118,206.55999755859375,217.72999572753906,1.0540762892184716,-7.3760527482656535
119,203.5500030517578,212.94000244140625,1.0461311680121212,-5.666251232802683
120,204.1199951171875,213.1999969482422,1.0444836471108172,-5.3429606654312245
121,203.24000549316406,212.2899932861328,1.0445285748295905,-5.333469210914263
122,204.27999877929688,212.9199981689453,1.042294886632455,-4.899226715792015
123,205.02999877929688,213.6508026123047,1.0420465487213293,-4.862540114647533
124,205.56500244140625,213.58999633789062,1.0390387167133268,-4.254253147639179
125,205.60000610351562,213.61000061035156,1.0389591160945932,-4.238437423841749
126,203.9499969482422,211.4499969482422,1.0367737195990414,-3.7669234284280044
127,204.7899932861328,213.9199981689453,1.0445822802975342,-5.377338426801675
128,206.0749969482422,213.80499267578125,1.0375105948902696,-3.947361196539493
129,205.58349609375,213.1199951171875,1.0366590663484034,-3.7653269768640776
130,204.59500122070312,211.9696044921875,1.0360448849066901,-3.62648430199933
131,204.80999755859375,212.07000732421875,1.0354475360195636,-3.506876782121015
132,203.8300018310547,210.74000549316406,1.0339008173479622,-3.17972554378402
133,205.64999389648438,212.80999755859375,1.0348164545325171,-3.3872807941665606
134,206.3000030517578,214.1042022705078,1.0378293703504795,-4.016317232056782
135,206.72999572753906,213.5399932861328,1.0329415067930878,-3.0120875438626236
136,205.8699951171875,213.17999267578125,1.035507833739602,-3.5321439557946412
137,205.78500366210938,212.19000244140625,1.031124711059187,-2.629127295595385
138,204.4477996826172,210.9499969482422,1.0318037038095735,-2.75751124101156
