,ups,hon,Ratio,Spread
0,217.9149932861328,215.57000732421875,0.9892389875219142,8.50206753128026
1,217.58999633789062,216.13999938964844,0.9933361047261082,7.596355286202735
2,218.91000366210938,216.97000122070312,0.9911378995525455,8.129914246780315
3,218.50399780273438,216.34500122070312,0.9901191895629279,8.335512277670516
4,218.91000366210938,215.9398956298828,0.9864322873210903,9.160019837600627
5,218.0261993408203,216.1999969482422,0.9916239314444802,7.9869531910388485
6,218.14999389648438,215.74000549316406,0.9889526084311334,8.574823786803533
7,213.0,212.74000549316406,0.9987793685125074,6.254906521535444
8,213.11399841308594,213.0500030517578,0.9996997130089781,6.062668738618923
9,212.47000122070312,213.22000122070312,1.0035299100846755,5.227424774939719
10,211.21499633789062,213.22500610351562,1.009516415976494,3.9260062888746443
11,212.2100067138672,213.77000427246094,1.0073511969711078,4.408848731913762
12,211.2899932861328,213.07000732421875,1.0084245070502482,4.158476530820904
13,211.80999755859375,213.4499969482422,1.0077427855556949,4.315648651584494
14,209.55999755859375,212.22999572753906,1.0127409725140828,3.21141141930144
15,210.27000427246094,214.13999938964844,1.018404884379861,2.0348410488580537
16,209.69000244140625,214.74000549316406,1.0240831846676568,0.8356960304358818
17,210.3800048828125,215.62989807128906,1.024954335329543,0.6585724331867748
18,211.0,216.16900634765625,1.0244976604154326,0.759915931055529
19,211.0,216.1300048828125,1.0243128193498223,0.798917395899279
20,211.32000732421875,216.33999633789062,1.0237553891713147,0.9194918644595855
21,212.42999267578125,218.08999633789062,1.026644089145867,0.3161010361719985
22,211.31500244140625,218.19000244140625,1.0325343677475352,-0.9356842573162698
23,211.02000427246094,218.0500030517578,1.0333143713248154,-1.1004164622559376
24,210.4949951171875,217.77999877929688,1.0346089162740124,-1.3727439528422583
25,211.27999877929688,218.41879272460938,1.0337883092888962,-1.2006331438393847
26,211.0449981689453,218.15899658203125,1.0337084435774737,-1.1835914257298459
27,211.22000122070312,218.25999450683594,1.033330145087807,-1.1038120961854379
28,213.08999633789062,220.9499969482422,1.036885826389936,-1.8621191783634021
29,213.05999755859375,220.91000366210938,1.036844110548517,-1.8531144772903492
30,212.57000732421875,220.11000061035156,1.0354706356792498,-1.5592688230090364
31,212.16000366210938,220.0500030517578,1.0371889105083831,-1.9228029432329397
32,211.76150512695312,220.19500732421875,1.039825473436306,-2.4794541574133593
33,211.22999572753906,219.80999755859375,1.0406192397131033,-2.6434908736735867
34,210.47000122070312,219.42999267578125,1.0425713470001006,-3.0485564161261625
35,207.42689514160156,215.81900024414062,1.0404581339213999,-2.581076946958378
36,206.14999389648438,216.73500061035156,1.0513461412915797,-4.8161097463103335
37,206.4499969482422,217.42999267578125,1.0531847705974624,-5.201200198891714
38,206.05999755859375,216.36000061035156,1.0499854565359246,-4.534075501489612
39,205.83999633789062,216.75999450683594,1.0530509053790493,-5.161329529912679
40,206.14999389648438,216.89979553222656,1.0521455345816797,-4.9809046681853335
41,206.55999755859375,217.72999572753906,1.0540762892184716,-5.38757318468018
42,203.5500030517578,212.94000244140625,1.0461311680121212,-3.7068887767985945
43,204.1199951171875,213.1999969482422,1.0444836471108172,-3.3780844052484458
44,203.24000549316406,212.2899932861328,1.0445285748295905,-3.377105508643128
45,204.27999877929688,212.9199981689453,1.042294886632455,-2.9328026641323692
46,205.02999877929688,213.6508026123047,1.0420465487213293,-2.888860956496332
47,205.56500244140625,213.58999633789062,1.0390387167133268,-2.2753986447653762
48,205.60000610351562,213.61000061035156,1.0389591160945932,-2.259244313906324
49,203.9499969482422,211.4499969482422,1.0367737195990414,-1.803691641337311
50,204.7899932861328,213.9199981689453,1.0445822802975342,-3.4059809558657737
51,206.0749969482422,213.80499267578125,1.0375105948902696,-1.9635732743894057
52,205.58349609375,213.1199951171875,1.0366590663484034,-1.7862935761006913
53,204.59500122070312,211.9696044921875,1.0360448849066901,-1.6570130819963556
54,204.80999755859375,212.07000732421875,1.0354475360195636,-1.5353258003491153
55,203.8300018310547,210.74000549316406,1.0339008173479622,-1.2176545264981957
56,205.64999389648438,212.80999755859375,1.0348164545325171,-1.407604128549453
57,206.3000030517578,214.1042022705078,1.0378293703504795,-2.0303527189170456
58,206.72999572753906,213.5399932861328,1.0329415067930878,-1.021963507185065
59,205.8699951171875,213.17999267578125,1.035507833739602,-1.5503391137982607
60,205.78500366210938,212.19000244140625,1.031124711059187,-0.6481446163422806
61,204.4477996826172,210.9499969482422,1.0318037038095735,-0.789463971454639
62,202.1999969482422,208.97999572753906,1.0335311517390002,-1.141431439623462
63,202.36000061035156,206.75999450683594,1.0217433973276007,1.243852742898893
64,204.44790649414062,208.33999633789062,1.019037073602226,1.8206469746525027
65,202.36000061035156,207.30979919433594,1.024460360590309,0.694048055398893
66,202.00999450683594,206.5998992919922,1.0227211767237632,1.042393449044452
67,201.97999572753906,206.11000061035156,1.0204475936735025,1.5013035456253174
68,202.00999450683594,205.2100067138672,1.0158408608190075,2.432286027169452
69,201.8800048828125,205.11000061035156,1.0159995821746388,2.398013516176432
70,198.17999267578125,202.0717010498047,1.0196372414867843,1.6142194553453617
71,198.98500061035156,202.00840759277344,1.015194145152389,2.509081977482081
72,197.22999572753906,199.80999755859375,1.0130811838307738,2.894580974412291
73,198.19000244140625,199.49000549316406,1.0065593775455053,4.206255048506419
74,199.39500427246094,200.0800018310547,1.0034353797433047,4.861019418018513
75,201.4398956298828,201.5500030517578,1.0005466018612188,5.50338047513719
76,204.2100067138672,204.52999877929688,1.0015669754415024,5.384895281126914
77,199.63999938964844,200.82000732421875,1.0059106789129328,4.3740926235927
78,199.36000061035156,200.1199951171875,1.0038121714712538,4.7848675285657105
79,199.59539794921875,200.33999633789062,1.0037305388617292,4.808030550851809
80,199.25,200.41000366210938,1.0058218502489806,4.381228917674489
81,201.7042999267578,201.33999633789062,0.9981938729665184,5.986515470751781
82,201.69500732421875,202.08999633789062,1.0019583479973648,5.22691626001861
83,201.85000610351562,202.36000061035156,1.0025266013941778,5.1170249311166724
84,202.89999389648438,203.3699951171875,1.0023164181115891,5.191662425873657
85,202.97000122070312,204.14999389648438,1.0058136309241983,4.483980853216734
86,202.64999389648438,204.11500549316406,1.0072292703715946,4.1884033328986146
87,202.7100067138672,203.4373016357422,1.0035878589994898,4.928100122690806
88,201.66409301757812,203.83999633789062,1.010789740938774,3.4449819399112567
89,198.5,199.75999450683594,1.0063475793795262,4.256491921952515
90,198.9199981689453,200.7100067138672,1.0089986354383615,3.74033566800861
91,199.72999572753906,203.05999755859375,1.0166725174099402,2.2270681443969504
92,198.51950073242188,203.02000427246094,1.0226703347703112,1.016626312841451
93,197.60000610351562,201.5800018310547,1.0201416781609516,1.5067955214396118
94,194.53500366210938,199.5,1.0255223802628055,0.4206655601329867
95,194.8300018310547,199.6300048828125,1.0246368783382762,0.5953922719085636
96,195.50999450683594,200.75,1.026801726972484,0.17782609907652436
97,194.8300018310547,200.64999389648438,1.029872155267321,-0.4245967417633114
98,194.07000732421875,197.75,1.0189621916674294,1.6903267294560163
99,195.00999450683594,197.82000732421875,1.0144095835933389,2.5913213408608424
100,195.08999633789062,198.9499969482422,1.019785743414881,1.5439731977469915
101,195.0449981689453,199.1300048828125,1.0209439193633092,1.3174823855870539
102,194.52000427246094,198.1699981689453,1.0187641055743135,1.7351730986577802
103,196.9199981689453,200.49000549316406,1.0181292268810398,1.8943471527240074
104,198.25,201.91000366210938,1.018461556933717,1.8482340496806255
105,198.63999938964844,201.6999969482422,1.015404740072473,2.461108131575399
106,198.26480102539062,201.27999877929688,1.0152079327158032,2.4935283157626866
107,200.5050048828125,202.0399932861328,1.0076556114108846,4.047652896903598
108,201.4600067138672,202.99000549316406,1.007594553401708,4.084152680276587
109,202.38409423828125,203.4199981689453,1.0051185046659072,4.608737674792222
110,201.4600067138672,202.79629516601562,1.0066330209848864,4.277863007425024
111,202.2100067138672,204.47999572753906,1.0112258985129454,3.3689085968969987
112,227.39999389648438,202.0,0.8883025744141101,31.870031808910852
113,232.96499633789062,203.2100067138672,0.8722769940044253,36.408644057389665
114,230.1750030517578,202.88499450683594,0.8814380007251033,33.85160751810838
115,229.74009704589844,203.0749969482422,0.8839336256903861,33.21234940458967
116,229.4600067138672,204.3350067138672,0.8905037947142987,31.66300776340171
117,231.10499572753906,205.14999389648438,0.8876917318496468,32.547285789813856
118,230.49000549316406,205.2100067138672,0.8903206291951491,31.851991216455332
119,228.7550048828125,205.08999633789062,0.8965486741719811,30.179754865972512
120,230.97000122070312,206.4250030517578,0.8937307960374847,31.132828001771543
121,230.33999633789062,206.7449951171875,0.8975644629858762,30.162044125585453
122,229.7449951171875,206.67999267578125,0.8996060722470087,29.61241335955529
123,230.06500244140625,207.07000732421875,0.9000500081578294,29.552964634756222
124,231.10870361328125,207.2550048828125,0.89678580530492,30.446105030428527
125,232.11000061035156,207.5500030517578,0.8941881112661613,31.185441520794512
126,228.82029724121094,195.0,0.8521971274009872,40.33719787500792
127,230.75,195.66000366210938,0.8479306767588706,41.67056725948126
128,230.6800994873047,195.99000549316406,0.8496181765516805,41.26835855754217
129,230.72999572753906,195.0449981689453,0.845338715297629,42.264908441855226
130,229.5850067138672,194.38999938964844,0.8467016299192288,41.7371394461197
131,229.55499267578125,193.18499755859375,0.8415630403275274,42.91113692986383
132,228.6699981689453,191.75,0.8385446343439065,43.43193970469329
133,224.61500549316406,189.61000061035156,0.844155537133614,41.383152470506985
134,224.44000244140625,189.14999389648438,0.8427641767909225,41.662381930025106
135,224.63499450683594,191.16000366210938,0.8509805165565694,39.85379796728847
136,225.76499938964844,191.4197998046875,0.8478719036262815,40.76129106946368
137,226.49000549316406,191.4333953857422,0.8452178495422397,41.496623072604876
138,226.77000427246094,192.00999450683594,0.8467168976904841,41.20926125356934
139,224.77000427246094,191.46499633789062,0.8518262788561468,39.68826968652692
140,226.24000549316406,191.72000122070312,0.8474186552585459,40.95176852064546
141,226.30999755859375,191.85499572753906,0.8477530723222514,40.889075458198676
142,225.10670471191406,191.5800018310547,0.8510630639644163,39.9210740193692
143,226.1300048828125,193.00999450683594,0.8535355341581478,39.5481451685433
144,226.71290588378906,193.77000427246094,0.8546933114243864,39.39026914547557
145,226.08999633789062,193.52000427246094,0.8559423566146909,38.99680678133808
146,225.0500030517578,192.49000549316406,0.8553210525791218,38.952497833311696
147,224.0,191.5500030517578,0.8551339421953473,38.80785251087423
148,225.17999267578125,191.9499969482422,0.8524291819505284,39.626784992742245
149,225.5800018310547,192.3699951171875,0.8527794731611918,39.61999422834495
150,225.2899932861328,194.3699951171875,0.8627546757939003,37.32041688976628
151,224.99899291992188,193.76499938964844,0.861181629637828,37.62481073242512
152,225.99000549316406,194.36000061035156,0.8600380365769349,38.05352041399854
153,225.1999969482422,194.5,0.863676743497923,37.09744625177453
154,227.44000244140625,195.61000061035156,0.8600509959137254,38.30135982013951
155,226.8300018310547,195.24000549316406,0.8607327245827949,38.0412274373607
156,226.33999633789062,194.89999389648438,0.8610939164527016,37.87506587431312
157,226.1199951171875,195.36000061035156,0.8639660570888724,37.187799028507214
158,225.57000732421875,196.00999450683594,0.868954152335974,35.96967056442685
159,225.2100067138672,196.3300018310547,0.8717641133970349,35.27778445724027
160,225.07000732421875,196.6199951171875,0.8735948314692666,34.843172520078355
161,222.10000610351562,195.9600067138672,0.8823052738797981,32.435164904476835
162,222.0800018310547,195.5500030517578,0.8805385511502322,32.824504255796114
163,223.16000366210938,195.82000732421875,0.8774870232602854,33.67013633223863
164,221.4199981689453,194.3000030517578,0.8775178604396215,33.39272385997995
165,221.39450073242188,192.8800048828125,0.8712050400742696,34.78638330784955
166,220.77499389648438,192.47999572753906,0.8718378487093874,34.546445080912434
167,220.6999969482422,191.75,0.868826473273439,35.19896934580211
168,218.67999267578125,191.875,0.8774236620927512,32.98731529902429
169,216.6199951171875,190.42999267578125,0.8790970222890184,32.30435571713582
170,217.5800018310547,190.60000610351562,0.8759996529989538,33.126024298065886
171,216.4199981689453,189.07000732421875,0.8736253993340478,33.457745247549695
172,213.56500244140625,187.1699981689453,0.8764076324738522,32.40855846813088
173,213.38999938964844,187.50999450683594,0.8787196918466839,31.887784875891157
174,213.47999572753906,186.9199981689453,0.8755855438909984,32.57074696896103
175,212.85000610351562,186.13999938964844,0.8745125395914846,32.69996969975233
176,213.33999633789062,185.57000732421875,0.8698322420063728,33.77611916265849
177,214.11000061035156,186.94000244140625,0.8731026197212026,33.2015345072565
178,214.36000061035156,186.66000366210938,0.8707781448527178,33.739782003551824
179,213.81500244140625,185.2100067138672,0.8662161429230021,34.626798640207454
180,213.92999267578125,186.55999755859375,0.8720609729619926,33.39559211745967
181,214.0500030517578,186.69000244140625,0.8721793963079932,33.38955733713698
182,217.97999572753906,187.3800048828125,0.8596201878865317,36.75921716106623
183,218.20199584960938,188.25999450683594,0.8627785175557685,36.10855252383544
184,218.36000061035156,188.5594940185547,0.8635257991001116,35.972271119081995
185,218.38999938964844,189.49000549316406,0.8676679610913803,35.07274822953235
186,218.8300018310547,189.593505859375,0.8663963088834071,35.423768127198855
187,217.6999969482422,189.22999572753906,0.8692236949021556,34.61998901428146
188,217.22999572753906,189.5800018310547,0.8727155805353677,33.78447406182866
189,213.89500427246094,187.64999389648438,0.8772995635627586,32.26945293849988
190,215.31500244140625,188.3800048828125,0.8749042228679649,33.00629277325294
191,215.3300018310547,188.10000610351562,0.8735429550179292,33.301785845079706
192,214.8000030517578,187.39500427246094,0.8724162086129328,33.4593016570777
193,216.09500122070312,188.85000610351562,0.8739212153761876,33.342026288604984
194,215.49000549316406,189.50999450683594,0.879437512998011,32.057080403578595
195,215.32000732421875,189.07000732421875,0.8780884306748421,32.32146035010692
196,212.77999877929688,186.0800018310547,0.8745182954158375,32.68765005170613
197,212.33999633789062,186.02000427246094,0.876047883020835,32.29312734642244
198,212.00999450683594,187.3199005126953,0.8835427827278939,30.652340908279996
199,211.31619262695312,187.0800018310547,0.8853084068257666,30.175545808597178
200,210.2899932861328,186.3300018310547,0.8860621417088698,29.865487155991104
201,210.67999267578125,185.14999389648438,0.8788209622800519,31.448362458589003
202,210.63999938964844,184.6199951171875,0.8764716846379764,31.937048378556455
203,210.6300048828125,183.80999755859375,0.8726676793311546,32.73672166288057
204,209.8699951171875,183.10000610351562,0.8724448961905011,32.66162693044285
205,208.9949951171875,182.64999389648438,0.8739443439498109,32.20776862797945
206,207.83999633789062,182.73699951171875,0.8792196051362448,30.927655201192238
207,209.0,183.86000061035156,0.8797129215806295,31.00293193237249
208,209.17999267578125,182.4199981689453,0.8720719215804132,32.62886588413727
209,209.3699951171875,182.13999938964844,0.8699431801949556,33.105136210313105
210,210.5,185.16000366210938,0.8796199698912559,31.252421182605474
211,209.4600067138672,184.66000366210938,0.8816002947730454,30.678113455282215
212,208.92999267578125,183.72000122070312,0.8793376138475286,31.070614115380977
213,207.60000610351562,182.19000244140625,0.8776011420277166,31.226743591026718
