,ups,hon,Ratio,Spread
0,212.69140625,207.27999877929688,0.9745574700637294,10.624325437811793
1,213.25,207.10499572753906,0.9711840362369945,11.374316372931789
2,213.50999450683594,207.15040588378906,0.9702140940158974,11.596531286191409
3,213.76499938964844,208.02999877929688,0.973171470415052,10.979427396003446
4,214.05999755859375,208.44000244140625,0.9737457012926988,10.873079785823707
5,214.8699951171875,208.9499969482422,0.9724484651022745,11.196855405746904
6,214.32000732421875,208.5500030517578,0.9730776218958774,11.030719951600107
7,213.7550048828125,208.13499450683594,0.9737081694107811,10.864143833466501
8,211.16000366210938,207.6199951171875,0.9832354210857731,8.707981472353568
9,212.1300048828125,206.52999877929688,0.9736010655041033,10.796447536679212
10,212.13999938964844,206.13499450683594,0.9716931983591515,11.201739644138032
11,212.8300018310547,206.7100067138672,0.9712446785484428,11.33698071741813
12,212.85000610351562,207.0500030517578,0.9727507498922171,11.017575756141584
13,213.49000549316406,206.85000610351562,0.9688978443074655,11.876355396469082
14,217.82000732421875,208.852294921875,0.9588297121439557,14.331149364647333
15,217.1999969482422,207.8300018310547,0.9568600587069974,14.715235433378071
16,218.65989685058594,208.14500427246094,0.9519121122365204,15.902979406104238
17,217.36000061035156,208.10000610351562,0.9573978906844237,14.609930760593018
18,216.7801055908203,208.75999450683594,0.9630034727489126,13.353028034739483
19,217.35000610351562,209.11000061035156,0.9620887726626534,13.589648418759227
20,217.32000732421875,209.0,0.9617154102530184,13.668769817498829
21,217.07000732421875,213.00250244140625,0.9812617830857802,9.408930141580841
22,216.86000061035156,213.79750061035156,0.9858779858370349,8.397761784733605
23,217.66000366210938,214.7100067138672,0.9864467660635452,8.308737972979232
24,217.24000549316406,214.85499572753906,0.9890213141902169,7.731424290121825
25,215.89999389648438,213.36000061035156,0.9882353248821737,7.847079893296441
26,215.0500030517578,212.15499877929688,0.9865379947389995,8.177144550982208
27,214.61000061035156,211.0500030517578,0.9834117816109729,8.829224232721659
28,215.35960388183594,213.24000549316406,0.9901578645648194,7.410825122774386
29,213.4499969482422,212.85000610351562,0.9971890800969557,5.835172643240955
30,214.16000366210938,212.1199951171875,0.9904743719180147,7.296028286494507
31,214.83999633789062,211.2899932861328,0.9834760607323111,8.825979856244347
32,216.1300048828125,211.57000732421875,0.978901598780483,9.873834743945254
33,216.47999572753906,211.38999938964844,0.9764874517814714,10.414105382861012
34,216.57000732421875,210.8699951171875,0.9736805097000436,11.026762996776116
35,217.9149932861328,215.57000732421875,0.9892389875219142,7.711210661329178
36,217.58999633789062,216.13999938964844,0.9933361047261082,6.806683332357895
37,218.91000366210938,216.97000122070312,0.9911378995525455,7.335429638702013
38,218.50399780273438,216.34500122070312,0.9901191895629279,7.542507938513498
39,218.91000366210938,215.9398956298828,0.9864322873210903,8.365535229522324
40,218.0261993408203,216.1999969482422,0.9916239314444802,7.195690871602724
41,218.14999389648438,215.74000549316406,0.9889526084311334,7.783110121089638
42,213.0,212.74000549316406,0.9987793685125074,5.481969372795052
43,213.11399841308594,213.0500030517578,0.9996997130089781,5.289315959650341
44,212.47000122070312,213.22000122070312,1.0035299100846755,4.456419964620554
45,211.21499633789062,213.22500610351562,1.009516415976494,3.1595771384412243
46,212.2100067138672,213.77000427246094,1.0073511969711078,3.638791843353121
47,211.2899932861328,213.07000732421875,1.0084245070502482,3.391773946767958
48,211.80999755859375,213.4499969482422,1.0077427855556949,3.547050168382074
49,209.55999755859375,212.22999572753906,1.0127409725140828,2.4510162784795027
50,210.27000427246094,214.13999938964844,1.018404884379861,1.2718572732955546
51,209.69000244140625,214.74000549316406,1.0240831846676568,0.07482690091848343
52,210.3800048828125,215.62989807128906,1.024954335329543,-0.10481239689516753
53,211.0,216.16900634765625,1.0244976604154326,-0.005729357791094403
54,211.0,216.1300048828125,1.0243128193498223,0.0332721070526556
55,211.32000732421875,216.33999633789062,1.0237553891713147,0.15267985132635675
56,212.42999267578125,218.08999633789062,1.026644089145867,-0.4547579057950746
57,211.31500244140625,218.19000244140625,1.0325343677475352,-1.7024780229973804
58,211.02000427246094,218.0500030517578,1.0333143713248154,-1.8661346852785787
59,210.4949951171875,217.77999877929688,1.0346089162740124,-2.136548029263307
