,ups,hon,Ratio,Spread
0,202.64999389648438,204.11500549316406,1.0072292703715946,5.574208780340157
1,202.7100067138672,203.4373016357422,1.0035878589994898,6.31431799806073
2,201.66409301757812,203.83999633789062,1.010789740938774,4.824011950457262
3,198.5,199.75999450683594,1.0063475793795262,5.613777238857622
4,198.9199981689453,200.7100067138672,1.0089986354383615,5.100507351231855
5,199.72999572753906,203.05999755859375,1.0166725174099402,3.59280639872405
6,198.51950073242188,203.02000427246094,1.0226703347703112,2.374045645229003
7,197.60000610351562,201.5800018310547,1.0201416781609516,2.8578957826434386
8,194.53500366210938,199.5,1.0255223802628055,1.7507021109064023
9,194.8300018310547,199.6300048828125,1.0246368783382762,1.9274561476603504
10,195.50999450683594,200.75,1.026801726972484,1.51456310938245
11,194.8300018310547,200.64999389648438,1.029872155267321,0.9074671339884754
12,194.07000732421875,197.75,1.0189621916674294,3.0171676716125684
13,195.00999450683594,197.82000732421875,1.0144095835933389,3.924622185807507
14,195.08999633789062,198.9499969482422,1.019785743414881,2.877823841734752
15,195.0449981689453,199.1300048828125,1.0209439193633092,2.651023787276088
16,194.52000427246094,198.1699981689453,1.0187641055743135,3.065106568665001
17,196.9199981689453,200.49000549316406,1.0181292268810398,3.240774174510235
18,198.25,201.91000366210938,1.018461556933717,3.203801283906088
19,198.63999938964844,201.6999969482422,1.015404740072473,3.819355570586523
20,198.26480102539062,201.27999877929688,1.0152079327158032,3.8491972675296178
21,200.5050048828125,202.0399932861328,1.0076556114108846,5.418717270455616
22,201.4600067138672,202.99000549316406,1.007594553401708,5.461780142248372
23,202.38409423828125,203.4199981689453,1.0051185046659072,5.99271577184463
24,201.4600067138672,202.79629516601562,1.0066330209848864,5.65549046939681
25,202.2100067138672,204.47999572753906,1.0112258985129454,4.751690306907662
26,227.39999389648438,202.0,0.8883025744141101,33.42592744163544
27,232.96499633789062,203.2100067138672,0.8722769940044253,38.002784227340854
28,230.1750030517578,202.88499450683594,0.8814380007251033,35.42657393149487
29,229.74009704589844,203.0749969482422,0.8839336256903861,34.78432700007245
30,229.4600067138672,204.3350067138672,0.8905037947142987,33.23306048549169
31,231.10499572753906,205.14999389648438,0.8876917318496468,34.1286434204341
32,230.49000549316406,205.2100067138672,0.8903206291951491,33.42912243079628
33,228.7550048828125,205.08999633789062,0.8965486741719811,31.744962582322316
34,230.97000122070312,206.4250030517578,0.8937307960374847,32.71325790549561
35,230.33999633789062,206.7449951171875,0.8975644629858762,31.73814442740057
36,229.7449951171875,206.67999267578125,0.8996060722470087,31.184424616203827
37,230.06500244140625,207.07000732421875,0.9000500081578294,31.127175087569114
38,231.10870361328125,207.2550048828125,0.89678580530492,32.027488142865835
39,232.11000061035156,207.5500030517578,0.8941881112661613,32.77370587734315
40,228.82029724121094,195.0,0.8521971274009872,41.90285430203805
