,ups,hon,Ratio,Spread
0,202.42999267578125,200.1199951171875,0.9885886595752956,5.628515539510515
1,203.0399932861328,199.82000732421875,0.9841411245646747,6.55158192873145
2,203.85000610351562,199.35499572753906,0.9779494224116236,7.843972450344124
3,202.6699981689453,199.30999755859375,0.9834213221458132,6.683664140965162
4,202.69000244140625,199.50999450683594,0.9843109778663622,6.504100342776438
5,202.24000549316406,198.82000732421875,0.9830894082473662,6.7344429577153715
6,202.50999450683594,199.86000061035156,0.9869142562423262,5.970227060633418
7,205.48500061035156,201.02999877929688,0.9783195765247,7.839017042657074
8,205.49000549316406,201.5095977783203,0.9806296773154928,7.364530227628675
9,207.88999938964844,202.44000244140625,0.9737842274075568,8.88557364944455
10,207.47999572753906,202.3300018310547,0.9751783593477258,8.576780406297955
11,207.0,201.8699951171875,0.9752173677158816,8.546500620370152
12,207.5399932861328,201.88999938964844,0.9727763608014828,9.078066711937707
13,207.10000610351562,201.66000366210938,0.9737324853641619,8.858642239788677
14,207.24000549316406,201.02000427246094,0.9699864840000292,9.641642507957611
15,208.02999877929688,201.16000366210938,0.9669759402129497,10.308573307261893
16,207.9199981689453,200.3699951171875,0.9636879419091613,10.986222905780066
17,208.5,201.1699981689453,0.964844115918203,10.778656518157645
18,207.97999572753906,200.1699981689453,0.9624483233049725,11.247503718255755
19,207.86500549316406,201.72999572753906,0.9704856055444756,9.57005061519004
20,208.4499969482422,201.8300018310547,0.9682418075600585,10.06757777387807
21,212.31239318847656,205.27999877929688,0.9668771365459726,10.562784136412743
22,212.16000366210938,205.72999572753906,0.9696926478903588,9.95713053707692
23,212.7899932861328,205.89999389648438,0.9676206607122562,10.430628528510423
24,212.73199462890625,205.8238067626953,0.9675263334118513,10.447573554478621
25,212.6300048828125,206.0800018310547,0.9691953021617634,10.087202151292983
26,212.42999267578125,205.72000122070312,0.9684131634588946,10.242902432963715
27,212.17999267578125,205.14999389648438,0.9668677584034091,10.557549932258238
28,213.86000061035156,205.97000122070312,0.963106708280508,11.453568736212189
29,214.60000610351562,206.0,0.9599254153824801,12.179440649624665
30,214.91000366210938,206.0500030517578,0.9587734379071454,12.44608128702461
31,215.35000610351562,206.02999877929688,0.9567215831898386,12.915521345100442
32,215.27999877929688,206.4499969482422,0.9589836404630087,12.424014943931494
33,215.19000244140625,206.4250030517578,0.9592685566698896,12.357083044065574
34,215.13999938964844,206.39999389648438,0.9593752648602797,12.33101711716881
35,215.41000366210938,207.3800048828125,0.9627222568925227,11.626799105818348
36,214.74000549316406,207.0800018310547,0.9643289398055211,11.242439697090473
37,214.5399932861328,207.80459594726562,0.9686053996940134,10.313545252198706
38,214.51010131835938,207.2100067138672,0.9659685275442672,10.877601654968087
39,214.4550018310547,207.02999877929688,0.9653773379573252,11.001328807812227
40,214.7259979248047,207.1199951171875,0.9645781000851106,11.188138530142195
41,214.69000244140625,207.1199951171875,0.9647398237545561,11.15137132878746
42,215.51499938964844,206.97999572753906,0.9603971710262347,12.13405502350045
43,215.6699981689453,207.19000244140625,0.9606806890177824,12.082370154212127
44,214.82000732421875,206.80999755859375,0.96271292480902,11.594160983838377
45,215.05999755859375,207.29629516601562,0.9638998303696024,11.352998833350595
46,214.47950744628906,207.58999633789062,0.9678779982739202,10.466362247682126
47,214.7949981689453,207.86000061035156,0.9677134122409169,10.518612598032062
48,214.6300048828125,207.52999877929688,0.9669197878116239,10.680083802444555
49,213.9499969482422,207.77999877929688,0.9711614944755623,9.735496973968734
50,213.34500122070312,207.30999755859375,0.97171246747016,9.587531782414741
51,213.14500427246094,207.30999755859375,0.9726242389129216,9.383247039660743
52,214.1750030517578,207.41000366210938,0.9684136837013907,10.335322167958763
53,214.5800018310547,207.8699951171875,0.9687295803121944,10.28901238238373
54,214.2899932861328,207.6291046142578,0.9689164735612223,10.233676760282291
55,213.91000366210938,207.11000061035156,0.9682109161079767,10.364644428733952
56,212.69140625,207.27999877929688,0.9745574700637294,8.949922972551233
57,213.25,207.10499572753906,0.9711840362369945,9.695495633124095
58,213.50999450683594,207.15040588378906,0.9702140940158974,9.915654083861623
59,213.76499938964844,208.02999877929688,0.973171470415052,9.296533197273105
60,214.05999755859375,208.44000244140625,0.9737457012926988,9.18785225826309
61,214.8699951171875,208.9499969482422,0.9724484651022745,9.505221090433336
62,214.32000732421875,208.5500030517578,0.9730776218958774,9.34343584082586
63,213.7550048828125,208.13499450683594,0.9737081694107811,9.181328687670712
64,211.16000366210938,207.6199951171875,0.9832354210857731,7.045691847731602
65,212.1300048828125,206.52999877929688,0.9736010655041033,9.126485553202341
66,212.13999938964844,206.13499450683594,0.9716931983591515,9.531698607726609
67,212.8300018310547,206.7100067138672,0.9712446785484428,9.661482011234481
68,212.85000610351562,207.0500030517578,0.9727507498922171,9.34191882339732
69,213.49000549316406,206.85000610351562,0.9688978443074655,10.19563630000843
70,217.82000732421875,208.852294921875,0.9588297121439557,12.616181519647766
71,217.1999969482422,207.8300018310547,0.9568600587069974,13.005171646225788
72,218.65989685058594,208.14500427246094,0.9519121122365204,14.181368338697068
73,217.36000061035156,208.10000610351562,0.9573978906844237,12.898601402338782
74,216.7801055908203,208.75999450683594,0.9630034727489126,11.646285436370759
75,217.35000610351562,209.11000061035156,0.9620887726626534,11.878398113439514
76,217.32000732421875,209.0,0.9617154102530184,11.95775679167434
77,217.07000732421875,213.00250244140625,0.9812617830857802,7.699894525343863
78,216.86000061035156,213.79750061035156,0.9858779858370349,6.6903872456543905
79,217.66000366210938,214.7100067138672,0.9864467660635452,6.595035699081647
80,217.24000549316406,214.85499572753906,0.9890213141902169,6.021044049848312
81,215.89999389648438,213.36000061035156,0.9882353248821737,6.147298660137606
82,215.0500030517578,212.15499877929688,0.9865379947389995,6.484086438006015
83,214.61000061035156,211.0500030517578,0.9834117816109729,7.139646379930182
84,215.35960388183594,213.24000549316406,0.9901578645648194,5.7153181791994125
85,213.4499969482422,212.85000610351562,0.9971890800969557,4.15476999990153
86,214.16000366210938,212.1199951171875,0.9904743719180147,5.610009746822241
87,214.83999633789062,211.2899932861328,0.9834760607323111,7.134582820425946
88,216.1300048828125,211.57000732421875,0.978901598780483,8.172234207068014
89,216.47999572753906,211.38999938964844,0.9764874517814714,8.709736544976122
90,216.57000732421875,210.8699951171875,0.9736805097000436,9.321682199714159
91,217.9149932861328,215.57000732421875,0.9892389875219142,5.9954915117225465
92,217.58999633789062,216.13999938964844,0.9933361047261082,5.093534791076733
93,218.91000366210938,216.97000122070312,0.9911378995525455,5.611840316866816
94,218.50399780273438,216.34500122070312,0.9901191895629279,5.82212997619399
95,218.91000366210938,215.9398956298828,0.9864322873210903,6.641945907687129
96,218.0261993408203,216.1999969482422,0.9916239314444802,5.479092122321161
97,218.14999389648438,215.74000549316406,0.9889526084311334,6.065532201643093
98,213.0,212.74000549316406,0.9987793685125074,3.8051260425748676
99,213.11399841308594,213.0500030517578,0.9996997130089781,3.6115709432101806
100,212.47000122070312,213.22000122070312,1.0035299100846755,2.7837687330706142
101,211.21499633789062,213.22500610351562,1.009516415976494,1.4968525416419405
102,212.2100067138672,213.77000427246094,1.0073511969711078,1.9681970743252444
103,211.2899932861328,213.07000732421875,1.0084245070502482,1.7284561512307144
104,211.80999755859375,213.4499969482422,1.0077427855556949,1.8796193271091661
105,209.55999755859375,212.22999572753906,1.0127409725140828,0.8013821234943046
106,210.27000427246094,214.13999938964844,1.018404884379861,-0.3833927780224846
107,209.69000244140625,214.74000549316406,1.0240831846676568,-1.5758355456735293
108,210.3800048828125,215.62989807128906,1.024954335329543,-1.7609325132593787
109,211.0,216.16900634765625,1.0244976604154326,-1.6667534113110796
110,211.0,216.1300048828125,1.0243128193498223,-1.6277519464673296
111,211.32000732421875,216.33999633789062,1.0237553891713147,-1.510875344397592
112,212.42999267578125,218.08999633789062,1.026644089145867,-2.1270926842237845
113,211.31500244140625,218.19000244140625,1.0325343677475352,-3.3659936319082835
114,211.02000427246094,218.0500030517578,1.0333143713248154,-3.5273169653592067
115,210.4949951171875,217.77999877929688,1.0346089162740124,-3.793577676795225
116,211.27999877929688,218.41879272460938,1.0337883092888962,-3.6305380312232405
117,211.0449981689453,218.15899658203125,1.0337084435774737,-3.6107807475109457
118,211.22000122070312,218.25999450683594,1.033330145087807,-3.533023677683305
119,213.08999633789062,220.9499969482422,1.036885826389936,-4.312939616152962
120,213.05999755859375,220.91000366210938,1.036844110548517,-4.303588262136914
121,212.57000732421875,220.11000061035156,1.0354706356792498,-4.0040804922374225
122,212.16000366210938,220.0500030517578,1.0371889105083831,-4.362876787141831
123,211.76150512695312,220.19500732421875,1.039825473436306,-4.914923124283009
124,211.22999572753906,219.80999755859375,1.0406192397131033,-5.072817947377816
125,210.47000122070312,219.42999267578125,1.0425713470001006,-5.469101321401299
126,207.42689514160156,215.81900024414062,1.0404581339213999,-4.96645703210149
127,206.14999389648438,216.73500061035156,1.0513461412915797,-7.186734511906993
128,206.4499969482422,217.42999267578125,1.0531847705974624,-7.575291670242253
129,206.05999755859375,216.36000061035156,1.0499854565359246,-6.9036603082572885
130,205.83999633789062,216.75999450683594,1.0530509053790493,-7.528372097549125
131,206.14999389648438,216.89979553222656,1.0521455345816797,-7.351529433781993
132,206.55999755859375,217.72999572753906,1.0540762892184716,-7.762935775596334
133,203.5500030517578,212.94000244140625,1.0461311680121212,-6.047469170617491
134,204.1199951171875,213.1999969482422,1.0444836471108172,-5.7252513813081425
135,203.24000549316406,212.2899932861328,1.0445285748295905,-5.714103704501783
136,204.27999877929688,212.9199981689453,1.042294886632455,-5.281818573437336
137,205.02999877929688,213.6508026123047,1.0420465487213293,-5.2465435420240585
138,205.56500244140625,213.58999633789062,1.0390387167133268,-4.63926350164971
139,205.60000610351562,213.61000061035156,1.0389591160945932,-4.623513657998844
140,203.9499969482422,211.4499969482422,1.0367737195990414,-4.148894191945404
141,204.7899932861328,213.9199981689453,1.0445822802975342,-5.76089014152558
142,206.0749969482422,213.80499267578125,1.0375105948902696,-4.333331407628579
143,205.58349609375,213.1199951171875,1.0366590663484034,-4.150372137647766
144,204.59500122070312,211.9696044921875,1.0360448849066901,-4.009669023526728
145,204.80999755859375,212.07000732421875,1.0354475360195636,-3.8904661467455828
146,203.8300018310547,210.74000549316406,1.0339008173479622,-3.5614704653343114
147,205.64999389648438,212.80999755859375,1.0348164545325171,-3.7724511099976343
148,206.3000030517578,214.1042022705078,1.0378293703504795,-4.4027109255526415
149,206.72999572753906,213.5399932861328,1.0329415067930878,-3.3992905235528514
150,205.8699951171875,213.17999267578125,1.035507833739602,-3.9177283343776725
151,205.78500366210938,212.19000244140625,1.031124711059187,-3.014551712357873
152,204.4477996826172,210.9499969482422,1.0318037038095735,-3.140418915558202
153,202.1999969482422,208.97999572753906,1.0335311517390002,-3.4664117457118113
154,202.36000061035156,206.75999450683594,1.0217433973276007,-1.0829764964347552
155,204.44790649414062,208.33999633789062,1.019037073602226,-0.5303092037189592
156,202.36000061035156,207.30979919433594,1.024460360590309,-1.6327811839347552
157,202.00999450683594,206.5998992919922,1.0227211767237632,-1.280391270855633
158,201.97999572753906,206.11000061035156,1.0204475936735025,-0.8211345213317733
159,202.00999450683594,205.2100067138672,1.0158408608190075,0.10950130726936691
160,201.8800048828125,205.11000061035156,1.0159995821746388,0.07673090025462925
161,198.17999267578125,202.0717010498047,1.0196372414867843,-0.6643074168184191
162,198.98500061035156,202.00840759277344,1.015194145152389,0.22125278115077918
163,197.22999572753906,199.80999755859375,1.0130811838307738,0.6270318568658391
164,198.19000244140625,199.49000549316406,1.0065593775455053,1.9276125078123394
165,199.39500427246094,200.0800018310547,1.0034353797433047,2.5684523963676877
