,bac,wfc,Ratio,Spread
0,43.02730178833008,52.1150016784668,1.2112077567597208,0.963318332156655
1,43.59000015258789,52.720001220703125,1.2094517328780783,1.0689778752443304
2,44.78499984741211,54.2400016784668,1.2111198361788327,1.0582005537632158
3,44.91999816894531,54.20500183105469,1.2067008913755568,1.2636963361112679
4,45.30500030517578,54.31999969482422,1.1989846447174295,1.6349363634758534
5,45.20000076293945,54.13560104370117,1.1976902683614161,1.6867259945895172
6,45.04999923706055,54.189998626708984,1.202885672462551,1.4428842014160865
7,45.08000183105469,53.939998626708984,1.1965394062950288,1.730775934109049
8,45.02000045776367,54.099998474121094,1.2016880924929352,1.4949974390774103
9,43.5806999206543,52.45000076293945,1.2035144194203662,1.3272326185381418
10,44.21500015258789,53.209999084472656,1.2034377225114246,1.3683228575542274
11,44.029998779296875,53.095001220703125,1.2058824140978324,1.2496735044883438
12,44.005001068115234,53.1161003112793,1.2070469042612,1.197003590728835
13,43.689998626708984,52.66600036621094,1.2054475170895211,1.249271658002664
14,43.80500030517578,52.869998931884766,1.206939814257641,1.1905142958246644
15,44.20000076293945,53.34000015258789,1.2067873129385123,1.2193783319757132
16,42.81999969482422,51.154998779296875,1.1946520117672987,1.6615093521487496
17,42.380001068115234,50.82500076293945,1.199268510664995,1.435811739262158
18,42.345001220703125,50.58000183105469,1.1944739726757958,1.636607664477127
19,42.0,50.2599983215332,1.1966666267031716,1.5208923812775212
20,42.39500045776367,50.630001068115234,1.1942446166159555,1.6497548915496567
21,42.439998626708984,50.540000915527344,1.1908577415391512,1.796585416527394
22,42.470001220703125,50.290000915527344,1.1841299616212904,2.0844771492203567
23,43.060001373291016,51.790000915527344,1.2027403451884542,1.3296169886299951
24,43.11000061035156,52.189998626708984,1.2106239361587283,0.992765741581431
25,43.25,52.400001525878906,1.2115607289220556,0.9595748690906818
26,43.18000030517578,52.439998626708984,1.2144510943975897,0.8311717549210174
27,43.25,52.42499923706055,1.212138710683481,0.9345771579090412
28,43.30500030517578,52.369998931884766,1.2093291435821913,1.0590400189611218
29,43.15999984741211,52.220001220703125,1.2099166219954067,1.025909611720367
30,42.79999923706055,51.970001220703125,1.2142523866145836,0.8212473615359899
31,42.439998626708984,51.529998779296875,1.2141847419115428,0.8065875527578628
32,42.529998779296875,51.500099182128906,1.2109123127273302,0.9501527124719276
33,42.80009841918945,51.775001525878906,1.20969351562672,1.016372318286466
34,42.73500061035156,51.595001220703125,1.2073242186453939,1.1141574399396335
35,42.665000915527344,51.375,1.2041485737154354,1.2457526473031721
36,42.4900016784668,51.25,1.206166109096028,1.14973761395421
37,41.025001525878906,49.71500015258789,1.211822018366709,0.8345176374454739
38,40.829898834228516,49.404998779296875,1.2100201124642436,0.8981143484883718
39,40.75299835205078,49.06999969482422,1.2040831761856097,1.135992080213741
40,40.652801513671875,48.95500183105469,1.204222095606147,1.1244464918646047
41,40.57500076293945,48.614200592041016,1.1981318466528394,1.3669893852618829
42,40.58449935913086,48.35499954223633,1.1914647292885043,1.6381866733889454
43,40.95000076293945,48.7942008972168,1.19155555526574,1.6605947877337586
44,39.15919876098633,47.42499923706055,1.2110819612660026,0.7681056495117333
45,39.05500030517578,47.095001220703125,1.205863547630336,0.9665063768026287
46,38.58000183105469,46.334999084472656,1.2010108057375892,1.1266098771192874
47,38.51499938964844,45.810001373291016,1.189406779157401,1.569512848938176
48,38.599998474121094,46.625,1.2079016021531497,0.8618636930320578
49,38.45000076293945,46.2599983215332,1.203120868754872,1.037425979099625
50,38.33000183105469,45.810001373291016,1.1951473828570518,1.3358704498691567
51,38.529998779296875,47.140098571777344,1.2234648342918424,0.25835910791512773
52,38.29499816894531,46.868499755859375,1.2238804542851918,0.23316424286460502
53,39.44499969482422,47.959999084472656,1.2158701852079297,0.5940576781440414
54,39.130001068115234,47.29499816894531,1.2086633498071448,0.8612315336432503
55,38.90999984741211,47.67499923706055,1.2252634136217144,0.20338024202281146
56,39.00790023803711,47.3650016784668,1.2142412534238531,0.6370209573657222
57,38.56999969482422,46.45000076293945,1.204303892415448,0.9989760151660378
58,40.709999084472656,49.18000030517578,1.2080570231192587,0.97168560706306
59,40.876800537109375,49.014198303222656,1.1990712986141336,1.3481492623833036
60,41.275001525878906,49.39500045776367,1.196729221846149,1.470254470701471
61,41.470001220703125,49.67499923706055,1.197853816610481,1.436530273960061
62,41.02000045776367,49.119998931884766,1.1974646119875418,1.4232027664053761
63,41.23500061035156,49.439998626708984,1.1989813967481222,1.374737203343139
64,41.04999923706055,49.15999984741211,1.1975639649471597,1.4210887658045992
65,41.11000061035156,49.29100036621094,1.199002666854726,1.3658668946253003
66,40.529998779296875,48.650001525878906,1.2003454969441008,1.27435326126775
67,40.474998474121094,48.56999969482422,1.200000037699295,1.284892536446131
68,40.29499816894531,48.15999984741211,1.195185557410652,1.4675612587660554
69,40.5,48.56700134277344,1.1991852183400848,1.3194665294466519
70,40.540000915527344,48.78499984741211,1.2033793474515395,1.1519871232209924
71,40.66999816894531,49.005001068115234,1.2049422983631788,1.0961657457105873
72,40.90999984741211,49.040000915527344,1.198728943985306,1.3642756710101922
73,40.665000915527344,49.025001525878906,1.205582206372444,1.0698540139700883
74,40.540000915527344,48.84000015258789,1.2047360397044673,1.0969868180452111
75,40.71989822387695,49.23500061035156,1.2091140390297341,0.9291874056810785
76,40.66419982910156,48.880001068115234,1.2020401550637174,1.2138427407909036
77,40.40399932861328,48.63999938964844,1.2038412087390218,1.125224573486962
