,bac,wfc,Ratio,Spread
0,48.130001068115234,58.099998474121094,1.2071472508778043,0.7858121847665025
1,47.845001220703125,58.11000061035156,1.214546956374758,0.4197216404694579
2,47.720001220703125,57.79999923706055,1.2112321407901443,0.5735438037977367
3,47.595401763916016,57.29999923706055,1.203897795028216,0.9178650460153683
4,47.70000076293945,57.75429916381836,1.2107819337539842,0.5942546315005366
5,47.75,57.78499984741211,1.2101570648672693,0.6260246786496317
6,47.90999984741211,58.060001373291016,1.2118555950366416,0.5509323508745787
7,47.029998779296875,57.435001373291016,1.22124182147703,0.0764293781977976
8,46.630001068115234,56.803199768066406,1.218168528134721,0.208460371268405
9,46.3744010925293,56.880001068115234,1.2265387741531038,-0.18769614680846658
10,46.18000030517578,56.78499984741211,1.2296448564780051,-0.33558581718537894
11,46.345001220703125,56.9900016784668,1.2296903695626265,-0.33442994719856145
12,46.33169937133789,56.75,1.2248633391398367,-0.11104804733100693
13,46.3588981628418,56.70000076293945,1.2230661859946101,-0.027065724118291
14,46.599998474121094,56.5,1.2124463916318964,0.47417388792011295
15,47.11000061035156,56.4900016784668,1.1991084896325421,1.1213860551795598
16,46.58000183105469,56.4010009765625,1.2108415362697602,0.5481884320294661
17,46.67499923706055,56.20500183105469,1.2041778843014355,0.86288053608531
18,46.525001525878906,56.09000015258789,1.2055883570769703,0.7904700223235785
19,47.04499816894531,55.89059829711914,1.1880242421608354,1.6395731969714014
20,46.45000076293945,55.56999969482422,1.1963401244798524,1.2167620008673588
21,46.66999816894531,55.91999816894531,1.1982001363384462,1.1416356952570332
22,46.809898376464844,56.0,1.19632816866263,1.2364298952745223
23,46.71670150756836,55.935001373291016,1.1973234318400934,1.1849852151414844
24,46.61000061035156,55.869998931884766,1.1986697747323491,1.116671961910665
25,46.485599517822266,55.875,1.2019851433469821,0.956239978997619
26,46.10499954223633,55.3650016784668,1.2008459435673018,0.990703872540049
27,45.745201110839844,54.97999954223633,1.2018746930201645,0.9261617306798478
28,45.2599983215332,54.209999084472656,1.1977463785870566,1.0899334819985178
29,45.9900016784668,54.83000183105469,1.1922156953676937,1.3820215158647393
30,45.5098991394043,54.292701721191406,1.1929866413213517,1.3194653437129524
31,45.150001525878906,54.11000061035156,1.1984495854188841,1.0524982549698514
32,45.11000061035156,53.93000030517578,1.1955220477829092,1.1825200690668645
33,44.69499969482422,53.29499816894531,1.192415226151506,1.2990060843303617
34,44.90999984741211,53.65999984741211,1.1948341133317597,1.202632837647915
35,43.279998779296875,51.97999954223633,1.2010166591571423,0.8460549103705226
36,43.26499938964844,52.36000061035156,1.2102161411997892,0.4473130996535595
37,42.85499954223633,51.51499938964844,1.2020767691031504,0.7800467023273718
38,43.345001220703125,51.90999984741211,1.1976006087322022,0.997270844750556
39,43.599998474121094,52.34000015258789,1.2004587611087751,0.8858726962266594
40,43.94990158081055,52.92499923706055,1.2042120080689491,0.7380543378841118
41,44.54999923706055,53.33000183105469,1.1970819920169644,1.0828339667188693
42,44.75,52.63999938964844,1.17631283552287,2.0227240973077407
43,45.154998779296875,53.33000183105469,1.1810431463350182,1.8387407709931445
44,44.9900016784668,53.349998474121094,1.185818992748684,1.612591193096474
45,45.064998626708984,53.21500015258789,1.1808499228722618,1.841293227638321
46,45.400001525878906,53.494998931884766,1.1783039016285395,1.9798583533621148
47,45.29280090332031,53.38999938964844,1.1787745143783885,1.9509178272887304
48,45.43000030517578,53.599998474121094,1.1798370705274794,1.9123402963292442
49,45.744998931884766,53.810001373291016,1.1763034786253947,2.0959072904293627
50,46.209999084472656,54.2400016784668,1.173771970419544,2.246893836963391
51,46.07500076293945,54.1599006652832,1.1754725939982373,2.158323400520178
52,45.8650016784668,53.900001525878906,1.1751880421533805,2.1558426110777837
53,46.20000076293945,54.470001220703125,1.1790043359565845,2.004402055062993
54,45.665000915527344,53.82500076293945,1.178692646092502,1.9809556848346226
55,45.880001068115234,54.119998931884766,1.17959890305007,1.9545859476736531
56,46.15999984741211,54.68000030517578,1.1845754004750355,1.7444244795115615
57,46.2400016784668,54.77000045776367,1.1844722852436478,1.7543813090812144
58,45.849998474121094,54.18000030517578,1.1816794352949946,1.8570983229679392
59,45.13999938964844,53.2599983215332,1.1798847816056208,1.8900035379129
60,45.275001525878906,53.619998931884766,1.1843179928163208,1.698679143399385
61,45.494998931884766,53.90999984741211,1.1849654052773209,1.6835503963828025
62,45.47999954223633,53.7599983215332,1.1820580224854096,1.81481117965998
63,45.02000045776367,53.25,1.1828076290216267,1.7500711524210253
64,45.2400016784668,53.42499923706055,1.1809239004181917,1.8499488500824874
65,45.27000045776367,53.45000076293945,1.180693620995379,1.8624288094070387
66,45.290000915527344,53.31999969482422,1.17730180209698,2.0174191230616607
67,44.970001220703125,53.150001525878906,1.1818990456555714,1.787598895799274
68,45.45029830932617,53.83000183105469,1.1843707045594691,1.7076979494118767
69,45.869998931884766,54.189998626708984,1.1813821645642308,1.8720892469741237
70,45.869998931884766,53.36000061035156,1.1632875921708472,2.7020872633315456
71,45.72999954223633,53.29999923706055,1.1655368416925644,2.5871686840581027
72,46.09000015258789,53.630001068115234,1.1635929895978527,2.7069637402898756
73,46.149898529052734,53.90999984741211,1.1681499107408473,2.501804009907641
74,46.255001068115234,54.03499984741211,1.1681980023703822,2.5081226620345056
75,46.08000183105469,53.75,1.1664496064272347,2.57447256874104
76,46.130001068115234,53.810001373291016,1.1664860205365168,2.5769419261928697
77,46.5,55.0099983215332,1.183010716592112,1.8392341049012195
78,46.505001068115234,54.974998474121094,1.1821308936989372,1.8804824552509878
79,46.61819839477539,55.07500076293945,1.181405602519205,1.9219127188140384
80,46.715599060058594,55.26499938964844,1.1830095407445926,1.8536097637352604
81,46.7599983215332,55.47999954223633,1.1864842073077562,1.694083543787631
82,46.98500061035156,55.77000045776367,1.1869745606745108,1.685208065919948
83,46.939998626708984,55.59000015258789,1.1842778393469537,1.8089813770793022
84,46.38999938964844,55.040000915527344,1.1864626350439031,1.671793043546078
85,46.404998779296875,55.29999923706055,1.1916819457332275,1.4305354646146036
86,46.625301361083984,55.61000061035156,1.1927000788624758,1.3957875567336764
87,46.66469955444336,55.709999084472656,1.1938360177263374,1.345014512315192
88,46.76499938964844,55.92499923706055,1.1958729812244946,1.255332351901071
89,46.880001068115234,55.994998931884766,1.1944325438586427,1.3290196273755122
90,46.875,55.93000030517578,1.19317333984375,1.3877697511468376
91,47.04499816894531,56.209999084472656,1.194813503501786,1.3201724096178857
92,47.099998474121094,55.72999954223633,1.1832272048343473,1.8688911855347108
93,46.84000015258789,55.279998779296875,1.1801878437065436,1.9940412888846275
94,46.7599983215332,55.244998931884766,1.1814585311147066,1.9290841541391934
95,46.619998931884766,55.059898376464844,1.1810360282700003,1.9392647569946568
96,46.52000045776367,55.244998931884766,1.1875537056806926,1.6292227400890447
97,46.43000030517578,55.16999816894531,1.1882403145880496,1.5917742812068845
98,47.04999923706055,56.22999954223633,1.1951115930719258,1.3064204547918656
99,47.1349983215332,56.08000183105469,1.1897741344659185,1.5626188848574678
100,47.73500061035156,56.52980041503906,1.1842421638679168,1.8624833684209499
101,48.125,56.69820022583008,1.1781444202769886,2.1813619301198592
102,48.33000183105469,56.689998626708984,1.1729773738655755,2.4456997213612333
103,48.595001220703125,56.904998779296875,1.1710051929179375,2.561798731300531
104,48.279998779296875,56.31999969482422,1.1665286064376414,2.753223156291913
105,48.31999969482422,56.93000030517578,1.1781870998495436,2.1932010370191186
106,48.45000076293945,56.97999954223633,1.176057763570185,2.3056295128589603
107,48.09000015258789,56.959999084472656,1.1844458079380447,1.8758330833361647
108,48.32899856567383,57.1150016784668,1.181795679065308,2.0194431560468935
109,48.579898834228516,57.5099983215332,1.1838229329743417,1.9379297587589583
110,48.64500045776367,57.69499969482422,1.1860417134730683,1.8342685465160322
111,48.540000915527344,57.349998474121094,1.181499740264231,2.048079802795815
112,49.599998474121094,58.415000915527344,1.1777218288828275,2.307474011498339
113,49.084999084472656,58.27000045776367,1.1871244075503418,1.8090168868093492
114,49.23970031738281,58.45000076293945,1.1870502945019992,1.8223055123229166
115,49.305301666259766,58.66999816894531,1.189932850752517,1.684272641037797
116,49.24530029296875,58.76499938964844,1.193311829556229,1.5143036837165162
117,49.31999969482422,58.814998626708984,1.1925182277095836,1.5576363951877745
118,49.380001068115234,58.7400016784668,1.189550433533614,1.7076010800481178
119,49.58000183105469,58.94020080566406,1.1887898069569365,1.7572896420334736
120,49.625,59.0,1.1889168765743072,1.7537126755027224
121,49.340999603271484,59.00579833984375,1.1958776436286762,1.393074674937676
122,49.31999969482422,59.08000183105469,1.1978913665170747,1.2926331908420714
123,49.44499969482422,59.290000915527344,1.199110148275189,1.2388133163321449
124,49.39500045776367,59.26499938964844,1.1998177718476657,1.201344111468206
125,49.279998779296875,59.060001373291016,1.1984578497616123,1.262655157526968
126,49.904998779296875,60.02000045776367,1.2026851402842438,1.0835521228679745
127,49.8849983215332,59.875,1.2002606397634086,1.2035633350922588
128,49.81999969482422,59.790000915527344,1.200120459288941,1.2073509462203411
129,49.310001373291016,59.31999969482422,1.2030013798976522,1.0401430874084632
130,49.165000915527344,59.25,1.205125575036603,0.9289743267305646
131,49.08000183105469,59.13999938964844,1.2049714177522386,0.9327742181981726
132,49.040000915527344,59.04999923706055,1.2041190484228514,0.972795879707288
133,49.244998931884766,59.810001373291016,1.2145396013922076,0.4689251693858516
134,49.3650016784668,60.119998931884766,1.2178668467079043,0.30886308402842033
135,49.099998474121094,59.939998626708984,1.2207739407222442,0.1577594604657655
136,48.550899505615234,59.23500061035156,1.2200597973164358,0.1766947320824208
137,47.880001068115234,58.439998626708984,1.2205513225359133,0.13345361225314534
138,47.7400016784668,58.255001068115234,1.220255530371949,0.14353121828243687
139,47.91999816894531,58.30500030517578,1.216715411791491,0.31842565865388295
140,47.39500045776367,57.5,1.2132081326012742,0.4674761417129325
141,47.27009963989258,57.80500030517578,1.2228660558268107,0.0064205480667034465
142,47.779998779296875,58.16999816894531,1.2174549948743496,0.2785078423198861
143,47.70000076293945,57.959999084472656,1.2150943009943245,0.3885547108462397
144,47.125,57.505001068115234,1.2202652746549651,0.12512740813285106
145,47.2400016784668,57.654998779296875,1.2204698715236817,0.11881666724987028
146,47.400001525878906,57.84000015258789,1.2202531284942908,0.13372449206270076
147,47.90999984741211,58.790000915527344,1.22709248805608,-0.17906719136174942
148,47.92499923706055,58.47999954223633,1.220239968142004,0.14967492453099496
149,47.779998779296875,58.47850036621094,1.2239117174601046,-0.029994354945738877
150,47.86330032348633,58.516998291015625,1.2225859457146873,0.03558747513104876
151,47.98500061035156,58.525001525878906,1.2196519908609442,0.17964067750657264
152,47.814998626708984,58.310001373291016,1.2194918550247458,0.1822346261152994
153,47.77000045776367,58.369998931884766,1.2218965537480617,0.06601483971636313
154,48.1150016784668,58.41999816894531,1.2141742934842372,0.447071747340555
155,47.95000076293945,58.28519821166992,1.2155411321018903,0.3757140035744406
156,47.67070007324219,57.93000030517578,1.2152118642304603,0.38194422159686425
157,47.46989822387695,57.915000915527344,1.2200363405539512,0.14605501770195772
158,47.720001220703125,58.290000915527344,1.221500407050251,0.08354212533093985
159,47.720001220703125,58.150001525878906,1.2185666395299832,0.22354151497937735
160,47.68000030517578,58.150001525878906,1.219588950371013,0.17356302390060918
161,46.540000915527344,56.61000061035156,1.216373001648664,0.2892103071616354
162,46.665000915527344,57.119998931884766,1.2240436689433047,-0.06460880440883798
163,46.68000030517578,57.03499984741211,1.2218294660355473,0.03913102266554702
164,46.349998474121094,56.540000915527344,1.2198490350996603,0.12181455246730266
165,46.14500045776367,56.1349983215332,1.2164914457615692,0.2706857205524109
166,46.04499816894531,55.970001220703125,1.2155500802788968,0.31073659368555795
167,46.06999969482422,56.14500045776367,1.218688969604472,0.1669751051020576
168,46.34960174560547,56.41999816894531,1.2172703981063795,0.2413216130802205
169,46.09000015258789,56.130001068115234,1.2178346904380215,0.20696374028987563
170,45.94409942626953,55.959999084472656,1.2180018714759335,0.19467244257733896
171,45.82109832763672,55.81990051269531,1.218213935282906,0.1810892990825117
172,46.099998474121094,55.939998626708984,1.213449034236123,0.4094584213602026
173,45.93000030517578,55.57500076293945,1.2099934768926355,0.5620548473618108
174,45.959999084472656,55.650001525878906,1.2108355664584851,0.5245355696258152
175,45.88999938964844,55.849998474121094,1.217040732554888,0.23707864510140197
176,45.6349983215332,55.5099983215332,1.2163909359746905,0.2584718748261672
177,45.73500061035156,55.685001373291016,1.2175576829595012,0.20841505076528577
178,45.5,55.31999969482422,1.2158241691170157,0.27979905190835197
179,45.40999984741211,54.959999084472656,1.2103060838835213,0.527350440438294
180,45.72999954223633,55.41999816894531,1.2118958828713584,0.4671697521733371
181,45.560001373291016,55.27000045776367,1.2131255222078423,0.40476602558705466
182,45.32500076293945,54.7599983215332,1.2081632079377347,0.6211504844937927
183,45.2599983215332,54.5,1.2041538228266064,0.7999325664711741
184,45.57500076293945,54.849998474121094,1.2035106430261182,0.8435087518313615
185,45.00149917602539,54.30500030517578,1.206737582069418,0.6719547227237861
186,44.96009826660156,54.20000076293945,1.2055133963797788,0.7252265743556983
187,44.849998474121094,54.08000183105469,1.205797183298889,0.707663117387181
188,44.790000915527344,53.959999084472656,1.2047331543091429,0.7527028935622901
189,42.970001220703125,51.54999923706055,1.1996741394604276,0.8887338252139223
190,42.8849983215332,51.61000061035156,1.2034511514586537,0.7225269668277114
191,42.439998626708984,50.92499923706055,1.199929332820752,0.851530733948298
192,42.244998931884766,51.095001220703125,1.209492307079661,0.4378895640607574
193,42.83060073852539,51.59000015258789,1.2045126443016143,0.6745612522870381
194,43.02730178833008,52.1150016784668,1.2112077567597208,0.39532464286682156
195,43.59000015258789,52.720001220703125,1.2094517328780783,0.4933793884473481
196,44.78499984741211,54.2400016784668,1.2111198361788327,0.46645179663049774
197,44.91999816894531,54.20500183105469,1.2067008913755568,0.6701230936694067
198,45.30500030517578,54.31999969482422,1.1989846447174295,1.0361598656633895
199,45.20000076293945,54.13560104370117,1.1976902683614161,1.0893685523630872
200,45.04999923706055,54.189998626708984,1.202885672462551,0.8475540109154984
201,45.08000183105469,53.939998626708984,1.1965394062950288,1.1350402623302038
202,45.02000045776367,54.099998474121094,1.2016880924929352,0.9000726782999315
203,43.5806999206543,52.45000076293945,1.2035144194203662,0.75175982320415
204,44.21500015258789,53.209999084472656,1.2034377225114246,0.7842775744914796
205,44.029998779296875,53.095001220703125,1.2058824140978324,0.6681284916801182
206,44.005001068115234,53.1161003112793,1.2070469042612,0.6157964188381477
207,43.689998626708984,52.66600036621094,1.2054475170895211,0.6723217044252259
208,43.80500030517578,52.869998931884766,1.206939814257641,0.6120101090500576
