,bac,wfc,Ratio,Spread
0,43.125,46.766998291015625,1.0844521342844202,5.41969840072122
1,42.8849983215332,46.380001068115234,1.0814970941674757,5.509368744104588
2,42.92499923706055,46.494998931884766,1.083168311200387,5.443926147896303
3,42.875,46.47999954223633,1.0840816219763576,5.396983816018395
4,42.935001373291016,46.779998779296875,1.0895539136607029,5.1713174802997095
5,42.97570037841797,46.7400016784668,1.0875913892479394,5.261734679318888
6,43.15999984741211,46.86000061035156,1.085727543466646,5.37005575903876
7,43.779998779296875,47.580101013183594,1.086799962079573,5.418043100004265
8,44.18009948730469,47.775001525878906,1.0813692608276544,5.71880868333157
9,44.4099006652832,47.994998931884766,1.0807274552046942,5.783501232805083
10,44.28499984741211,47.970001220703125,1.0832110508295814,5.653765149356726
11,44.26499938964844,47.874698638916016,1.0815474821877378,5.72429009736322
12,44.28499984741211,47.810001373291016,1.0795980927633422,5.813764996768835
13,44.189998626708984,47.810001373291016,1.0819190508956942,5.696072417773497
14,44.54499816894531,48.119998931884766,1.0802559414051514,5.8258672256223
15,44.435001373291016,47.970001220703125,1.0795543994184937,5.839595039786172
16,44.255001068115234,47.95000076293945,1.0834933816663352,5.636601519374683
17,44.30500030517578,47.94499969482422,1.0821577556613449,5.703544309016255
18,44.13999938964844,47.790000915527344,1.0826914720514222,5.65413115401083
19,44.21500015258789,47.944400787353516,1.084346955148599,5.592646227399381
20,44.279998779296875,48.029998779296875,1.084688349218142,5.587572000855214
21,44.661598205566406,48.290000915527344,1.0812421152789984,5.800315586083951
22,44.61000061035156,48.40999984741211,1.085182676195229,5.61639480134458
23,44.525001525878906,48.41080093383789,1.0872723026342959,5.510292315738983
24,44.540000915527344,48.439998626708984,1.087561689066379,5.499676666740751
25,44.55500030517578,48.47999954223633,1.0880933500207965,5.478257795086261
26,44.53499984741211,48.480098724365234,1.0885842346574606,5.453380979176739
27,44.41999816894531,48.36000061035156,1.0886988429495426,5.431008880414449
28,44.73500061035156,48.70500183105469,1.0887448567461173,5.476249484443063
29,44.68000030517578,48.680198669433594,1.0895299538257708,5.4329153346300565
30,44.665000915527344,48.68989944458008,1.0901130291403065,5.404632515610711
31,44.595001220703125,48.654998779296875,1.0910415393532695,5.35281382558696
32,44.625,48.720001220703125,1.0917647332370448,5.324975471926425
33,44.52000045776367,48.540000915527344,1.0902965053106293,5.374896744141768
34,44.647701263427734,48.779998779296875,1.0925534215409658,5.2931014492145145
35,44.959999084472656,48.959999084472656,1.0889679733419175,5.499992340818832
36,44.79499816894531,48.65999984741211,1.0862819921074638,5.595579643577079
37,44.630001068115234,48.46500015258789,1.0859287249090495,5.586172129949421
38,44.73059844970703,48.689998626708984,1.088516592986202,5.485799057397802
39,44.79499816894531,48.60499954223633,1.085054169640135,5.65057994875286
40,44.77000045776367,48.564998626708984,1.0847665430007207,5.659612366442243
41,44.718299865722656,48.43000030517578,1.0830018236515786,5.73056123715936
42,44.86000061035156,48.57500076293945,1.0828131988863736,5.761107219299358
43,44.72999954223633,48.49700164794922,1.084216457506464,5.67805407764077
44,44.64500045776367,48.45000076293945,1.0852279150220974,5.61975356347072
45,44.709999084472656,48.505001068115234,1.08488038607365,5.645277023694131
