,bac,wfc,Ratio,Spread
0,41.025001525878906,49.71500015258789,1.211822018366709,0.9698260794593039
1,40.829898834228516,49.404998779296875,1.2100201124642436,1.0327632267237177
2,40.75299835205078,49.06999969482422,1.2040831761856097,1.2703809888291757
3,40.652801513671875,48.95500183105469,1.204222095606147,1.2584966752438418
4,40.57500076293945,48.614200592041016,1.1981318466528394,1.500776555575095
5,40.58449935913086,48.35499954223633,1.1914647292885043,1.772005954637892
6,40.95000076293945,48.7942008972168,1.19155555526574,1.7956496823148185
7,39.15919876098633,47.42499923706055,1.2110819612660026,0.8971065623413437
8,39.05500030517578,47.095001220703125,1.205863547630336,1.095155036535958
9,38.58000183105469,46.334999084472656,1.2010108057375892,1.2536527579383914
10,38.51499938964844,45.810001373291016,1.189406779157401,1.6963359826307651
11,38.599998474121094,46.625,1.2079016021531497,0.9889741744636722
12,38.45000076293945,46.2599983215332,1.203120868754872,1.1640293785616733
13,38.33000183105469,45.810001373291016,1.1951473828570518,1.4620681811763574
14,38.529998779296875,47.140098571777344,1.2234648342918424,0.38523294851508316
15,38.29499816894531,46.868499755859375,1.2238804542851918,0.35924364086002347
16,39.44499969482422,47.959999084472656,1.2158701852079297,0.7240247690525847
17,39.130001068115234,47.29499816894531,1.2086633498071448,0.9901337408093425
18,38.90999984741211,47.67499923706055,1.2252634136217144,0.3315387134917258
19,39.00790023803711,47.3650016784668,1.2142412534238531,0.7655103907040455
20,38.56999969482422,46.45000076293945,1.204303892415448,1.1259850827829267
21,40.709999084472656,49.18000030517578,1.2080570231192587,1.1059291524384718
22,40.876800537109375,49.014198303222656,1.1990712986141336,1.4829566964238423
23,41.275001525878906,49.39500045776367,1.196729221846149,1.6064080622271972
24,41.470001220703125,49.67499923706055,1.197853816610481,1.5733430810733977
25,41.02000045776367,49.119998931884766,1.1974646119875418,1.558494301818095
26,41.23500061035156,49.439998626708984,1.1989813967481222,1.5107555678519318
27,41.04999923706055,49.15999984741211,1.1975639649471597,1.5564817150320365
28,41.11000061035156,49.29100036621094,1.199002666854726,1.5014626843781413
29,40.529998779296875,48.650001525878906,1.2003454969441008,1.4079882979629175
