,bac,wfc,Ratio,Spread
0,46.14500045776367,56.1349983215332,1.2164914457615692,0.7788538155183891
1,46.04499816894531,55.970001220703125,1.2155500802788968,0.8177790275132968
2,46.06999969482422,56.14500045776367,1.218688969604472,0.6742989649492519
3,46.34960174560547,56.41999816894531,1.2172703981063795,0.7517927725188049
4,46.09000015258789,56.130001068115234,1.2178346904380215,0.7145127323647249
5,45.94409942626953,55.959999084472656,1.2180018714759335,0.7005791244651012
6,45.82109832763672,55.81990051269531,1.218213935282906,0.6856114370930588
7,46.099998474121094,55.939998626708984,1.213449034236123,0.9171199580790774
8,45.93000030517578,55.57500076293945,1.2099934768926355,1.0678028245550526
9,45.959999084472656,55.650001525878906,1.2108355664584851,1.0306212236907446
10,45.88999938964844,55.849998474121094,1.217040732554888,0.7423763578393481
11,45.6349983215332,55.5099983215332,1.2163909359746905,0.7608992053360883
12,45.73500061035156,55.685001373291016,1.2175576829595012,0.7119680424134462
13,45.5,55.31999969482422,1.2158241691170157,0.7807067935561212
14,45.40999984741211,54.959999084472656,1.2103060838835213,1.0272451085314462
15,45.72999954223633,55.41999816894531,1.2118958828713584,0.9706664500296829
16,45.560001373291016,55.27000045776367,1.2131255222078423,0.9063491639177674
17,45.32500076293945,54.7599983215332,1.2081632079377347,1.1200883728241213
18,45.2599983215332,54.5,1.2041538228266064,1.2981387643267586
19,45.57500076293945,54.849998474121094,1.2035106430261182,1.3452607285979217
20,45.00149917602539,54.30500030517578,1.206737582069418,1.167251162754774
21,44.96009826660156,54.20000076293945,1.2055133963797788,1.220056991104855
22,44.849998474121094,54.08000183105469,1.205797183298889,1.2012542119249336
23,44.790000915527344,53.959999084472656,1.2047331543091429,1.2456186343566888
24,42.970001220703125,51.54999923706055,1.1996741394604276,1.3611630056277808
25,42.8849983215332,51.61000061035156,1.2034511514586537,1.1939993245391638
26,42.439998626708984,50.92499923706055,1.199929332820752,1.3179940176784446
27,42.244998931884766,51.095001220703125,1.209492307079661,0.9021578622458155
28,42.83060073852539,51.59000015258789,1.2045126443016143,1.145421291561299
29,43.02730178833008,52.1150016784668,1.2112077567597208,0.8683988187396712
30,43.59000015258789,52.720001220703125,1.2094517328780783,0.9727874961599601
31,44.78499984741211,54.2400016784668,1.2111198361788327,0.9593112436330888
32,44.91999816894531,54.20500183105469,1.2067008913755568,1.1645021295341427
33,45.30500030517578,54.31999969482422,1.1989846447174295,1.5348726217660702
