,bac,wfc,Ratio,Spread
0,42.88153839111328,46.849876403808594,1.0925418760983097,5.062890393008182
1,42.17792510986328,45.775108337402344,1.085285921916957,5.2655197179105
2,43.18448257446289,46.71308517456055,1.0817099659354097,5.575185277251322
3,43.27243423461914,46.92803192138672,1.0844786698836322,5.469255873113141
4,43.40924835205078,47.25046920776367,1.0884885364648664,5.31640164518106
5,43.62424850463867,47.651058197021484,1.0923066833335737,5.18230842497416
6,43.68288040161133,47.30908966064453,1.0830121371506318,5.5969520375618345
7,43.61447525024414,47.338401794433594,1.0853828120783962,5.482850738736296
8,43.516746520996094,46.996429443359375,1.0799619273165193,5.7036869299248565
9,43.4776611328125,46.87918472290039,1.0782361217568064,5.772484751824635
10,45.12919998168945,49.56608963012695,1.0983152737083242,5.132685906390314
11,46.89802169799805,51.53974533081055,1.0989748280365235,5.3515100617799405
12,46.106449127197266,51.09029769897461,1.108094391698394,4.819792152680137
13,47.03483581542969,52.39955520629883,1.1140584270756453,4.661283244736524
14,48.06094741821289,53.51340103149414,1.1134487334557832,4.81931745043557
15,47.81663513183594,54.08009338378906,1.1309891052493353,3.9497965193562767
16,48.09025573730469,54.773807525634766,1.1389793355402247,3.595239037656491
17,47.748226165771484,55.10600662231445,1.1540953674592718,2.8390893874224976
18,47.650489807128906,54.715179443359375,1.1482605879777028,3.108770949748106
19,46.81983947753906,56.72792053222656,1.2116214229961364,0.06642687812978254
20,45.20737838745117,55.389347076416016,1.225228028082053,-0.5936682860365177
21,45.38328552246094,54.2950439453125,1.196366532750058,0.7186742588148936
22,44.708988189697266,53.73812484741211,1.2019535002537927,0.43979215331670973
23,43.89787292480469,52.438636779785156,1.1945598564561535,0.7338912307283114
24,43.536293029785156,52.0966682434082,1.1966261851409008,0.6276763075275444
25,44.396270751953125,52.360469818115234,1.1793889200887833,1.4298294387927304
26,44.85557556152344,52.89785385131836,1.179292723125673,1.4617602966810783
27,44.43536376953125,52.526573181152344,1.182089415394167,1.3121824310586523
28,44.826263427734375,52.94670867919922,1.1811537395829574,1.3765726590667673
29,45.09011459350586,52.56565475463867,1.1657911102805112,2.084673883319383
30,45.871910095214844,54.32435607910156,1.1842619146737567,1.2950192825945739
31,45.82305145263672,54.646785736083984,1.1925610365029398,0.9120286382271847
32,45.373512268066406,54.14624786376953,1.1933448648161478,0.855356251532108
33,47.181419372558594,55.28472900390625,1.1717478986242762,1.9578018660278222
34,47.406185150146484,56.266170501708984,1.1868951345378425,1.2549607693579437
35,48.25639343261719,57.65981674194336,1.1948637815724177,0.9151598746419443
36,48.15866470336914,57.96406936645508,1.2036062404030892,0.4897710902445671
37,47.93389892578125,57.95425033569336,1.2090451983767727,0.22098971987343008
38,46.82960891723633,57.22798538208008,1.2220470489775215,-0.4215286112698844
39,46.34098815917969,56.77651596069336,1.2251900146295542,-0.5757116190799958
40,46.702571868896484,57.296688079833984,1.2268422441632834,-0.6476955502709951
41,46.595069885253906,57.06113815307617,1.2246175033881534,-0.5453958722245882
42,45.021705627441406,55.10806655883789,1.2240332921827088,-0.5425318142882243
43,44.91421127319336,54.597713470458984,1.215599960964808,-0.16541951787691245
44,44.5233154296875,54.254207611083984,1.2185572230523531,-0.3064346561849969
45,43.76105880737305,52.94888687133789,1.2099544278489176,0.05405808073071272
46,42.607906341552734,51.73189926147461,1.2141384945503373,-0.1583033099194675
47,43.99559783935547,53.105918884277344,1.2070734685362634,0.18774055774987675
48,43.19425964355469,52.3796501159668,1.2126530364963142,-0.07926084695726088
49,41.503623962402344,49.35680389404297,1.1892167281284818,0.8480182294993956
50,42.17792510986328,51.25099182128906,1.2151141073865688,-0.2103637659762181
51,41.726192474365234,50.2891731262207,1.2052183567220085,0.19152585623607665
52,40.21387481689453,47.88463592529297,1.1907491168987232,0.7215236564897585
53,37.65079116821289,44.959938049316406,1.1941299679055442,0.4692426332629158
54,37.896297454833984,45.59787368774414,1.2032276699877908,0.13561555402644432
55,40.30225372314453,48.247772216796875,1.1971482425830058,0.4679342853274311
56,39.938907623291016,48.10055160522461,1.2043532101307148,0.1647822011290292
57,39.60502243041992,47.57057571411133,1.2011248269758132,0.2809026127094687
58,40.459381103515625,48.93478775024414,1.2094793942854472,-0.024319609270150533
59,40.75398635864258,49.180145263671875,1.2067566797239795,0.09549031130848862
60,42.030616760253906,50.64249801635742,1.2048954290922351,0.21553922939437387
61,42.2564811706543,50.52471923828125,1.1956679268734038,0.6132801797126253
62,42.128822326660156,50.46583557128906,1.1978933372498533,0.5139288808367657
63,42.06989669799805,50.1910285949707,1.1930390263439632,0.7156966963075608
64,43.38581085205078,52.3992805480957,1.2077515556129998,0.13853918785236674
65,42.31540298461914,50.17140197753906,1.1856534131501815,1.0396318729304643
66,42.2957649230957,50.37751007080078,1.1910769355371564,0.8091821210914678
67,42.94390106201172,51.58468246459961,1.2012109097892727,0.40538375615294386
68,42.76713180541992,50.84859848022461,1.1889644297768998,0.9223597147290694
69,42.65911102294922,50.64249801635742,1.1871437730878498,0.9945668713054947
70,42.227020263671875,49.180145263671875,1.164660564647556,1.9213369380841674
71,40.47902297973633,47.560760498046875,1.1749483311851583,1.3740540298763055
72,40.164772033691406,47.806121826171875,1.1902500476305624,0.739174152423836
73,40.09603500366211,47.560760498046875,1.1861711636500463,0.8993349471564476
74,39.418434143066406,47.22706985473633,1.1980960401250094,0.3931296169969518
75,38.98634338378906,47.001338958740234,1.2055846965705403,0.08327782708617137
76,38.681915283203125,46.8541259765625,1.2112669611503957,-0.14685218240300868
77,38.956878662109375,47.82575225830078,1.2276587319306342,-0.7776574170841069
78,38.87832260131836,48.41461944580078,1.2452857069548326,-1.4638959672651377
79,38.46586608886719,47.52150344848633,1.2354200822801706,-1.0820257256521866
80,38.122161865234375,47.639278411865234,1.2496478709752823,-1.62582699785257
81,36.894630432128906,45.48991775512695,1.2329685166195086,-0.9980091370706101
82,38.1516227722168,46.29469680786133,1.213439781690612,-0.24472817761083787
83,38.858680725097656,46.94245529174805,1.208030082746204,-0.01607820016159378
