,bac,wfc,Ratio,Spread
0,44.73500061035156,48.70500183105469,1.0887448567461173,5.5989349698348265
1,44.68000030517578,48.680198669433594,1.0895299538257708,5.55544653308817
2,44.665000915527344,48.68989944458008,1.0901130291403065,5.527121637759838
3,44.595001220703125,48.654998779296875,1.0910415393532695,5.475106584493436
4,44.625,48.720001220703125,1.0917647332370448,5.4473523834508955
5,44.52000045776367,48.540000915527344,1.0902965053106293,5.496979110802276
6,44.647701263427734,48.779998779296875,1.0925534215409658,5.415542042355168
7,44.959999084472656,48.959999084472656,1.0889679733419175,5.623308992247513
8,44.79499816894531,48.65999984741211,1.0862819921074638,5.718433434204823
9,44.630001068115234,48.46500015258789,1.0859287249090495,5.708563070477223
10,44.73059844970703,48.689998626708984,1.088516592986202,5.6084721938423145
11,44.79499816894531,48.60499954223633,1.085054169640135,5.773433739380605
12,44.77000045776367,48.564998626708984,1.0847665430007207,5.782396033455332
13,44.718299865722656,48.43000030517578,1.0830018236515786,5.853199873598737
14,44.86000061035156,48.57500076293945,1.0828131988863736,5.884143354867409
15,44.72999954223633,48.49700164794922,1.084216457506464,5.800725534029202
16,44.64500045776367,48.45000076293945,1.0852279150220974,5.742186580307515
17,44.709999084472656,48.505001068115234,1.08488038607365,5.767892374770239
18,44.63999938964844,48.4900016784668,1.0862455721652886,5.695976045869078
19,44.75450134277344,48.540000915527344,1.0845836610659758,5.788149136219151
20,44.63999938964844,48.45000076293945,1.0853494942962414,5.735976961396422
21,44.730899810791016,48.369998931884766,1.08135537484126,5.928846076228685
22,44.69990158081055,48.31999969482422,1.0809867133033635,5.9403560964535815
23,44.56999969482422,48.130001068115234,1.0798743863061868,5.969060937671043
24,44.61000061035156,48.220001220703125,1.0809235723147217,5.928728263269041
25,44.665000915527344,48.34000015258789,1.0822791707540964,5.8770209297520255
26,44.56999969482422,48.20500183105469,1.0815571496773555,5.89406017473159
27,44.529998779296875,48.099998474121094,1.0801706668019044,5.949396053479288
28,44.39339828491211,48.029998779296875,1.0819175966445607,5.849784578519167
29,44.42499923706055,48.064998626708984,1.0819358346012498,5.854022323066997
30,44.38999938964844,47.9900016784668,1.08109939937638,5.885561412034382
31,44.494998931884766,48.13460159301758,1.081798016597427,5.871335075308008
32,44.56999969482422,48.16999816894531,1.0807717859270964,5.929063836840965
33,44.59000015258789,48.11000061035156,1.0789414766924907,6.0138951345276555
34,44.47999954223633,47.970001220703125,1.0784622687586325,6.0173113274406065
35,46.31999969482422,50.369998931884766,1.087435217265623,5.901965510744366
36,46.270599365234375,50.25,1.0860027898786107,5.960626101745352
37,46.32979965209961,50.665000915527344,1.093572631351348,5.6191317276987265
38,46.375,50.72309875488281,1.0937595418842656,5.617157286114062
39,46.16999816894531,50.560001373291016,1.0950834606551596,5.5257123944167335
40,46.22999954223633,50.599998474121094,1.094527341015703,5.560216510865492
41,46.18000030517578,50.72999954223633,1.098527483910618,5.3681334632936
42,47.915000915527344,52.63999938964844,1.0986120919094027,5.61241193254249
