,bac,wfc,Ratio,Spread
0,43.79499816894531,47.974998474121094,1.095444696425168,5.006936547535836
1,44.29790115356445,48.5,1.0948599987134475,5.104549214747926
2,43.849998474121094,48.28499984741211,1.101140285692562,4.7650277719706216
3,43.95500183105469,48.21500015258789,1.0969172595625618,4.965025860816239
4,43.970001220703125,48.32500076293945,1.0990447901144427,4.87359510025368
5,43.994998931884766,48.220001220703125,1.0960336945424118,5.009542817888621
6,43.880001068115234,47.9900016784668,1.0936645512832048,5.097170363243129
7,43.125,46.766998291015625,1.0844521342844202,5.3854519550712245
8,42.8849983215332,46.380001068115234,1.0814970941674757,5.475317413099993
9,42.92499923706055,46.494998931884766,1.083168311200387,5.40984229726726
10,42.875,46.47999954223633,1.0840816219763576,5.362940613369289
11,42.935001373291016,46.779998779296875,1.0895539136607029,5.137225498213943
12,42.97570037841797,46.7400016784668,1.0875913892479394,5.227609610081379
13,43.15999984741211,46.86000061035156,1.085727543466646,5.335780859492686
14,43.779998779296875,47.580101013183594,1.086799962079573,5.383264158684333
15,44.18009948730469,47.775001525878906,1.0813692608276544,5.68370447133742
16,44.4099006652832,47.994998931884766,1.0807274552046942,5.748210198886858
17,44.28499984741211,47.970001220703125,1.0832110508295814,5.6185756563066525
18,44.26499938964844,47.874698638916016,1.0815474821877378,5.689116864125359
19,44.28499984741211,47.810001373291016,1.0795980927633422,5.778575503718762
20,44.189998626708984,47.810001373291016,1.0819190508956942,5.660960158056155
21,44.54499816894531,48.119998931884766,1.0802559414051514,5.790466361215848
22,44.435001373291016,47.970001220703125,1.0795543994184937,5.804283599695061
23,44.255001068115234,47.95000076293945,1.0834933816663352,5.601436414492311
24,44.30500030517578,47.94499969482422,1.0821577556613449,5.668338556153954
25,44.13999938964844,47.790000915527344,1.0826914720514222,5.619059542273418
26,44.21500015258789,47.944400787353516,1.084346955148599,5.55751364214145
27,44.279998779296875,48.029998779296875,1.084688349218142,5.552386573533503
28,44.661598205566406,48.290000915527344,1.0812421152789984,5.7648199291121065
29,44.61000061035156,48.40999984741211,1.085182676195229,5.580941091773098
30,44.525001525878906,48.41080093383789,1.0872723026342959,5.474907708043502
31,44.540000915527344,48.439998626708984,1.087561689066379,5.464279864961411
32,44.55500030517578,48.47999954223633,1.0880933500207965,5.442848799223078
33,44.53499984741211,48.480098724365234,1.0885842346574606,5.417988243125769
34,44.41999816894531,48.36000061035156,1.0886988429495426,5.395709637508431
35,44.73500061035156,48.70500183105469,1.0887448567461173,5.440694153371132
36,44.68000030517578,48.680198669433594,1.0895299538257708,5.397404717266425
37,44.665000915527344,48.68989944458008,1.0901130291403065,5.36913409233093
38,44.595001220703125,48.654998779296875,1.0910415393532695,5.317372310099329
39,44.625,48.720001220703125,1.0917647332370448,5.289509568271085
40,44.52000045776367,48.540000915527344,1.0902965053106293,5.339516202174656
41,44.647701263427734,48.779998779296875,1.0925534215409658,5.257617090067561
42,44.959999084472656,48.959999084472656,1.0889679733419175,5.464254092286594
43,44.79499816894531,48.65999984741211,1.0862819921074638,5.55997553616973
44,44.630001068115234,48.46500015258789,1.0859287249090495,5.550702160565719
45,44.73059844970703,48.689998626708984,1.088516592986202,5.4502473051592295
46,44.79499816894531,48.60499954223633,1.085054169640135,5.614975841345511
47,44.77000045776367,48.564998626708984,1.0847665430007207,5.624028581474241
48,44.718299865722656,48.43000030517578,1.0830018236515786,5.695019483325253
49,44.86000061035156,48.57500076293945,1.0828131988863736,5.7254502667269795
50,44.72999954223633,48.49700164794922,1.084216457506464,5.6425028122972085
51,44.64500045776367,48.45000076293945,1.0852279150220974,5.58427140000316
52,44.709999084472656,48.505001068115234,1.08488038607365,5.60974201816279
53,44.63999938964844,48.4900016784668,1.0862455721652886,5.538078960296416
54,44.75450134277344,48.540000915527344,1.0845836610659758,5.6298377627238585
55,44.63999938964844,48.45000076293945,1.0853494942962414,5.57807987582376
56,44.730899810791016,48.369998931884766,1.08135537484126,5.770620097168936
57,44.69990158081055,48.31999969482422,1.0809867133033635,5.782242274365429
58,44.56999969482422,48.130001068115234,1.0798743863061868,5.811417123133174
59,44.61000061035156,48.220001220703125,1.0809235723147217,5.770939718482082
60,44.665000915527344,48.34000015258789,1.0822791707540964,5.719033384323118
61,44.56999969482422,48.20500183105469,1.0815571496773555,5.736416360193721
62,44.529998779296875,48.099998474121094,1.0801706668019044,5.79189696919051
63,44.39339828491211,48.029998779296875,1.0819175966445607,5.692779738507496
64,44.42499923706055,48.064998626708984,1.0819358346012498,5.696903145330409
65,44.38999938964844,47.9900016784668,1.08109939937638,5.728568869815191
66,44.494998931884766,48.13460159301758,1.081798016597427,5.713962626536627
67,44.56999969482422,48.16999816894531,1.0807717859270964,5.771420022303096
68,44.59000015258789,48.11000061035156,1.0789414766924907,5.856178954865242
69,44.47999954223633,47.970001220703125,1.0784622687586325,5.85999314906207
70,46.31999969482422,50.369998931884766,1.087435217265623,5.737989892732236
71,46.270599365234375,50.25,1.0860027898786107,5.79682922269238
72,46.32979965209961,50.665000915527344,1.093572631351348,5.455120651741729
73,46.375,50.72309875488281,1.0937595418842656,5.452982667459991
74,46.16999816894531,50.560001373291016,1.0950834606551596,5.362279507937571
75,46.22999954223633,50.599998474121094,1.094527341015703,5.396566529012694
76,46.18000030517578,50.72999954223633,1.098527483910618,5.204664387351051
77,47.915000915527344,52.63999938964844,1.0986120919094027,5.442665323518532
78,48.11000061035156,52.69499969482422,1.095302411687896,5.629082511098175
79,48.29999923706055,53.130001068115234,1.1000000394896203,5.429307106383184
80,48.168701171875,52.689998626708984,1.0938638025281426,5.706757243647082
81,48.18920135498047,52.66999816894531,1.092983421346985,5.752137755522177
82,48.1349983215332,52.58000183105469,1.0923445240369523,5.7750285502663194
83,47.9900016784668,52.744998931884766,1.0990830816234696,5.430519752976408
84,48.217899322509766,52.79499816894531,1.0949253059703246,5.662666997628654
85,48.125,52.625,1.0935064935064935,5.717652055711397
86,48.220001220703125,52.95500183105469,1.0981957795620836,5.505265570319316
87,47.810001373291016,52.650001525878906,1.1012340517373786,5.302669516015853
88,47.71009826660156,52.58000183105469,1.102072805158362,5.248985132476839
89,47.34000015258789,52.16999816894531,1.102027841165805,5.2007923915649945
90,47.18000030517578,52.290000915527344,1.1083086175773293,4.882703375984945
91,47.36000061035156,52.779998779296875,1.1144425274302183,4.615553155181835
92,47.59000015258789,53.11000061035156,1.1159907636071629,4.570300040639977
93,47.80500030517578,53.310001373291016,1.115155340089376,4.636478144424344
94,48.04499816894531,53.45500183105469,1.1126028487520314,4.788604728783112
95,47.95000076293945,53.44499969482422,1.1145985160469871,4.680996242100156
96,48.01499938964844,53.404998779296875,1.1122565751986757,4.801468080962912
97,48.130001068115234,53.630001068115234,1.1142738391427878,4.718842511775562
98,48.94499969482422,54.86000061035156,1.1208499530576734,4.497844164318329
99,48.90999984741211,54.685001373291016,1.1180740450602245,4.6295121776214705
100,49.14500045776367,55.04499816894531,1.1200528569788546,4.560455622659396
101,49.169898986816406,55.08000183105469,1.1201975795358643,4.556277344469868
102,49.185001373291016,54.744998931884766,1.1130425414934115,4.909977607656741
103,49.119998931884766,54.56999969482422,1.1109527866744668,5.004501198632695
