,bac,wfc,Ratio,Spread
0,48.94499969482422,54.86000061035156,1.1208499530576734,4.940417116210796
1,48.90999984741211,54.685001373291016,1.1180740450602245,5.071762051280885
2,49.14500045776367,55.04499816894531,1.1200528569788546,5.004874750974814
3,49.169898986816406,55.08000183105469,1.1201975795358643,5.000926307295046
4,49.185001373291016,54.744998931884766,1.1130425414934115,5.354765978299326
5,49.119998931884766,54.56999969482422,1.1109527866744668,5.448689541690406
6,49.16999816894531,54.790000915527344,1.1142973958890952,5.29105092983621
7,48.650001525878906,55.025001525878906,1.1310380226115486,4.407473477901348
8,48.70500183105469,54.915000915527344,1.127502286233631,4.586074385375348
9,48.650001525878906,54.72999954223633,1.1249742615757827,4.702475461543926
10,48.58980178833008,54.597999572753906,1.123651415797025,4.75939003160277
11,48.769798278808594,55.03499984741211,1.128464783323204,4.546894197208275
12,48.67499923706055,54.7400016784668,1.1246020038309201,4.723652250756885
13,48.91999816894531,55.349998474121094,1.1314390953771045,4.419235569035763
14,48.915000915527344,55.595001220703125,1.1365634300347178,4.167999892142291
15,48.974998474121094,55.709999084472656,1.1375191591667002,4.1278352558066445
16,48.845001220703125,55.61000061035156,1.1384993186729837,4.065691898512945
17,48.939998626708984,55.70500183105469,1.1382305556635979,4.089178207234156
18,49.060001373291016,55.775001525878906,1.1368732157484944,4.168854483201841
19,49.150001525878906,55.96500015258789,1.1386571396772123,4.091110455605744
20,49.209999084472656,56.04999923706055,1.138996144682842,4.080944598566973
21,48.82500076293945,56.5,1.1571940423375526,3.1507465137325217
22,48.832801818847656,56.119998931884766,1.1492275036781634,3.5404776142805123
23,48.8650016784668,56.13999938964844,1.1488795141981443,3.560639114348057
24,48.83000183105469,56.0900993347168,1.1486810819459128,3.56688486728924
25,48.834999084472656,56.0,1.1467185635272283,3.663217132317485
26,48.869998931884766,56.4900016784668,1.1559239392905007,3.2168697558411385
27,48.8650016784668,56.40999984741211,1.1544049505736567,3.290638656584385
28,49.244998931884766,56.369998931884766,1.144684742705655,3.8045992057332048
