,bac,wfc,Ratio,Spread
0,44.39339828491211,48.029998779296875,1.0819175966445607,5.964534366051218
1,44.42499923706055,48.064998626708984,1.0819358346012498,5.968855676364541
2,44.38999938964844,47.9900016784668,1.08109939937638,6.0003022115054705
3,44.494998931884766,48.13460159301758,1.081798016597427,5.986353536258456
4,44.56999969482422,48.16999816894531,1.0807717859270964,6.044280630301714
5,44.59000015258789,48.11000061035156,1.0789414766924907,6.129164817330327
6,44.47999954223633,47.970001220703125,1.0784622687586325,6.132290123906522
7,46.31999969482422,50.369998931884766,1.087435217265623,6.021810015703132
8,46.270599365234375,50.25,1.0860027898786107,6.080339972147975
9,46.32979965209961,50.665000915527344,1.093572631351348,5.739002147728904
10,46.375,50.72309875488281,1.0937595418842656,5.737147234241206
11,46.16999816894531,50.560001373291016,1.0950834606551596,5.645160234354904
12,46.22999954223633,50.599998474121094,1.094527341015703,5.679823018829424
13,46.18000030517578,50.72999954223633,1.098527483910618,5.487607752946538
14,47.915000915527344,52.63999938964844,1.0986120919094027,5.736474269208912
15,48.11000061035156,52.69499969482422,1.095302411687896,5.924112657974277
16,48.29999923706055,53.130001068115234,1.1000000394896203,5.7255271348559305
17,48.168701171875,52.689998626708984,1.0938638025281426,6.002155007484838
18,48.18920135498047,52.66999816894531,1.092983421346985,6.0476639033963195
19,48.1349983215332,52.58000183105469,1.0923445240369523,6.070215247308113
20,47.9900016784668,52.744998931884766,1.0990830816234696,5.724798396943569
21,48.217899322509766,52.79499816894531,1.0949253059703246,5.958372868819836
22,48.125,52.625,1.0935064935064935,6.012776137464883
23,48.220001220703125,52.95500183105469,1.0981957795620836,5.800984604816051
24,47.810001373291016,52.650001525878906,1.1012340517373786,5.595820893674677
25,47.71009826660156,52.58000183105469,1.102072805158362,5.541510858939354
26,47.34000015258789,52.16999816894531,1.102027841165805,5.491000348986518
27,47.18000030517578,52.290000915527344,1.1083086175773293,5.171909321564591
28,47.36000061035156,52.779998779296875,1.1144425274302183,4.905886367069819
29,47.59000015258789,53.11000061035156,1.1159907636071629,4.862073643057535
30,47.80500030517578,53.310001373291016,1.115155340089376,4.929598202494091
31,48.04499816894531,53.45500183105469,1.1126028487520314,5.0832277926707405
32,47.95000076293945,53.44499969482422,1.1145985160469871,4.975024377134389
33,48.01499938964844,53.404998779296875,1.1122565751986757,5.095903275095772
34,48.130001068115234,53.630001068115234,1.1142738391427878,5.013997913118125
35,48.94499969482422,54.86000061035156,1.1208499530576734,4.798103559747638
36,48.90999984741211,54.685001373291016,1.1180740450602245,4.929552383706927
37,49.14500045776367,55.04499816894531,1.1200528569788546,4.86196753886351
38,49.169898986816406,55.08000183105469,1.1201975795358643,4.857945189703656
39,49.185001373291016,54.744998931884766,1.1130425414934115,5.211740032793784
40,49.119998931884766,54.56999969482422,1.1109527866744668,5.305856540781264
41,49.16999816894531,54.790000915527344,1.1142973958890952,5.148069517845784
42,48.650001525878906,55.025001525878906,1.1310380226115486,4.266035554743851
43,48.70500183105469,54.915000915527344,1.127502286233631,4.444473206631535
44,48.650001525878906,54.72999954223633,1.1249742615757827,4.5610375383864294
45,48.58980178833008,54.597999572753906,1.123651415797025,4.618130797334693
46,48.769798278808594,55.03499984741211,1.128464783323204,4.405100685312213
47,48.67499923706055,54.7400016784668,1.1246020038309201,4.5821401277202725
